mjd	mag	rmsmag	band
60799.09634415509	23.564	0.151	r
60799.09779126157	23.795	0.18	r
60799.100400358795	23.641	0.184	r
60799.102889664355	23.656	0.194	r
60799.106282256944	23.581	0.158	r
60799.10968055556	23.894	0.194	r
60799.110164363425	23.687	0.163	r
60799.11111615741	23.833	0.174	r
60799.11254835648	23.751	0.174	r
60799.11361826389	23.699	0.174	r
60799.11512106482	23.705	0.171	r
60799.116083657405	23.566	0.152	r
60799.117556655096	23.509	0.152	r
60799.11996665509	23.545	0.131	r
60799.120927662036	23.729	0.152	r
60799.12192055555	23.752	0.195	r
60799.12241456019	23.563	0.152	r
60799.12339356481	23.982	0.19	r
60799.12434456019	23.762	0.175	r
60799.12485115741	23.72	0.158	r
60799.125807662036	23.571	0.172	r
60799.12835706019	23.663	0.162	r
60799.12986915509	23.813	0.184	r
60799.130825555556	23.789	0.174	r
60799.13231626157	23.755	0.164	r
60799.13474085648	23.723	0.16	r
60799.13571986111	23.949	0.191	r
60799.13719736111	23.747	0.157	r
60799.138160462964	23.788	0.154	r
60799.14432076389	24.207	0.201	g
60799.14917466435	24.253	0.196	g
60799.1501324537	23.997	0.167	g
60799.150643761575	24.252	0.183	g
60799.1526240625	24.122	0.193	g
60799.15313716435	24.188	0.167	g
60799.15662165509	23.982	0.152	g
60799.19835096065	23.461	0.21	u
