mjd	phase angle	mag	rmsmag	band
60797.06298335648	19.717074711917373	24.054	0.172	r
60797.0634640625	19.717316760430098	23.913	0.141	r
60797.06442966435	19.717845347609643	23.785	0.145	r
60797.0653840625	19.71833655009834	23.87	0.157	r
60797.06586576389	19.718583978921387	23.903	0.153	r
60797.06685865741	19.71912236684092	24.095	0.168	r
60797.068297858794	19.719886402458524	23.788	0.137	r
60797.06936555556	19.72047946681682	23.654	0.159	r
60797.07080085648	19.721218347448993	23.709	0.132	r
60797.07176186342	19.721747228451108	23.765	0.142	r
60797.07321025463	19.72251719375148	23.916	0.179	r
60797.07416415509	19.723007430529304	23.664	0.134	r
60797.075621157404	19.72378711326411	23.729	0.137	r
60797.076608958334	19.724301886595043	24.043	0.162	r
60797.07808165509	19.725084472689794	23.991	0.189	r
60797.07907425926	19.7256198044424	23.99	0.185	r
60797.08052525463	19.726383137719495	24.038	0.158	r
60797.08151956018	19.726921155865877	23.854	0.149	r
60797.08296266204	19.727685107253564	23.684	0.14	r
60797.08402585648	19.72828195983088	23.733	0.167	r
60797.0886553588	19.730733728330918	23.98	0.139	g
60797.09009395833	19.73147322706996	24.213	0.158	g
60797.091053854165	19.73200680692367	24.312	0.188	g
60797.092498460646	19.732799105488297	24.3	0.174	g
60797.093455462964	19.7332511860106	24.233	0.166	g
60797.0949015625	19.73398867157235	24.2	0.174	g
60797.09587005787	19.734524820223214	24.051	0.148	g
60797.09683826389	19.735069207399327	24.282	0.177	g
60797.097315555555	19.735317009476788	24.16	0.162	g
60797.09830315972	19.735845082309357	24.204	0.176	g
60797.09926296296	19.73634242816223	24.324	0.182	g
60797.099738854165	19.736615319895193	24.545	0.191	g
60797.10071115741	19.737135514679462	24.261	0.157	g
60797.102168460646	19.737907605176485	24.592	0.209	g
60797.10804425926	19.74101799673342	24.082	0.174	g
60797.10948665509	19.741788931727452	24.221	0.194	g
60797.11045716435	19.742305462146106	24.475	0.21	g
60797.111904756945	19.743118011498733	24.544	0.221	g
60797.11289425926	19.743606642316823	24.482	0.191	g
60797.115291458336	19.744892715662452	24.47	0.204	g
60797.11779525463	19.746208587149017	24.418	0.191	g
60797.12022145833	19.74754028973438	24.27	0.182	g
60797.12167315972	19.7482763800857	24.513	0.186	g
60797.12264466435	19.748793210012902	24.474	0.189	g
60797.12755085648	19.751404122893284	24.201	0.168	g
60797.128516655095	19.751907290043604	23.985	0.14	g
60797.12900046296	19.752172447103604	24.247	0.191	g
60797.13144895833	19.753470348667182	24.226	0.171	g
60798.04319975695	20.23445530191159	23.417	0.19	r
60798.04712925926	20.23649170966304	23.638	0.197	r
60798.049075856485	20.237524869452454	23.342	0.181	r
60798.054425462964	20.240400751110837	23.466	0.191	r
60798.0628153588	20.24477999616934	23.594	0.209	r
60798.0637790625	20.245307258636515	23.484	0.214	r
60798.06621055555	20.24664325325132	23.396	0.182	r
60798.08730986111	20.25781338518295	23.449	0.165	r
60798.09604236111	20.262375981157128	23.554	0.193	r
60798.10407486111	20.266609960671726	24.122	0.214	g
60798.10793805555	20.268642186162705	24.159	0.215	g
60798.110360659724	20.269910711231887	23.974	0.203	g
60798.12357675926	20.27698365790912	24.088	0.215	g
60799.083993657405	20.781176323806722	23.851	0.19	r
60799.08645275463	20.78251629567489	23.805	0.213	r
60799.09383925926	20.786377340407206	23.714	0.187	r
60799.09482096065	20.78689465681187	23.825	0.201	r
60799.09634415509	20.787703090202303	23.564	0.151	r
60799.09779126157	20.788477896574285	23.795	0.18	r
60799.100400358795	20.789823011249783	23.641	0.184	r
60799.102889664355	20.79114978645426	23.656	0.194	r
60799.106282256944	20.792940977693828	23.581	0.158	r
60799.10968055556	20.794730770170595	23.894	0.194	r
60799.110164363425	20.794992760206735	23.687	0.163	r
60799.11111615741	20.795490793766177	23.833	0.174	r
60799.11254835648	20.796239822503757	23.751	0.174	r
60799.11361826389	20.796809094827363	23.699	0.174	r
60799.11512106482	20.797591881406863	23.705	0.171	r
60799.116083657405	20.798109864133565	23.566	0.152	r
60799.117556655096	20.798879017694798	23.509	0.152	r
60799.11996665509	20.800152317333183	23.545	0.131	r
60799.120927662036	20.800669000817464	23.729	0.152	r
60799.12192055555	20.8011581910065	23.752	0.195	r
60799.12241456019	20.8014135098588	23.563	0.152	r
60799.12339356481	20.801918107669017	23.982	0.19	r
60799.12434456019	20.802446410023986	23.762	0.175	r
60799.12485115741	20.802717721395165	23.72	0.158	r
60799.125807662036	20.803240333370734	23.571	0.172	r
60799.12835706019	20.80453754735421	23.663	0.162	r
60799.12986915509	20.80535937913423	23.813	0.184	r
60799.130825555556	20.80583708003235	23.789	0.174	r
60799.13231626157	20.80663963757188	23.755	0.164	r
60799.13474085648	20.807917124251592	23.723	0.16	r
60799.13571986111	20.80844306564475	23.949	0.191	r
60799.13719736111	20.809221095658582	23.747	0.157	r
60799.138160462964	20.809704768677122	23.788	0.154	r
60799.14432076389	20.81293455180678	24.207	0.201	g
60799.14917466435	20.815511105088223	24.253	0.196	g
60799.1501324537	20.816025005234604	23.997	0.167	g
60799.150643761575	20.816271547918525	24.252	0.183	g
60799.1526240625	20.817315306230928	24.122	0.193	g
60799.15313716435	20.817601769864034	24.188	0.167	g
60799.15662165509	20.81941824502212	23.982	0.152	g
60799.19835096065	20.841334649355414	23.461	0.21	u
