mjd	phase angle	mag	rmsmag	band
60797.10707456018	20.22317202560859	23.783	0.123	g
60797.10804425926	20.223676347457392	23.692	0.131	g
60797.10948665509	20.224421969638627	23.988	0.181	g
60797.11045716435	20.224950094232643	23.663	0.108	g
60797.111904756945	20.22572254597637	23.73	0.114	g
60797.11289425926	20.226238095086828	23.774	0.105	g
60797.11432986111	20.227007048692553	23.777	0.114	g
60797.115291458336	20.227507553575293	23.793	0.123	g
60797.11674175926	20.22827709831495	23.91	0.156	g
60797.11779525463	20.22884909091234	23.837	0.123	g
60797.12022145833	20.230137263090608	23.574	0.111	g
60797.12167315972	20.23088953621738	23.657	0.101	g
60797.12264466435	20.231406242698345	23.721	0.109	g
60797.12509055556	20.23270884370273	23.559	0.119	g
60797.12755085648	20.234009311270903	23.38	0.081	g
60797.12900046296	20.2347720791396	23.383	0.088	g
60797.129973854164	20.235256634554037	23.516	0.116	g
60797.13144895833	20.236072046894456	23.419	0.092	g
60798.01056255787	20.69700665028896	22.958	0.18	i
60798.01202335648	20.69775663042368	22.893	0.171	i
60798.01299456019	20.698289918090676	22.979	0.191	i
60798.016410462966	20.70004950512862	22.995	0.197	i
60798.01886736111	20.701379721935545	23.099	0.187	i
60798.0198665625	20.70187051792242	22.942	0.173	i
60798.021321458335	20.702701793653908	22.904	0.178	i
60798.02335376157	20.70372489885648	23.032	0.2	i
60798.02432895833	20.704284105070258	22.942	0.187	i
60798.02577266204	20.70505249186887	22.953	0.182	i
60798.029175358795	20.70680579562541	22.911	0.193	i
60798.03162195602	20.708108172195722	23.089	0.205	i
60798.03657885417	20.710701444292454	22.829	0.191	i
60798.04046236111	20.7127405038913	23.165	0.147	r
60798.042705162035	20.71387775072258	23.37	0.206	r
60798.04319975695	20.714167375189106	23.164	0.17	r
60798.04955085648	20.717542857670896	23.234	0.163	r
60798.05054945602	20.71801876953129	23.21	0.149	r
60798.051993657406	20.718792074195783	23.25	0.157	r
60798.05297145833	20.71933665230857	23.299	0.186	r
60798.05548796296	20.72065743035044	23.062	0.16	r
60798.05696686343	20.721410008896	23.118	0.142	r
60798.057937060184	20.721921900389216	23.343	0.192	r
60798.059389155096	20.722695919404867	23.222	0.186	r
60798.0628153588	20.724518572988003	23.329	0.188	r
60798.06426895833	20.725292546919874	23.344	0.197	r
60798.06524016204	20.725815804000753	23.336	0.169	r
60798.06668425926	20.726469353940413	23.473	0.207	r
60798.067683657406	20.72701240973164	23.094	0.16	r
60798.07746606482	20.73222227283407	23.0	0.143	r
60798.07893686343	20.733008697784168	23.044	0.135	r
60798.07993525463	20.73351537518382	23.003	0.131	r
60798.08139925926	20.73427493089195	23.038	0.119	r
60798.08237775463	20.734787825981243	23.443	0.216	r
60798.08383525463	20.73555286538262	23.268	0.163	r
60798.08489805555	20.736097557907414	23.16	0.155	r
60798.08634686343	20.73685427579728	22.934	0.124	r
60798.08730986111	20.737394651579052	23.153	0.143	r
60798.088755763885	20.738153906044765	22.81	0.108	r
60798.09215195602	20.739931681954765	23.209	0.165	r
60798.09459395833	20.74121634241222	23.39	0.168	r
60798.09604236111	20.741954672923164	23.206	0.14	r
60798.09700356481	20.742501374970463	23.107	0.153	r
60798.09844565972	20.743196937950444	22.97	0.131	r
60798.09950956018	20.74377613463003	23.279	0.196	r
60798.10552525463	20.746966841375905	23.802	0.186	g
60798.10649486111	20.74745614701752	23.665	0.168	g
60798.108903761575	20.748739879815133	23.394	0.141	g
60798.11134025463	20.749999565017912	23.557	0.151	g
60798.115237453705	20.75204842047228	23.469	0.137	g
60798.11620856482	20.752586733369792	23.675	0.195	g
60798.117654953705	20.75331422433656	23.584	0.178	g
60798.11870555556	20.75387937075885	23.645	0.178	g
60798.12016445602	20.754674950690234	23.57	0.14	g
60798.12114415509	20.75515432771628	23.528	0.155	g
60798.12259716435	20.755946659165097	23.588	0.153	g
60798.12357675926	20.75642494669604	23.575	0.16	g
60798.12850046296	20.759027702213228	23.521	0.129	g
60798.12996216435	20.759843885635103	23.72	0.157	g
60799.00996466435	21.218937968132355	23.417	0.199	i
60799.01243025463	21.220241635308884	23.212	0.186	i
60799.018926157405	21.22365956653138	23.008	0.156	i
60799.01992385417	21.22414248822201	23.127	0.155	i
60799.02142065972	21.224932816446117	23.235	0.163	i
60799.02242255787	21.22547483844795	23.147	0.177	i
60799.02503826389	21.226819391497912	23.365	0.249	i
60799.02652025463	21.22759708373705	23.168	0.168	i
60799.0324090625	21.230674836285903	22.896	0.172	i
60799.03488716435	21.23198103647675	23.379	0.174	i
60799.0363765625	21.232758894808093	23.381	0.192	i
60799.083993657405	21.257680411706584	23.355	0.144	r
60799.08645275463	21.258958170573596	23.188	0.145	r
60799.091341354164	21.26151926738822	23.27	0.123	r
60799.092836655094	21.26232452640762	23.139	0.119	r
60799.09383925926	21.262827410037623	23.578	0.169	r
60799.09533966435	21.263628478950007	23.321	0.134	r
60799.09634415509	21.264149978427543	23.331	0.134	r
60799.098870856484	21.265467647384995	23.249	0.146	r
60799.100400358795	21.266272548075545	23.07	0.124	r
60799.106282256944	21.269354201441413	23.054	0.106	r
60799.10871606482	21.270610080364836	23.601	0.177	r
60799.110164363425	21.271391902469233	23.3	0.12	r
60799.11111615741	21.27187354616923	23.349	0.135	r
60799.11361826389	21.273182839314334	23.378	0.157	r
60799.116083657405	21.274479880041852	23.132	0.129	r
60799.117556655096	21.27524566132066	23.222	0.133	r
60799.120927662036	21.27699918734458	23.059	0.097	r
60799.12241456019	21.27778043085354	23.424	0.154	r
60799.12339356481	21.27836101181465	23.714	0.157	r
60799.12485115741	21.279075662853966	23.369	0.126	r
60799.130825555556	21.282214579805082	23.371	0.141	r
60799.13231626157	21.282966926176886	23.399	0.145	r
60799.13571986111	21.284747652291447	23.201	0.108	r
60799.13719736111	21.285536750246557	23.476	0.158	r
60799.14335815972	21.288757730538105	23.57	0.156	g
60799.14432076389	21.289253533399428	23.713	0.158	g
60799.14579055556	21.289986665572986	23.558	0.142	g
60799.14917466435	21.29178377542904	23.663	0.124	g
60799.151614664355	21.293067394973004	23.51	0.103	g
60799.15313716435	21.293881114153244	23.522	0.098	g
