mjd	mag	rmsmag	band
60793.2023190625	23.86	0.143	g
60793.20333736111	23.688	0.132	g
60793.2043240625	24.073	0.172	g
60793.20484445602	23.898	0.157	g
60793.20585346065	23.923	0.164	g
60795.03257805556	23.719	0.15	r
60795.033550960645	23.809	0.187	r
60795.03599975695	23.772	0.155	r
60795.03649755787	23.666	0.159	r
60795.06772796296	23.242	0.098	r
60795.068243761576	23.419	0.121	r
60795.06925565972	23.387	0.116	r
60795.07023085648	23.502	0.142	r
60795.070718055555	23.487	0.118	r
60795.07172695602	23.357	0.107	r
60795.07269936342	23.462	0.119	r
60795.07321585648	23.561	0.147	r
60795.09254275463	23.206	0.088	r
60795.102194259256	23.188	0.142	r
60795.14708055556	24.364	0.196	g
60795.147565555555	24.28	0.166	g
60795.148545358796	24.228	0.162	g
60795.14954466435	24.499	0.187	g
60795.15003055555	24.4	0.156	g
60795.15200436342	24.128	0.154	g
60795.1544653588	24.022	0.128	g
60795.15494915509	24.187	0.198	g
60797.021351655094	23.46	0.212	i
60797.022357361115	23.379	0.164	i
60797.02332706018	23.557	0.176	i
60797.0271990625	23.771	0.22	i
60797.028225358794	23.294	0.171	i
60797.02966876158	23.54	0.183	i
60797.03208005787	23.694	0.206	i
60797.033068854165	23.788	0.192	i
60797.03354505787	23.974	0.214	i
60797.034531655096	23.572	0.159	i
60797.03608695602	23.345	0.161	i
60797.03705585648	23.75	0.209	i
60797.038033460645	23.405	0.148	i
60797.03851436343	23.323	0.168	i
60797.039471261574	23.467	0.181	i
60797.040427858796	23.392	0.179	i
60797.04093456019	23.312	0.154	i
60797.04189255787	23.119	0.111	i
60797.042879953704	23.45	0.161	i
60797.04437076389	23.427	0.175	i
60797.0453449537	23.249	0.117	i
60797.04773835648	23.431	0.155	i
60797.05030326389	23.253	0.135	i
60797.0552353588	23.6	0.165	r
60797.055713657406	23.482	0.123	r
60797.05667326389	23.366	0.104	r
60797.05811815972	23.256	0.109	r
60797.05911865741	23.472	0.116	r
60797.06007535879	23.412	0.111	r
60797.060553564814	23.416	0.102	r
60797.06153175926	23.606	0.12	r
60797.0625040625	23.389	0.102	r
60797.06298335648	23.615	0.124	r
60797.0639478588	23.489	0.117	r
60797.06491126157	23.521	0.13	r
60797.06635175926	23.645	0.128	r
60797.06734466435	23.372	0.095	r
60797.06782055555	23.411	0.097	r
60797.068792858794	23.39	0.138	r
60797.06984195602	23.373	0.129	r
60797.0703203588	23.639	0.145	r
60797.07128576389	23.519	0.115	r
60797.0722424537	23.42	0.108	r
60797.072723958336	23.427	0.122	r
60797.07368966435	23.273	0.11	r
60797.07465025463	23.655	0.139	r
60797.07610505787	23.368	0.096	r
60797.07709076389	23.295	0.093	r
60797.07760085648	23.337	0.109	r
60797.078565358795	23.435	0.106	r
60797.07955865741	23.413	0.11	r
60797.08101275463	23.463	0.112	r
60797.08200335648	23.481	0.118	r
60797.082482060185	23.343	0.101	r
60797.08344966435	23.373	0.105	r
60797.08450626158	23.457	0.144	r
60797.08913925926	24.142	0.162	g
60797.08961436342	24.04	0.15	g
60797.09057775463	23.702	0.11	g
60797.09153856481	24.112	0.16	g
60797.09201576389	24.098	0.143	g
60797.09297585648	24.18	0.178	g
60797.09394315972	24.118	0.16	g
60797.09442395833	23.945	0.144	g
60797.09538766204	23.864	0.13	g
60797.096359560186	23.995	0.14	g
60797.09683826389	23.895	0.132	g
60797.097803460645	23.878	0.132	g
60797.09878255787	24.123	0.161	g
60797.10022266204	24.038	0.127	g
60797.10119525463	24.111	0.159	g
60797.101671261575	24.117	0.149	g
60797.10265266203	24.191	0.183	g
60797.10369606481	24.272	0.205	g
60797.10417576389	24.089	0.151	g
60797.106114560185	24.077	0.181	g
60797.10659076389	24.292	0.203	g
60797.10852475694	24.242	0.179	g
60797.109007453706	24.244	0.198	g
60797.10996495371	24.165	0.206	g
60797.11094186342	24.533	0.214	g
60797.1123940625	24.372	0.191	g
60797.114815057874	24.364	0.197	g
60797.11577425926	24.429	0.213	g
60797.118279560185	24.097	0.179	g
60797.12118805556	24.549	0.211	g
60797.12704315972	24.407	0.19	g
60797.12804005787	24.41	0.196	g
60797.12949516204	23.777	0.133	g
60797.130467662035	24.126	0.187	g
60797.13096675926	23.868	0.152	g
60797.13193596065	24.36	0.202	g
60797.1329940625	23.985	0.174	g
60797.13347255787	24.3	0.202	g
60798.01790626157	22.984	0.185	i
60798.02083716435	22.901	0.168	i
60798.04094195602	23.398	0.173	r
60798.04664755787	23.344	0.162	r
60798.05491445602	23.409	0.187	r
60798.06475395834	23.52	0.192	r
60798.07213695602	23.496	0.194	r
60798.07845956019	23.47	0.222	r
60798.08432576389	23.454	0.179	r
60798.085868159724	23.497	0.212	r
60798.08682986111	23.37	0.169	r
60798.08779326389	23.354	0.159	r
60798.08827385417	23.319	0.179	r
60798.090219756945	23.451	0.166	r
60798.09070195602	23.431	0.167	r
60798.09263865741	23.222	0.155	r
60798.09408915509	23.397	0.17	r
60798.09508576389	23.457	0.198	r
60798.097968263886	23.33	0.177	r
60798.09893606482	23.324	0.168	r
60798.09998466435	23.413	0.205	r
60798.104559363426	23.758	0.161	g
60798.1050424537	23.753	0.165	g
60798.10697975694	23.761	0.162	g
60798.107463657405	23.966	0.204	g
60798.109881261575	23.82	0.186	g
60798.1108465625	24.031	0.214	g
60798.11572255787	23.725	0.183	g
60798.119673263885	23.851	0.185	g
60798.12065145833	24.017	0.191	g
60798.12554076389	23.947	0.209	g
60798.127994560185	23.747	0.175	g
60798.131434953706	23.566	0.137	g
60798.13191865741	23.803	0.167	g
60798.13290076389	23.933	0.201	g
60798.136418159724	23.906	0.212	g
60799.032896157405	23.342	0.202	i
60799.03440755787	23.173	0.194	i
60799.035401863424	23.265	0.178	i
60799.03686565972	23.18	0.159	i
60799.038335763886	23.258	0.193	i
60799.03936796296	23.3	0.169	i
60799.08446626157	23.586	0.177	r
60799.085976863425	23.846	0.193	r
60799.08843145833	23.685	0.165	r
60799.0894015625	23.513	0.155	r
60799.08988535879	23.75	0.183	r
60799.09183615741	23.677	0.165	r
60799.09434145833	23.761	0.194	r
60799.09988065972	23.483	0.152	r
60799.1033765625	23.817	0.195	r
60799.10482486111	23.676	0.179	r
60799.10580626158	23.565	0.21	r
60799.1091999537	23.699	0.202	r
60799.11064346065	23.856	0.18	r
60799.112077060185	23.754	0.205	r
60799.11303956019	23.819	0.187	r
60799.114615162034	23.804	0.18	r
60799.11704016204	23.704	0.185	r
60799.119009953705	23.599	0.158	r
60799.11948596065	23.999	0.208	r
60799.120443761574	23.638	0.16	r
60799.12290326389	23.92	0.215	r
60799.123873958335	23.858	0.178	r
60799.126800555554	23.446	0.137	r
60799.12884745371	23.583	0.184	r
60799.12935815972	23.733	0.16	r
60799.13034956018	23.839	0.182	r
60799.131317962965	23.648	0.156	r
60799.13183106481	23.589	0.149	r
60799.132796157406	23.7	0.159	r
60799.13374925926	23.872	0.191	r
60799.134261354164	23.809	0.174	r
60799.13620995371	23.546	0.143	r
60799.13767675926	23.623	0.144	r
60799.1428590625	23.803	0.196	g
60799.14384546296	23.756	0.147	g
60799.14480016204	23.74	0.138	g
60799.14531025463	24.252	0.206	g
60799.147246458335	24.193	0.191	g
60799.147740960645	24.122	0.167	g
60799.148693159725	24.254	0.209	g
60799.14965525463	24.019	0.154	g
60799.15112516204	24.132	0.161	g
60799.15362065972	24.293	0.198	g
60799.15506175926	23.901	0.197	g
60799.156048958335	23.699	0.142	g
