mjd	mag_val	mag_band
60797.11828011574	24.10	g
60795.150031122685	24.40	g
60790.17847112269	23.78	g
60795.14954511574	24.50	g
60797.13096711806	23.87	g
60797.11577412037	24.43	g
60797.09297612269	24.18	g
60790.141268125	24.11	g
60798.13191912037	23.80	g
60797.098783125	24.12	g
60799.148693125	24.25	g
60797.11094211806	24.53	g
60799.14965511574	24.02	g
60798.115723125	23.73	g
60797.095388125	23.86	g
60793.13559912037	23.98	g
60793.13803112268	24.08	g
60790.148003125	23.89	g
60797.12949511574	23.78	g
60795.15494912037	24.19	g
60797.090578125	23.70	g
60795.14708112268	24.36	g
60793.14193511574	24.09	g
60793.20333711806	23.69	g
60797.11481511574	24.36	g
60798.136418125	23.91	g
60793.13608711806	24.00	g
60797.10611511574	24.08	g
60797.11239412037	24.37	g
60797.100223125	24.04	g
60797.038033125	23.41	i
60797.03306912037	23.79	i
60787.11497912037	23.30	i
60799.032896122684	23.34	i
60787.11803511574	22.92	i
60790.18905011574	22.94	i
60797.02719912037	23.77	i
60797.04288011574	23.45	i
60787.117527118055	23.37	i
60797.022357118054	23.38	i
60787.11233011574	23.15	i
60797.02966912037	23.54	i
60790.186421122686	22.99	i
60798.01790612269	22.98	i
60797.02822511574	23.29	i
60787.127381122686	22.81	i
60787.11395912037	23.19	i
60797.021352118056	23.46	i
60797.03947112268	23.47	i
60799.039368125	23.30	i
60787.125842118054	23.09	i
60797.03705612269	23.75	i
60797.03453211806	23.57	i
60790.185328125	23.09	i
60799.035402118054	23.27	i
60797.033545115744	23.97	i
60787.124828125	22.77	i
60787.109783125	23.08	i
60799.038336122685	23.26	i
60787.13094912037	23.09	i
60787.11650912037	22.91	i
60787.129923125	22.95	i
60797.04437112268	23.43	i
60797.04534511574	23.25	i
60798.020837118056	22.90	i
60787.11028912037	23.04	i
60797.041893125	23.12	i
60799.034408125	23.17	i
60797.040428125	23.39	i
60790.190611122685	23.11	i
60797.050303125	23.25	i
60787.11915511574	22.96	i
60787.12687511574	23.18	i
60797.04093511574	23.31	i
60797.03208011574	23.69	i
60787.11130912037	22.98	i
60790.180868125	23.20	i
60797.047738125	23.43	i
60799.03686612268	23.18	i
60797.03851412037	23.32	i
60790.18377112268	22.93	i
60790.18428112268	23.37	i
60797.023327118055	23.56	i
60790.18137711805	23.04	i
60797.03608711805	23.34	i
60787.12431612269	23.00	i
60787.115488125	22.97	i
60787.112947118054	23.07	i
60790.18267912037	22.97	i
60787.133543125	23.00	i
60795.070718125	23.49	r
60790.11781912037	23.33	r
60799.13767711806	23.62	r
60797.066352118054	23.64	r
60799.08940211806	23.51	r
60795.092543125	23.21	r
60797.07610511574	23.37	r
60798.085868125	23.50	r
60798.090220115744	23.45	r
60790.122444120374	23.26	r
60797.06153211805	23.61	r
60799.09183612269	23.68	r
60798.090702118054	23.43	r
60799.129358125	23.73	r
60793.19100612269	23.46	r
60799.10482511574	23.68	r
60790.123981122684	23.63	r
60797.08248211806	23.34	r
60797.05571412037	23.48	r
60795.06925612268	23.39	r
60797.07272412037	23.43	r
60799.08988511574	23.75	r
60797.071286122686	23.52	r
60799.122903125	23.92	r
60799.085977118055	23.85	r
60797.056673125	23.37	r
60798.08683011574	23.37	r
60797.06055412037	23.42	r
60795.03355112269	23.81	r
60793.19300112269	23.57	r
60795.07269912037	23.46	r
60799.08446612269	23.59	r
60795.032578125	23.72	r
60797.07955912037	23.41	r
60799.13621011574	23.55	r
60797.083450115744	23.37	r
60798.07846011574	23.47	r
60797.07709112269	23.30	r
60795.03600011574	23.77	r
60793.18652511574	23.25	r
60799.133749120374	23.87	r
60798.09508612269	23.46	r
60797.06984211806	23.37	r
60799.132796122685	23.70	r
60799.11461511574	23.80	r
60797.063948125	23.49	r
60790.118846122685	23.73	r
60799.09988112268	23.48	r
60798.09263912037	23.22	r
60797.05911912037	23.47	r
60795.067728125	23.24	r
60798.054914120374	23.41	r
60797.06007511574	23.41	r
60790.12295511574	23.72	r
60797.07465011574	23.66	r
60797.07369011574	23.27	r
60799.12884711805	23.58	r
60793.187518125	23.37	r
60797.082003125	23.48	r
60795.071727118055	23.36	r
60799.131318125	23.65	r
60797.06734511574	23.37	r
60797.077601122684	23.34	r
60793.19351412037	23.27	r
60798.084326122684	23.45	r
60799.11207711806	23.75	r
60797.058118125	23.26	r
60798.072137118055	23.50	r
60798.09408912037	23.40	r
60798.04094211805	23.40	r
60797.08450612269	23.46	r
60795.073216122684	23.56	r
60798.087793125	23.35	r
60795.036498125	23.67	r
60797.062983125	23.61	r
60790.119873125	23.55	r
60790.12139612268	23.42	r
60798.097968125	23.33	r
60797.06491112269	23.52	r
60799.12044412037	23.64	r
60799.11704011574	23.70	r
60799.09434112268	23.76	r
60793.184043125	23.46	r
60798.09998511574	23.41	r
60799.12387412037	23.86	r
60797.072242118054	23.42	r
60797.05523511574	23.60	r
60798.06475412037	23.52	r
60799.11948612268	24.00	r
60799.11901011574	23.60	r
60797.06250412037	23.39	r
60797.067821122684	23.41	r
60790.117312118055	23.61	r
60799.10920011574	23.70	r
60790.12037511574	23.30	r
60799.13035011574	23.84	r
60799.088431122684	23.68	r
60799.110643125	23.86	r
60799.13426112269	23.81	r
60797.081013125	23.46	r
60799.126801122686	23.45	r
60797.07032011574	23.64	r
60795.070231122685	23.50	r
60799.131831122686	23.59	r
60793.19449112268	23.22	r
60795.10219412037	23.19	r
60798.09893612268	23.32	r
60799.11304011574	23.82	r
60797.07856511574	23.43	r
60793.18356711805	23.41	r
60797.068793125	23.39	r
60798.046648125	23.34	r
60793.18501511574	23.42	r
60798.08827412037	23.32	r
60799.10580612269	23.57	r
60799.10337711806	23.82	r
60795.06824412037	23.42	r
