mjd	mag	rmsmag	band
60795.07321585648	22.451	0.053	r
60795.07370555556	22.35	0.045	r
60795.09254275463	22.368	0.042	r
60795.09771436342	22.499	0.046	r
60795.10069865741	22.247	0.073	r
60795.102194259256	22.345	0.054	r
60795.10270055556	22.445	0.053	r
60795.14657815972	22.912	0.056	g
60795.147565555555	22.855	0.048	g
60795.148054861114	22.921	0.048	g
60795.14905206019	22.961	0.047	g
60795.15003055555	22.971	0.048	g
60795.15052096065	22.956	0.046	g
60795.151510358795	23.014	0.051	g
60795.15297725694	22.903	0.053	g
60795.153967060185	22.92	0.049	g
60795.15494915509	23.011	0.058	g
60795.155432060186	22.812	0.045	g
60795.15644216435	22.941	0.059	g
60795.157420358795	22.847	0.05	g
60795.15793016204	22.815	0.052	g
60795.165638356484	22.951	0.049	g
60795.16613106481	22.866	0.053	g
60795.166613657406	22.83	0.05	g
60795.2065190625	22.83	0.069	g
60797.02038376158	22.228	0.09	i
60797.021351655094	22.261	0.069	i
60797.021838761575	22.469	0.076	i
60797.02284755787	22.275	0.061	i
60797.02380675926	22.437	0.066	i
60797.024286354164	22.384	0.064	i
60797.02526956019	22.334	0.062	i
60797.027719861115	22.382	0.073	i
60797.02870606481	22.406	0.066	i
60797.02918745371	22.361	0.062	i
60797.030152453706	22.323	0.054	i
60797.03111365741	22.328	0.053	i
60797.031588564816	22.322	0.053	i
60797.032566354166	22.337	0.053	i
60797.03354505787	22.346	0.049	i
60797.034055358796	22.331	0.047	i
60797.035119155094	22.434	0.065	i
60797.03608695602	22.316	0.068	i
60797.037545162035	22.287	0.056	i
60797.03851436343	22.205	0.058	i
60797.03899376158	22.251	0.055	i
60797.039948564816	22.44	0.063	i
60797.04093456019	22.266	0.059	i
60797.04140956019	22.402	0.066	i
60797.042377164355	22.251	0.049	i
60797.04335706018	22.329	0.056	i
60797.04386826389	22.321	0.065	i
60797.0448578588	22.304	0.051	i
60797.04582275463	22.401	0.057	i
60797.04629665509	22.426	0.057	i
60797.04725445602	22.385	0.059	i
60797.05030326389	22.384	0.06	i
60797.05078275463	22.411	0.057	i
60797.05475565972	22.528	0.049	r
60797.055713657406	22.465	0.058	r
60797.05619736111	22.435	0.045	r
60797.05715296296	22.453	0.045	r
60797.05811815972	22.522	0.059	r
60797.058633657405	22.462	0.051	r
60797.05959505787	22.47	0.045	r
60797.060553564814	22.469	0.044	r
60797.061048159725	22.501	0.042	r
60797.06298335648	22.435	0.039	r
60797.06442966435	22.4	0.043	r
60797.0653840625	22.513	0.045	r
60797.06586576389	22.431	0.042	r
60797.06685865741	22.41	0.038	r
60797.06782055555	22.495	0.043	r
60797.06936555556	22.459	0.054	r
60797.0703203588	22.503	0.06	r
60797.07176186342	22.443	0.043	r
60797.072723958336	22.445	0.047	r
60797.07321025463	22.47	0.05	r
60797.07416415509	22.458	0.046	r
60797.07513615741	22.511	0.048	r
60797.075621157404	22.467	0.046	r
60797.076608958334	22.546	0.045	r
60797.07760085648	22.537	0.05	r
60797.07808165509	22.558	0.054	r
60797.07907425926	22.484	0.053	r
60797.08003706019	22.479	0.052	r
60797.08052525463	22.595	0.049	r
60797.08151956018	22.51	0.046	r
60797.08296266204	22.529	0.051	r
60797.08402585648	22.51	0.054	r
60797.0886553588	22.872	0.052	g
60797.08961436342	23.022	0.065	g
60797.09009395833	22.937	0.051	g
60797.091053854165	22.948	0.055	g
60797.092498460646	23.005	0.055	g
60797.09442395833	22.882	0.059	g
60797.0949015625	22.962	0.06	g
60797.09587005787	22.919	0.056	g
60797.09683826389	22.905	0.05	g
60797.097315555555	22.939	0.056	g
60797.09830315972	22.939	0.057	g
60797.09926296296	23.071	0.056	g
60797.10071115741	23.023	0.051	g
60797.101671261575	22.984	0.058	g
60797.10321956019	22.958	0.065	g
60797.10417576389	22.935	0.058	g
60797.10465436343	22.984	0.055	g
60797.10562635417	23.056	0.069	g
60797.10659076389	22.994	0.061	g
60797.10707456018	23.006	0.056	g
60797.10804425926	22.98	0.062	g
60797.109007453706	23.199	0.085	g
60797.11045716435	22.944	0.056	g
60797.111904756945	22.928	0.053	g
60797.113854953706	22.938	0.06	g
60797.11432986111	22.994	0.057	g
60797.115291458336	23.029	0.057	g
60797.11625346065	22.984	0.059	g
60797.11674175926	22.978	0.061	g
60797.11779525463	22.885	0.05	g
60797.11875346065	22.814	0.065	g
60797.11924275463	22.96	0.064	g
60797.12022145833	22.883	0.053	g
60797.12118805556	22.974	0.051	g
60797.12264466435	22.834	0.046	g
60797.12409755787	22.962	0.065	g
60797.12509055556	22.939	0.068	g
60797.126062662035	22.893	0.054	g
60797.12655335648	22.891	0.052	g
60797.128516655095	22.892	0.051	g
60797.12900046296	22.945	0.059	g
60797.129973854164	22.925	0.064	g
60797.13096675926	22.898	0.066	g
60797.13144895833	22.754	0.046	g
60797.132505960646	22.898	0.061	g
60797.13347255787	22.931	0.064	g
60798.01056255787	22.235	0.091	i
60798.01105165509	22.299	0.096	i
60798.01153016204	22.205	0.087	i
60798.01202335648	22.202	0.087	i
60798.012517256946	22.455	0.11	i
60798.01299456019	22.304	0.097	i
60798.013494756946	22.379	0.105	i
60798.014469155096	22.288	0.097	i
60798.01496635417	22.343	0.099	i
60798.015929664354	22.497	0.115	i
60798.01740255787	22.264	0.095	i
60798.01839016204	22.198	0.084	i
60798.01886736111	22.331	0.098	i
60798.0198665625	22.294	0.092	i
60798.02083716435	22.247	0.09	i
60798.021321458335	22.345	0.098	i
60798.021901458334	22.367	0.103	i
60798.02287126157	22.236	0.108	i
60798.02335376157	22.493	0.116	i
60798.02432895833	22.327	0.1	i
60798.02528725695	22.372	0.109	i
60798.02577266204	22.347	0.104	i
60798.02673106481	22.205	0.094	i
60798.02768925926	22.338	0.115	i
60798.02817275463	22.274	0.104	i
60798.029175358795	22.457	0.126	i
60798.03013936343	22.259	0.097	i
60798.03062186343	22.39	0.111	i
60798.03162195602	22.442	0.12	i
60798.03309925926	22.302	0.106	i
60798.03406466435	22.297	0.104	i
60798.03502335648	22.354	0.102	i
60798.03551035879	22.374	0.106	i
60798.03657885417	22.458	0.109	i
60798.04046236111	22.533	0.077	r
60798.042705162035	22.512	0.084	r
60798.04319975695	22.417	0.081	r
60798.04419876157	22.551	0.091	r
60798.04664755787	22.521	0.079	r
60798.04712925926	22.438	0.069	r
60798.04810665509	22.629	0.091	r
60798.049075856485	22.446	0.075	r
60798.04955085648	22.407	0.071	r
60798.05054945602	22.403	0.075	r
60798.051993657406	22.43	0.077	r
60798.05297145833	22.574	0.085	r
60798.053933854164	22.322	0.079	r
60798.054425462964	22.454	0.078	r
60798.05696686343	22.375	0.067	r
60798.057937060184	22.407	0.071	r
60798.058896863426	22.537	0.086	r
60798.059389155096	22.435	0.076	r
60798.06035925926	22.474	0.075	r
60798.06135585648	22.537	0.096	r
60798.061836458335	22.354	0.064	r
60798.0628153588	22.524	0.08	r
60798.06426895833	22.411	0.078	r
60798.06621055555	22.528	0.078	r
60798.06668425926	22.398	0.078	r
60798.067683657406	22.587	0.097	r
60798.06865775463	22.495	0.091	r
60798.069139756946	22.469	0.082	r
60798.07020495371	22.503	0.09	r
60798.07117206018	22.509	0.098	r
60798.071650659724	22.362	0.068	r
60798.07261826389	22.393	0.082	r
60798.07358466435	22.511	0.091	r
60798.074073055555	22.499	0.083	r
60798.075049756946	22.411	0.07	r
60798.07746606482	22.414	0.081	r
60798.07845956019	22.422	0.075	r
60798.07893686343	22.462	0.076	r
60798.07993525463	22.517	0.084	r
60798.080912060184	22.556	0.07	r
60798.08139925926	22.472	0.073	r
60798.08237775463	22.429	0.076	r
60798.08335165509	22.617	0.098	r
60798.08383525463	22.493	0.073	r
60798.08489805555	22.495	0.073	r
60798.08634686343	22.375	0.07	r
60798.08730986111	22.546	0.075	r
60798.08827385417	22.42	0.072	r
60798.088755763885	22.631	0.082	r
60798.08972686343	22.44	0.064	r
60798.09070195602	22.555	0.076	r
60798.09117975694	22.55	0.075	r
60798.09215195602	22.622	0.091	r
60798.09311585648	22.378	0.063	r
60798.09459395833	22.458	0.075	r
60798.09556436342	22.459	0.071	r
60798.09604236111	22.461	0.074	r
60798.09700356481	22.581	0.086	r
60798.097968263886	22.474	0.075	r
60798.09844565972	22.372	0.067	r
60798.09950956018	22.561	0.076	r
60798.10407486111	22.982	0.077	g
60798.1050424537	22.91	0.081	g
60798.10552525463	23.122	0.091	g
60798.10649486111	23.046	0.083	g
60798.107463657405	23.15	0.098	g
60798.10793805555	22.944	0.072	g
60798.108903761575	22.971	0.08	g
60798.109881261575	22.976	0.091	g
60798.110360659724	22.858	0.074	g
60798.11134025463	22.851	0.074	g
60798.1123115625	22.874	0.081	g
60798.115237453705	22.901	0.081	g
60798.11620856482	23.073	0.092	g
60798.11717415509	23.044	0.103	g
60798.117654953705	22.917	0.081	g
60798.11870555556	23.039	0.089	g
60798.119673263885	22.961	0.083	g
60798.12016445602	22.962	0.073	g
60798.12114415509	22.941	0.077	g
60798.12211305556	23.162	0.113	g
60798.12357675926	22.924	0.077	g
60798.12454546296	22.881	0.085	g
60798.12504675926	23.009	0.082	g
60798.12604275463	22.837	0.085	g
60798.12702335648	22.676	0.095	g
60798.127506157405	23.084	0.108	g
60798.12850046296	22.847	0.071	g
60798.12946826389	22.993	0.077	g
60798.12996216435	23.015	0.083	g
60798.13093535879	22.931	0.073	g
60798.13191865741	23.054	0.087	g
60798.13240675926	22.918	0.07	g
60798.13347206019	22.822	0.073	g
60798.134443055555	22.992	0.091	g
60799.01093456019	22.421	0.086	i
60799.01141706019	22.366	0.075	i
60799.01243025463	22.385	0.076	i
60799.013440462964	22.406	0.088	i
60799.016413460646	22.409	0.099	i
60799.01743755787	22.559	0.102	i
60799.0184390625	22.26	0.072	i
60799.018926157405	22.319	0.077	i
60799.01992385417	22.257	0.072	i
60799.02094195602	22.341	0.072	i
60799.02142065972	22.474	0.082	i
60799.02242255787	22.384	0.076	i
60799.02342615741	22.507	0.093	i
60799.023930462965	22.372	0.076	i
60799.02503826389	22.326	0.074	i
60799.02601576389	22.382	0.11	i
60799.02652025463	22.472	0.081	i
60799.02752945602	22.45	0.089	i
60799.0284990625	22.379	0.08	i
60799.02898076389	22.414	0.086	i
60799.02994986111	22.323	0.076	i
60799.03143986111	22.299	0.08	i
60799.0324090625	22.506	0.1	i
60799.03339486111	22.353	0.082	i
60799.03388516204	22.218	0.067	i
60799.03488716435	22.514	0.083	i
60799.03588645833	22.5	0.086	i
60799.0363765625	22.361	0.075	i
60799.037353761574	22.214	0.073	i
60799.03884606482	22.348	0.085	i
60799.083993657405	22.451	0.054	r
60799.085495162035	22.5	0.055	r
60799.08645275463	22.496	0.063	r
60799.087946458334	22.545	0.067	r
60799.08891106481	22.672	0.076	r
60799.090375659725	22.489	0.068	r
60799.091341354164	22.567	0.062	r
60799.092355960645	22.408	0.059	r
60799.092836655094	22.527	0.062	r
60799.09482096065	22.615	0.067	r
60799.09533966435	22.511	0.065	r
60799.09634415509	22.519	0.06	r
60799.09779126157	22.497	0.055	r
60799.098870856484	22.584	0.066	r
60799.100400358795	22.452	0.061	r
60799.101367256946	22.525	0.059	r
60799.102375462964	22.52	0.081	r
60799.102889664355	22.535	0.069	r
60799.103849259256	22.518	0.065	r
60799.105318263886	22.528	0.067	r
60799.106282256944	22.398	0.055	r
60799.107274664355	22.481	0.063	r
60799.10775186343	22.634	0.068	r
60799.10871606482	22.544	0.063	r
60799.10968055556	22.505	0.055	r
60799.110164363425	22.527	0.058	r
60799.11111615741	22.562	0.056	r
60799.112077060185	22.566	0.07	r
60799.11254835648	22.495	0.056	r
60799.11361826389	22.452	0.056	r
60799.11512106482	22.465	0.055	r
60799.116083657405	22.561	0.062	r
60799.11704016204	22.571	0.074	r
60799.117556655096	22.647	0.069	r
60799.118527453706	22.496	0.057	r
60799.11996665509	22.446	0.05	r
60799.12241456019	22.541	0.063	r
60799.12339356481	22.566	0.053	r
60799.125807662036	22.572	0.07	r
60799.126800555554	22.507	0.069	r
60799.12835706019	22.535	0.056	r
60799.12986915509	22.438	0.052	r
60799.130825555556	22.49	0.052	r
60799.13183106481	22.524	0.064	r
60799.13231626157	22.468	0.052	r
60799.13327326389	22.512	0.053	r
60799.13474085648	22.481	0.051	r
60799.13571986111	22.485	0.051	r
60799.138160462964	22.443	0.047	r
60799.14335815972	22.953	0.08	g
60799.14432076389	23.158	0.078	g
60799.14531025463	22.942	0.073	g
60799.14579055556	23.033	0.074	g
60799.14676686343	22.978	0.065	g
60799.148215960646	22.969	0.059	g
60799.14917466435	23.031	0.065	g
60799.1501324537	22.944	0.062	g
