mjd	mag	rmsmag	band
60799.08498846065	23.877	0.206	r
60799.085495162035	23.661	0.154	r
60799.08645275463	23.751	0.192	r
60799.091341354164	23.743	0.166	r
60799.092355960645	23.893	0.201	r
60799.092836655094	23.71	0.174	r
60799.09383925926	23.603	0.181	r
60799.09779126157	23.789	0.176	r
60799.098870856484	23.813	0.19	r
60799.100400358795	23.84	0.213	r
60799.101367256946	23.959	0.213	r
60799.102889664355	23.638	0.189	r
60799.103849259256	23.902	0.214	r
60799.10482486111	23.654	0.174	r
60799.10775186343	23.731	0.186	r
60799.11111615741	23.94	0.19	r
60799.11254835648	23.924	0.206	r
60799.11361826389	23.791	0.174	r
60799.11512106482	23.764	0.176	r
60799.116083657405	23.746	0.172	r
60799.11948596065	23.797	0.181	r
60799.12339356481	23.59	0.144	r
60799.12485115741	23.642	0.159	r
60799.12835706019	23.966	0.196	r
60799.12986915509	23.95	0.194	r
60799.130825555556	23.992	0.199	r
60799.13183106481	23.93	0.203	r
60799.13231626157	24.013	0.199	r
60799.13327326389	24.021	0.199	r
60799.134261354164	23.838	0.181	r
60799.13474085648	23.935	0.193	r
60799.13571986111	23.908	0.181	r
60799.13671986111	23.802	0.168	r
60799.13719736111	23.824	0.164	r
60799.138160462964	23.81	0.17	r
60799.14531025463	24.106	0.191	g
60799.14676686343	24.25	0.201	g
60799.148215960646	24.151	0.166	g
60799.15313716435	24.114	0.169	g
60799.1540965625	24.303	0.204	g
