mjd	mag	rmsmag	band
60797.12900046296	23.94	0.146	g
60797.129973854164	24.097	0.209	g
60797.132505960646	23.764	0.157	g
60798.01056255787	22.925	0.179	i
60798.03162195602	22.915	0.178	i
60798.04810665509	23.351	0.197	r
60798.04955085648	23.426	0.208	r
60798.05054945602	23.181	0.151	r
60798.051993657406	23.159	0.152	r
60798.05297145833	23.158	0.172	r
60798.05548796296	23.299	0.197	r
60798.057937060184	23.279	0.186	r
60798.059389155096	22.924	0.145	r
60798.0628153588	23.133	0.16	r
60798.06426895833	23.098	0.16	r
60798.06524016204	23.01	0.127	r
60798.06668425926	23.139	0.153	r
60798.067683657406	23.087	0.165	r
60798.07261826389	23.152	0.175	r
60798.07893686343	23.242	0.174	r
60798.08237775463	22.865	0.128	r
60798.08730986111	22.757	0.107	r
60798.09459395833	22.965	0.118	r
60798.09604236111	23.159	0.139	r
60798.09950956018	23.279	0.186	r
60798.10407486111	23.614	0.159	g
60798.11134025463	23.803	0.199	g
60798.113781354165	23.825	0.189	g
60798.12114415509	23.865	0.207	g
60798.12850046296	23.745	0.155	g
60798.12996216435	23.698	0.156	g
60798.13347206019	23.572	0.179	g
60798.134933263886	23.834	0.202	g
60799.03488716435	23.108	0.14	i
60799.0363765625	23.105	0.156	i
60799.083993657405	23.317	0.137	r
60799.09383925926	23.205	0.124	r
60799.09533966435	23.319	0.139	r
60799.101367256946	23.243	0.137	r
60799.10871606482	23.293	0.136	r
60799.11361826389	23.116	0.126	r
60799.11512106482	23.122	0.12	r
60799.116083657405	23.056	0.122	r
60799.12339356481	23.143	0.097	r
60799.12485115741	22.979	0.091	r
60799.12835706019	23.042	0.11	r
60799.12986915509	23.045	0.11	r
60799.130825555556	22.902	0.095	r
60799.14335815972	23.442	0.139	g
60799.15313716435	24.208	0.18	g
60799.15662165509	24.114	0.201	g
