mjd	mag	rmsmag	band
60798.03551035879	22.792	0.147	i
60798.03657885417	22.98	0.176	i
60798.04046236111	23.413	0.161	r
60798.04468675926	23.149	0.14	r
60798.04564805556	23.225	0.135	r
60798.04712925926	23.293	0.139	r
60798.04955085648	23.338	0.155	r
60798.05054945602	23.261	0.162	r
60798.05297145833	23.347	0.158	r
60798.05548796296	23.137	0.136	r
60798.05696686343	23.14	0.128	r
60798.057937060184	23.495	0.179	r
60798.059389155096	23.276	0.156	r
60798.06035925926	23.597	0.203	r
60798.061836458335	23.445	0.162	r
60798.0628153588	23.474	0.178	r
60798.0637790625	23.156	0.152	r
60798.06668425926	23.114	0.149	r
60798.067683657406	23.249	0.165	r
60798.069139756946	23.246	0.156	r
60798.07020495371	23.383	0.202	r
60798.075049756946	23.313	0.143	r
60798.07649835648	23.408	0.176	r
60798.07746606482	23.371	0.18	r
60798.07893686343	23.382	0.166	r
60798.08139925926	23.122	0.122	r
60798.08237775463	23.128	0.127	r
60798.08383525463	23.387	0.146	r
60798.08634686343	23.639	0.193	r
60798.088755763885	23.148	0.125	r
60798.09117975694	23.299	0.138	r
60798.09215195602	23.389	0.171	r
60798.09359525463	23.417	0.165	r
60798.09604236111	23.361	0.154	r
60798.09700356481	23.253	0.142	r
60798.09844565972	23.439	0.163	r
60798.09950956018	23.545	0.196	r
60798.108903761575	23.777	0.156	g
60798.110360659724	23.894	0.18	g
60798.11134025463	24.038	0.198	g
60798.112796354166	23.921	0.178	g
60798.115237453705	23.931	0.189	g
60798.117654953705	23.857	0.18	g
60798.13093535879	23.745	0.147	g
60798.13240675926	23.949	0.172	g
60799.02652025463	23.136	0.149	i
60799.02752945602	22.976	0.144	i
60799.02898076389	23.25	0.175	i
60799.02994986111	22.978	0.132	i
60799.03143986111	23.229	0.177	i
60799.0324090625	22.775	0.123	i
60799.03339486111	22.774	0.128	i
60799.03388516204	23.155	0.155	i
60799.0363765625	23.064	0.142	i
60799.037353761574	23.16	0.179	i
60799.03884606482	22.963	0.137	i
60799.083993657405	23.262	0.114	r
60799.08645275463	23.097	0.11	r
60799.087946458334	23.333	0.143	r
60799.08891106481	23.231	0.122	r
60799.090375659725	23.133	0.127	r
60799.092836655094	23.259	0.116	r
60799.09383925926	23.105	0.111	r
60799.09533966435	23.285	0.128	r
60799.09634415509	23.239	0.112	r
60799.09779126157	23.189	0.102	r
60799.098870856484	23.278	0.14	r
60799.101367256946	23.261	0.12	r
60799.102889664355	23.263	0.137	r
60799.103849259256	23.296	0.128	r
60799.105318263886	23.107	0.118	r
60799.106282256944	23.074	0.099	r
60799.10775186343	23.102	0.105	r
60799.110164363425	23.079	0.094	r
60799.11111615741	23.193	0.098	r
60799.11254835648	23.307	0.121	r
60799.11361826389	23.257	0.132	r
60799.11512106482	23.266	0.118	r
60799.116083657405	23.144	0.104	r
60799.117556655096	23.118	0.109	r
60799.118527453706	23.104	0.097	r
60799.11996665509	23.228	0.098	r
60799.120927662036	23.222	0.094	r
60799.12241456019	23.425	0.136	r
60799.12339356481	23.224	0.098	r
60799.12485115741	23.183	0.099	r
60799.125807662036	23.216	0.122	r
60799.127292164354	23.297	0.122	r
60799.12835706019	23.589	0.172	r
60799.130825555556	22.996	0.084	r
60799.13231626157	23.316	0.111	r
60799.13327326389	23.264	0.102	r
60799.13571986111	23.315	0.108	r
60799.13719736111	23.216	0.1	r
60799.138160462964	23.146	0.087	r
60799.14335815972	23.838	0.212	g
60799.14432076389	23.651	0.121	g
60799.14676686343	24.199	0.198	g
60799.148215960646	23.763	0.12	g
60799.14917466435	23.671	0.115	g
60799.150643761575	23.98	0.146	g
