mjd	mag	rmsmag	band
60797.0552353588	21.786	0.031	r
60797.055713657406	21.756	0.027	r
60797.05667326389	21.808	0.026	r
60797.05763766204	21.834	0.029	r
60797.05811815972	21.83	0.031	r
60797.05911865741	21.795	0.026	r
60797.06007535879	21.827	0.027	r
60797.06153175926	21.827	0.025	r
60797.0625040625	21.794	0.025	r
60797.06298335648	21.753	0.024	r
60797.0639478588	21.74	0.025	r
60797.06491126157	21.76	0.028	r
60797.06635175926	21.792	0.026	r
60797.06734466435	21.813	0.025	r
60797.06782055555	21.823	0.024	r
60797.0703203588	21.788	0.028	r
60797.07128576389	21.792	0.026	r
60797.0722424537	21.801	0.026	r
60797.07368966435	21.789	0.029	r
60797.07465025463	21.817	0.027	r
60797.07513615741	21.833	0.027	r
60797.07610505787	21.79	0.025	r
60797.07760085648	21.77	0.026	r
60797.078565358795	21.808	0.026	r
60797.07955865741	21.75	0.026	r
60797.08101275463	21.821	0.027	r
60797.08200335648	21.737	0.025	r
60797.082482060185	21.792	0.026	r
60797.08344966435	21.841	0.027	r
60797.08450626158	21.799	0.03	r
60797.08913925926	22.366	0.033	g
60797.09057775463	22.403	0.036	g
60797.09153856481	22.35	0.033	g
60797.09201576389	22.347	0.031	g
60797.09297585648	22.43	0.037	g
60797.09394315972	22.333	0.033	g
60797.09442395833	22.389	0.035	g
60797.09538766204	22.414	0.037	g
60797.096359560186	22.427	0.035	g
60797.097803460645	22.327	0.034	g
60797.09878255787	22.346	0.034	g
60797.10022266204	22.384	0.031	g
60797.10119525463	22.336	0.033	g
60797.101671261575	22.381	0.032	g
60797.10265266203	22.339	0.034	g
60797.10369606481	22.292	0.036	g
60797.10417576389	22.294	0.031	g
60797.10514255787	22.386	0.036	g
60797.10659076389	22.381	0.037	g
60797.10756266204	22.345	0.036	g
60797.109007453706	22.367	0.037	g
60797.10996495371	22.333	0.04	g
60797.11094186342	22.363	0.032	g
60797.1123940625	22.378	0.034	g
60797.11337576389	22.359	0.034	g
60797.114815057874	22.385	0.035	g
60797.11577425926	22.426	0.037	g
60797.11625346065	22.329	0.032	g
60797.1172224537	22.336	0.037	g
60797.118279560185	22.351	0.038	g
60797.11875346065	22.384	0.038	g
60797.12118805556	22.35	0.03	g
60797.12215945602	22.397	0.035	g
60797.12313206019	22.42	0.034	g
60797.123610462964	22.369	0.035	g
60797.1245890625	22.379	0.032	g
60797.12558305555	22.372	0.041	g
60797.126062662035	22.34	0.04	g
60797.12704315972	22.368	0.032	g
60797.12804005787	22.404	0.034	g
60797.12949516204	22.292	0.036	g
60797.13096675926	22.427	0.043	g
60797.13193596065	22.395	0.034	g
60797.1329940625	22.364	0.043	g
60798.012517256946	21.591	0.053	i
60798.01398425926	21.66	0.062	i
60798.01544466435	21.53	0.051	i
60798.015929664354	21.622	0.06	i
60798.01691505787	21.578	0.052	i
60798.02035626157	21.735	0.054	i
60798.02083716435	21.556	0.048	i
60798.02238516204	21.647	0.062	i
60798.02287126157	21.598	0.055	i
60798.02383695602	21.69	0.057	i
60798.02480986111	21.6	0.056	i
60798.02528725695	21.589	0.056	i
60798.02625486111	21.63	0.056	i
60798.02721395833	21.705	0.068	i
60798.02768925926	21.499	0.059	i
60798.02866315972	21.677	0.062	i
60798.0296540625	21.577	0.055	i
60798.03013936343	21.576	0.061	i
60798.031131157404	21.518	0.058	i
60798.03213115741	21.637	0.063	i
60798.03455076389	21.594	0.058	i
60798.037062662035	21.652	0.061	i
60798.04094195602	21.832	0.039	r
60798.043686655095	21.826	0.043	r
60798.04419876157	21.793	0.043	r
60798.04517415509	21.782	0.043	r
60798.04613766204	21.814	0.037	r
60798.04664755787	21.857	0.041	r
60798.047616261574	21.85	0.044	r
60798.04859175926	21.749	0.04	r
60798.049075856485	21.76	0.044	r
60798.05003346065	21.825	0.044	r
60798.051033564814	21.803	0.047	r
60798.05248475695	21.809	0.043	r
60798.05345305555	21.791	0.047	r
60798.053933854164	21.825	0.05	r
60798.05491445602	21.794	0.043	r
60798.05596936343	21.825	0.047	r
60798.05645005787	21.861	0.047	r
60798.05841686342	21.824	0.042	r
60798.058896863426	21.811	0.045	r
60798.05987725694	21.81	0.041	r
60798.06084315972	21.803	0.04	r
60798.06135585648	21.851	0.046	r
60798.0623190625	21.845	0.04	r
60798.06329706019	21.875	0.047	r
60798.0637790625	21.846	0.05	r
60798.06475395834	21.857	0.041	r
60798.067169155096	21.833	0.05	r
60798.06816645833	21.801	0.043	r
60798.069627060184	21.924	0.049	r
60798.070691354165	21.9	0.058	r
60798.07117206018	21.837	0.048	r
60798.07213695602	21.808	0.041	r
60798.07358466435	21.85	0.051	r
60798.074559155095	21.809	0.041	r
60798.07553296296	21.868	0.045	r
60798.07601665509	21.865	0.047	r
60798.076976655095	21.806	0.043	r
60798.07797766204	21.791	0.044	r
60798.07845956019	21.815	0.047	r
60798.079423159725	21.825	0.044	r
60798.0804265625	21.87	0.046	r
60798.08335165509	21.724	0.043	r
60798.08432576389	21.814	0.039	r
60798.08538956018	21.796	0.044	r
60798.085868159724	21.831	0.045	r
60798.08682986111	21.859	0.041	r
60798.08779326389	21.847	0.039	r
60798.08827385417	21.828	0.044	r
60798.089243055554	21.812	0.042	r
60798.090219756945	21.775	0.036	r
60798.09070195602	21.899	0.04	r
60798.09166475695	21.849	0.047	r
60798.09263865741	21.798	0.041	r
60798.09408915509	21.882	0.042	r
60798.09508576389	21.827	0.043	r
60798.09652936343	21.812	0.04	r
60798.09749425926	21.823	0.043	r
60798.09893606482	21.835	0.042	r
60798.09998466435	21.876	0.049	r
60798.104559363426	22.38	0.044	g
60798.1050424537	22.382	0.047	g
60798.10600555556	22.393	0.049	g
60798.10697975694	22.424	0.047	g
60798.107463657405	22.421	0.05	g
60798.10842106481	22.407	0.046	g
60798.10938775463	22.412	0.052	g
60798.109881261575	22.383	0.05	g
60798.1108465625	22.363	0.045	g
60798.111828761575	22.434	0.049	g
60798.1123115625	22.252	0.045	g
60798.1132790625	22.46	0.051	g
60798.11426635417	22.306	0.048	g
60798.11572255787	22.385	0.054	g
60798.11669675926	22.433	0.052	g
60798.11717415509	22.337	0.049	g
60798.1181365625	22.431	0.06	g
60798.119673263885	22.343	0.046	g
60798.12065145833	22.437	0.044	g
60798.12163046296	22.41	0.05	g
60798.12211305556	22.341	0.049	g
60798.12308975695	22.383	0.044	g
60798.12406596065	22.418	0.05	g
60798.12454546296	22.422	0.052	g
60798.12554076389	22.389	0.051	g
60798.12653505787	22.379	0.054	g
60798.12702335648	22.422	0.073	g
60798.127994560185	22.395	0.055	g
60798.128992060185	22.448	0.052	g
60798.130462256944	22.471	0.055	g
60798.131434953706	22.424	0.046	g
60798.13191865741	22.372	0.045	g
60798.13290076389	22.472	0.051	g
60798.13396335648	22.415	0.056	g
60798.134443055555	22.348	0.045	g
60798.135430358794	22.411	0.047	g
60798.136418159724	22.346	0.051	g
60798.13690225694	22.4	0.052	g
60799.03440755787	21.695	0.052	i
60799.035401863424	21.736	0.045	i
60799.03686565972	21.764	0.042	i
60799.038335763886	21.797	0.051	i
60799.08446626157	21.885	0.037	r
60799.08498846065	21.903	0.033	r
60799.085976863425	21.954	0.034	r
60799.08695305556	21.882	0.038	r
60799.08746826389	21.868	0.044	r
60799.08843145833	21.956	0.035	r
60799.0894015625	21.929	0.036	r
60799.08988535879	21.935	0.036	r
60799.09183615741	21.864	0.032	r
60799.092355960645	21.919	0.037	r
60799.09334245371	21.965	0.047	r
60799.09583436343	21.898	0.034	r
60799.0968278588	21.876	0.043	r
60799.0973028588	21.893	0.04	r
60799.09988065972	21.796	0.034	r
60799.10088755787	21.999	0.04	r
60799.101856458336	22.019	0.046	r
60799.102375462964	21.881	0.046	r
60799.1033765625	21.885	0.034	r
60799.104338564815	21.912	0.035	r
60799.10482486111	21.908	0.034	r
60799.10580626158	21.9	0.045	r
60799.10676486111	21.981	0.038	r
60799.107274664355	21.923	0.039	r
60799.10823016203	21.872	0.034	r
60799.1091999537	21.923	0.041	r
60799.11064346065	21.914	0.032	r
60799.11159645834	21.902	0.034	r
60799.112077060185	21.882	0.036	r
60799.11303956019	21.856	0.032	r
60799.114106354165	21.908	0.041	r
60799.11560005787	21.934	0.034	r
60799.116566157405	21.913	0.033	r
60799.11704016204	21.899	0.035	r
60799.11804055556	21.844	0.032	r
60799.119009953705	21.895	0.033	r
60799.11948596065	21.911	0.031	r
60799.120443761574	21.912	0.033	r
60799.12141126157	21.884	0.034	r
60799.12290326389	21.868	0.034	r
60799.123873958335	21.933	0.032	r
60799.12533596065	21.868	0.034	r
60799.12628826389	21.887	0.044	r
60799.126800555554	21.938	0.034	r
60799.12778365741	21.879	0.035	r
60799.12884745371	21.899	0.043	r
60799.12935815972	21.892	0.032	r
60799.13034956018	21.964	0.034	r
60799.131317962965	21.925	0.033	r
60799.13183106481	21.92	0.032	r
60799.132796157406	21.914	0.032	r
60799.13374925926	21.912	0.032	r
60799.134261354164	21.906	0.031	r
60799.13523115741	21.876	0.033	r
60799.13620995371	21.896	0.032	r
60799.13671986111	21.911	0.036	r
60799.13767675926	21.925	0.031	r
60799.1428590625	22.545	0.068	g
60799.14384546296	22.579	0.052	g
60799.14480016204	22.531	0.047	g
60799.14531025463	22.519	0.044	g
60799.147246458335	22.621	0.047	g
60799.147740960645	22.597	0.043	g
60799.148693159725	22.618	0.047	g
60799.14965525463	22.564	0.042	g
60799.1501324537	22.523	0.045	g
60799.15112516204	22.55	0.039	g
60799.15362065972	22.509	0.041	g
60799.154579155096	22.503	0.038	g
60799.15506175926	22.529	0.057	g
60799.156048958335	22.483	0.049	g
60799.1571115625	22.518	0.041	g
60799.15758856481	22.482	0.048	g
