mjd	mag_val	mag_band
60797.103696122686	22.29	g
60798.12799511574	22.39	g
60797.13096711806	22.43	g
60797.095388125	22.41	g
60793.14095511574	22.77	g
60798.12653511574	22.38	g
60798.10746412037	22.42	g
60797.12804011574	22.40	g
60797.116253125	22.33	g
60798.13543011574	22.41	g
60798.132901122684	22.47	g
60799.14384511574	22.58	g
60798.02287112269	21.60	i
60797.03705612269	21.60	i
60798.02238511574	21.65	i
60798.02383711805	21.69	i
60797.028706122685	21.65	i
60797.02478612268	21.60	i
60798.037063125	21.65	i
60797.035602118056	21.56	i
60797.040428125	21.60	i
60797.03453211806	21.59	i
60798.01544511574	21.53	i
60798.02768912037	21.50	i
60798.02481011574	21.60	i
60798.01398412037	21.66	i
60798.01691511574	21.58	i
60797.022357118054	21.66	i
60797.03947112268	21.65	i
60799.038336122685	21.80	i
60797.03063511574	21.59	i
60797.033545115744	21.62	i
60797.047738125	21.63	i
60799.035402118054	21.74	i
60797.03306912037	21.65	i
60790.18905011574	21.75	i
60797.02380711806	21.71	i
60797.02822511574	21.60	i
60790.180868125	21.83	i
60798.01593011574	21.62	i
60797.050303125	21.62	i
60799.034408125	21.70	i
60798.020837118056	21.56	i
60798.02721412037	21.70	i
60797.03851412037	21.60	i
60798.034551122684	21.59	i
60798.03113112268	21.52	i
60797.04437112268	21.61	i
60797.04534511574	21.64	i
60798.02625511574	21.63	i
60798.03013912037	21.58	i
60797.021352118056	21.64	i
60790.18267912037	21.75	i
60798.03213112269	21.64	i
60798.02528711806	21.59	i
60799.03686612268	21.76	i
60797.04093511574	21.57	i
60790.190611122685	21.81	i
60790.185328125	21.79	i
60797.02966912037	21.61	i
60790.18377112268	21.68	i
60797.041893125	21.59	i
60797.038033125	21.68	i
60798.028663125	21.68	i
60797.046778125	21.64	i
60798.02035612269	21.73	i
60797.023327118055	21.59	i
60797.03608711805	21.61	i
60797.02719912037	21.68	i
60797.03208011574	21.58	i
60797.026227118055	21.57	i
60798.012517118055	21.59	i
60797.04288011574	21.64	i
60798.02965412037	21.58	i
60799.13621011574	21.90	r
60799.110643125	21.91	r
60798.09263912037	21.80	r
60798.07846011574	21.82	r
60793.18356711805	22.09	r
60799.12141112269	21.88	r
60797.081013125	21.82	r
60798.075533125	21.87	r
60798.090702118054	21.90	r
60798.050033125	21.82	r
60798.083352118054	21.72	r
60799.11207711806	21.88	r
60798.09998511574	21.88	r
60797.062983125	21.75	r
60799.122903125	21.87	r
60798.04419912037	21.79	r
60798.07069112269	21.90	r
60799.10433912037	21.91	r
60799.08940211806	21.93	r
60798.09893612268	21.84	r
60798.04761612268	21.85	r
60797.08450612269	21.80	r
60795.03110912037	21.72	r
60798.085868125	21.83	r
60797.057638125	21.83	r
60798.068166122684	21.80	r
60797.083450115744	21.84	r
60799.10337711806	21.89	r
60790.13375112269	21.98	r
60798.06962711806	21.92	r
60793.18501511574	22.08	r
60797.07610511574	21.79	r
60798.071172118056	21.84	r
60795.03160112268	21.75	r
60799.12778412037	21.88	r
60798.08539011574	21.80	r
60795.092543125	21.71	r
60798.087793125	21.85	r
60799.126801122686	21.94	r
60798.04094211805	21.83	r
60798.054914120374	21.79	r
60793.19449112268	22.09	r
60793.187518125	22.05	r
60797.072242118054	21.80	r
60797.07856511574	21.81	r
60799.116566122684	21.91	r
60797.06250412037	21.79	r
60799.11901011574	21.89	r
60799.131831122686	21.92	r
60797.06734511574	21.81	r
60798.04368711806	21.83	r
60797.07369011574	21.79	r
60797.08248211806	21.79	r
60795.070718125	21.76	r
60790.119873125	21.95	r
60797.07032011574	21.79	r
60799.126288125	21.89	r
60790.122444120374	21.95	r
60798.04907612268	21.76	r
60799.10185612269	22.02	r
60799.12044412037	21.91	r
60799.13672011574	21.91	r
60795.03011211805	21.71	r
60799.096828125	21.88	r
60799.133749120374	21.91	r
60799.10727511574	21.92	r
60799.10580612269	21.90	r
60799.09235612269	21.92	r
60798.046138125	21.81	r
60799.108230115744	21.87	r
60797.07513612269	21.83	r
60798.07455912037	21.81	r
60799.10237511574	21.88	r
60798.05248511574	21.81	r
60799.086953125	21.88	r
60799.12387412037	21.93	r
60799.08446612269	21.89	r
60798.09508612269	21.83	r
60798.06329711805	21.88	r
60793.18652511574	21.98	r
60790.123981122684	21.97	r
60799.08988511574	21.93	r
60798.053453125	21.79	r
60798.06377912037	21.85	r
60797.06491112269	21.76	r
60795.067728125	21.77	r
60798.058897118055	21.81	r
60798.079423125	21.82	r
60790.117312118055	22.03	r
60799.11410612269	21.91	r
60797.05911912037	21.80	r
60799.088431122684	21.96	r
60799.12884711805	21.90	r
60799.09334211805	21.96	r
60790.12139612268	21.96	r
60798.089243125	21.81	r
60798.05987711805	21.81	r
60798.09652912037	21.81	r
60797.071286122686	21.79	r
60790.13220612268	21.97	r
60798.08683011574	21.86	r
60798.09166511574	21.85	r
60793.192002118056	22.15	r
60798.04517412037	21.78	r
60799.09583412037	21.90	r
60795.03600011574	21.72	r
60798.090220115744	21.77	r
60798.06475412037	21.86	r
60797.06007511574	21.83	r
60799.129358125	21.89	r
60798.072137118055	21.81	r
60790.12037511574	21.98	r
60798.05596912037	21.82	r
60799.11804112269	21.84	r
60798.084326122684	21.81	r
60795.032578125	21.77	r
60790.118846122685	21.90	r
60797.05523511574	21.79	r
60799.097303125	21.89	r
60798.046648125	21.86	r
60799.13426112269	21.91	r
60798.06716912037	21.83	r
60795.10219412037	21.71	r
60799.085977118055	21.95	r
60798.060843125	21.80	r
60799.087468125	21.87	r
60798.09408912037	21.88	r
60798.08042711805	21.87	r
60798.05645011574	21.86	r
60798.04859211806	21.75	r
60799.11159612268	21.90	r
60799.09183612269	21.86	r
60799.13035011574	21.96	r
60799.10482511574	21.91	r
60798.08827412037	21.83	r
60798.077978125	21.79	r
60799.100888125	22.00	r
60798.09749412037	21.82	r
60797.07955912037	21.75	r
60797.07465011574	21.82	r
60795.073216122684	21.76	r
60799.11304011574	21.86	r
60797.058118125	21.83	r
60799.084988125	21.90	r
60799.10676511574	21.98	r
60799.11948612268	21.91	r
60795.03502011574	21.77	r
60797.056673125	21.81	r
60793.19300112269	22.14	r
60799.09988112268	21.80	r
60799.11704011574	21.90	r
60797.05571412037	21.76	r
60798.073585115744	21.85	r
60798.06231912037	21.84	r
60797.063948125	21.74	r
60798.07697711806	21.81	r
60799.11560011574	21.93	r
60798.05393412037	21.82	r
60797.082003125	21.74	r
60799.10920011574	21.92	r
60797.06153211805	21.83	r
60799.13523112269	21.88	r
60793.19100612269	22.00	r
60797.066352118054	21.79	r
60798.05103412037	21.80	r
60799.132796122685	21.91	r
60797.077601122684	21.77	r
60797.067821122684	21.82	r
60799.131318125	21.93	r
60795.03355112269	21.76	r
60799.125336122685	21.87	r
60799.13767711806	21.93	r
60798.061356122686	21.85	r
60798.05841711805	21.82	r
60798.07601711806	21.86	r
60790.19533711806	22.81	u
