mjd	mag_val	mag_band
60799.039368125	23.09	i
60797.03705612269	23.25	i
60799.03193011574	23.16	i
60797.02478612268	23.46	i
60797.03063511574	23.52	i
60799.035402118054	22.88	i
60797.050303125	23.48	i
60799.02294011574	23.35	i
60799.03339511574	23.28	i
60799.02601612268	23.37	i
60797.02380711806	23.14	i
60799.02946912037	23.16	i
60799.02342612269	23.31	i
60797.035602118056	23.38	i
60797.04288011574	23.30	i
60797.023327118055	23.79	i
60797.02575112269	23.34	i
60797.03453211806	23.49	i
60797.038033125	23.32	i
60797.041893125	23.30	i
60797.046778125	23.32	i
60799.035886122685	22.93	i
60798.08827412037	23.43	r
60798.057448125	23.57	r
60798.06329711805	23.33	r
60797.07465011574	23.38	r
60799.11901011574	23.74	r
60799.13523112269	23.52	r
60797.06055412037	23.46	r
60797.07709112269	23.29	r
60799.13767711806	23.98	r
60790.119873125	23.74	r
60798.09408912037	23.53	r
60799.09828412037	23.56	r
60795.071727118055	23.36	r
60799.110643125	23.89	r
60797.072242118054	23.27	r
60799.09183612269	23.55	r
60797.083450115744	23.43	r
60795.06925612268	23.26	r
60799.09583412037	23.78	r
60793.18356711805	23.27	r
60799.11704011574	23.66	r
60799.09434112268	23.82	r
60793.19100612269	23.35	r
60797.06153211805	23.74	r
60799.12434511574	23.68	r
60795.07269912037	23.12	r
60799.10433912037	23.44	r
60799.10580612269	23.29	r
60798.04094211805	23.67	r
60798.090702118054	23.65	r
60799.10337711806	23.46	r
60793.186007118056	23.28	r
60795.03011211805	23.20	r
60793.187518125	23.17	r
60799.12044412037	23.79	r
60799.12387412037	24.03	r
60799.126801122686	23.52	r
60798.09263912037	23.51	r
60798.04859211806	23.46	r
60799.08940211806	23.44	r
60799.133749120374	23.94	r
60799.100888125	23.68	r
60798.05987711805	23.57	r
60797.05911912037	23.68	r
60797.07272412037	23.20	r
60798.085868125	23.43	r
60799.11304011574	23.56	r
60799.13035011574	23.74	r
60799.11804112269	23.59	r
60799.10920011574	23.41	r
60795.070231122685	23.22	r
60799.13426112269	23.91	r
60798.05841711805	23.25	r
60797.063948125	23.41	r
60797.07955912037	23.21	r
60790.118846122685	23.22	r
60793.18652511574	23.28	r
60799.08446612269	23.64	r
60797.066352118054	23.46	r
60799.10968112268	23.71	r
60798.073585115744	23.06	r
60798.054914120374	23.53	r
60798.04419912037	23.32	r
60795.03160112268	23.22	r
60799.12778412037	23.87	r
60799.129358125	23.89	r
60798.089243125	23.56	r
60799.084988125	23.51	r
60790.13220612268	23.46	r
60797.06734511574	23.34	r
60798.084326122684	23.64	r
60790.13375112269	23.32	r
60797.08248211806	23.27	r
60795.03110912037	23.18	r
60795.03600011574	23.38	r
60799.11948612268	23.88	r
60793.19449112268	23.33	r
60795.070718125	23.57	r
60797.07610511574	23.35	r
60798.06716912037	23.29	r
60795.032578125	23.22	r
60799.131831122686	23.98	r
60797.062983125	23.56	r
60793.18501511574	23.24	r
60797.056673125	23.52	r
60799.086953125	23.53	r
60795.03355112269	23.40	r
60797.081013125	23.23	r
60798.046648125	23.28	r
60797.07856511574	23.36	r
60797.077601122684	23.31	r
60790.117312118055	23.53	r
60793.184043125	23.36	r
60797.082003125	23.21	r
60799.09988112268	23.56	r
60797.06984211806	23.39	r
60798.09652912037	23.30	r
60797.058118125	23.62	r
60797.06250412037	23.55	r
60799.132796122685	23.93	r
60799.094821122686	23.41	r
60799.12141112269	23.72	r
60798.06231912037	23.61	r
60797.08450612269	23.18	r
60795.067728125	23.38	r
60799.08988511574	23.62	r
60799.11560011574	23.86	r
60799.09235612269	23.42	r
60797.06491112269	23.49	r
60797.05523511574	23.41	r
60790.122444120374	23.30	r
60797.07369011574	23.35	r
60798.06962711806	23.46	r
60797.05571412037	23.62	r
60795.06824412037	23.47	r
60798.09311612268	23.66	r
60798.09749412037	23.29	r
60799.11159612268	23.90	r
60798.083352118054	23.28	r
60799.13672011574	23.88	r
60793.19300112269	23.29	r
60798.07601711806	23.39	r
60798.068166122684	23.55	r
60795.073216122684	23.41	r
60795.03502011574	23.13	r
60797.07032011574	23.75	r
60799.121921122685	23.68	r
60799.10482511574	23.67	r
60797.068793125	23.24	r
60799.088431122684	23.81	r
60797.07513612269	23.40	r
60797.071286122686	23.31	r
60799.116566122684	23.80	r
