mjd	mag_val	mag_band
60795.03209011574	23.05	r
60798.07746612268	22.90	r
60799.09134112269	22.95	r
60798.05442511574	22.73	r
60797.062021122685	22.82	r
60799.09037612269	23.01	r
60799.13231612268	22.95	r
60797.082963125	22.88	r
60798.08634711806	22.88	r
60798.090702118054	22.85	r
60795.10069912037	22.91	r
60797.07660912037	22.78	r
60798.05938912037	22.78	r
60799.12986912037	22.91	r
60798.088756122685	22.81	r
60798.08383511574	22.92	r
60795.068768125	22.85	r
60799.11207711806	22.79	r
60798.09700412037	22.70	r
60798.05793711806	22.73	r
60799.092837118056	22.82	r
60797.05959511574	22.89	r
60799.10040011574	22.83	r
60797.07416412037	22.86	r
60798.09118011574	22.71	r
60798.09359511574	22.84	r
60795.101197118056	22.68	r
60798.06768412037	22.73	r
60799.088911122686	22.93	r
60799.09235612269	22.96	r
60798.06426912037	22.89	r
60798.055488125	22.98	r
60799.135720115744	23.01	r
60798.07020511574	22.84	r
60798.07505011574	22.86	r
60798.05696711806	23.00	r
60799.09634412037	22.88	r
60799.120928125	22.99	r
60799.086453125	23.04	r
60797.08248211806	23.08	r
60799.12729211806	22.80	r
60797.057153125	22.79	r
60797.06346412037	22.89	r
60799.11755711806	22.93	r
60798.071651122686	22.97	r
60797.05863412037	22.73	r
60795.03062912037	22.85	r
60798.06035912037	22.76	r
60795.03404011574	22.84	r
60799.105318125	22.84	r
60798.09951011574	22.63	r
60799.09779112269	22.95	r
60795.07123912037	22.98	r
60799.125808125	22.70	r
60799.13082612269	22.88	r
60799.08988511574	22.94	r
60797.07080112268	22.98	r
60798.084898125	22.75	r
60799.113618125	22.96	r
60799.137197118056	22.85	r
60798.076498125	22.70	r
60799.08794612269	23.03	r
60797.06685912037	22.88	r
60795.092543125	22.78	r
60798.09311612268	22.81	r
60799.11016412037	23.03	r
60798.072618125	22.93	r
60795.10270112268	22.74	r
60798.07893711806	22.65	r
60795.034531122685	22.83	r
60798.08139912037	22.82	r
60799.133273125	22.98	r
60797.08152011574	22.88	r
60799.101367118055	22.75	r
60799.11111612269	22.83	r
60798.08731011574	22.80	r
60798.044687118054	23.14	r
60799.09383912037	22.72	r
60795.072213125	22.79	r
60799.128357118054	22.79	r
60799.10384912037	22.98	r
60798.04712912037	23.08	r
60799.112548125	22.86	r
60799.122415115744	22.79	r
60793.19351412037	22.74	r
60798.09215211806	22.81	r
60799.11704011574	22.97	r
60799.10628211805	22.90	r
60799.083994120374	23.08	r
60799.10289011574	22.76	r
60798.083352118054	22.69	r
60799.11852711806	22.85	r
60799.097303125	22.84	r
60798.048107118055	23.00	r
60795.06723511574	22.94	r
60799.107752118056	22.95	r
60798.074073125	22.79	r
60798.06914011574	22.64	r
60798.05199412037	22.75	r
60799.13474112268	22.91	r
60797.07808211805	22.94	r
60799.13672011574	22.86	r
