mjd	mag	rmsmag	band
60799.0973028588	23.699	0.195	r
60799.098870856484	23.764	0.19	r
60799.100400358795	23.398	0.138	r
60799.102375462964	23.434	0.184	r
60799.102889664355	23.335	0.14	r
60799.103849259256	23.64	0.172	r
60799.10482486111	23.712	0.174	r
60799.106282256944	23.722	0.191	r
60799.107274664355	23.638	0.175	r
60799.10775186343	23.734	0.193	r
60799.1091999537	23.492	0.163	r
60799.10968055556	23.598	0.148	r
60799.110164363425	23.68	0.185	r
60799.11254835648	23.721	0.17	r
60799.11361826389	23.883	0.205	r
60799.114615162034	23.707	0.202	r
60799.11512106482	23.725	0.167	r
60799.116083657405	23.716	0.174	r
60799.11704016204	23.588	0.175	r
60799.117556655096	23.587	0.15	r
60799.11948596065	23.849	0.184	r
60799.11996665509	23.51	0.126	r
60799.12241456019	23.652	0.165	r
60799.12339356481	23.719	0.174	r
60799.123873958335	23.759	0.18	r
60799.12434456019	23.628	0.145	r
60799.12485115741	23.488	0.148	r
60799.12533596065	23.677	0.185	r
60799.125807662036	23.692	0.196	r
60799.126800555554	23.872	0.206	r
60799.127292164354	23.768	0.188	r
60799.130825555556	23.616	0.141	r
60799.13231626157	23.648	0.148	r
60799.13327326389	23.789	0.168	r
60799.134261354164	23.703	0.164	r
60799.13474085648	23.568	0.147	r
60799.13671986111	23.619	0.15	r
60799.13719736111	23.697	0.16	r
60799.14432076389	24.017	0.163	g
60799.14579055556	24.148	0.199	g
60799.14676686343	24.3	0.209	g
60799.147740960645	24.136	0.172	g
60799.148215960646	24.182	0.171	g
60799.14965525463	24.037	0.182	g
60799.1501324537	24.32	0.192	g
60799.150643761575	24.038	0.156	g
60799.1540965625	24.241	0.196	g
60799.15662165509	24.168	0.198	g
60799.15758856481	24.372	0.214	g
