mjd	mag	rmsmag	band
60797.09878255787	23.475	0.092	g
60797.10022266204	23.513	0.083	g
60797.10119525463	23.313	0.077	g
60797.10265266203	23.461	0.094	g
60797.10369606481	23.438	0.098	g
60797.106114560185	23.434	0.104	g
60797.10756266204	23.274	0.082	g
60797.10852475694	23.457	0.087	g
60797.109007453706	23.259	0.1	g
60797.10996495371	23.428	0.107	g
60797.11094186342	23.446	0.082	g
60797.1123940625	23.496	0.089	g
60797.114815057874	23.607	0.108	g
60797.11577425926	23.397	0.085	g
60797.11625346065	23.602	0.099	g
60797.1172224537	23.393	0.097	g
60797.118279560185	23.354	0.086	g
60797.11973456018	23.279	0.079	g
60797.120706354166	23.779	0.112	g
60797.12215945602	23.593	0.097	g
60797.12313206019	23.399	0.083	g
60797.1245890625	23.415	0.079	g
60797.12558305555	23.466	0.11	g
60797.12704315972	23.382	0.075	g
60797.12804005787	23.485	0.088	g
60797.12949516204	23.235	0.087	g
60797.130467662035	23.473	0.105	g
60797.13193596065	23.422	0.084	g
60797.13347255787	23.505	0.107	g
60798.01105165509	22.987	0.195	i
60798.012517256946	22.61	0.141	i
60798.01398425926	22.848	0.183	i
60798.01544466435	22.637	0.139	i
60798.01691505787	23.023	0.194	i
60798.01790626157	23.024	0.199	i
60798.02035626157	23.128	0.194	i
60798.02238516204	23.01	0.198	i
60798.02287126157	23.071	0.216	i
60798.02383695602	22.926	0.179	i
60798.02528725695	22.687	0.161	i
60798.02625486111	22.783	0.163	i
60798.02721395833	22.975	0.212	i
60798.0296540625	22.967	0.197	i
60798.03213115741	22.857	0.193	i
60798.03358826389	22.833	0.168	i
60798.03455076389	22.878	0.19	i
60798.03599975695	22.77	0.144	i
60798.037062662035	22.974	0.188	i
60798.04094195602	23.073	0.118	r
60798.043686655095	23.015	0.126	r
60798.04419876157	23.035	0.138	r
60798.04613766204	23.28	0.137	r
60798.04664755787	22.963	0.112	r
60798.047616261574	23.253	0.157	r
60798.04859175926	23.01	0.123	r
60798.05003346065	23.059	0.134	r
60798.051033564814	23.08	0.156	r
60798.05248475695	23.203	0.172	r
60798.05345305555	23.076	0.15	r
60798.05491445602	23.086	0.139	r
60798.05596936343	23.058	0.133	r
60798.05645005787	23.299	0.187	r
60798.05841686342	23.105	0.136	r
60798.058896863426	23.156	0.161	r
60798.05987725694	23.062	0.13	r
60798.06084315972	23.09	0.128	r
60798.0623190625	23.338	0.155	r
60798.06329706019	23.306	0.17	r
60798.06475395834	23.202	0.137	r
60798.06572716435	23.287	0.169	r
60798.06816645833	23.126	0.144	r
60798.06865775463	23.092	0.155	r
60798.069627060184	23.212	0.158	r
60798.070691354165	23.052	0.162	r
60798.07117206018	23.051	0.146	r
60798.07213695602	23.096	0.131	r
60798.07309975695	23.155	0.155	r
60798.07553296296	23.036	0.129	r
60798.07601665509	23.291	0.177	r
60798.076976655095	23.008	0.13	r
60798.07797766204	23.282	0.166	r
60798.079423159725	23.07	0.138	r
60798.0804265625	23.064	0.148	r
60798.08188085648	23.071	0.128	r
60798.08286736111	23.275	0.17	r
60798.08432576389	23.26	0.148	r
60798.08538956018	23.185	0.152	r
60798.08682986111	22.885	0.101	r
60798.08779326389	23.206	0.13	r
60798.08827385417	23.39	0.185	r
60798.089243055554	23.237	0.156	r
60798.090219756945	23.247	0.133	r
60798.09070195602	23.245	0.14	r
60798.09166475695	23.232	0.163	r
60798.09263865741	23.048	0.125	r
60798.09408915509	23.068	0.122	r
60798.09508576389	22.977	0.128	r
60798.09652936343	22.997	0.121	r
60798.09749425926	23.21	0.15	r
60798.097968263886	23.131	0.17	r
60798.09893606482	23.171	0.14	r
60798.09998466435	23.093	0.139	r
60798.104559363426	23.568	0.128	g
60798.1050424537	23.15	0.11	g
60798.10600555556	23.673	0.148	g
60798.10697975694	23.724	0.149	g
60798.107463657405	23.679	0.178	g
60798.10842106481	23.598	0.134	g
60798.10938775463	23.911	0.196	g
60798.109881261575	23.502	0.138	g
60798.111828761575	23.526	0.13	g
60798.1132790625	23.44	0.118	g
60798.11426635417	23.49	0.147	g
60798.11572255787	23.289	0.127	g
60798.11669675926	23.725	0.161	g
60798.11717415509	23.631	0.171	g
60798.1181365625	23.636	0.179	g
60798.11918826389	23.418	0.139	g
60798.12065145833	23.53	0.116	g
60798.12211305556	23.518	0.16	g
60798.12308975695	23.44	0.112	g
60798.12454546296	23.401	0.134	g
60798.12653505787	23.454	0.143	g
60798.127994560185	23.718	0.183	g
60798.131434953706	23.5	0.121	g
60798.13191865741	23.389	0.123	g
60798.13290076389	23.476	0.127	g
60798.13396335648	23.174	0.105	g
60798.134443055555	23.502	0.138	g
60798.135430358794	23.446	0.117	g
60799.02294025463	23.246	0.178	i
60799.02342615741	22.882	0.126	i
60799.02445236111	22.971	0.129	i
60799.02552645833	22.627	0.114	i
60799.02601576389	22.828	0.117	i
60799.02704335648	22.929	0.12	i
60799.02801326389	23.079	0.143	i
60799.0284990625	22.96	0.127	i
60799.029469155095	23.298	0.169	i
60799.03047065972	23.044	0.162	i
60799.03095555556	22.828	0.126	i
60799.03193025463	22.785	0.114	i
60799.03440755787	22.959	0.168	i
60799.03686565972	23.08	0.144	i
60799.038335763886	22.993	0.157	i
60799.03936796296	22.927	0.115	i
60799.08446626157	23.072	0.107	r
60799.08498846065	23.008	0.089	r
60799.085976863425	23.018	0.087	r
60799.08695305556	23.01	0.105	r
60799.08746826389	23.092	0.127	r
60799.08843145833	23.431	0.127	r
60799.0894015625	23.331	0.12	r
60799.08988535879	23.096	0.1	r
60799.09085936342	23.318	0.156	r
60799.09183615741	23.085	0.094	r
60799.09334245371	23.059	0.125	r
60799.09434145833	23.062	0.105	r
60799.09583436343	23.079	0.098	r
60799.0968278588	22.937	0.11	r
60799.09828436343	23.175	0.106	r
60799.099358761574	23.266	0.16	r
60799.101856458336	23.194	0.136	r
60799.102375462964	23.034	0.13	r
60799.1033765625	23.006	0.093	r
60799.104338564815	23.141	0.101	r
60799.10482486111	23.279	0.114	r
60799.10580626158	23.075	0.129	r
60799.10676486111	23.169	0.111	r
60799.10823016203	23.232	0.114	r
60799.1091999537	23.489	0.166	r
60799.11064346065	23.133	0.096	r
60799.11159645834	23.201	0.108	r
60799.112077060185	23.177	0.115	r
60799.11303956019	23.182	0.102	r
60799.114106354165	23.325	0.135	r
60799.114615162034	23.458	0.133	r
60799.11560005787	23.378	0.124	r
60799.116566157405	23.339	0.115	r
60799.11704016204	23.361	0.135	r
60799.11804055556	23.197	0.104	r
60799.119009953705	23.139	0.097	r
60799.11948596065	23.186	0.095	r
60799.120443761574	23.249	0.106	r
60799.12141126157	23.147	0.105	r
60799.12290326389	23.154	0.104	r
60799.123873958335	23.258	0.109	r
60799.12533596065	23.215	0.114	r
60799.12628826389	23.351	0.163	r
60799.126800555554	23.157	0.107	r
60799.12778365741	23.407	0.132	r
60799.12884745371	23.063	0.113	r
60799.12935815972	23.157	0.098	r
60799.13034956018	23.158	0.095	r
60799.131317962965	23.098	0.091	r
60799.13183106481	23.293	0.111	r
60799.132796157406	23.317	0.108	r
60799.13374925926	23.31	0.109	r
60799.134261354164	23.162	0.094	r
60799.13523115741	23.095	0.097	r
60799.13767675926	23.229	0.096	r
60799.1428590625	23.645	0.179	g
60799.14384546296	23.486	0.115	g
60799.14480016204	23.524	0.112	g
60799.14531025463	23.576	0.119	g
60799.14627415509	23.602	0.12	g
60799.147246458335	23.645	0.116	g
