mjd	mag	rmsmag	band
60793.19832956018	23.085	0.074	g
60793.19881956019	23.025	0.069	g
60793.199321458334	23.002	0.07	g
60793.19981975694	23.082	0.064	g
60793.200338055554	23.017	0.069	g
60793.201834155094	23.074	0.076	g
60793.2023190625	23.007	0.062	g
60793.20284346065	23.035	0.074	g
60793.20333736111	23.333	0.104	g
60793.20382966435	23.223	0.097	g
60793.2043240625	22.98	0.07	g
60793.20484445602	23.036	0.068	g
60793.20536186342	23.07	0.086	g
60793.20585346065	23.162	0.092	g
60795.03062936343	22.636	0.073	r
60795.031108958334	22.668	0.072	r
60795.03160115741	22.67	0.067	r
60795.03208975695	22.787	0.07	r
60795.033550960645	22.617	0.075	r
60795.0340403588	22.81	0.082	r
60795.0355124537	22.729	0.072	r
60795.03599975695	22.734	0.073	r
60795.03649755787	22.681	0.065	r
60795.056069363425	22.857	0.063	r
60795.067234953705	22.732	0.066	r
60795.068243761576	22.659	0.064	r
60795.06876835648	22.731	0.061	r
60795.06974466435	22.755	0.068	r
60795.07123925926	22.563	0.054	r
60795.07269936342	22.85	0.075	r
60795.07321585648	22.817	0.075	r
60795.07370555556	22.84	0.074	r
60795.09254275463	22.738	0.058	r
60795.10168895833	22.795	0.121	r
60795.102194259256	22.701	0.075	r
60795.147565555555	23.261	0.069	g
60795.148054861114	23.26	0.063	g
60795.14905206019	23.253	0.063	g
60795.14954466435	23.311	0.074	g
60795.15003055555	23.331	0.065	g
60795.15052096065	23.404	0.071	g
60795.15101126157	23.388	0.088	g
60795.151510358795	23.268	0.068	g
60795.15200436342	23.29	0.087	g
60795.152488657404	23.174	0.065	g
60795.15297725694	23.292	0.076	g
60795.1544653588	23.179	0.068	g
60795.15494915509	23.241	0.072	g
60797.021351655094	22.651	0.101	i
60797.021838761575	22.723	0.099	i
60797.02284755787	22.602	0.088	i
60797.02380675926	22.69	0.086	i
60797.024286354164	22.681	0.09	i
60797.02526956019	22.501	0.074	i
60797.02622675926	22.638	0.087	i
60797.02671626157	22.494	0.064	i
60797.03063516204	22.797	0.088	i
60797.03111365741	22.665	0.073	i
60797.03208005787	22.587	0.077	i
60797.03354505787	22.727	0.068	i
60797.034055358796	22.814	0.076	i
60797.035119155094	22.693	0.094	i
60797.03608695602	22.643	0.088	i
60797.0365740625	22.664	0.085	i
60797.03851436343	22.675	0.087	i
60797.03899376158	22.649	0.086	i
60797.039948564816	22.788	0.091	i
60797.04093456019	22.569	0.077	i
60797.04140956019	22.854	0.101	i
60797.042879953704	22.892	0.104	i
60797.04335706018	22.771	0.083	i
60797.0453449537	22.626	0.066	i
60797.04677826389	22.805	0.097	i
60797.05030326389	22.676	0.076	i
60797.05078275463	22.577	0.071	i
60797.055713657406	22.694	0.062	r
60797.05619736111	22.795	0.065	r
60797.05715296296	22.807	0.069	r
60797.05811815972	22.721	0.067	r
60797.058633657405	22.706	0.066	r
60797.05959505787	22.786	0.062	r
60797.061048159725	22.797	0.058	r
60797.0625040625	22.779	0.063	r
60797.06298335648	22.829	0.057	r
60797.06491126157	22.755	0.062	r
60797.0653840625	22.782	0.058	r
60797.06635175926	22.867	0.063	r
60797.06685865741	22.794	0.059	r
60797.06782055555	22.779	0.054	r
60797.068297858794	22.828	0.061	r
60797.06936555556	22.877	0.084	r
60797.0703203588	22.736	0.066	r
60797.07080085648	22.796	0.061	r
60797.07176186342	22.784	0.066	r
60797.072723958336	22.874	0.071	r
60797.07321025463	22.779	0.068	r
60797.07416415509	22.807	0.069	r
60797.07513615741	22.806	0.065	r
60797.075621157404	22.896	0.066	r
60797.07709076389	22.664	0.058	r
60797.07760085648	22.875	0.069	r
60797.07955865741	22.785	0.063	r
60797.08101275463	22.734	0.058	r
60797.08151956018	22.693	0.057	r
60797.082482060185	22.757	0.058	r
60797.08296266204	22.753	0.065	r
60797.08402585648	22.667	0.066	r
60797.0886553588	23.197	0.073	g
60797.08961436342	23.162	0.064	g
60797.09009395833	23.263	0.072	g
60797.091053854165	23.248	0.076	g
60797.09201576389	23.219	0.064	g
60797.092498460646	23.217	0.069	g
60797.093455462964	23.375	0.084	g
60797.0949015625	23.2	0.077	g
60797.09683826389	23.36	0.077	g
60797.09878255787	23.21	0.069	g
60797.09926296296	23.253	0.067	g
60797.10071115741	23.11	0.061	g
60797.101671261575	23.236	0.068	g
60797.102168460646	23.189	0.064	g
60797.10321956019	23.219	0.087	g
60797.10417576389	23.324	0.072	g
60797.10465436343	23.117	0.064	g
60797.10562635417	23.353	0.097	g
60797.10707456018	23.146	0.068	g
60797.10804425926	23.413	0.096	g
60797.109007453706	23.239	0.078	g
60797.11094186342	23.222	0.073	g
60797.11142436343	23.217	0.067	g
60797.1123940625	23.273	0.081	g
60797.11337576389	23.186	0.067	g
60797.113854953706	23.154	0.075	g
60797.114815057874	23.076	0.064	g
60797.11625346065	23.231	0.07	g
60797.11779525463	23.158	0.074	g
60797.11875346065	23.188	0.078	g
60797.11924275463	23.2	0.085	g
60797.12022145833	23.126	0.071	g
60797.12118805556	23.06	0.054	g
60797.12167315972	23.254	0.064	g
60797.12264466435	23.267	0.072	g
60797.123610462964	23.154	0.066	g
60797.12409755787	23.237	0.083	g
60797.12558305555	23.219	0.09	g
60797.126062662035	23.287	0.079	g
60797.12704315972	23.093	0.065	g
60797.12804005787	23.265	0.067	g
60797.128516655095	23.153	0.064	g
60797.13096675926	23.253	0.085	g
60797.132505960646	23.176	0.083	g
60797.13347255787	23.1	0.069	g
60798.01056255787	22.521	0.13	i
60798.01105165509	22.421	0.107	i
60798.01153016204	22.468	0.121	i
60798.012517256946	22.773	0.148	i
60798.01299456019	22.582	0.133	i
60798.01398425926	22.601	0.14	i
60798.014469155096	22.665	0.149	i
60798.015929664354	22.527	0.128	i
60798.01790626157	22.488	0.114	i
60798.01839016204	22.546	0.122	i
60798.019378460645	22.408	0.101	i
60798.02083716435	22.314	0.097	i
60798.021321458335	22.647	0.146	i
60798.021901458334	22.574	0.137	i
60798.02287126157	22.894	0.185	i
60798.02335376157	22.663	0.141	i
60798.02528725695	22.513	0.129	i
60798.02577266204	22.638	0.151	i
60798.02768925926	22.512	0.139	i
60798.02817275463	22.491	0.131	i
60798.03013936343	22.479	0.129	i
60798.03213115741	22.653	0.153	i
60798.03262486111	22.673	0.149	i
60798.03358826389	22.56	0.132	i
60798.03502335648	22.416	0.112	i
60798.04046236111	23.018	0.136	r
60798.042705162035	22.709	0.111	r
60798.04419876157	22.668	0.099	r
60798.04468675926	22.657	0.102	r
60798.04664755787	22.928	0.114	r
60798.04712925926	22.606	0.087	r
60798.049075856485	22.727	0.104	r
60798.051033564814	22.752	0.11	r
60798.05151525463	22.709	0.103	r
60798.05248475695	22.704	0.097	r
60798.053933854164	22.706	0.114	r
60798.05548796296	22.903	0.138	r
60798.05645005787	22.651	0.099	r
60798.05696686343	22.587	0.091	r
60798.057937060184	22.772	0.112	r
60798.058896863426	22.632	0.088	r
60798.059389155096	23.002	0.139	r
60798.06035925926	22.597	0.094	r
60798.06135585648	22.596	0.094	r
60798.061836458335	22.62	0.09	r
60798.06329706019	22.724	0.108	r
60798.0637790625	22.793	0.117	r
60798.06572716435	22.67	0.088	r
60798.06621055555	23.036	0.125	r
60798.067169155096	22.815	0.113	r
60798.069139756946	22.597	0.103	r
60798.07020495371	22.615	0.105	r
60798.07117206018	22.726	0.11	r
60798.071650659724	22.892	0.119	r
60798.07358466435	22.904	0.129	r
60798.074073055555	22.793	0.119	r
60798.075049756946	22.66	0.098	r
60798.07601665509	22.712	0.108	r
60798.07649835648	22.712	0.112	r
60798.07845956019	22.682	0.098	r
60798.0804265625	22.674	0.096	r
60798.080912060184	22.642	0.083	r
60798.08188085648	22.796	0.097	r
60798.08335165509	22.687	0.104	r
60798.08383525463	22.695	0.099	r
60798.08489805555	22.835	0.12	r
60798.08634686343	22.73	0.103	r
60798.08730986111	22.808	0.104	r
60798.08827385417	22.933	0.12	r
60798.088755763885	22.694	0.096	r
60798.09070195602	22.725	0.091	r
60798.09117975694	22.768	0.102	r
60798.09263865741	22.672	0.095	r
60798.09311585648	22.736	0.087	r
60798.09508576389	22.842	0.108	r
60798.09556436342	22.583	0.087	r
60798.09652936343	22.803	0.101	r
60798.097968263886	22.808	0.105	r
60798.09844565972	22.721	0.103	r
60798.10407486111	23.201	0.104	g
60798.1050424537	23.215	0.098	g
60798.10649486111	23.077	0.092	g
60798.108903761575	23.38	0.126	g
60798.109881261575	23.369	0.128	g
60798.110360659724	23.206	0.109	g
60798.111828761575	23.141	0.107	g
60798.1123115625	23.372	0.123	g
60798.11426635417	23.238	0.109	g
60798.114749953704	23.238	0.111	g
60798.11572255787	23.205	0.11	g
60798.11717415509	23.204	0.115	g
60798.119673263885	23.313	0.112	g
60798.12114415509	23.415	0.127	g
60798.12211305556	23.062	0.097	g
60798.12357675926	23.139	0.101	g
60798.12454546296	23.233	0.114	g
60798.12504675926	23.082	0.096	g
60798.12653505787	22.969	0.098	g
60798.12702335648	22.999	0.111	g
60798.128992060185	23.034	0.078	g
60798.12946826389	23.176	0.093	g
60798.130462256944	23.175	0.104	g
60798.13191865741	23.143	0.089	g
60798.13347206019	23.039	0.089	g
60799.03339486111	22.562	0.101	i
60799.035401863424	22.727	0.106	i
60799.03588645833	22.635	0.101	i
60799.03686565972	22.797	0.109	i
60799.038335763886	22.518	0.097	i
60799.08498846065	22.891	0.083	r
60799.085495162035	22.821	0.076	r
60799.08746826389	22.748	0.102	r
60799.08988535879	22.785	0.079	r
60799.09183615741	22.834	0.095	r
60799.092355960645	22.84	0.081	r
60799.09482096065	22.767	0.079	r
60799.09583436343	22.75	0.075	r
60799.0973028588	22.764	0.086	r
60799.09779126157	22.866	0.091	r
60799.098870856484	22.796	0.093	r
60799.09988065972	22.718	0.083	r
60799.100400358795	22.708	0.078	r
60799.101367256946	22.809	0.083	r
60799.102375462964	22.623	0.086	r
60799.102889664355	22.598	0.075	r
60799.103849259256	22.685	0.084	r
60799.10482486111	22.728	0.076	r
60799.105318263886	22.838	0.087	r
60799.10676486111	22.785	0.089	r
60799.1091999537	22.698	0.08	r
60799.112077060185	22.689	0.079	r
60799.11254835648	22.726	0.075	r
60799.11361826389	22.856	0.1	r
60799.114615162034	22.576	0.067	r
60799.11512106482	22.703	0.069	r
60799.116083657405	22.669	0.076	r
60799.11704016204	22.749	0.083	r
60799.117556655096	22.707	0.073	r
60799.118527453706	22.855	0.087	r
60799.11996665509	22.628	0.062	r
60799.12141126157	22.685	0.075	r
60799.12192055555	22.711	0.075	r
60799.123873958335	22.618	0.064	r
60799.12434456019	22.853	0.074	r
60799.12533596065	22.729	0.077	r
60799.126800555554	22.771	0.077	r
60799.12835706019	22.766	0.087	r
60799.12986915509	22.719	0.067	r
60799.130825555556	22.679	0.068	r
60799.13183106481	22.736	0.071	r
60799.13231626157	22.619	0.062	r
60799.13327326389	22.684	0.068	r
60799.134261354164	22.827	0.073	r
60799.13474085648	22.645	0.063	r
60799.14335815972	23.15	0.08	g
60799.14531025463	23.351	0.092	g
60799.147740960645	23.353	0.084	g
60799.148215960646	23.281	0.079	g
60799.15210626157	23.337	0.111	g
60799.15362065972	23.202	0.084	g
60799.15506175926	23.011	0.083	g
60799.15662165509	23.063	0.09	g
60799.15758856481	23.175	0.083	g
