mjd	mag_val	mag_band
60797.06007511574	23.42	r
60795.06824412037	23.20	r
60799.12141112269	23.26	r
60798.083352118054	23.22	r
60799.09183612269	23.37	r
60799.125336122685	23.42	r
60793.187518125	23.27	r
60790.12037511574	23.21	r
60797.067821122684	23.36	r
60798.09749412037	23.20	r
60799.11159612268	23.34	r
60797.08450612269	23.40	r
60793.18356711805	23.18	r
60799.122903125	23.48	r
60799.09334211805	23.46	r
60798.09508612269	23.61	r
60795.10219412037	23.16	r
60798.066211122685	23.35	r
60797.05571412037	23.23	r
60799.11461511574	23.37	r
60799.121921122685	23.30	r
60797.08003711805	23.34	r
60798.07455912037	23.26	r
60798.09893612268	23.61	r
60790.13375112269	23.25	r
60798.090702118054	23.24	r
60799.13621011574	23.27	r
60797.06153211805	23.32	r
60795.070231122685	23.42	r
60797.07465011574	23.30	r
60798.08827412037	23.09	r
60798.090220115744	23.28	r
60798.060843125	23.29	r
60799.11704011574	23.57	r
60797.083450115744	23.35	r
60798.06329711805	23.38	r
60797.07513612269	23.38	r
60799.13035011574	23.48	r
60798.08286711806	23.53	r
60799.10337711806	23.35	r
60799.096828125	23.49	r
60795.036498125	23.29	r
60799.09434112268	23.56	r
60799.116566122684	23.50	r
60795.070718125	23.29	r
60799.11901011574	23.48	r
60797.05911912037	23.61	r
60798.08683011574	23.54	r
60798.087793125	23.27	r
60799.108230115744	23.62	r
60793.19351412037	23.63	r
60795.032578125	23.34	r
60799.126288125	23.35	r
60795.03600011574	23.42	r
60795.073216122684	23.38	r
60799.10920011574	23.38	r
60797.06984211806	23.38	r
60790.13220612268	23.20	r
60797.062983125	23.41	r
60795.067728125	23.49	r
60795.092543125	23.39	r
60798.08042711805	23.12	r
60790.117312118055	23.45	r
60799.126801122686	23.61	r
60797.05523511574	23.24	r
60793.184043125	23.52	r
60799.10482511574	23.34	r
