mjd	mag	rmsmag	band
60797.02622675926	23.266	0.152	i
60797.0271990625	23.225	0.138	i
60797.028225358794	23.065	0.14	i
60797.03063516204	23.554	0.174	i
60797.03111365741	23.167	0.127	i
60797.03208005787	23.354	0.154	i
60797.033068854165	23.353	0.131	i
60797.03354505787	23.286	0.11	i
60797.034531655096	23.592	0.163	i
60797.03560236111	23.16	0.17	i
60797.03608695602	23.257	0.147	i
60797.03705585648	23.354	0.15	i
60797.038033460645	23.182	0.124	i
60797.03851436343	23.52	0.186	i
60797.039471261574	23.227	0.145	i
60797.040427858796	23.487	0.198	i
60797.04093456019	23.077	0.122	i
60797.04189255787	23.431	0.143	i
60797.042879953704	23.465	0.157	i
60797.04335706018	23.263	0.13	i
60797.04437076389	23.171	0.136	i
60797.0453449537	23.371	0.133	i
60797.04677826389	23.201	0.144	i
60797.04773835648	23.491	0.158	i
60797.05030326389	23.101	0.109	i
60797.0552353588	23.239	0.128	r
60797.055713657406	23.233	0.096	r
60797.05763766204	23.451	0.117	r
60797.05911865741	23.608	0.13	r
60797.06007535879	23.42	0.112	r
60797.060553564814	23.626	0.118	r
60797.06153175926	23.32	0.098	r
60797.0625040625	23.372	0.098	r
60797.06298335648	23.408	0.096	r
60797.0639478588	23.561	0.119	r
60797.06491126157	23.375	0.112	r
60797.0653840625	23.38	0.118	r
60797.06635175926	23.36	0.1	r
60797.06734466435	23.481	0.103	r
60797.06782055555	23.357	0.089	r
60797.068792858794	23.539	0.16	r
60797.06984195602	23.382	0.144	r
60797.0703203588	23.441	0.117	r
60797.0722424537	23.431	0.106	r
60797.07368966435	23.199	0.1	r
60797.07465025463	23.304	0.103	r
60797.07513615741	23.378	0.1	r
60797.07610505787	23.409	0.103	r
60797.07709076389	23.368	0.098	r
60797.07760085648	23.288	0.097	r
60797.078565358795	23.573	0.117	r
60797.07955865741	23.355	0.102	r
60797.08003706019	23.34	0.105	r
60797.08200335648	23.215	0.092	r
60797.082482060185	23.584	0.121	r
60797.08344966435	23.348	0.104	r
60797.08450626158	23.399	0.147	r
60797.08961436342	23.926	0.131	g
60797.09057775463	23.852	0.131	g
60797.09201576389	23.747	0.104	g
60797.09297585648	24.352	0.211	g
60797.09394315972	23.991	0.143	g
60797.09442395833	24.14	0.164	g
60797.09538766204	23.962	0.147	g
60797.096359560186	23.764	0.111	g
60797.09683826389	24.088	0.147	g
60797.097803460645	23.855	0.125	g
60797.09926296296	23.946	0.141	g
60797.10022266204	24.152	0.141	g
60797.10119525463	24.014	0.144	g
60797.101671261575	23.967	0.126	g
60797.10265266203	24.034	0.153	g
60797.10369606481	23.806	0.152	g
60797.10514255787	24.223	0.191	g
60797.106114560185	24.065	0.176	g
60797.10659076389	23.809	0.126	g
60797.10852475694	23.721	0.109	g
60797.109007453706	24.024	0.158	g
60797.10996495371	23.94	0.173	g
60797.11094186342	23.852	0.114	g
60797.11142436343	24.036	0.139	g
60797.1123940625	24.056	0.14	g
60797.11337576389	23.814	0.12	g
60797.114815057874	24.351	0.197	g
60797.11577425926	24.311	0.19	g
60797.11625346065	23.951	0.126	g
60797.1172224537	24.067	0.181	g
60797.118279560185	23.984	0.189	g
60797.11875346065	23.938	0.146	g
60797.11973456018	24.017	0.156	g
60797.120706354166	23.956	0.131	g
60797.12215945602	24.108	0.161	g
60797.123610462964	24.097	0.15	g
60797.1245890625	23.82	0.114	g
60797.12558305555	24.074	0.181	g
60797.126062662035	23.835	0.132	g
60797.12704315972	24.032	0.131	g
60797.12804005787	23.948	0.125	g
60797.12949516204	23.882	0.148	g
60797.130467662035	24.019	0.172	g
60797.13193596065	24.302	0.188	g
60797.13347255787	23.92	0.143	g
60798.015929664354	22.936	0.192	i
60798.01691505787	23.002	0.188	i
60798.019378460645	23.007	0.178	i
60798.02083716435	23.203	0.211	i
60798.0296540625	22.831	0.175	i
60798.03213115741	22.974	0.206	i
60798.04094195602	23.522	0.182	r
60798.043686655095	23.468	0.191	r
60798.04419876157	23.126	0.142	r
60798.04517415509	23.445	0.197	r
60798.04613766204	23.524	0.176	r
60798.04664755787	23.506	0.171	r
60798.047616261574	23.271	0.158	r
60798.04859175926	23.176	0.137	r
60798.05003346065	23.173	0.143	r
60798.05248475695	23.426	0.181	r
60798.05345305555	23.249	0.176	r
60798.05491445602	23.292	0.163	r
60798.05841686342	23.384	0.169	r
60798.058896863426	23.372	0.176	r
60798.05987725694	23.564	0.198	r
60798.06084315972	23.292	0.156	r
60798.06135585648	23.413	0.177	r
60798.0623190625	23.46	0.177	r
60798.06329706019	23.381	0.176	r
60798.0637790625	23.076	0.144	r
60798.06475395834	23.236	0.142	r
60798.06621055555	23.348	0.202	r
60798.067169155096	23.474	0.21	r
60798.069627060184	23.304	0.165	r
60798.07213695602	23.385	0.184	r
60798.074559155095	23.258	0.154	r
60798.07553296296	23.364	0.174	r
60798.07601665509	23.175	0.147	r
60798.076976655095	23.204	0.155	r
60798.07797766204	23.135	0.143	r
60798.07845956019	23.114	0.147	r
60798.079423159725	23.063	0.131	r
60798.0804265625	23.12	0.135	r
60798.080912060184	23.548	0.207	r
60798.08188085648	23.128	0.124	r
60798.08286736111	23.53	0.218	r
60798.08335165509	23.221	0.167	r
60798.08432576389	23.521	0.178	r
60798.085868159724	23.188	0.149	r
60798.08682986111	23.536	0.193	r
60798.08779326389	23.273	0.138	r
60798.08827385417	23.093	0.135	r
60798.089243055554	23.34	0.172	r
60798.090219756945	23.277	0.134	r
60798.09070195602	23.244	0.132	r
60798.09263865741	23.31	0.154	r
60798.09311585648	23.032	0.113	r
60798.09508576389	23.613	0.208	r
60798.09749425926	23.201	0.145	r
60798.09893606482	23.609	0.205	r
60798.104559363426	23.921	0.18	g
60798.1050424537	23.534	0.128	g
60798.10842106481	23.882	0.177	g
60798.109881261575	23.848	0.182	g
60798.1132790625	23.552	0.137	g
60798.11426635417	23.636	0.149	g
60798.114749953704	23.743	0.194	g
60798.11572255787	23.872	0.207	g
60798.11669675926	23.56	0.142	g
60798.12211305556	23.562	0.142	g
60798.12406596065	23.877	0.192	g
60798.12454546296	23.894	0.196	g
60798.12653505787	23.84	0.197	g
60798.127994560185	23.854	0.194	g
60798.128992060185	23.798	0.168	g
60798.130462256944	23.806	0.179	g
60798.134443055555	23.79	0.162	g
60798.135430358794	23.728	0.152	g
60798.13690225694	23.928	0.192	g
60799.03193025463	23.14	0.171	i
60799.032896157405	23.197	0.167	i
60799.035401863424	23.195	0.161	i
60799.03588645833	23.361	0.208	i
60799.038335763886	23.195	0.182	i
60799.03936796296	23.326	0.159	i
60799.085976863425	23.404	0.141	r
60799.08843145833	23.228	0.108	r
60799.0894015625	23.539	0.149	r
60799.09085936342	23.585	0.201	r
60799.09183615741	23.371	0.126	r
60799.092355960645	23.213	0.105	r
60799.09334245371	23.461	0.181	r
60799.09434145833	23.564	0.159	r
60799.09583436343	23.223	0.112	r
60799.0968278588	23.491	0.175	r
60799.0973028588	23.212	0.129	r
60799.09988065972	23.336	0.136	r
60799.101856458336	23.282	0.139	r
60799.102375462964	23.349	0.175	r
60799.1033765625	23.349	0.133	r
60799.104338564815	23.379	0.132	r
60799.10482486111	23.338	0.126	r
60799.10580626158	23.527	0.195	r
60799.10676486111	23.428	0.138	r
60799.10823016203	23.618	0.163	r
60799.1091999537	23.38	0.141	r
60799.10968055556	23.455	0.143	r
60799.11064346065	23.314	0.11	r
60799.11159645834	23.345	0.121	r
60799.112077060185	23.435	0.152	r
60799.11303956019	23.479	0.135	r
60799.114615162034	23.371	0.126	r
60799.11560005787	23.338	0.127	r
60799.116566157405	23.503	0.141	r
60799.11704016204	23.575	0.164	r
60799.119009953705	23.476	0.14	r
60799.11948596065	23.517	0.13	r
60799.120443761574	23.691	0.164	r
60799.12141126157	23.261	0.115	r
60799.12192055555	23.298	0.12	r
60799.12290326389	23.477	0.139	r
60799.12434456019	23.283	0.117	r
60799.12533596065	23.417	0.136	r
60799.12628826389	23.347	0.159	r
60799.126800555554	23.607	0.149	r
60799.12778365741	23.349	0.13	r
60799.12935815972	23.351	0.123	r
60799.13034956018	23.482	0.135	r
60799.131317962965	23.53	0.143	r
60799.13183106481	23.331	0.112	r
60799.132796157406	23.518	0.135	r
60799.13374925926	23.661	0.157	r
60799.134261354164	23.282	0.106	r
60799.13523115741	23.439	0.143	r
60799.13620995371	23.273	0.108	r
60799.13671986111	23.46	0.117	r
60799.13767675926	23.521	0.131	r
60799.14384546296	24.042	0.197	g
60799.14531025463	23.982	0.157	g
60799.14627415509	24.175	0.21	g
60799.147246458335	24.06	0.169	g
60799.147740960645	24.253	0.189	g
60799.1501324537	24.41	0.206	g
60799.15112516204	24.137	0.159	g
60799.1526240625	24.058	0.19	g
60799.15362065972	23.775	0.126	g
60799.154579155096	24.124	0.162	g
60799.156048958335	23.848	0.158	g
