mjd	mag	rmsmag	band
60799.11303956019	22.165	0.041	r
60799.114106354165	22.193	0.048	r
60799.114615162034	22.117	0.042	r
60799.116566157405	22.093	0.038	r
60799.11804055556	22.226	0.044	r
60799.119009953705	22.221	0.042	r
60799.11948596065	22.315	0.046	r
60799.120443761574	22.217	0.042	r
60799.12141126157	22.202	0.043	r
60799.12290326389	22.148	0.042	r
60799.123873958335	22.198	0.043	r
60799.12533596065	22.293	0.051	r
60799.12628826389	22.211	0.059	r
60799.126800555554	22.341	0.054	r
60799.12778365741	22.236	0.046	r
60799.12884745371	22.318	0.058	r
60799.12935815972	22.237	0.045	r
60799.131317962965	22.202	0.041	r
60799.13183106481	22.451	0.055	r
60799.132796157406	22.248	0.042	r
60799.13374925926	22.324	0.045	r
60799.134261354164	22.4	0.049	r
60799.13523115741	22.304	0.048	r
60799.13620995371	22.416	0.051	r
60799.13767675926	22.425	0.047	r
60799.1428590625	22.772	0.08	g
60799.14384546296	22.776	0.062	g
60799.14480016204	22.764	0.056	g
60799.14531025463	22.796	0.064	g
60799.14627415509	22.781	0.056	g
60799.147246458335	22.648	0.048	g
