mjd	mag	rmsmag	band
60798.09263865741	22.798	0.116	r
60798.09408915509	22.68	0.097	r
60798.09652936343	23.089	0.146	r
60798.09749425926	23.013	0.139	r
60798.09893606482	22.881	0.122	r
60798.09998466435	22.95	0.122	r
60798.104559363426	23.335	0.111	g
60798.10600555556	23.515	0.14	g
60798.10697975694	23.277	0.107	g
60798.10842106481	23.335	0.112	g
60798.10938775463	23.249	0.117	g
60798.1108465625	23.396	0.118	g
60798.111828761575	23.463	0.14	g
60798.1132790625	23.177	0.105	g
60798.11669675926	23.185	0.108	g
60798.1181365625	23.209	0.136	g
60798.11918826389	23.312	0.12	g
60798.12065145833	23.714	0.148	g
60798.12163046296	23.303	0.119	g
60798.12308975695	23.33	0.111	g
60798.12406596065	23.569	0.16	g
60798.12554076389	23.346	0.119	g
60798.131434953706	23.183	0.098	g
60798.13290076389	23.282	0.116	g
60798.13396335648	23.254	0.105	g
60798.135430358794	23.252	0.099	g
60798.136418159724	23.484	0.15	g
60799.02445236111	22.755	0.114	i
60799.02552645833	22.734	0.122	i
60799.02704335648	22.767	0.108	i
60799.029469155095	22.757	0.11	i
60799.03047065972	22.679	0.111	i
60799.03193025463	22.731	0.115	i
60799.03440755787	22.623	0.123	i
60799.035401863424	22.596	0.111	i
60799.03686565972	22.612	0.101	i
60799.037848761574	22.76	0.175	i
60799.03936796296	22.554	0.088	i
60799.08446626157	22.924	0.089	r
60799.085976863425	22.731	0.072	r
60799.08695305556	22.93	0.101	r
60799.08843145833	23.023	0.093	r
60799.0894015625	22.814	0.078	r
60799.09183615741	22.935	0.098	r
60799.09334245371	22.694	0.093	r
60799.09583436343	22.905	0.093	r
60799.0968278588	22.67	0.089	r
60799.099358761574	22.771	0.08	r
60799.10088755787	22.896	0.082	r
60799.101856458336	22.824	0.103	r
60799.1033765625	22.986	0.093	r
60799.104338564815	22.922	0.087	r
60799.10580626158	22.74	0.094	r
60799.10676486111	22.821	0.089	r
60799.11159645834	22.85	0.084	r
60799.11303956019	22.783	0.075	r
60799.114106354165	22.804	0.078	r
60799.11560005787	22.996	0.09	r
60799.116566157405	22.94	0.088	r
60799.11804055556	23.019	0.092	r
60799.119009953705	22.687	0.068	r
60799.120443761574	22.997	0.089	r
60799.12290326389	22.836	0.081	r
60799.12533596065	22.856	0.089	r
60799.12628826389	22.799	0.101	r
60799.12778365741	22.85	0.084	r
60799.12884745371	22.935	0.087	r
60799.13034956018	22.841	0.074	r
60799.131317962965	22.921	0.08	r
60799.132796157406	22.816	0.071	r
60799.13374925926	22.792	0.071	r
60799.13523115741	22.926	0.086	r
60799.1428590625	23.611	0.137	g
60799.14384546296	23.276	0.09	g
60799.14480016204	23.459	0.106	g
60799.14627415509	23.309	0.093	g
60799.147246458335	23.321	0.087	g
