mjd	mag	rmsmag	band
60795.07123925926	22.637	0.059	r
60795.07221305556	22.818	0.071	r
60795.09771436342	22.534	0.049	r
60795.10069865741	22.767	0.099	r
60795.10119706018	22.585	0.081	r
60795.10270055556	22.649	0.056	r
60795.14657815972	22.917	0.057	g
60795.148054861114	23.512	0.08	g
60795.14905206019	23.196	0.06	g
60795.15052096065	22.956	0.05	g
60795.151510358795	23.028	0.055	g
60795.15297725694	23.158	0.069	g
60795.153967060185	23.193	0.063	g
60795.15494915509	22.918	0.067	g
60795.15644216435	23.378	0.077	g
60795.157420358795	23.467	0.097	g
60795.15793016204	23.297	0.072	g
60797.02038376158	22.504	0.113	i
60797.02284755787	22.689	0.086	i
60797.024286354164	22.621	0.082	i
60797.02526956019	22.56	0.078	i
60797.02671626157	22.95	0.102	i
60797.02918745371	22.541	0.075	i
60797.030152453706	22.319	0.054	i
60797.03111365741	22.815	0.084	i
60797.031588564816	22.628	0.071	i
60797.032566354166	22.591	0.068	i
60797.034055358796	22.502	0.058	i
60797.035119155094	22.651	0.087	i
60797.0365740625	23.204	0.125	i
60797.037545162035	22.608	0.076	i
60797.03899376158	22.462	0.069	i
60797.039948564816	22.551	0.073	i
60797.042377164355	22.612	0.069	i
60797.0448578588	22.957	0.087	i
60797.04582275463	22.948	0.098	i
60797.04629665509	22.685	0.073	i
60797.04725445602	22.42	0.064	i
60797.05078275463	22.535	0.066	i
60797.05475565972	22.923	0.073	r
60797.05619736111	22.604	0.052	r
60797.05715296296	22.516	0.05	r
60797.058633657405	22.934	0.079	r
60797.061048159725	22.573	0.048	r
60797.0634640625	22.959	0.066	r
60797.06442966435	22.81	0.061	r
60797.0653840625	22.552	0.047	r
60797.06586576389	22.508	0.045	r
60797.06685865741	22.796	0.056	r
60797.068297858794	23.03	0.073	r
60797.06936555556	22.673	0.067	r
60797.07080085648	22.605	0.051	r
60797.07176186342	23.145	0.086	r
60797.07321025463	22.765	0.065	r
60797.07416415509	22.52	0.051	r
60797.075621157404	22.678	0.056	r
60797.076608958334	22.742	0.052	r
60797.07907425926	22.575	0.052	r
60797.08003706019	22.871	0.065	r
60797.08052525463	22.965	0.061	r
60797.08151956018	22.96	0.072	r
60797.08296266204	22.506	0.054	r
60797.08402585648	22.515	0.058	r
60797.0886553588	23.083	0.062	g
60797.09009395833	23.624	0.095	g
60797.091053854165	23.065	0.063	g
60797.093455462964	23.319	0.082	g
60797.0949015625	23.294	0.085	g
60797.09587005787	23.079	0.064	g
60797.097315555555	22.859	0.054	g
60797.09830315972	23.414	0.087	g
60797.09926296296	23.375	0.076	g
60797.099738854165	23.296	0.062	g
60797.10071115741	23.053	0.055	g
60797.102168460646	23.079	0.059	g
60797.10321956019	23.094	0.074	g
60797.10465436343	23.172	0.067	g
60797.10804425926	23.55	0.114	g
60797.10948665509	23.191	0.089	g
60797.111904756945	23.226	0.069	g
60797.11289425926	23.249	0.065	g
60797.113854953706	23.216	0.084	g
60797.11432986111	22.985	0.056	g
60797.115291458336	23.043	0.058	g
60797.11779525463	23.104	0.06	g
60797.11924275463	22.856	0.057	g
60797.12022145833	23.082	0.066	g
60797.12167315972	23.234	0.063	g
60797.12264466435	23.097	0.061	g
60797.12409755787	23.105	0.082	g
60797.12509055556	23.605	0.119	g
60797.12655335648	23.289	0.074	g
60797.12755085648	22.888	0.053	g
60797.128516655095	22.987	0.06	g
60797.12900046296	23.142	0.072	g
60797.129973854164	23.204	0.084	g
60797.13144895833	23.084	0.064	g
60797.132505960646	23.036	0.073	g
60798.01056255787	22.574	0.122	i
60798.01153016204	22.614	0.128	i
60798.01202335648	22.581	0.123	i
60798.01299456019	22.65	0.136	i
60798.013494756946	22.527	0.129	i
60798.014469155096	22.35	0.103	i
60798.01496635417	22.537	0.119	i
60798.01740255787	22.598	0.123	i
60798.01839016204	22.289	0.089	i
60798.0198665625	22.52	0.116	i
60798.021321458335	22.618	0.128	i
60798.021901458334	22.456	0.125	i
60798.02335376157	22.187	0.088	i
60798.02432895833	23.144	0.213	i
60798.02577266204	22.619	0.14	i
60798.02673106481	22.19	0.098	i
60798.02817275463	22.228	0.106	i
60798.029175358795	22.899	0.192	i
60798.03062186343	22.6	0.136	i
60798.03162195602	22.583	0.13	i
60798.03262486111	22.573	0.133	i
60798.03657885417	22.181	0.096	i
60798.04046236111	22.583	0.08	r
60798.042705162035	22.85	0.117	r
60798.04319975695	23.094	0.152	r
60798.04468675926	22.464	0.083	r
60798.04564805556	22.602	0.092	r
60798.04810665509	22.76	0.108	r
60798.05054945602	22.789	0.104	r
60798.05151525463	23.194	0.157	r
60798.051993657406	22.968	0.125	r
60798.05297145833	22.854	0.118	r
60798.054425462964	22.413	0.081	r
60798.05548796296	22.722	0.103	r
60798.05696686343	22.726	0.094	r
60798.057937060184	22.569	0.084	r
60798.059389155096	22.685	0.107	r
60798.061836458335	22.927	0.115	r
60798.06426895833	22.519	0.089	r
60798.06524016204	22.777	0.102	r
60798.06621055555	22.691	0.094	r
60798.06668425926	22.705	0.101	r
60798.067683657406	22.469	0.089	r
60798.069139756946	23.122	0.156	r
60798.07020495371	23.284	0.198	r
60798.071650659724	22.542	0.081	r
60798.07261826389	22.7	0.113	r
60798.074073055555	22.952	0.132	r
60798.075049756946	22.856	0.115	r
60798.07649835648	22.554	0.092	r
60798.07746606482	22.898	0.126	r
60798.07893686343	23.167	0.15	r
60798.07993525463	22.626	0.092	r
60798.080912060184	22.556	0.072	r
60798.08139925926	22.454	0.071	r
60798.08237775463	22.735	0.108	r
60798.08383525463	22.857	0.107	r
60798.08489805555	22.664	0.087	r
60798.08634686343	22.859	0.11	r
60798.08730986111	23.338	0.167	r
60798.088755763885	22.782	0.103	r
60798.09117975694	22.852	0.108	r
60798.09215195602	22.865	0.116	r
60798.09359525463	22.616	0.083	r
60798.09459395833	22.662	0.09	r
60798.09556436342	22.942	0.126	r
60798.09604236111	23.292	0.154	r
60798.09700356481	22.739	0.104	r
60798.09844565972	22.433	0.075	r
60798.09950956018	22.461	0.078	r
60798.10407486111	23.085	0.09	g
60798.10552525463	23.418	0.12	g
60798.10793805555	22.913	0.081	g
60798.11134025463	23.263	0.108	g
60798.112796354166	22.998	0.085	g
60798.113781354165	23.25	0.11	g
60798.114749953704	23.312	0.119	g
60798.115237453705	23.438	0.139	g
60798.117654953705	23.214	0.118	g
60798.11870555556	23.242	0.114	g
60798.12016445602	23.185	0.099	g
60798.12259716435	23.618	0.154	g
60798.12504675926	22.89	0.082	g
60798.12604275463	23.009	0.098	g
60798.127506157405	23.061	0.104	g
60798.12850046296	23.074	0.086	g
60798.12996216435	23.009	0.082	g
60798.13093535879	23.233	0.101	g
60798.13347206019	23.15	0.105	g
60798.134933263886	22.868	0.081	g
60799.03388516204	22.394	0.084	i
60799.03488716435	22.539	0.084	i
60799.03588645833	22.696	0.115	i
60799.0363765625	22.599	0.097	i
60799.037353761574	22.615	0.108	i
60799.03884606482	22.431	0.102	i
60799.083993657405	22.676	0.069	r
60799.085495162035	22.889	0.088	r
60799.08645275463	22.629	0.08	r
60799.087946458334	22.581	0.078	r
60799.08891106481	22.981	0.112	r
60799.090375659725	22.609	0.078	r
60799.091341354164	22.657	0.068	r
60799.09383925926	23.079	0.107	r
60799.09482096065	23.017	0.107	r
60799.09634415509	22.407	0.057	r
60799.09779126157	22.795	0.079	r
60799.098870856484	22.723	0.079	r
60799.100400358795	22.485	0.068	r
60799.101367256946	22.457	0.061	r
60799.102889664355	23.097	0.121	r
60799.103849259256	22.812	0.093	r
60799.105318263886	22.39	0.063	r
60799.106282256944	22.726	0.075	r
60799.10775186343	22.794	0.089	r
60799.10871606482	22.58	0.068	r
60799.110164363425	22.642	0.064	r
60799.11111615741	22.946	0.084	r
60799.11254835648	22.817	0.079	r
60799.11361826389	22.536	0.07	r
60799.11512106482	22.752	0.076	r
60799.116083657405	23.022	0.104	r
60799.117556655096	22.743	0.08	r
60799.118527453706	22.593	0.072	r
60799.11996665509	22.961	0.088	r
60799.120927662036	22.903	0.075	r
60799.12241456019	22.555	0.064	r
60799.12339356481	22.536	0.053	r
60799.12434456019	22.747	0.079	r
60799.12485115741	22.765	0.071	r
60799.125807662036	22.718	0.084	r
60799.127292164354	22.628	0.076	r
60799.12835706019	22.793	0.081	r
60799.12986915509	23.008	0.098	r
60799.130825555556	22.701	0.07	r
60799.13327326389	22.871	0.082	r
60799.13474085648	22.664	0.065	r
60799.13571986111	22.774	0.069	r
60799.13719736111	22.678	0.064	r
60799.138160462964	23.036	0.079	r
60799.14432076389	23.147	0.086	g
60799.14579055556	22.998	0.079	g
60799.14676686343	23.427	0.105	g
60799.148215960646	23.315	0.09	g
60799.14917466435	23.029	0.067	g
60799.150643761575	23.151	0.072	g
60799.151614664355	23.524	0.108	g
60799.1526240625	23.22	0.09	g
60799.15313716435	23.207	0.071	g
60799.1540965625	23.056	0.072	g
60799.1555740625	23.394	0.126	g
60799.15662165509	23.51	0.105	g
