mjd	mag_val	mag_band
60793.19631112269	23.00	g
60790.149013125	22.98	g
60799.14579112268	23.00	g
60790.14850912037	23.03	g
60797.109487118054	23.19	g
60798.126043125	23.01	g
60799.156622118055	23.51	g
60790.14074511574	22.87	g
60797.09105412037	23.07	g
60797.11289412037	23.25	g
60799.15064412037	23.15	g
60793.136568125	23.16	g
60793.14144412037	23.00	g
60797.098303125	23.41	g
60793.20536211805	22.99	g
60795.14905211805	23.20	g
60793.202843125	23.27	g
60798.11523711806	23.44	g
60797.119243125	22.86	g
60799.14676711806	23.43	g
60793.20484412037	22.91	g
60799.15313711805	23.21	g
60798.11870612269	23.24	g
60798.125047118054	22.89	g
60798.12850011574	23.07	g
60798.134933125	22.87	g
60787.115488125	22.56	i
60798.028173125	22.23	i
60797.04725412037	22.42	i
60790.180328125	23.05	i
60797.03754511574	22.61	i
60797.03657412037	23.20	i
60798.03262511574	22.57	i
60798.025773125	22.62	i
60797.025270115744	22.56	i
60797.02918711805	22.54	i
60798.03657912037	22.18	i
60797.04629711805	22.68	i
60799.03637711806	22.60	i
60787.127888125	22.54	i
60798.01839011574	22.29	i
60798.01349511574	22.53	i
60798.017403125	22.60	i
60798.026731122685	22.19	i
60787.10927112269	22.41	i
60797.04237711806	22.61	i
60797.03994912037	22.55	i
60797.03405511574	22.50	i
60787.11079711805	22.39	i
60797.044858125	22.96	i
60797.03899412037	22.46	i
60787.126366122684	22.31	i
60787.129923125	22.28	i
60787.13298511574	22.57	i
60799.035886122685	22.70	i
60787.127381122686	22.61	i
60798.02432912037	23.14	i
60787.13043511574	22.18	i
60797.03111412037	22.82	i
60797.050783125	22.54	i
60787.11028912037	22.67	i
60787.11345711806	22.44	i
60797.03158912037	22.63	i
60787.111820115744	22.37	i
60787.11803511574	22.34	i
60787.114468125	22.97	i
60798.02132112269	22.62	i
60799.03884612268	22.43	i
60797.02428612269	22.62	i
60798.02190112269	22.46	i
60787.12890412037	22.30	i
60799.034887118054	22.54	i
60797.03015211806	22.32	i
60799.03388511574	22.39	i
60797.03511912037	22.65	i
60798.01153011574	22.61	i
60798.019867118055	22.52	i
60798.031622118055	22.58	i
60787.11865011574	22.41	i
60798.02335412037	22.19	i
60798.03062211806	22.60	i
60787.12378711806	22.67	i
60798.01496612268	22.54	i
60799.03735412037	22.61	i
60787.11599711805	22.46	i
60797.03256612268	22.59	i
60798.010563125	22.57	i
60797.022848125	22.69	i
60797.045823125	22.95	i
60798.012023125	22.58	i
60798.01446912037	22.35	i
60787.12533412037	22.35	i
60797.02038412037	22.50	i
60798.02917511574	22.90	i
60797.02671612269	22.95	i
60798.01299511574	22.65	i
60787.13247412037	22.70	i
60799.09887112268	22.72	r
60797.06538412037	22.55	r
60797.057153125	22.52	r
60790.11679912037	22.76	r
60797.07176211805	23.14	r
60799.112548125	22.82	r
60793.18452112268	22.76	r
60797.08152011574	22.96	r
60798.08139912037	22.45	r
60795.05606912037	22.69	r
60799.10040011574	22.48	r
60798.071651122686	22.54	r
60797.06936612268	22.67	r
60799.125808125	22.72	r
60795.06974511574	22.64	r
60799.13474112268	22.66	r
60790.119357118056	22.64	r
60799.101367118055	22.46	r
60798.05938912037	22.68	r
60798.09844612268	22.43	r
60799.10289011574	23.10	r
60795.09771412037	22.53	r
60798.07893711806	23.17	r
60797.08003711805	22.87	r
60798.07993511574	22.63	r
60795.06723511574	22.93	r
60797.054756122685	22.92	r
60795.068768125	22.95	r
60799.12485112269	22.77	r
60799.13816011574	23.04	r
60797.07416412037	22.52	r
60798.04046211806	22.58	r
60799.12986912037	23.01	r
60799.12339412037	22.54	r
60799.09037612269	22.61	r
60797.08052511574	22.96	r
60798.06668412037	22.70	r
60798.076498125	22.55	r
60790.11832912037	22.36	r
60799.08794612269	22.58	r
60799.09779112269	22.80	r
60798.06914011574	23.12	r
60797.084026122684	22.52	r
60799.122415115744	22.55	r
60798.082378125	22.73	r
60799.11512112268	22.75	r
60795.072213125	22.82	r
60798.06426912037	22.52	r
60795.07123912037	22.64	r
60790.13322912037	22.93	r
60798.04320011574	23.09	r
60797.065866122684	22.51	r
60798.072618125	22.70	r
60799.09383912037	23.08	r
60790.132723125	22.66	r
60798.088756122685	22.78	r
60798.08091211806	22.56	r
60798.084898125	22.66	r
60797.07562112268	22.68	r
60799.10384912037	22.81	r
60799.113618125	22.54	r
60799.11016412037	22.64	r
60795.101197118056	22.59	r
60798.09118011574	22.85	r
60798.08634711806	22.86	r
60790.12451112268	23.00	r
60799.09634412037	22.41	r
60798.074073125	22.95	r
60799.133273125	22.87	r
60798.06768412037	22.47	r
60798.05793711806	22.57	r
60798.05054912037	22.79	r
60798.09604211806	23.29	r
60798.04270511574	22.85	r
60793.19351412037	22.77	r
60797.07321011574	22.77	r
60797.05863412037	22.93	r
60797.06685912037	22.80	r
60798.048107118055	22.76	r
60798.06183612269	22.93	r
60793.19399412037	22.67	r
60798.09359511574	22.62	r
60798.08731011574	23.34	r
60799.12729211806	22.63	r
60798.07746612268	22.90	r
60799.107752118056	22.79	r
60795.10069912037	22.77	r
60797.07907412037	22.57	r
60795.10270112268	22.65	r
60799.10628211805	22.73	r
60798.05151511574	23.19	r
60798.05696711806	22.73	r
60798.044687118054	22.46	r
60798.07505011574	22.86	r
60798.052971122685	22.85	r
60799.105318125	22.39	r
60797.05619711806	22.60	r
60799.135720115744	22.77	r
60799.12434511574	22.75	r
60793.18551112268	22.70	r
60798.05199412037	22.97	r
60799.08549511574	22.89	r
60799.11755711806	22.74	r
60798.07020511574	23.28	r
60795.036498125	22.76	r
60790.12192711805	22.66	r
60797.068298125	23.03	r
60797.082963125	22.51	r
60798.09215211806	22.86	r
60798.09556412037	22.94	r
60798.09700412037	22.74	r
60793.18306511574	22.53	r
60799.11608412037	23.02	r
60799.13082612269	22.70	r
60790.123462118056	22.47	r
60798.06524011574	22.78	r
60798.055488125	22.72	r
60797.06346412037	22.96	r
60799.09134112269	22.66	r
60797.06443011574	22.81	r
60793.19250711805	22.63	r
60790.12295511574	22.48	r
60793.191503125	22.52	r
60799.11852711806	22.59	r
60798.045648125	22.60	r
60799.10871612268	22.58	r
60797.07660912037	22.74	r
60799.083994120374	22.68	r
60799.094821122686	23.02	r
60799.088911122686	22.98	r
60798.08383511574	22.86	r
60799.086453125	22.63	r
60797.07080112268	22.61	r
60798.066211122685	22.69	r
60790.12037511574	22.61	r
60798.09459412037	22.66	r
60799.11996711806	22.96	r
60798.05442511574	22.41	r
60797.061048125	22.57	r
60798.09951011574	22.46	r
60799.137197118056	22.68	r
60799.11111612269	22.95	r
60799.128357118054	22.79	r
60799.120928125	22.90	r
