mjd	mag	rmsmag	band
60798.09749425926	22.551	0.08	r
60798.097968263886	22.534	0.079	r
60798.09893606482	22.517	0.075	r
60798.09998466435	22.32	0.085	r
60798.104559363426	23.044	0.083	g
60798.1050424537	23.136	0.089	g
60798.10697975694	23.18	0.093	g
60798.107463657405	23.104	0.086	g
60798.10842106481	23.056	0.083	g
60798.10938775463	23.136	0.104	g
60798.109881261575	23.069	0.088	g
60798.1108465625	23.07	0.086	g
60798.111828761575	23.057	0.082	g
60798.1123115625	23.02	0.084	g
60798.1132790625	23.074	0.089	g
60798.11426635417	23.06	0.091	g
60798.11572255787	23.096	0.102	g
60798.11717415509	23.178	0.101	g
60798.1181365625	23.181	0.119	g
60798.11918826389	23.039	0.115	g
60798.119673263885	23.019	0.08	g
60798.12065145833	23.081	0.082	g
60798.12163046296	23.073	0.088	g
60798.12211305556	23.029	0.087	g
60798.12308975695	23.199	0.092	g
60798.12406596065	23.115	0.095	g
60798.12554076389	23.123	0.096	g
60798.12653505787	23.217	0.112	g
60798.12702335648	22.953	0.1	g
60798.127994560185	22.947	0.086	g
60798.128992060185	23.003	0.079	g
60798.130462256944	23.081	0.093	g
60798.131434953706	23.022	0.079	g
60798.13191865741	23.074	0.081	g
60798.13396335648	22.909	0.1	g
60798.134443055555	22.974	0.077	g
60798.135430358794	23.005	0.084	g
60798.13690225694	22.952	0.082	g
60799.03095555556	22.439	0.09	i
60799.03143986111	22.491	0.102	i
60799.03193025463	22.5	0.094	i
60799.03339486111	22.447	0.084	i
60799.03440755787	22.21	0.082	i
60799.03588645833	22.286	0.081	i
60799.03686565972	22.441	0.078	i
60799.038335763886	22.428	0.09	i
60799.08446626157	22.551	0.073	r
60799.08498846065	22.473	0.055	r
60799.085976863425	22.582	0.065	r
60799.08695305556	22.561	0.07	r
60799.08746826389	22.525	0.076	r
60799.08843145833	22.443	0.054	r
60799.0894015625	22.586	0.062	r
60799.08988535879	22.62	0.065	r
60799.09183615741	22.576	0.062	r
60799.092355960645	22.59	0.06	r
60799.09334245371	22.593	0.081	r
60799.09434145833	22.474	0.06	r
60799.09482096065	22.477	0.069	r
60799.0973028588	22.608	0.069	r
60799.09828436343	22.531	0.06	r
60799.099358761574	22.589	0.104	r
60799.09988065972	22.614	0.072	r
60799.10088755787	22.55	0.073	r
60799.101856458336	22.618	0.076	r
60799.102375462964	22.591	0.084	r
60799.1033765625	22.595	0.066	r
60799.104338564815	22.599	0.065	r
60799.10482486111	22.662	0.067	r
60799.10580626158	22.611	0.085	r
60799.10676486111	22.609	0.065	r
60799.107274664355	22.449	0.058	r
60799.10823016203	22.46	0.058	r
60799.1091999537	22.5	0.066	r
60799.10968055556	22.585	0.065	r
60799.11064346065	22.563	0.057	r
60799.11159645834	22.506	0.057	r
60799.112077060185	22.513	0.063	r
60799.11303956019	22.54	0.058	r
60799.114106354165	22.622	0.094	r
60799.114615162034	22.645	0.068	r
60799.116566157405	22.532	0.058	r
60799.11704016204	22.45	0.058	r
60799.11804055556	22.545	0.06	r
60799.119009953705	22.497	0.057	r
60799.11948596065	22.534	0.053	r
60799.120443761574	22.548	0.057	r
60799.12141126157	22.438	0.054	r
60799.12192055555	22.51	0.058	r
60799.12290326389	22.568	0.062	r
60799.123873958335	22.465	0.051	r
60799.12434456019	22.551	0.061	r
60799.12628826389	22.482	0.071	r
60799.126800555554	22.539	0.057	r
60799.12778365741	22.548	0.063	r
60799.12935815972	22.563	0.06	r
60799.13034956018	22.451	0.058	r
60799.131317962965	22.618	0.062	r
60799.13183106481	22.595	0.057	r
60799.132796157406	22.604	0.059	r
60799.13374925926	22.587	0.059	r
60799.134261354164	22.543	0.054	r
60799.13523115741	22.464	0.06	r
60799.13620995371	22.654	0.062	r
60799.13671986111	22.571	0.053	r
60799.13767675926	22.673	0.06	r
60799.14384546296	23.038	0.083	g
60799.14480016204	23.208	0.087	g
60799.14531025463	23.01	0.065	g
60799.14627415509	23.092	0.078	g
60799.147246458335	23.1	0.073	g
60799.147740960645	23.252	0.078	g
60799.148693159725	23.16	0.078	g
60799.14965525463	23.289	0.079	g
60799.1501324537	23.069	0.063	g
60799.15112516204	23.121	0.064	g
60799.15210626157	23.072	0.086	g
60799.1526240625	23.037	0.075	g
60799.15362065972	23.12	0.07	g
60799.154579155096	23.107	0.064	g
60799.15506175926	23.082	0.086	g
