mjd	mag_val	mag_band
60795.150031122685	23.01	g
60798.12799511574	22.95	g
60797.131936122685	23.08	g
60797.127043125	23.12	g
60797.12458912037	23.06	g
60793.20432412037	23.00	g
60793.13949112268	22.87	g
60798.105042118055	23.14	g
60798.13046211805	23.08	g
60799.14531011574	23.01	g
60797.13299412037	23.14	g
60797.100223125	23.09	g
60798.108421122684	23.06	g
60795.15446511574	22.99	g
60797.11142412037	23.00	g
60793.13803112268	22.86	g
60797.12313211805	23.09	g
60799.14965511574	23.29	g
60799.153621122685	23.12	g
60798.115723125	23.10	g
60798.133963125	22.91	g
60798.11813711806	23.18	g
60793.205853125	22.84	g
60793.14095511574	22.93	g
60795.14708112268	22.99	g
60793.19932112269	22.98	g
60798.11182912037	23.06	g
60799.15210612269	23.07	g
60795.15101112268	22.91	g
60793.14341912037	22.94	g
60797.10996511574	23.00	g
60793.144401122685	22.93	g
60797.11973511574	23.04	g
60793.19731711806	23.13	g
60797.095388125	23.05	g
60795.15200412037	23.07	g
60798.03113112268	22.20	i
60797.03306912037	22.46	i
60798.03600011574	22.39	i
60799.03193011574	22.50	i
60798.01790612269	22.58	i
60799.03339511574	22.45	i
60798.034551122684	22.55	i
60798.01446912037	22.30	i
60798.035023125	22.52	i
60798.02287112269	22.14	i
60797.050303125	22.37	i
60798.037063125	22.57	i
60798.01691511574	22.54	i
60798.012517118055	22.43	i
60798.028663125	22.43	i
60797.047738125	22.30	i
60797.041893125	22.38	i
60798.020837118056	22.14	i
60790.18267912037	22.16	i
60790.18377112268	22.30	i
60797.03947112268	22.35	i
60798.01398412037	22.44	i
60798.033588125	22.34	i
60797.026227118055	22.34	i
60797.04288011574	22.30	i
60798.02965412037	22.37	i
60799.035886122685	22.29	i
60798.03013912037	22.32	i
60798.02528711806	22.36	i
60790.185328125	22.10	i
60790.180868125	22.29	i
60798.02035612269	22.52	i
60798.03262511574	22.27	i
60797.03851412037	22.54	i
60798.02481011574	22.22	i
60799.038336122685	22.43	i
60799.03686612268	22.44	i
60797.040428125	22.54	i
60798.02238511574	22.21	i
60798.02625511574	22.15	i
60797.03208011574	22.62	i
60798.028173125	22.45	i
60799.03095612268	22.44	i
60797.038033125	22.40	i
60797.043357118055	22.37	i
60799.03144011574	22.49	i
60798.01544511574	22.37	i
60798.019378125	22.33	i
60799.034408125	22.21	i
60797.046778125	22.21	i
60797.04534511574	22.24	i
60793.19100612269	22.46	r
60790.13375112269	22.37	r
60799.12778412037	22.55	r
60799.11159612268	22.51	r
60795.092543125	22.66	r
60797.08248211806	22.53	r
60795.10168912037	22.34	r
60798.04859211806	22.41	r
60797.057638125	22.52	r
60799.121921122685	22.51	r
60798.07846011574	22.61	r
60795.032578125	22.44	r
60798.077978125	22.60	r
60797.062983125	22.50	r
60795.06824412037	22.47	r
60798.06962711806	22.57	r
60797.058118125	22.50	r
60799.13621011574	22.65	r
60798.08042711805	22.59	r
60799.110643125	22.56	r
60790.12037511574	22.27	r
60799.131318125	22.62	r
60798.09508612269	22.44	r
60793.18652511574	22.42	r
60797.06491112269	22.60	r
60799.10580612269	22.61	r
60790.12295511574	22.37	r
60797.05571412037	22.50	r
60798.09998511574	22.32	r
60798.05645011574	22.35	r
60798.07601711806	22.60	r
60798.05103412037	22.43	r
60798.04419912037	22.38	r
60798.06329711805	22.42	r
60799.09183612269	22.58	r
60798.08683011574	22.45	r
60798.058897118055	22.53	r
60799.126288125	22.48	r
60798.05151511574	22.56	r
60799.133749120374	22.59	r
60797.07369011574	22.59	r
60799.10727511574	22.45	r
60798.084326122684	22.49	r
60790.119873125	22.33	r
60795.070231122685	22.57	r
60793.19351412037	22.53	r
60795.03404011574	22.44	r
60795.03502011574	22.50	r
60799.13767711806	22.67	r
60799.11948612268	22.53	r
60797.07272412037	22.38	r
60798.054914120374	22.46	r
60798.06475412037	22.51	r
60798.04907612268	22.36	r
60798.081881122685	22.63	r
60799.132796122685	22.60	r
60795.03355112269	22.54	r
60797.067821122684	22.53	r
60798.06231912037	22.46	r
60799.11704011574	22.45	r
60798.05393412037	22.52	r
60798.07310011574	22.49	r
60799.11207711806	22.51	r
60799.10433912037	22.60	r
60798.09893612268	22.52	r
60797.06250412037	22.52	r
60799.08988511574	22.62	r
60798.046138125	22.47	r
60799.08940211806	22.59	r
60799.09988112268	22.61	r
60799.13672011574	22.57	r
60799.09334211805	22.59	r
60795.070718125	22.54	r
60795.073216122684	22.47	r
60798.083352118054	22.67	r
60798.08286711806	22.64	r
60798.04761612268	22.54	r
60798.090702118054	22.38	r
60799.10968112268	22.59	r
60798.09556412037	22.62	r
60798.09166511574	22.45	r
60799.10920011574	22.50	r
60798.079423125	22.48	r
60798.05987711805	22.39	r
60799.116566122684	22.53	r
60799.122903125	22.57	r
60799.12387412037	22.46	r
60798.09311612268	22.54	r
60797.07709112269	22.48	r
60797.083450115744	22.43	r
60797.06538412037	22.49	r
60799.13426112269	22.54	r
60797.081013125	22.52	r
60798.04094211805	22.51	r
60799.11410612269	22.62	r
60798.09263912037	22.54	r
60799.09828412037	22.53	r
60799.087468125	22.52	r
60799.094821122686	22.48	r
60795.03600011574	22.49	r
60798.073585115744	22.34	r
60799.097303125	22.61	r
60798.097968125	22.53	r
60798.04368711806	22.51	r
60798.06572711805	22.64	r
60797.06153211805	22.55	r
60797.07032011574	22.50	r
60799.085977118055	22.58	r
60799.11901011574	22.50	r
60798.09749412037	22.55	r
60795.036498125	22.46	r
60799.12141112269	22.44	r
60799.088431122684	22.44	r
60793.184043125	22.39	r
60793.18501511574	22.43	r
60798.061356122686	22.52	r
60799.09935912037	22.59	r
60798.071172118056	22.44	r
60795.03011211805	22.50	r
60797.08003711805	22.46	r
60799.131831122686	22.59	r
60799.100888125	22.55	r
60797.07856511574	22.51	r
60799.09235612269	22.59	r
60798.068166122684	22.69	r
60799.10482511574	22.66	r
60799.11804112269	22.55	r
60799.126801122686	22.54	r
60798.05841711805	22.51	r
60798.09408912037	22.65	r
60793.192002118056	22.53	r
60799.108230115744	22.46	r
60799.13523112269	22.46	r
60797.06055412037	22.46	r
60799.086953125	22.56	r
60793.187518125	22.47	r
60799.10237511574	22.59	r
60798.07697711806	22.58	r
60795.03110912037	22.48	r
60799.10185612269	22.62	r
60798.075533125	22.54	r
60799.084988125	22.47	r
60797.05523511574	22.48	r
60793.18356711805	22.39	r
60799.08446612269	22.55	r
60795.03160112268	22.41	r
60799.09434112268	22.47	r
60797.07465011574	22.41	r
60799.13035011574	22.45	r
60797.068793125	22.46	r
60797.077601122684	22.52	r
60799.11461511574	22.64	r
60795.10219412037	22.47	r
60797.082003125	22.49	r
60793.19300112269	22.47	r
60798.087793125	22.66	r
60798.07455912037	22.55	r
60798.068658125	22.53	r
60799.12434511574	22.55	r
60799.10676511574	22.61	r
60798.085868125	22.59	r
60799.11304011574	22.54	r
60799.129358125	22.56	r
60799.10337711806	22.59	r
60798.06377912037	22.60	r
60798.046648125	22.44	r
60798.09652912037	22.38	r
60798.06716912037	22.67	r
60797.072242118054	22.49	r
60797.066352118054	22.55	r
60797.07610511574	22.48	r
60795.067728125	22.50	r
60799.12044412037	22.55	r
60798.066211122685	22.51	r
60793.19449112268	22.37	r
60797.06007511574	22.56	r
60798.05596912037	22.82	r
