mjd	mag	rmsmag	band
60797.06685865741	23.857	0.156	r
60797.068297858794	23.689	0.136	r
60797.07080085648	23.743	0.153	r
60797.07176186342	23.981	0.198	r
60797.07321025463	23.656	0.161	r
60797.076608958334	23.775	0.139	r
60797.07808165509	23.67	0.156	r
60797.07907425926	23.494	0.122	r
60797.08052525463	23.759	0.122	r
60797.08151956018	23.578	0.123	r
60797.08296266204	23.769	0.171	r
60797.091053854165	24.354	0.212	g
60797.09587005787	24.141	0.178	g
60797.097315555555	24.349	0.213	g
60797.09830315972	24.248	0.184	g
60797.099738854165	24.398	0.166	g
60797.10562635417	24.0	0.178	g
60797.11045716435	24.351	0.209	g
60797.11289425926	24.327	0.175	g
60797.11432986111	24.383	0.2	g
60797.115291458336	24.2	0.183	g
60797.11779525463	24.211	0.187	g
60797.11924275463	24.132	0.196	g
60797.12167315972	24.187	0.157	g
60797.12755085648	24.123	0.155	g
60797.12900046296	24.135	0.176	g
60797.13144895833	24.165	0.184	g
60797.132505960646	23.836	0.191	g
60798.01153016204	23.012	0.196	i
60798.01202335648	22.603	0.131	i
60798.01496635417	23.06	0.187	i
60798.016410462966	22.816	0.156	i
60798.01886736111	23.06	0.178	i
60798.02335376157	22.993	0.193	i
60798.029175358795	22.875	0.181	i
60798.03062186343	22.879	0.174	i
60798.03162195602	23.084	0.199	i
60798.03309925926	22.639	0.138	i
60798.03406466435	22.934	0.176	i
60798.04046236111	22.974	0.12	r
60798.04319975695	23.091	0.159	r
60798.04810665509	23.05	0.143	r
60798.04955085648	22.881	0.118	r
60798.05054945602	23.078	0.128	r
60798.051993657406	23.02	0.124	r
60798.05548796296	23.166	0.183	r
60798.057937060184	23.177	0.162	r
60798.0628153588	23.478	0.204	r
60798.06426895833	23.114	0.155	r
60798.06668425926	23.18	0.153	r
60798.067683657406	23.214	0.171	r
60798.07261826389	22.857	0.137	r
60798.07746606482	23.149	0.16	r
60798.07893686343	23.137	0.143	r
60798.07993525463	22.889	0.118	r
60798.08139925926	23.059	0.113	r
60798.08237775463	22.978	0.127	r
60798.08489805555	23.11	0.145	r
60798.08730986111	22.922	0.116	r
60798.09215195602	23.174	0.158	r
60798.09359525463	23.121	0.134	r
60798.09459395833	23.346	0.164	r
60798.10649486111	23.509	0.144	g
60798.11134025463	23.667	0.163	g
60798.113781354165	23.521	0.134	g
60798.115237453705	23.702	0.166	g
60798.11870555556	23.339	0.14	g
60798.12114415509	23.761	0.18	g
60798.127506157405	23.661	0.187	g
60798.12850046296	23.515	0.128	g
60798.12996216435	23.66	0.144	g
60798.13093535879	23.625	0.149	g
60798.13347206019	23.757	0.217	g
60799.0324090625	23.177	0.21	i
60799.03488716435	23.481	0.194	i
60799.091341354164	23.781	0.197	r
60799.09533966435	23.648	0.184	r
60799.09634415509	23.558	0.166	r
60799.106282256944	23.433	0.146	r
60799.110164363425	23.381	0.13	r
60799.11111615741	23.712	0.184	r
60799.120927662036	23.705	0.17	r
60799.12339356481	23.696	0.159	r
60799.12485115741	23.665	0.167	r
60799.13719736111	23.874	0.218	r
60799.14432076389	24.001	0.211	g
60799.150643761575	24.126	0.197	g
