mjd	mag	rmsmag	band
60797.11779525463	24.086	0.165	g
60797.11875346065	24.283	0.213	g
60797.12022145833	24.18	0.173	g
60797.12118805556	24.202	0.148	g
60797.12264466435	24.114	0.145	g
60797.123610462964	24.266	0.169	g
60797.12409755787	24.196	0.196	g
60797.12558305555	23.958	0.171	g
60797.126062662035	24.316	0.196	g
60797.12704315972	24.004	0.157	g
60797.12949516204	24.163	0.201	g
60797.129973854164	24.187	0.212	g
60797.130467662035	24.111	0.198	g
60797.13096675926	24.26	0.208	g
60797.13144895833	23.944	0.138	g
60797.132505960646	24.273	0.216	g
60797.13347255787	24.328	0.21	g
60798.02432895833	23.098	0.212	i
60798.029175358795	22.892	0.21	i
60798.03657885417	23.037	0.197	i
60798.042705162035	23.37	0.189	r
60798.04419876157	23.503	0.196	r
60798.04564805556	23.584	0.203	r
60798.04664755787	23.399	0.155	r
60798.04955085648	23.309	0.176	r
60798.05151525463	23.429	0.188	r
60798.057937060184	23.521	0.207	r
60798.058896863426	23.587	0.2	r
60798.06621055555	23.316	0.166	r
60798.071650659724	23.296	0.165	r
60798.074073055555	23.339	0.184	r
60798.08188085648	23.591	0.193	r
60798.085868159724	23.49	0.195	r
60798.08634686343	23.468	0.19	r
60798.08827385417	23.51	0.191	r
60798.088755763885	23.449	0.181	r
60798.08972686343	23.679	0.208	r
60798.09117975694	23.618	0.2	r
60798.09263865741	23.597	0.198	r
60798.09408915509	23.58	0.19	r
60798.09652936343	23.647	0.213	r
60798.097968263886	23.34	0.157	r
60798.10649486111	23.954	0.189	g
60798.107463657405	24.077	0.2	g
60798.10793805555	24.126	0.213	g
60798.111828761575	24.042	0.209	g
60798.12211305556	23.875	0.185	g
60798.12259716435	23.907	0.175	g
60798.13347206019	23.806	0.165	g
60799.083993657405	23.561	0.137	r
60799.08498846065	23.403	0.133	r
60799.085495162035	23.675	0.158	r
60799.087946458334	23.728	0.2	r
60799.08891106481	23.773	0.199	r
60799.08988535879	23.846	0.197	r
60799.092355960645	23.929	0.205	r
60799.092836655094	23.702	0.182	r
60799.09334245371	23.423	0.17	r
60799.09434145833	23.757	0.197	r
60799.09583436343	23.596	0.166	r
60799.09634415509	23.617	0.164	r
60799.09779126157	23.904	0.198	r
60799.101367256946	23.74	0.173	r
60799.103849259256	23.518	0.149	r
60799.107274664355	23.877	0.207	r
60799.10775186343	23.838	0.218	r
60799.1091999537	23.49	0.167	r
60799.10968055556	23.671	0.163	r
60799.11064346065	23.643	0.163	r
60799.11111615741	23.562	0.139	r
60799.112077060185	23.738	0.195	r
60799.11254835648	23.703	0.163	r
60799.11361826389	23.727	0.189	r
60799.116083657405	23.663	0.161	r
60799.11704016204	23.64	0.181	r
60799.118527453706	23.868	0.185	r
60799.11996665509	23.928	0.181	r
60799.120927662036	23.802	0.175	r
60799.12192055555	23.658	0.17	r
60799.12241456019	23.905	0.205	r
60799.12290326389	23.821	0.203	r
60799.123873958335	23.531	0.138	r
60799.12434456019	23.938	0.195	r
60799.125807662036	23.613	0.181	r
60799.126800555554	23.631	0.163	r
60799.127292164354	23.795	0.205	r
60799.12835706019	23.91	0.202	r
60799.12935815972	23.858	0.209	r
60799.130825555556	23.724	0.152	r
60799.13183106481	23.969	0.207	r
60799.13327326389	23.772	0.161	r
60799.13474085648	23.88	0.174	r
60799.13620995371	23.58	0.152	r
60799.13671986111	23.922	0.182	r
60799.13767675926	23.638	0.159	r
60799.14335815972	24.191	0.216	g
60799.14432076389	24.183	0.194	g
60799.14531025463	24.173	0.194	g
60799.147740960645	24.352	0.204	g
60799.1501324537	24.062	0.149	g
60799.15210626157	24.011	0.198	g
60799.15362065972	24.249	0.209	g
60799.15506175926	23.858	0.17	g
60799.15662165509	24.088	0.182	g
60799.15758856481	24.037	0.154	g
