mjd	mag_val	mag_band
60793.19932112269	24.00	g
60797.11529112268	24.53	g
60795.148055115744	24.10	g
60797.118753125	24.28	g
60797.12997412037	24.19	g
60797.11674211806	24.16	g
60795.15248912037	24.06	g
60793.13803112268	23.95	g
60797.10465412037	24.34	g
60795.150031122685	24.17	g
60799.15758912037	24.04	g
60797.124098125	24.20	g
60799.14774112269	24.35	g
60797.096838125	24.28	g
60795.14756612269	24.07	g
60797.100223125	24.14	g
60797.111905115744	24.08	g
60797.121188125	24.20	g
60795.167118125	24.25	g
60795.15446511574	24.05	g
60793.14293011574	24.19	g
60790.18137711805	23.62	i
60790.18377112268	23.20	i
60797.03256612268	23.80	i
60790.18267912037	23.19	i
60797.050783125	23.61	i
60797.03306912037	23.64	i
60797.04725412037	23.75	i
60790.187974120374	23.05	i
60797.041410115744	23.38	i
60797.04437112268	23.60	i
60797.047738125	23.59	i
60797.02380711806	23.62	i
60797.03063511574	23.54	i
60790.186421122686	23.28	i
60797.025270115744	23.34	i
60797.02428612269	23.58	i
60797.02671612269	23.69	i
60797.038033125	23.61	i
60797.033545115744	23.64	i
60797.04534511574	23.62	i
60797.03947112268	23.62	i
60798.02917511574	22.89	i
60797.03111412037	23.82	i
60798.02432912037	23.10	i
60798.03657912037	23.04	i
60797.03405511574	23.87	i
60797.07080112268	23.39	r
60799.107752118056	23.84	r
60799.128357118054	23.91	r
60798.09118011574	23.62	r
60790.12295511574	23.50	r
60797.07176211805	23.72	r
60793.19351412037	23.49	r
60793.19300112269	23.96	r
60797.077601122684	23.58	r
60799.13082612269	23.72	r
60797.06250412037	23.71	r
60798.05793711806	23.52	r
60795.073216122684	23.65	r
60793.184043125	23.59	r
60798.09263912037	23.60	r
60799.113618125	23.73	r
60795.071727118055	23.71	r
60797.08152011574	23.95	r
60798.08827412037	23.51	r
60797.05959511574	23.90	r
60790.119873125	23.43	r
60798.058897118055	23.59	r
60798.045648125	23.58	r
60799.11111612269	23.56	r
60795.070718125	23.65	r
60797.082003125	23.77	r
60798.08972711806	23.68	r
60795.06723511574	23.86	r
60793.19100612269	23.61	r
60793.187518125	23.28	r
60799.10920011574	23.49	r
60799.09779112269	23.90	r
60798.097968125	23.34	r
60799.11996711806	23.93	r
60798.085868125	23.49	r
60799.11852711806	23.87	r
60797.07321011574	23.88	r
60790.123981122684	23.65	r
60798.081881122685	23.59	r
60797.07272412037	23.76	r
60798.066211122685	23.32	r
60797.06685912037	23.86	r
60799.092837118056	23.70	r
60799.120928125	23.80	r
60799.101367118055	23.74	r
60797.082963125	23.72	r
60797.07513612269	23.91	r
60799.11207711806	23.74	r
60798.09408912037	23.58	r
60799.12387412037	23.53	r
60797.06491112269	23.56	r
60795.036498125	23.50	r
60799.129358125	23.86	r
60799.09235612269	23.93	r
60798.046648125	23.40	r
60799.126801122686	23.63	r
60799.12729211806	23.80	r
60797.084026122684	23.62	r
60797.068298125	23.69	r
60799.121921122685	23.66	r
60795.03355112269	23.39	r
60798.088756122685	23.45	r
60799.11704011574	23.64	r
60799.13672011574	23.92	r
60797.07808211805	23.77	r
60795.092543125	23.73	r
60798.05151511574	23.43	r
60799.12434511574	23.94	r
60797.06734511574	23.74	r
60797.07562112268	24.02	r
60795.068768125	23.74	r
60799.13474112268	23.88	r
60795.10219412037	23.89	r
60797.06538412037	23.65	r
60797.05619711806	23.73	r
60798.074073125	23.34	r
60793.18551112268	23.64	r
60790.11781912037	23.19	r
60797.07856511574	23.62	r
60799.13767711806	23.64	r
60799.110643125	23.64	r
60793.18356711805	23.75	r
60798.09652912037	23.65	r
60797.057153125	23.91	r
60797.07709112269	24.00	r
60799.09583412037	23.60	r
60797.05863412037	23.84	r
60799.09634412037	23.62	r
60799.088911122686	23.77	r
60797.08003711805	23.94	r
60795.06824412037	23.96	r
60797.08248211806	23.83	r
60799.122903125	23.82	r
60797.058118125	23.80	r
60795.03160112268	23.72	r
60799.084988125	23.40	r
60799.10968112268	23.67	r
60799.08549511574	23.68	r
60790.13375112269	23.61	r
60797.067821122684	23.93	r
60797.061048125	23.88	r
60797.057638125	23.80	r
60799.131831122686	23.97	r
60799.09434112268	23.76	r
60793.18652511574	23.47	r
60793.18501511574	23.64	r
60799.083994120374	23.56	r
60790.13220612268	23.49	r
60798.071651122686	23.30	r
60797.062983125	23.82	r
60799.122415115744	23.91	r
60797.07416412037	23.80	r
60799.08794612269	23.73	r
60799.13621011574	23.58	r
60797.06936612268	23.58	r
60797.05911912037	23.91	r
60798.04419912037	23.50	r
60799.10384912037	23.52	r
60798.04270511574	23.37	r
60793.18701511574	23.80	r
60798.08634711806	23.47	r
60797.07032011574	23.82	r
60799.125808125	23.61	r
60797.06055412037	23.78	r
60790.118846122685	23.32	r
60795.05606912037	23.67	r
60799.08988511574	23.85	r
60790.12037511574	23.58	r
60797.063948125	23.64	r
60799.11608412037	23.66	r
60799.133273125	23.77	r
60799.10727511574	23.88	r
60797.072242118054	24.05	r
60799.112548125	23.70	r
60795.070231122685	23.86	r
60799.09334211805	23.42	r
60798.04955112268	23.31	r
60795.03404011574	23.84	r
60797.081013125	23.86	r
