mjd	phase angle	mag	rmsmag	band
60799.09183615741	19.97960625991351	23.01	0.104	r
60799.09334245371	19.980354647813197	23.024	0.125	r
60799.0968278588	19.982082382893612	23.053	0.13	r
60799.09828436343	19.982815294336323	22.798	0.08	r
60799.099358761574	19.98335344311106	22.962	0.098	r
60799.10088755787	19.984116334760618	22.871	0.087	r
60799.101856458336	19.984579126009315	22.822	0.103	r
60799.1033765625	19.985350047764687	22.865	0.086	r
60799.104338564815	19.985834739727938	22.867	0.086	r
60799.10580626158	19.986561729915	23.031	0.126	r
60799.10676486111	19.98704998061721	22.902	0.093	r
60799.10823016203	19.987766951555884	22.729	0.08	r
60799.11159645834	19.98945313668332	22.889	0.084	r
60799.11303956019	19.99015685682644	22.961	0.084	r
60799.114106354165	19.99069453080291	22.892	0.086	r
60799.11560005787	19.991442779010164	23.014	0.093	r
60799.116566157405	19.99191817655265	22.829	0.078	r
60799.11804055556	19.99264220670363	22.806	0.078	r
60799.119009953705	19.993142202201245	22.875	0.08	r
60799.120443761574	19.99384857911989	22.756	0.072	r
60799.12290326389	19.995086243339482	22.863	0.084	r
60799.12628826389	19.996783054081646	22.826	0.105	r
60799.12778365741	19.997503237526132	22.98	0.096	r
60799.12884745371	19.998035277802835	22.713	0.075	r
60799.13034956018	19.99876862155845	22.709	0.065	r
60799.131317962965	19.999259192135707	22.74	0.07	r
60799.132796157406	19.999999145266447	22.651	0.064	r
60799.13374925926	20.000469018193286	22.933	0.082	r
60799.13523115741	20.00121078245808	22.733	0.071	r
60799.13620995371	20.001690081982076	22.869	0.084	r
60799.13767675926	20.002430371508908	22.71	0.065	r
60799.1428590625	20.00502932931078	23.655	0.164	g
60799.14384546296	20.0054861373961	23.637	0.14	g
60799.14480016204	20.005967349740654	23.453	0.112	g
60799.14627415509	20.006697704355293	23.683	0.137	g
60799.147246458335	20.00718251263988	23.527	0.111	g
60799.148693159725	20.007903502367668	23.366	0.094	g
60799.14965525463	20.008380596270236	23.494	0.104	g
60799.15112516204	20.009116893959558	23.487	0.097	g
