mjd	mag	rmsmag	band
60797.120706354166	24.314	0.187	g
60797.12215945602	24.242	0.179	g
60797.1245890625	24.232	0.165	g
60797.12804005787	24.277	0.191	g
60797.130467662035	23.951	0.167	g
60797.13193596065	24.269	0.183	g
60797.1329940625	24.045	0.176	g
60798.02383695602	23.083	0.203	i
60798.0296540625	23.002	0.211	i
60798.031131157404	22.881	0.203	i
60798.05744766204	23.439	0.183	r
60798.05987725694	23.535	0.205	r
60798.06816645833	23.439	0.2	r
60798.07213695602	23.315	0.163	r
60798.08538956018	23.217	0.162	r
60798.08779326389	23.588	0.2	r
60798.089243055554	23.194	0.156	r
60798.090219756945	23.707	0.208	r
60798.09070195602	23.255	0.151	r
60798.09166475695	23.445	0.21	r
60798.09749425926	23.493	0.204	r
60798.104559363426	23.925	0.18	g
60798.10600555556	23.698	0.162	g
60798.107463657405	23.743	0.168	g
60798.10842106481	23.759	0.158	g
60798.10938775463	23.626	0.156	g
60798.1132790625	23.502	0.13	g
60798.11572255787	23.559	0.161	g
60798.119673263885	23.882	0.193	g
60798.12065145833	23.738	0.145	g
60798.12308975695	23.972	0.192	g
60798.12406596065	23.664	0.161	g
60798.12653505787	23.6	0.171	g
60798.127994560185	23.842	0.203	g
60798.128992060185	23.947	0.183	g
60798.130462256944	23.792	0.186	g
60798.131434953706	23.886	0.178	g
60798.13290076389	23.71	0.161	g
60798.13396335648	23.87	0.195	g
60798.134443055555	23.682	0.154	g
60798.135430358794	23.875	0.177	g
60798.136418159724	23.858	0.211	g
60799.010450856484	23.493	0.21	i
60799.011942060184	23.452	0.204	i
60799.01543865741	23.24	0.206	i
60799.019434560185	23.209	0.17	i
60799.02342615741	23.095	0.159	i
60799.02445236111	23.496	0.217	i
60799.02601576389	23.043	0.144	i
60799.02704335648	23.298	0.172	i
60799.0284990625	23.187	0.165	i
60799.035401863424	23.058	0.152	i
60799.03936796296	23.159	0.143	i
60799.08498846065	23.402	0.13	r
60799.085976863425	23.518	0.136	r
60799.08695305556	23.682	0.195	r
60799.08843145833	23.911	0.203	r
60799.0894015625	23.837	0.194	r
60799.09183615741	23.575	0.15	r
60799.0973028588	23.608	0.189	r
60799.099358761574	23.455	0.183	r
60799.09988065972	23.801	0.211	r
60799.10088755787	23.92	0.218	r
60799.10676486111	23.802	0.196	r
60799.11064346065	23.629	0.147	r
60799.11159645834	23.774	0.184	r
60799.114615162034	23.62	0.156	r
60799.11560005787	23.784	0.178	r
60799.11704016204	23.647	0.177	r
60799.119009953705	23.774	0.177	r
60799.12141126157	23.851	0.2	r
60799.12290326389	23.947	0.218	r
60799.12628826389	23.554	0.197	r
60799.12778365741	23.692	0.174	r
60799.12935815972	23.849	0.179	r
60799.13034956018	23.741	0.162	r
60799.131317962965	23.954	0.201	r
60799.13183106481	23.615	0.153	r
60799.132796157406	24.041	0.209	r
60799.13374925926	23.857	0.18	r
60799.13523115741	23.75	0.178	r
60799.13620995371	23.702	0.161	r
60799.13767675926	23.689	0.146	r
60799.14480016204	23.868	0.151	g
60799.14627415509	24.251	0.21	g
60799.147246458335	23.774	0.128	g
60799.14965525463	24.297	0.194	g
60799.15112516204	23.95	0.131	g
60799.15362065972	23.986	0.149	g
60799.154579155096	24.075	0.146	g
60799.156048958335	23.73	0.147	g
60799.1571115625	23.851	0.139	g
60799.15758856481	23.861	0.194	g
