mjd	mag	rmsmag	band
60795.15003055555	24.293	0.151	g
60795.15101126157	24.108	0.164	g
60795.15200436342	24.344	0.211	g
60795.152488657404	24.274	0.173	g
60795.15297725694	24.265	0.184	g
60795.1544653588	24.327	0.188	g
60795.15494915509	24.285	0.183	g
60797.021838761575	23.065	0.133	i
60797.02622675926	23.569	0.206	i
60797.02870606481	23.4	0.172	i
60797.03063516204	23.699	0.198	i
60797.03111365741	23.565	0.165	i
60797.03208005787	23.43	0.162	i
60797.03354505787	23.346	0.12	i
60797.035119155094	23.435	0.194	i
60797.03608695602	23.511	0.19	i
60797.03851436343	23.217	0.141	i
60797.04093456019	23.258	0.146	i
60797.042879953704	23.543	0.186	i
60797.04335706018	23.709	0.197	i
60797.0453449537	23.706	0.175	i
60797.04582275463	23.599	0.173	i
60797.05475565972	23.809	0.197	r
60797.055713657406	23.704	0.154	r
60797.05619736111	23.607	0.142	r
60797.05811815972	23.826	0.185	r
60797.058633657405	23.552	0.152	r
60797.060553564814	24.05	0.18	r
60797.0625040625	23.838	0.167	r
60797.06298335648	23.741	0.136	r
60797.06491126157	23.869	0.166	r
60797.0653840625	23.471	0.11	r
60797.06936555556	23.718	0.191	r
60797.0703203588	23.926	0.196	r
60797.07080085648	24.041	0.192	r
60797.072723958336	23.839	0.172	r
60797.07513615741	23.727	0.148	r
60797.07760085648	23.683	0.143	r
60797.07955865741	23.67	0.14	r
60797.08003706019	23.571	0.123	r
60797.082482060185	23.837	0.155	r
60797.0886553588	24.151	0.175	g
60797.08961436342	24.387	0.196	g
60797.09009395833	24.343	0.195	g
60797.092498460646	24.401	0.207	g
60797.09442395833	24.23	0.192	g
60797.096359560186	24.23	0.189	g
60797.097803460645	24.243	0.205	g
60797.09926296296	24.242	0.166	g
60797.10022266204	24.249	0.151	g
60797.10417576389	24.004	0.136	g
60797.10465436343	24.056	0.154	g
60797.10707456018	24.327	0.205	g
60797.11094186342	24.098	0.162	g
60797.11142436343	24.093	0.146	g
60797.1123940625	24.347	0.212	g
60797.114815057874	24.228	0.177	g
60797.11625346065	24.41	0.199	g
60797.11779525463	24.027	0.178	g
60797.11875346065	24.073	0.179	g
60797.11924275463	24.156	0.212	g
60797.12167315972	24.433	0.184	g
60797.123610462964	24.167	0.164	g
60797.12409755787	24.221	0.206	g
60797.12558305555	23.971	0.176	g
60797.126062662035	24.103	0.169	g
60797.12704315972	24.185	0.17	g
60797.128516655095	24.121	0.154	g
60798.058896863426	23.516	0.212	r
60798.06621055555	23.401	0.181	r
60798.07117206018	23.313	0.191	r
60798.080912060184	23.528	0.195	r
60798.085868159724	23.36	0.192	r
60798.09263865741	23.439	0.195	r
60798.09556436342	23.407	0.189	r
60798.097968263886	23.275	0.165	r
60798.109881261575	23.86	0.204	g
60798.134443055555	23.824	0.178	g
60799.02601576389	23.054	0.178	i
60799.0284990625	23.506	0.211	i
60799.03686565972	23.179	0.161	i
60799.038335763886	23.375	0.216	i
60799.08498846065	23.662	0.165	r
60799.09183615741	23.382	0.155	r
60799.092355960645	23.527	0.16	r
60799.09434145833	23.572	0.157	r
60799.09988065972	23.246	0.13	r
60799.10482486111	23.623	0.173	r
60799.10676486111	23.612	0.188	r
60799.107274664355	23.699	0.199	r
60799.114615162034	23.744	0.185	r
60799.11512106482	23.806	0.195	r
60799.11948596065	23.87	0.196	r
60799.12533596065	23.656	0.171	r
60799.126800555554	23.736	0.19	r
60799.12935815972	23.793	0.181	r
60799.12986915509	23.751	0.183	r
60799.13183106481	23.928	0.206	r
60799.134261354164	23.791	0.176	r
60799.13671986111	23.51	0.136	r
60799.14335815972	23.989	0.177	g
