mjd	phase angle	mag	rmsmag	band
60797.02622675926	20.072093012690328	23.569	0.206	i
60797.02870606481	20.073374078600033	23.4	0.172	i
60797.03063516204	20.07440770514337	23.699	0.198	i
60797.03111365741	20.074671164653918	23.565	0.165	i
60797.03208005787	20.075203305818032	23.43	0.162	i
60797.03354505787	20.07594651459981	23.346	0.12	i
60797.035119155094	20.076805386360864	23.435	0.194	i
60797.03608695602	20.07727543552204	23.511	0.19	i
60797.03851436343	20.078609788184423	23.217	0.141	i
60797.04093456019	20.07986393650099	23.258	0.146	i
60797.042879953704	20.080879192027762	23.543	0.186	i
60797.04335706018	20.081157269946182	23.709	0.197	i
60797.0453449537	20.082198818059172	23.706	0.175	i
60797.04582275463	20.082437779354184	23.599	0.173	i
60797.05475565972	20.08717074263901	23.809	0.197	r
60797.055713657406	20.087661064636535	23.704	0.154	r
60797.05619736111	20.087941170601223	23.607	0.142	r
60797.05811815972	20.08891589573608	23.826	0.185	r
60797.058633657405	20.089205131547498	23.552	0.152	r
60797.060553564814	20.09022148799422	24.05	0.18	r
60797.0625040625	20.09124801047317	23.838	0.167	r
60797.06298335648	20.0915110466972	23.741	0.136	r
60797.06491126157	20.092543339114204	23.869	0.166	r
60797.0653840625	20.092769287240515	23.471	0.11	r
60797.06936555556	20.094863986103004	23.718	0.191	r
60797.0703203588	20.09537651523083	23.926	0.196	r
60797.07080085648	20.095661235286688	24.041	0.192	r
60797.072723958336	20.096681605211334	23.839	0.172	r
60797.07513615741	20.097942000259888	23.727	0.148	r
60797.07760085648	20.099252290354546	23.683	0.143	r
60797.07955865741	20.100267253884436	23.67	0.14	r
60797.08003706019	20.100545124033683	23.571	0.123	r
60797.082482060185	20.101824899193662	23.837	0.155	r
60797.0886553588	20.10509175774512	24.151	0.175	g
60797.08961436342	20.105616068218996	24.387	0.196	g
60797.09009395833	20.105840478177313	24.343	0.195	g
60797.092498460646	20.10709941246744	24.401	0.207	g
60797.09442395833	20.108125325695394	24.23	0.192	g
60797.096359560186	20.109136543760584	24.23	0.189	g
60797.097803460645	20.109905857383083	24.243	0.205	g
60797.09926296296	20.11067847446714	24.242	0.166	g
60797.10022266204	20.111222308120364	24.249	0.151	g
60797.10417576389	20.113291060684915	24.004	0.136	g
60797.10465436343	20.113546236615885	24.056	0.154	g
60797.10707456018	20.114852038419585	24.327	0.205	g
60797.11094186342	20.11687200278931	24.098	0.162	g
60797.11142436343	20.117103261033492	24.093	0.146	g
60797.1123940625	20.11762639559906	24.347	0.212	g
60797.114815057874	20.1189357190912	24.228	0.177	g
60797.11625346065	20.119653952799155	24.41	0.199	g
60797.11779525463	20.12051071262172	24.027	0.178	g
60797.11875346065	20.12099986264585	24.073	0.179	g
60797.11924275463	20.121221312500502	24.156	0.212	g
60797.12167315972	20.122529621037174	24.433	0.184	g
60797.123610462964	20.12355720256377	24.167	0.164	g
60797.12409755787	20.123854622731937	24.221	0.206	g
60797.12558305555	20.12458775052586	23.971	0.176	g
60797.126062662035	20.12486942683959	24.103	0.169	g
60797.12704315972	20.125357648245622	24.185	0.17	g
60797.128516655095	20.126129922374076	24.121	0.154	g
60798.058896863426	20.612874640424312	23.516	0.212	r
60798.06621055555	20.616711400998827	23.401	0.181	r
60798.07117206018	20.619339167186567	23.313	0.191	r
60798.080912060184	20.624439544210134	23.528	0.195	r
60798.085868159724	20.62701391444459	23.36	0.192	r
60798.09263865741	20.630613133599354	23.439	0.195	r
60798.09556436342	20.632137460321484	23.407	0.189	r
60798.097968263886	20.63333898022828	23.275	0.165	r
60798.109881261575	20.639576241392074	23.86	0.204	g
60798.134443055555	20.65253374881751	23.824	0.178	g
60799.02601576389	21.115570157123198	23.054	0.178	i
60799.0284990625	21.11685774265948	23.506	0.211	i
60799.03686565972	21.121198283080926	23.179	0.161	i
60799.038335763886	21.12199554421266	23.375	0.216	i
60799.08498846065	21.146302126252376	23.662	0.165	r
60799.09183615741	21.149870269034935	23.382	0.155	r
60799.092355960645	21.15014077383106	23.527	0.16	r
60799.09434145833	21.15118223759812	23.572	0.157	r
60799.09988065972	21.15405930634502	23.246	0.13	r
60799.10482486111	21.156639782543113	23.623	0.173	r
60799.10676486111	21.15765591081293	23.612	0.188	r
60799.107274664355	21.157918411792277	23.699	0.199	r
60799.114615162034	21.161754195371973	23.744	0.185	r
60799.11512106482	21.16200444012716	23.806	0.195	r
60799.11948596065	21.164278953975142	23.87	0.196	r
60799.12533596065	21.16732341968738	23.656	0.171	r
60799.126800555554	21.16807633087207	23.736	0.19	r
60799.12935815972	21.16942750510967	23.793	0.181	r
60799.12986915509	21.169697021666313	23.751	0.183	r
60799.13183106481	21.170688856683526	23.928	0.206	r
60799.134261354164	21.17196265316284	23.791	0.176	r
60799.13671986111	21.173277749458794	23.51	0.136	r
60799.14335815972	21.176738458878702	23.989	0.177	g
