mjd	mag	rmsmag	band
60798.01105165509	22.127	0.08	i
60798.01153016204	22.308	0.106	i
60798.012517256946	22.111	0.079	i
60798.01398425926	22.213	0.097	i
60798.014469155096	22.196	0.095	i
60798.01544466435	22.306	0.095	i
60798.015929664354	22.149	0.089	i
60798.01691505787	22.216	0.092	i
60798.01790626157	22.2	0.087	i
60798.01839016204	22.189	0.091	i
60798.019378460645	22.263	0.088	i
60798.02035626157	22.032	0.072	i
60798.02083716435	22.209	0.085	i
60798.021321458335	22.181	0.09	i
60798.021901458334	22.073	0.096	i
60798.02287126157	22.136	0.089	i
60798.02335376157	22.213	0.097	i
60798.02383695602	22.233	0.094	i
60798.02480986111	22.203	0.095	i
60798.02528725695	21.992	0.077	i
60798.02577266204	22.135	0.099	i
60798.02625486111	22.384	0.124	i
60798.02721395833	22.301	0.113	i
60798.02768925926	22.233	0.105	i
60798.02817275463	22.369	0.121	i
60798.02866315972	22.155	0.103	i
60798.0296540625	22.31	0.106	i
60798.03013936343	22.189	0.1	i
60798.031131157404	22.234	0.106	i
60798.03213115741	22.369	0.114	i
60798.03358826389	22.209	0.09	i
60798.03455076389	22.363	0.123	i
60798.03502335648	22.239	0.093	i
60798.03551035879	22.329	0.108	i
60798.03599975695	22.434	0.111	i
60798.03657885417	22.23	0.106	i
60798.037062662035	22.262	0.136	i
60798.04046236111	22.435	0.084	r
60798.04094195602	22.342	0.067	r
60798.042705162035	22.332	0.078	r
60798.04319975695	22.576	0.105	r
60798.043686655095	22.547	0.087	r
60798.04419876157	22.511	0.081	r
60798.04468675926	22.415	0.081	r
60798.04517415509	22.384	0.079	r
60798.04564805556	22.485	0.08	r
60798.04613766204	22.357	0.068	r
60798.04664755787	22.582	0.075	r
60798.04712925926	22.415	0.071	r
60798.047616261574	22.316	0.068	r
60798.04859175926	22.476	0.074	r
60798.049075856485	22.668	0.094	r
60798.05003346065	22.558	0.083	r
60798.051033564814	22.415	0.079	r
60798.05248475695	22.534	0.079	r
60798.05345305555	22.411	0.081	r
60798.054425462964	22.496	0.088	r
60798.05491445602	22.323	0.069	r
60798.05548796296	22.506	0.104	r
60798.05596936343	22.316	0.098	r
60798.05645005787	22.432	0.076	r
60798.05696686343	22.368	0.075	r
60798.05744766204	22.43	0.076	r
60798.057937060184	22.39	0.079	r
60798.05841686342	22.471	0.081	r
60798.058896863426	22.444	0.072	r
60798.059389155096	22.366	0.079	r
60798.06035925926	22.41	0.081	r
60798.06084315972	22.457	0.087	r
60798.061836458335	22.39	0.073	r
60798.0637790625	22.406	0.08	r
60798.06475395834	22.511	0.074	r
60798.06572716435	22.607	0.08	r
60798.06621055555	22.385	0.074	r
60798.067169155096	22.349	0.072	r
60798.06865775463	22.292	0.072	r
60798.069627060184	22.602	0.096	r
60798.07020495371	22.463	0.097	r
60798.07117206018	22.469	0.084	r
60798.071650659724	22.373	0.074	r
60798.07213695602	22.39	0.08	r
60798.07261826389	22.357	0.082	r
60798.07309975695	22.312	0.075	r
60798.07358466435	22.513	0.09	r
60798.074073055555	22.45	0.085	r
60798.074559155095	22.509	0.08	r
60798.07553296296	22.323	0.072	r
60798.07601665509	22.381	0.072	r
60798.07649835648	22.419	0.085	r
60798.076976655095	22.355	0.075	r
60798.07797766204	22.559	0.085	r
60798.07845956019	22.467	0.082	r
60798.079423159725	22.452	0.076	r
60798.0804265625	22.573	0.084	r
60798.080912060184	22.379	0.066	r
60798.08188085648	22.361	0.062	r
60798.08286736111	22.551	0.098	r
60798.08335165509	22.381	0.075	r
60798.08432576389	22.599	0.085	r
60798.08489805555	22.229	0.073	r
60798.08538956018	22.515	0.102	r
60798.085868159724	22.397	0.075	r
60798.08634686343	22.413	0.075	r
60798.08779326389	22.452	0.068	r
60798.08827385417	22.389	0.072	r
60798.089243055554	22.317	0.071	r
60798.08972686343	22.31	0.061	r
60798.090219756945	22.402	0.063	r
60798.09070195602	22.504	0.069	r
60798.09117975694	22.472	0.075	r
60798.09263865741	22.444	0.071	r
60798.09311585648	22.463	0.068	r
60798.09408915509	22.46	0.07	r
60798.09508576389	22.419	0.072	r
60798.09652936343	22.316	0.063	r
60798.09749425926	22.383	0.074	r
60798.097968263886	22.444	0.073	r
60798.09950956018	22.327	0.07	r
60798.09998466435	22.365	0.093	r
60798.10407486111	23.049	0.09	g
60798.104559363426	22.991	0.084	g
60798.1050424537	23.134	0.088	g
60798.10552525463	23.013	0.086	g
60798.10697975694	22.978	0.081	g
60798.107463657405	23.092	0.084	g
60798.10793805555	22.997	0.081	g
60798.10842106481	23.07	0.084	g
60798.10938775463	23.086	0.109	g
60798.110360659724	23.038	0.089	g
60798.111828761575	23.072	0.085	g
60798.1123115625	22.81	0.071	g
60798.1132790625	22.997	0.083	g
60798.11426635417	23.082	0.09	g
60798.11572255787	23.044	0.095	g
60798.11669675926	23.14	0.107	g
60798.11717415509	23.175	0.104	g
60798.1181365625	23.101	0.124	g
60798.119673263885	22.9	0.073	g
60798.12016445602	23.031	0.085	g
60798.12065145833	23.027	0.083	g
60798.12163046296	22.893	0.076	g
60798.12308975695	23.067	0.091	g
60798.12357675926	22.884	0.078	g
60798.12406596065	22.732	0.079	g
60798.12454546296	22.845	0.075	g
60798.12504675926	23.0	0.086	g
60798.12554076389	23.112	0.105	g
60798.12653505787	22.894	0.081	g
60798.12702335648	23.054	0.113	g
60798.127994560185	23.197	0.108	g
60798.128992060185	22.98	0.073	g
60798.12946826389	23.036	0.081	g
60798.131434953706	23.12	0.093	g
60798.13191865741	22.893	0.068	g
60798.13290076389	23.065	0.094	g
60798.13347206019	23.223	0.099	g
60798.134443055555	22.875	0.071	g
60798.134933263886	22.97	0.081	g
60798.135430358794	23.046	0.092	g
60799.02242255787	22.505	0.092	i
60799.02342615741	22.769	0.108	i
60799.023930462965	22.649	0.104	i
60799.02445236111	22.645	0.105	i
60799.02503826389	22.653	0.111	i
60799.02552645833	22.732	0.162	i
60799.02601576389	22.721	0.122	i
60799.02652025463	22.654	0.098	i
60799.02704335648	22.742	0.131	i
60799.02801326389	22.497	0.096	i
60799.0284990625	22.651	0.092	i
60799.029469155095	22.531	0.089	i
60799.02994986111	22.657	0.11	i
60799.03047065972	22.676	0.117	i
60799.03095555556	22.715	0.112	i
60799.03143986111	22.662	0.111	i
60799.03339486111	22.479	0.088	i
60799.03440755787	22.56	0.115	i
60799.035401863424	22.564	0.09	i
60799.03588645833	22.534	0.092	i
60799.03686565972	22.465	0.079	i
60799.037353761574	22.406	0.088	i
60799.037848761574	22.447	0.124	i
60799.038335763886	22.8	0.123	i
60799.03884606482	22.521	0.106	i
60799.03936796296	22.638	0.097	i
60799.083993657405	22.686	0.068	r
60799.08446626157	22.716	0.09	r
60799.08498846065	22.769	0.073	r
60799.085495162035	22.822	0.075	r
60799.085976863425	22.907	0.1	r
60799.08645275463	22.691	0.076	r
60799.08695305556	22.669	0.079	r
60799.08746826389	22.894	0.113	r
60799.08843145833	22.838	0.082	r
60799.08891106481	22.854	0.091	r
60799.08988535879	22.745	0.07	r
60799.090375659725	22.767	0.087	r
60799.09183615741	22.666	0.067	r
60799.092355960645	22.819	0.075	r
60799.09334245371	22.78	0.095	r
60799.09434145833	22.769	0.076	r
60799.09482096065	22.927	0.09	r
60799.09634415509	22.854	0.089	r
60799.0973028588	22.673	0.075	r
60799.09779126157	22.819	0.08	r
60799.09828436343	22.625	0.074	r
60799.098870856484	22.698	0.085	r
60799.09988065972	22.865	0.094	r
60799.100400358795	22.805	0.084	r
60799.101367256946	22.757	0.076	r
60799.101856458336	22.736	0.083	r
60799.102375462964	22.69	0.096	r
60799.102889664355	22.81	0.089	r
60799.103849259256	22.637	0.074	r
60799.10482486111	22.867	0.079	r
60799.10823016203	22.798	0.084	r
60799.1091999537	22.871	0.091	r
60799.10968055556	22.859	0.076	r
60799.11064346065	22.759	0.067	r
60799.11159645834	22.721	0.071	r
60799.112077060185	22.889	0.09	r
60799.11254835648	22.622	0.066	r
60799.11303956019	22.939	0.089	r
60799.11361826389	22.754	0.089	r
60799.114106354165	22.812	0.119	r
60799.114615162034	22.833	0.085	r
60799.11512106482	22.812	0.076	r
60799.116083657405	22.792	0.079	r
60799.116566157405	22.737	0.077	r
60799.11704016204	22.637	0.072	r
60799.117556655096	22.801	0.078	r
60799.11804055556	22.838	0.084	r
60799.118527453706	22.689	0.07	r
60799.119009953705	22.776	0.086	r
60799.11948596065	22.75	0.066	r
60799.11996665509	22.839	0.071	r
60799.12141126157	22.712	0.074	r
60799.12192055555	22.744	0.075	r
60799.12290326389	22.808	0.08	r
60799.123873958335	22.794	0.069	r
60799.12434456019	22.845	0.072	r
60799.12533596065	22.875	0.085	r
60799.12628826389	22.888	0.105	r
60799.126800555554	22.676	0.068	r
60799.127292164354	22.829	0.091	r
60799.12778365741	22.979	0.111	r
60799.12835706019	22.72	0.081	r
60799.12935815972	22.725	0.072	r
60799.12986915509	22.669	0.062	r
60799.131317962965	22.758	0.08	r
60799.13183106481	22.706	0.066	r
60799.13231626157	22.776	0.068	r
60799.132796157406	22.741	0.075	r
60799.13327326389	22.768	0.07	r
60799.13374925926	22.722	0.076	r
60799.134261354164	22.739	0.066	r
60799.13474085648	22.868	0.073	r
60799.13620995371	22.693	0.069	r
60799.13671986111	22.902	0.072	r
60799.13767675926	22.834	0.074	r
60799.1428590625	23.295	0.147	g
60799.14335815972	23.482	0.107	g
60799.14432076389	23.404	0.106	g
60799.14531025463	23.289	0.084	g
60799.14579055556	23.372	0.103	g
60799.14627415509	23.335	0.108	g
60799.14676686343	23.38	0.097	g
