mjd	mag_val	mag_band
60798.02383711805	22.23	i
60798.02132112269	22.18	i
60798.028663125	22.16	i
60797.02719912037	22.12	i
60797.047738125	22.14	i
60798.011052118054	22.13	i
60797.02380711806	22.18	i
60798.01839011574	22.19	i
60797.040428125	22.29	i
60798.02335412037	22.21	i
60787.12431612269	22.28	i
60799.02601612268	22.72	i
60790.18267912037	22.27	i
60790.187974120374	22.25	i
60797.03306912037	22.14	i
60799.025038125	22.65	i
60798.012517118055	22.11	i
60790.18377112268	22.43	i
60798.01691511574	22.22	i
60797.050783125	22.25	i
60799.037849120374	22.45	i
60797.038033125	22.25	i
60798.02965412037	22.31	i
60798.03600011574	22.43	i
60797.028706122685	22.15	i
60790.18137711805	22.31	i
60790.18905011574	22.31	i
60797.03608711805	22.19	i
60798.035023125	22.24	i
60799.028013125	22.50	i
60799.03686612268	22.46	i
60797.046778125	22.23	i
60798.037063125	22.26	i
60799.03735412037	22.41	i
60798.033588125	22.21	i
60797.043357118055	22.16	i
60797.045823125	22.20	i
60798.034551122684	22.36	i
60797.02478612268	22.18	i
60797.041893125	22.16	i
60798.03213112269	22.37	i
60797.033545115744	22.20	i
60797.041410115744	22.17	i
60790.185328125	22.26	i
60797.03511912037	22.14	i
60798.025773125	22.14	i
60797.03453211806	22.35	i
60787.117527118055	22.13	i
60797.02428612269	22.10	i
60797.021352118056	22.21	i
60799.035886122685	22.53	i
60798.02625511574	22.38	i
60787.12839912037	22.07	i
60798.04419912037	22.51	r
60798.077978125	22.56	r
60799.108230115744	22.80	r
60797.07709112269	22.32	r
60798.05938912037	22.37	r
60799.11804112269	22.84	r
60799.11512112268	22.81	r
60795.03600011574	22.77	r
60799.08988511574	22.75	r
60799.133273125	22.77	r
60797.05571412037	22.36	r
60797.06491112269	22.27	r
60798.085868125	22.40	r
60799.10968112268	22.86	r
60799.08549511574	22.82	r
60797.072242118054	22.39	r
60798.04712912037	22.41	r
60798.066211122685	22.39	r
60797.05523511574	22.37	r
60798.074073125	22.45	r
60798.04761612268	22.32	r
60799.10920011574	22.87	r
60799.128357118054	22.72	r
60799.126288125	22.89	r
60799.125336122685	22.88	r
60798.071172118056	22.47	r
60798.072618125	22.36	r
60799.11852711806	22.69	r
60798.07846011574	22.47	r
60798.09311612268	22.46	r
60795.10219412037	22.61	r
60797.07321011574	22.31	r
60790.12037511574	22.47	r
60799.11948612268	22.75	r
60798.072137118055	22.39	r
60793.184043125	22.32	r
60799.13767711806	22.83	r
60793.18652511574	22.24	r
60798.07601711806	22.38	r
60799.11901011574	22.78	r
60797.06007511574	22.29	r
60797.077601122684	22.37	r
60798.08827412037	22.39	r
60795.03160112268	22.65	r
60795.03011211805	22.72	r
60798.05696711806	22.37	r
60797.063948125	22.34	r
60798.097968125	22.44	r
60799.088431122684	22.84	r
60797.061048125	22.39	r
60798.084326122684	22.60	r
60798.071651122686	22.37	r
60797.081013125	22.38	r
60797.05619711806	22.45	r
60799.10482511574	22.87	r
60798.04270511574	22.33	r
60799.094821122686	22.93	r
60799.12434511574	22.84	r
60797.07032011574	22.31	r
60795.06925612268	22.73	r
60799.09887112268	22.70	r
60799.11207711806	22.89	r
60799.09183612269	22.67	r
60797.071286122686	22.35	r
60798.08634711806	22.41	r
60790.13220612268	22.47	r
60798.07697711806	22.36	r
60799.10289011574	22.81	r
60797.06984211806	22.38	r
60797.07513612269	22.30	r
60799.12141112269	22.71	r
60797.08450612269	22.33	r
60797.07369011574	22.43	r
60797.068793125	22.34	r
60797.06538412037	22.25	r
60798.055488125	22.51	r
60793.187518125	22.25	r
60795.03110912037	22.64	r
60798.06183612269	22.39	r
60797.07955912037	22.45	r
60795.03502011574	22.67	r
60790.118846122685	22.52	r
60798.04859211806	22.48	r
60799.09988112268	22.86	r
60790.123981122684	22.46	r
60799.13621011574	22.69	r
60799.09434112268	22.77	r
60799.11461511574	22.83	r
60798.04368711806	22.55	r
60799.11304011574	22.94	r
60799.12729211806	22.83	r
60799.12986912037	22.67	r
60793.19449112268	22.33	r
60797.07856511574	22.37	r
60798.06377912037	22.41	r
60799.11608412037	22.79	r
60795.07269912037	22.62	r
60797.06055412037	22.34	r
60799.12387412037	22.79	r
60799.13672011574	22.90	r
60798.06716912037	22.35	r
60797.06153211805	22.38	r
60798.05793711806	22.39	r
60798.09508612269	22.42	r
60799.131318125	22.76	r
60795.073216122684	22.64	r
60798.07020511574	22.46	r
60799.129358125	22.73	r
60798.05103412037	22.41	r
60797.082003125	22.30	r
60798.05841711805	22.47	r
60798.07455912037	22.51	r
60798.08042711805	22.57	r
60797.05959511574	22.33	r
60790.12139612268	22.54	r
60797.07610511574	22.31	r
60793.19100612269	22.25	r
60798.084898125	22.23	r
60799.13474112268	22.87	r
60790.117312118055	22.60	r
60790.13375112269	22.66	r
60790.12295511574	22.50	r
60799.09235612269	22.82	r
60799.11704011574	22.64	r
60798.04320011574	22.58	r
60798.076498125	22.42	r
60798.08972711806	22.31	r
60797.06936612268	22.33	r
60797.08003711805	22.34	r
60799.08446612269	22.72	r
60798.05596912037	22.32	r
60793.18501511574	22.32	r
60799.131831122686	22.71	r
60799.110643125	22.76	r
60799.12778412037	22.98	r
60798.060843125	22.46	r
60798.054914120374	22.32	r
60798.075533125	22.32	r
60799.132796122685	22.74	r
60799.13231612268	22.78	r
60799.09334211805	22.78	r
60798.050033125	22.56	r
60793.192002118056	22.18	r
60795.032578125	22.77	r
60799.086953125	22.67	r
60799.087468125	22.89	r
60798.06962711806	22.60	r
60798.08091211806	22.38	r
60799.11996711806	22.84	r
60797.083450115744	22.39	r
60799.09037612269	22.77	r
60799.09779112269	22.82	r
60798.04907612268	22.67	r
60798.09408912037	22.46	r
60797.067821122684	22.36	r
60798.08286711806	22.55	r
60798.09998511574	22.36	r
60797.06250412037	22.24	r
60798.073585115744	22.51	r
60798.09749412037	22.38	r
60798.09652912037	22.32	r
60798.04517412037	22.38	r
60793.19351412037	22.27	r
60797.08248211806	22.33	r
60795.092543125	22.75	r
60799.112548125	22.62	r
60798.04046211806	22.43	r
60799.10237511574	22.69	r
60798.044687118054	22.41	r
60799.086453125	22.69	r
60798.089243125	22.32	r
60799.088911122686	22.85	r
60799.116566122684	22.74	r
60795.070718125	22.76	r
60799.085977118055	22.91	r
60799.133749120374	22.72	r
60795.071727118055	22.65	r
60798.046648125	22.58	r
60798.081881122685	22.36	r
60798.05645011574	22.43	r
60793.186007118056	22.30	r
60798.05248511574	22.53	r
60797.05863412037	22.40	r
60799.10185612269	22.74	r
60795.03404011574	22.71	r
60798.08539011574	22.52	r
60798.090702118054	22.50	r
60799.126801122686	22.68	r
60797.07562112268	22.45	r
60799.084988125	22.77	r
60798.046138125	22.36	r
60795.06824412037	22.64	r
60799.09634412037	22.85	r
60799.09828412037	22.62	r
60798.068658125	22.29	r
60798.07310011574	22.31	r
60798.06572711805	22.61	r
60798.053453125	22.41	r
60790.11781912037	22.54	r
60790.119873125	22.55	r
60797.05911912037	22.32	r
60797.07465011574	22.31	r
60798.09118011574	22.47	r
60797.062983125	22.39	r
60799.13426112269	22.74	r
60799.113618125	22.75	r
60795.036498125	22.55	r
60799.097303125	22.67	r
60798.06035912037	22.41	r
60799.11410612269	22.81	r
60798.057448125	22.43	r
60798.058897118055	22.44	r
60798.045648125	22.48	r
60798.04094211805	22.34	r
60799.10384912037	22.64	r
60798.079423125	22.45	r
60798.09263912037	22.44	r
60799.121921122685	22.74	r
60799.10040011574	22.80	r
60799.083994120374	22.69	r
60797.07416412037	22.36	r
60795.067728125	22.75	r
60797.07272412037	22.31	r
60799.11755711806	22.80	r
60798.090220115744	22.40	r
60797.054756122685	22.29	r
60798.083352118054	22.38	r
60798.05442511574	22.50	r
60799.122903125	22.81	r
60799.101367118055	22.76	r
60799.11159612268	22.72	r
60797.058118125	22.32	r
60795.10168912037	22.61	r
60798.06475412037	22.51	r
60798.087793125	22.45	r
60798.09951011574	22.33	r
