mjd	mag_val	mag_band
60790.18956112269	23.22	i
60787.11079711805	22.98	i
60790.18377112268	23.02	i
60797.02671612269	23.18	i
60798.03551011574	22.79	i
60797.03754511574	23.45	i
60797.04237711806	23.46	i
60799.022423125	23.46	i
60787.129923125	22.88	i
60787.13247412037	23.14	i
60797.03405511574	23.41	i
60797.02428612269	23.45	i
60799.034887118054	23.47	i
60797.04725412037	23.50	i
60797.043868125	23.11	i
60799.01243011574	23.32	i
60797.03657412037	23.46	i
60799.02898112268	23.37	i
60799.03144011574	23.03	i
60790.18428112268	23.02	i
60799.021421122685	23.31	i
60787.11130912037	23.01	i
60798.017403125	23.21	i
60797.03256612268	23.32	i
60799.03735412037	23.29	i
60790.187974120374	23.28	i
60799.020942118055	23.21	i
60797.02918711805	23.49	i
60797.03158912037	23.44	i
60790.18905011574	22.89	i
60787.11915511574	23.08	i
60799.01394711806	23.37	i
60787.12687511574	22.98	i
60798.03657912037	22.92	i
60787.12839912037	23.09	i
60787.124828125	23.13	i
60787.12431612269	23.14	i
60787.112947118054	23.26	i
60797.03994912037	23.37	i
60797.041410115744	23.27	i
60797.02183912037	23.28	i
60799.01992412037	23.38	i
60787.13196511574	23.02	i
60797.027720115744	23.30	i
60787.133543125	23.29	i
60798.03262511574	23.13	i
60797.044858125	23.29	i
60790.185328125	23.24	i
60787.11233011574	23.24	i
60790.180868125	23.14	i
60787.13043511574	22.90	i
60797.03111412037	23.47	i
60787.11497912037	23.04	i
60797.025270115744	23.32	i
60797.03511912037	23.10	i
60787.109783125	23.09	i
60799.03240912037	23.09	i
60799.03637711806	23.31	i
60787.11028912037	23.30	i
60787.11803511574	23.06	i
60787.12941412037	23.05	i
60797.04629711805	23.50	i
60795.101197118056	23.55	r
60798.08731011574	23.58	r
60793.18652511574	23.30	r
60790.12037511574	23.29	r
60799.13474112268	23.72	r
60799.112548125	23.73	r
60793.19250711805	23.45	r
60799.11512112268	23.59	r
60799.086453125	23.43	r
60798.084898125	23.52	r
60799.125808125	23.51	r
60798.071651122686	23.34	r
60795.03160112268	23.43	r
60799.12339412037	23.72	r
60797.077601122684	23.37	r
60799.137197118056	23.58	r
60790.122444120374	23.34	r
60799.09887112268	23.48	r
60799.13082612269	23.33	r
60790.11781912037	23.24	r
60799.083994120374	23.46	r
60797.07080112268	23.72	r
60798.04046211806	23.61	r
60799.11852711806	23.41	r
60793.191503125	23.09	r
60799.11016412037	23.61	r
60797.08152011574	23.42	r
60799.088911122686	23.57	r
60799.12729211806	23.30	r
60795.06974511574	23.43	r
60797.07562112268	23.42	r
60798.09118011574	23.57	r
60799.09037612269	23.63	r
60795.05606912037	23.30	r
60799.10384912037	23.41	r
60795.10219412037	23.37	r
60795.03404011574	23.19	r
60798.04955112268	23.45	r
60798.08091211806	23.40	r
60799.122415115744	23.50	r
60790.12088412037	23.45	r
60799.10871612268	23.49	r
60790.12295511574	22.95	r
60797.06685912037	23.57	r
60798.06183612269	23.51	r
60798.07505011574	23.49	r
60799.09134112269	23.70	r
60799.133273125	23.31	r
60799.10968112268	23.49	r
60797.082963125	23.41	r
60797.08003711805	23.47	r
60790.11832912037	23.00	r
60797.057153125	23.29	r
60798.08383511574	23.41	r
60799.11608412037	23.82	r
60799.09534011574	23.47	r
60795.09771412037	23.48	r
60799.10289011574	23.36	r
60793.18551112268	23.31	r
60799.107752118056	23.30	r
60799.13231612268	23.39	r
60795.03062912037	23.30	r
60795.073216122684	23.49	r
60798.04712912037	23.56	r
60790.13220612268	23.35	r
60797.054756122685	23.68	r
60799.09634412037	23.73	r
60798.08634711806	23.40	r
60798.09459412037	23.29	r
60798.052971122685	23.16	r
60797.068298125	23.56	r
60797.08052511574	23.56	r
60797.07321011574	23.32	r
60797.065866122684	23.68	r
60793.184043125	23.17	r
60799.12485112269	23.52	r
60795.034531122685	23.21	r
60799.13816011574	23.59	r
60790.123462118056	23.19	r
60795.07370612268	23.38	r
60799.12986912037	23.32	r
60799.11996711806	23.44	r
60797.06538412037	23.47	r
60797.07907412037	23.52	r
60799.128357118054	23.55	r
60797.06443011574	23.46	r
60798.05793711806	23.25	r
60798.09556412037	23.41	r
60799.09383912037	23.40	r
60799.11111612269	23.64	r
60795.072213125	23.68	r
60795.092543125	23.49	r
60799.09779112269	23.56	r
60798.05151511574	23.34	r
60798.044687118054	23.19	r
60799.113618125	23.51	r
60797.06936612268	23.63	r
60790.11679912037	23.18	r
60797.05619711806	23.45	r
60799.10628211805	23.42	r
60797.07660912037	23.47	r
60790.13375112269	23.10	r
60798.07993511574	23.40	r
60793.18306511574	23.16	r
60797.07176211805	23.55	r
60798.08139912037	23.45	r
60798.09359511574	23.28	r
60798.09951011574	23.64	r
60799.08794612269	23.60	r
60798.09215211806	23.26	r
60799.10040011574	23.59	r
60797.05959511574	23.37	r
60795.03209011574	23.31	r
60795.07123912037	23.38	r
60790.12192711805	23.17	r
60790.118846122685	23.42	r
60799.105318125	23.39	r
60793.18452112268	23.35	r
60790.132723125	23.21	r
60799.120928125	23.62	r
60799.135720115744	23.68	r
60797.07416412037	23.55	r
60797.05863412037	23.60	r
60795.035512118055	23.33	r
60797.062983125	23.62	r
60798.09604211806	23.61	r
60798.06426912037	23.23	r
60799.12434511574	23.72	r
60795.10270112268	23.25	r
60798.05696711806	23.42	r
60797.061048125	23.39	r
60790.119357118056	23.48	r
