mjd	mag	rmsmag	band
60797.021838761575	23.284	0.158	i
60797.02284755787	23.431	0.169	i
60797.024286354164	23.451	0.176	i
60797.02526956019	23.321	0.158	i
60797.02671626157	23.177	0.121	i
60797.027719861115	23.303	0.175	i
60797.02870606481	23.188	0.14	i
60797.02918745371	23.492	0.178	i
60797.03111365741	23.469	0.147	i
60797.031588564816	23.441	0.152	i
60797.032566354166	23.322	0.13	i
60797.034055358796	23.414	0.132	i
60797.035119155094	23.097	0.12	i
60797.03608695602	23.135	0.154	i
60797.0365740625	23.461	0.16	i
60797.037545162035	23.451	0.165	i
60797.039948564816	23.372	0.156	i
60797.04140956019	23.27	0.148	i
60797.042377164355	23.459	0.153	i
60797.04335706018	23.387	0.149	i
60797.04386826389	23.105	0.137	i
60797.0448578588	23.289	0.12	i
60797.04582275463	23.662	0.183	i
60797.04629665509	23.5	0.156	i
60797.04725445602	23.499	0.169	i
60797.05475565972	23.684	0.137	r
60797.05619736111	23.45	0.114	r
60797.05715296296	23.286	0.099	r
60797.058633657405	23.603	0.147	r
60797.05959505787	23.37	0.108	r
60797.061048159725	23.388	0.099	r
60797.06298335648	23.624	0.119	r
60797.06442966435	23.465	0.111	r
60797.0653840625	23.467	0.105	r
60797.06586576389	23.676	0.129	r
60797.06685865741	23.573	0.109	r
60797.068297858794	23.564	0.113	r
60797.06936555556	23.633	0.156	r
60797.07080085648	23.722	0.135	r
60797.07176186342	23.547	0.12	r
60797.07321025463	23.321	0.107	r
60797.07416415509	23.554	0.129	r
60797.075621157404	23.418	0.111	r
60797.076608958334	23.469	0.103	r
60797.07760085648	23.368	0.114	r
60797.07907425926	23.525	0.126	r
60797.08003706019	23.474	0.11	r
60797.08052525463	23.56	0.105	r
60797.08151956018	23.421	0.105	r
60797.08296266204	23.41	0.112	r
60797.0886553588	23.823	0.12	g
60797.09009395833	24.092	0.144	g
60797.091053854165	24.215	0.176	g
60797.09201576389	24.038	0.147	g
60797.092498460646	24.128	0.154	g
60797.093455462964	23.985	0.135	g
60797.0949015625	23.803	0.133	g
60797.09587005787	24.161	0.172	g
60797.09683826389	24.074	0.161	g
60797.097315555555	24.346	0.204	g
60797.09830315972	23.891	0.136	g
60797.09926296296	24.205	0.158	g
60797.099738854165	24.343	0.159	g
60797.10071115741	23.831	0.113	g
60797.102168460646	24.409	0.184	g
60797.10321956019	23.975	0.161	g
60797.10465436343	24.305	0.182	g
60797.10804425926	24.294	0.205	g
60797.10948665509	24.027	0.171	g
60797.11045716435	24.378	0.201	g
60797.11142436343	23.958	0.133	g
60797.111904756945	24.207	0.168	g
60797.11289425926	24.033	0.13	g
60797.113854953706	24.011	0.16	g
60797.11432986111	23.87	0.125	g
60797.115291458336	24.247	0.173	g
60797.11674175926	24.333	0.215	g
60797.11779525463	24.123	0.15	g
60797.11875346065	24.051	0.207	g
60797.11924275463	24.046	0.171	g
60797.12022145833	23.885	0.134	g
60797.12167315972	24.078	0.132	g
60797.12264466435	24.131	0.147	g
60797.12409755787	23.922	0.156	g
60797.126062662035	23.941	0.151	g
60797.12655335648	24.271	0.184	g
60797.12755085648	24.407	0.204	g
60797.128516655095	24.163	0.161	g
60797.12900046296	24.052	0.163	g
60797.129973854164	23.897	0.156	g
60797.13144895833	24.201	0.172	g
60797.132505960646	24.021	0.175	g
60798.01740255787	23.209	0.223	i
60798.03262486111	23.13	0.215	i
60798.03551035879	22.792	0.155	i
60798.03657885417	22.92	0.178	i
60798.04046236111	23.615	0.213	r
60798.04468675926	23.19	0.172	r
60798.04712925926	23.561	0.209	r
60798.04955085648	23.447	0.207	r
60798.05151525463	23.343	0.174	r
60798.05297145833	23.159	0.162	r
60798.05696686343	23.422	0.183	r
60798.057937060184	23.246	0.168	r
60798.061836458335	23.513	0.202	r
60798.06426895833	23.231	0.177	r
60798.071650659724	23.336	0.172	r
60798.075049756946	23.49	0.205	r
60798.07993525463	23.402	0.2	r
60798.080912060184	23.396	0.159	r
60798.08139925926	23.447	0.182	r
60798.08383525463	23.408	0.186	r
60798.08489805555	23.515	0.196	r
60798.08634686343	23.398	0.186	r
60798.08730986111	23.577	0.203	r
60798.09117975694	23.573	0.214	r
60798.09215195602	23.257	0.172	r
60798.09359525463	23.281	0.154	r
60798.09459395833	23.288	0.167	r
60798.09556436342	23.407	0.179	r
60798.09604236111	23.615	0.218	r
60798.09950956018	23.638	0.217	r
60798.110360659724	23.829	0.197	g
60798.11134025463	23.83	0.183	g
60798.117654953705	23.838	0.207	g
60798.12504675926	23.989	0.217	g
60798.12946826389	24.115	0.216	g
60798.12996216435	24.005	0.213	g
60798.134933263886	23.939	0.198	g
60799.01141706019	23.163	0.161	i
60799.01243025463	23.315	0.189	i
60799.013946956016	23.369	0.205	i
60799.01992385417	23.376	0.205	i
60799.02094195602	23.209	0.159	i
60799.02142065972	23.308	0.178	i
60799.02242255787	23.458	0.216	i
60799.023930462965	23.25	0.19	i
60799.02652025463	23.363	0.186	i
60799.02898076389	23.374	0.217	i
60799.03143986111	23.028	0.175	i
60799.0324090625	23.095	0.192	i
60799.03488716435	23.472	0.196	i
60799.03588645833	23.251	0.172	i
60799.0363765625	23.312	0.181	i
60799.037353761574	23.29	0.2	i
60799.083993657405	23.459	0.135	r
60799.08645275463	23.429	0.164	r
60799.087946458334	23.601	0.192	r
60799.08891106481	23.574	0.19	r
60799.090375659725	23.629	0.196	r
60799.091341354164	23.698	0.172	r
60799.09383925926	23.398	0.142	r
60799.09533966435	23.472	0.148	r
60799.09634415509	23.728	0.188	r
60799.09779126157	23.561	0.158	r
60799.098870856484	23.476	0.147	r
60799.100400358795	23.59	0.182	r
60799.102889664355	23.356	0.149	r
60799.103849259256	23.406	0.156	r
60799.105318263886	23.391	0.157	r
60799.106282256944	23.422	0.146	r
60799.10775186343	23.297	0.135	r
60799.10871606482	23.491	0.155	r
60799.10968055556	23.492	0.143	r
60799.110164363425	23.609	0.152	r
60799.11111615741	23.643	0.155	r
60799.11254835648	23.733	0.181	r
60799.11361826389	23.51	0.149	r
60799.11512106482	23.59	0.156	r
60799.116083657405	23.815	0.199	r
60799.118527453706	23.412	0.15	r
60799.11996665509	23.439	0.133	r
60799.120927662036	23.622	0.149	r
60799.12241456019	23.497	0.152	r
60799.12339356481	23.719	0.156	r
60799.12434456019	23.724	0.18	r
60799.12485115741	23.515	0.143	r
60799.125807662036	23.508	0.162	r
60799.127292164354	23.301	0.132	r
60799.12835706019	23.555	0.145	r
60799.12986915509	23.315	0.12	r
60799.130825555556	23.326	0.114	r
60799.13231626157	23.391	0.124	r
60799.13327326389	23.308	0.113	r
60799.13474085648	23.716	0.168	r
60799.13571986111	23.679	0.156	r
60799.13719736111	23.581	0.147	r
60799.138160462964	23.595	0.134	r
60799.14335815972	23.88	0.175	g
60799.14432076389	23.706	0.137	g
60799.148215960646	24.237	0.19	g
60799.14917466435	24.256	0.205	g
60799.150643761575	23.996	0.157	g
60799.15313716435	24.062	0.151	g
