mjd	mag	rmsmag	band
60795.151510358795	24.366	0.19	g
60795.153967060185	24.13	0.149	g
60795.15494915509	24.187	0.187	g
60795.155432060186	24.187	0.163	g
60797.027719861115	23.489	0.205	i
60797.032566354166	23.806	0.203	i
60797.042377164355	23.679	0.186	i
60797.04386826389	23.427	0.179	i
60797.05078275463	23.644	0.185	i
60797.05475565972	24.043	0.21	r
60797.05619736111	23.619	0.13	r
60797.058633657405	23.916	0.2	r
60797.05959505787	23.753	0.15	r
60797.061048159725	23.75	0.137	r
60797.06202135417	23.461	0.116	r
60797.0634640625	23.918	0.158	r
60797.06442966435	23.482	0.111	r
60797.0653840625	23.685	0.133	r
60797.06586576389	23.545	0.113	r
60797.06685865741	23.721	0.135	r
60797.068297858794	23.368	0.1	r
60797.06936555556	23.63	0.161	r
60797.07176186342	23.49	0.122	r
60797.07321025463	23.421	0.125	r
60797.07416415509	23.428	0.116	r
60797.075621157404	23.421	0.114	r
60797.076608958334	23.472	0.105	r
60797.07907425926	23.284	0.099	r
60797.08003706019	23.308	0.107	r
60797.08151956018	23.233	0.092	r
60797.08296266204	23.363	0.117	r
60797.08402585648	23.542	0.148	r
60797.09009395833	23.946	0.135	g
60797.091053854165	23.947	0.153	g
60797.092498460646	23.967	0.143	g
60797.093455462964	24.05	0.158	g
60797.0949015625	23.783	0.135	g
60797.09587005787	23.918	0.142	g
60797.097315555555	23.767	0.122	g
60797.09830315972	23.791	0.123	g
60797.09926296296	23.826	0.121	g
60797.099738854165	23.909	0.109	g
60797.10071115741	23.951	0.128	g
60797.10321956019	24.024	0.197	g
60797.10562635417	23.884	0.152	g
60797.10707456018	23.652	0.11	g
60797.10804425926	23.598	0.121	g
60797.10948665509	23.737	0.142	g
60797.11045716435	23.775	0.114	g
60797.113854953706	23.636	0.123	g
60797.11432986111	23.712	0.11	g
60797.115291458336	23.64	0.105	g
60797.11674175926	23.8	0.143	g
60797.11779525463	23.661	0.111	g
60797.11924275463	23.877	0.156	g
60797.12022145833	23.806	0.128	g
60797.12167315972	23.628	0.094	g
60797.12264466435	23.784	0.114	g
60797.12409755787	23.682	0.138	g
60797.12509055556	23.699	0.133	g
60797.12655335648	23.958	0.137	g
60797.12755085648	23.822	0.12	g
60797.128516655095	23.646	0.108	g
60797.12900046296	23.958	0.15	g
60797.129973854164	23.726	0.134	g
60797.13144895833	23.879	0.137	g
60797.132505960646	23.854	0.147	g
60798.016410462966	22.77	0.163	i
60798.01886736111	23.03	0.182	i
60798.021321458335	23.115	0.209	i
60798.02432895833	23.051	0.208	i
60798.02577266204	22.943	0.19	i
60798.03162195602	23.04	0.197	i
60798.03262486111	22.922	0.186	i
60798.04046236111	23.333	0.163	r
60798.042705162035	23.399	0.198	r
60798.04564805556	23.302	0.177	r
60798.05054945602	23.441	0.191	r
60798.05151525463	23.247	0.157	r
60798.051993657406	23.28	0.172	r
60798.05297145833	23.322	0.193	r
60798.05696686343	23.327	0.179	r
60798.059389155096	23.295	0.19	r
60798.0628153588	23.323	0.184	r
60798.06524016204	23.447	0.193	r
60798.06668425926	23.155	0.154	r
60798.069139756946	22.985	0.14	r
60798.07261826389	23.199	0.185	r
60798.074073055555	23.263	0.181	r
60798.07649835648	23.169	0.168	r
60798.07893686343	23.374	0.192	r
60798.07993525463	23.331	0.178	r
60798.080912060184	23.336	0.162	r
60798.08139925926	23.455	0.176	r
60798.08237775463	23.409	0.204	r
60798.08489805555	23.486	0.196	r
60798.088755763885	23.458	0.192	r
60798.09117975694	23.244	0.164	r
60798.09215195602	23.116	0.155	r
60798.09459395833	23.342	0.168	r
60798.09556436342	23.421	0.19	r
60798.09604236111	23.453	0.183	r
60798.09950956018	23.423	0.203	r
60798.10793805555	23.65	0.155	g
60798.112796354166	23.904	0.211	g
60798.113781354165	23.762	0.176	g
60798.11620856482	23.812	0.206	g
60798.12016445602	23.871	0.192	g
60798.12357675926	23.691	0.176	g
60798.12504675926	23.862	0.203	g
60798.13093535879	23.964	0.203	g
60799.00996466435	23.197	0.152	i
60799.01141706019	23.08	0.157	i
60799.01243025463	23.334	0.205	i
60799.02094195602	23.133	0.164	i
60799.02142065972	23.248	0.167	i
60799.02242255787	23.429	0.217	i
60799.02503826389	22.958	0.164	i
60799.02652025463	23.27	0.175	i
60799.02994986111	23.285	0.196	i
60799.03488716435	23.338	0.171	i
60799.03588645833	23.051	0.157	i
60799.0363765625	23.338	0.188	i
60799.037353761574	22.719	0.122	i
60799.03884606482	22.837	0.161	i
60799.09482096065	23.674	0.192	r
60799.101367256946	23.595	0.18	r
60799.105318263886	23.712	0.206	r
60799.10968055556	23.718	0.18	r
60799.110164363425	23.706	0.17	r
60799.11254835648	23.532	0.158	r
60799.11361826389	23.613	0.182	r
60799.11512106482	23.487	0.151	r
60799.116083657405	23.455	0.158	r
60799.117556655096	23.525	0.17	r
60799.12241456019	23.333	0.138	r
60799.12339356481	23.535	0.133	r
60799.12434456019	23.432	0.155	r
60799.125807662036	23.379	0.152	r
60799.12835706019	23.508	0.152	r
60799.12986915509	23.449	0.15	r
60799.130825555556	23.589	0.161	r
60799.13231626157	23.193	0.117	r
60799.13327326389	23.282	0.128	r
60799.13571986111	23.333	0.116	r
60799.13719736111	23.503	0.142	r
60799.138160462964	23.252	0.098	r
60799.14335815972	23.765	0.171	g
60799.14432076389	23.971	0.189	g
60799.148215960646	23.921	0.165	g
60799.150643761575	23.731	0.129	g
60799.151614664355	23.795	0.139	g
60799.1526240625	23.902	0.165	g
60799.15313716435	23.873	0.129	g
60799.1540965625	23.842	0.154	g
60799.1555740625	23.764	0.177	g
60799.15662165509	23.786	0.143	g
