mjd	mag_val	mag_band
60797.07272412037	23.93	r
60798.082378125	23.27	r
60793.18551112268	23.29	r
60797.061048125	23.79	r
60797.057153125	23.93	r
60799.135720115744	23.45	r
60797.05619711806	23.89	r
60795.03404011574	23.32	r
60799.12434511574	23.65	r
60790.119357118056	23.45	r
60790.11781912037	23.39	r
60799.113618125	23.96	r
60799.13474112268	23.82	r
60798.05393412037	23.39	r
60799.092837118056	23.62	r
60799.09634412037	23.61	r
60795.068768125	23.62	r
60797.08003711805	23.49	r
60798.07601711806	23.38	r
60797.06936612268	23.85	r
60799.094821122686	23.83	r
60798.07993511574	23.52	r
60790.12451112268	23.11	r
60798.05151511574	23.63	r
60797.068298125	23.62	r
60798.084898125	23.70	r
60790.132723125	23.37	r
60793.19351412037	23.47	r
60793.184043125	23.61	r
60798.04046211806	23.48	r
60790.13322912037	23.20	r
60799.112548125	23.48	r
60795.072213125	23.93	r
60798.08634711806	23.56	r
60797.06346412037	23.77	r
60799.11996711806	23.71	r
60790.12088412037	23.31	r
60798.08827412037	23.51	r
60799.12485112269	23.80	r
60797.065866122684	23.63	r
60799.12729211806	23.60	r
60798.06768412037	23.39	r
60797.077601122684	24.00	r
60790.11679912037	23.23	r
60797.054756122685	23.65	r
60797.07416412037	23.85	r
60797.082963125	23.29	r
60795.035512118055	23.19	r
60799.10871612268	23.34	r
60798.09604211806	23.46	r
60795.092543125	24.05	r
60793.19250711805	23.65	r
60799.10040011574	23.34	r
60798.06183612269	23.68	r
60799.125808125	23.64	r
60799.09779112269	23.91	r
60798.04955112268	23.66	r
60797.084026122684	23.50	r
60793.19399412037	23.23	r
60799.11608412037	23.66	r
60795.034531122685	23.23	r
60797.08248211806	23.55	r
60795.10270112268	23.62	r
60790.12037511574	23.46	r
60799.11755711806	23.83	r
60798.05696711806	23.61	r
60798.06524011574	23.34	r
60797.07080112268	23.57	r
60790.123462118056	23.30	r
60797.062021122685	23.90	r
60799.126801122686	23.65	r
60793.18452112268	23.26	r
60799.10968112268	23.65	r
60799.11852711806	23.87	r
60799.13816011574	23.70	r
60795.07370612268	23.55	r
60799.083994120374	23.53	r
60799.13082612269	23.72	r
60790.12295511574	23.92	r
60798.04712912037	23.28	r
60798.055488125	23.24	r
60795.03160112268	23.56	r
60799.11111612269	23.93	r
60799.12339412037	23.78	r
60793.18652511574	23.29	r
60798.07846011574	23.61	r
60797.07808211805	23.77	r
60798.071651122686	23.50	r
60795.09771412037	23.51	r
60797.05863412037	23.64	r
60799.105318125	23.57	r
60797.07513612269	23.58	r
60795.05606912037	23.61	r
60795.03062912037	23.54	r
60799.13231612268	23.59	r
60799.107752118056	23.45	r
60799.09134112269	23.53	r
60798.07893711806	23.32	r
60797.06443011574	23.60	r
60797.07176211805	23.63	r
60799.137197118056	24.00	r
60798.076498125	23.51	r
60797.07321011574	23.81	r
