mjd	mag	rmsmag	band
60798.08827385417	23.157	0.16	r
60798.089243055554	23.148	0.151	r
60798.090219756945	23.283	0.147	r
60798.09070195602	23.207	0.143	r
60798.09166475695	23.14	0.168	r
60798.09652936343	23.307	0.166	r
60798.09998466435	23.302	0.171	r
60798.104559363426	23.677	0.149	g
60798.1050424537	23.475	0.131	g
60798.10697975694	23.724	0.159	g
60798.107463657405	23.568	0.144	g
60798.10938775463	23.617	0.164	g
60798.109881261575	23.886	0.21	g
60798.11426635417	23.843	0.209	g
60798.11572255787	23.832	0.206	g
60798.11669675926	23.951	0.221	g
60798.119673263885	23.878	0.199	g
60798.12065145833	23.655	0.138	g
60798.12163046296	23.722	0.173	g
60798.12308975695	23.902	0.187	g
60798.12406596065	23.481	0.145	g
60798.12454546296	23.86	0.21	g
60798.128992060185	23.859	0.178	g
60798.130462256944	23.842	0.21	g
60798.13396335648	23.837	0.191	g
60798.134443055555	23.815	0.175	g
60798.135430358794	23.951	0.191	g
60799.035401863424	23.36	0.207	i
60799.03936796296	23.249	0.163	i
60799.08446626157	23.347	0.135	r
60799.085976863425	23.446	0.132	r
60799.08695305556	23.272	0.135	r
60799.08746826389	23.333	0.167	r
60799.08843145833	23.351	0.124	r
60799.0894015625	23.244	0.118	r
60799.08988535879	23.542	0.158	r
60799.09085936342	23.465	0.185	r
60799.09183615741	23.159	0.104	r
60799.09334245371	23.4	0.175	r
60799.09434145833	23.259	0.126	r
60799.09583436343	23.451	0.139	r
60799.0968278588	23.296	0.157	r
60799.09828436343	23.398	0.131	r
60799.099358761574	23.418	0.168	r
60799.09988065972	23.477	0.163	r
60799.10088755787	23.403	0.136	r
60799.101856458336	23.286	0.146	r
60799.102375462964	23.26	0.162	r
60799.1033765625	23.501	0.146	r
60799.104338564815	23.714	0.176	r
60799.10482486111	23.448	0.148	r
60799.10580626158	23.316	0.159	r
60799.10676486111	23.284	0.124	r
60799.10823016203	23.443	0.147	r
60799.1091999537	23.547	0.17	r
60799.11064346065	23.343	0.113	r
60799.11159645834	23.435	0.141	r
60799.11303956019	23.712	0.173	r
60799.114106354165	23.388	0.136	r
60799.114615162034	23.372	0.127	r
60799.11560005787	23.432	0.13	r
60799.116566157405	23.421	0.136	r
60799.11704016204	23.543	0.172	r
60799.11804055556	23.677	0.168	r
60799.119009953705	23.462	0.135	r
60799.11948596065	23.378	0.126	r
60799.120443761574	23.599	0.152	r
60799.12290326389	23.425	0.135	r
60799.123873958335	23.587	0.141	r
60799.12628826389	23.552	0.204	r
60799.12884745371	23.426	0.144	r
60799.12935815972	23.557	0.141	r
60799.13034956018	23.723	0.163	r
60799.131317962965	23.436	0.128	r
60799.132796157406	23.596	0.146	r
60799.13374925926	23.846	0.181	r
60799.13523115741	23.601	0.162	r
60799.13620995371	23.5	0.139	r
60799.13767675926	23.491	0.127	r
60799.1428590625	23.823	0.186	g
60799.14384546296	23.681	0.132	g
60799.14480016204	23.779	0.142	g
60799.14627415509	24.051	0.182	g
60799.147246458335	23.865	0.142	g
60799.148693159725	23.897	0.151	g
60799.14965525463	24.197	0.181	g
60799.15112516204	24.083	0.155	g
60799.15362065972	23.651	0.113	g
60799.154579155096	23.748	0.113	g
60799.156048958335	23.63	0.135	g
60799.1571115625	23.56	0.119	g
60799.15758856481	23.505	0.161	g
