mjd	mag_val	mag_band
60798.074073125	23.46	r
60798.076498125	23.27	r
60795.072213125	23.64	r
60799.09779112269	23.45	r
60799.10289011574	23.53	r
60799.135720115744	23.52	r
60798.06668412037	23.35	r
60797.07176211805	23.72	r
60798.052971122685	23.64	r
60798.04955112268	23.42	r
60798.09844612268	23.21	r
60795.07123912037	23.49	r
60799.128357118054	23.43	r
60799.11608412037	23.31	r
60795.05606912037	23.72	r
60797.065866122684	23.72	r
60795.06974511574	23.57	r
60799.11111612269	23.50	r
60798.088756122685	23.44	r
60797.05619711806	23.60	r
60798.04712912037	23.27	r
60790.13322912037	23.27	r
60797.07562112268	23.58	r
60797.08052511574	23.62	r
60798.08139912037	23.68	r
60798.08383511574	23.52	r
60799.092837118056	23.35	r
60799.09383912037	23.63	r
60798.082378125	23.46	r
60799.088911122686	23.50	r
60790.119357118056	23.59	r
60798.06524011574	23.53	r
60797.061048125	24.15	r
60793.18306511574	23.53	r
60799.13816011574	23.58	r
60795.09771412037	23.68	r
60795.10270112268	23.71	r
60799.120928125	24.01	r
60799.122415115744	23.61	r
60798.08972711806	23.44	r
60797.06685912037	23.53	r
60798.05054912037	23.38	r
60793.18551112268	23.65	r
60799.12339412037	23.70	r
60798.05199412037	23.32	r
60798.05938912037	23.41	r
60799.13231612268	23.61	r
60799.13082612269	23.46	r
60797.08152011574	23.69	r
60799.10384912037	23.25	r
60797.05863412037	23.72	r
60799.11755711806	23.30	r
60797.082963125	23.76	r
60798.045648125	23.38	r
60797.07416412037	23.65	r
60799.112548125	23.66	r
60799.09134112269	23.48	r
60799.11512112268	23.49	r
60798.09359511574	23.09	r
60793.191503125	23.82	r
60795.035512118055	23.58	r
60797.05959511574	23.51	r
60797.062021122685	23.62	r
60799.09887112268	23.44	r
60790.11832912037	23.95	r
60795.068768125	23.79	r
60799.11996711806	23.59	r
60797.07808211805	23.92	r
60799.12729211806	23.63	r
60793.19399412037	23.47	r
60798.06035912037	23.03	r
60798.08634711806	23.53	r
60798.04046211806	23.41	r
60798.071651122686	23.48	r
60797.084026122684	23.56	r
60795.06723511574	23.61	r
60798.09604211806	23.71	r
60798.07893711806	23.64	r
60795.07370612268	23.70	r
60798.09215211806	23.22	r
60799.086453125	23.51	r
60790.132723125	23.31	r
60797.07907412037	23.69	r
60795.10069912037	23.42	r
60799.10871612268	23.37	r
60793.19351412037	23.24	r
60799.133273125	23.75	r
60798.05793711806	23.53	r
60797.07080112268	23.77	r
60799.137197118056	23.58	r
60799.09534011574	23.56	r
60797.07321011574	23.71	r
60799.11016412037	23.71	r
60793.18452112268	23.58	r
60797.057153125	23.70	r
60798.044687118054	23.36	r
60798.09459412037	23.47	r
60799.09634412037	23.57	r
60799.12485112269	23.57	r
60797.06443011574	23.73	r
60798.08731011574	23.68	r
60797.068298125	24.01	r
60799.101367118055	23.41	r
60799.10628211805	23.62	r
