mjd	mag	rmsmag	band
60795.155432060186	24.289	0.174	g
60795.15644216435	24.198	0.159	g
60795.15793016204	24.151	0.153	g
60797.02284755787	23.299	0.144	i
60797.024286354164	23.28	0.143	i
60797.02526956019	23.396	0.167	i
60797.02918745371	23.353	0.151	i
60797.030152453706	23.407	0.143	i
60797.031588564816	23.49	0.154	i
60797.032566354166	23.598	0.166	i
60797.034055358796	23.43	0.128	i
60797.037545162035	23.324	0.14	i
60797.03899376158	23.369	0.149	i
60797.039948564816	23.736	0.212	i
60797.04140956019	23.658	0.212	i
60797.042377164355	23.579	0.167	i
60797.04386826389	23.552	0.194	i
60797.04629665509	23.687	0.181	i
60797.04725445602	23.525	0.169	i
60797.05078275463	23.315	0.13	i
60797.05619736111	23.599	0.134	r
60797.05715296296	23.696	0.137	r
60797.058633657405	23.721	0.166	r
60797.05959505787	23.508	0.119	r
60797.061048159725	24.147	0.195	r
60797.06202135417	23.624	0.122	r
60797.06442966435	23.732	0.137	r
60797.06586576389	23.722	0.128	r
60797.06685865741	23.531	0.102	r
60797.068297858794	24.009	0.169	r
60797.07080085648	23.769	0.158	r
60797.07176186342	23.722	0.138	r
60797.07321025463	23.715	0.163	r
60797.07416415509	23.652	0.134	r
60797.075621157404	23.577	0.129	r
60797.07808165509	23.923	0.182	r
60797.07907425926	23.688	0.143	r
60797.08052525463	23.62	0.108	r
60797.08151956018	23.687	0.133	r
60797.08296266204	23.762	0.154	r
60797.08402585648	23.564	0.167	r
60797.0886553588	24.386	0.209	g
60797.091053854165	24.44	0.209	g
60797.092498460646	24.116	0.149	g
60797.0949015625	24.219	0.176	g
60797.097315555555	24.184	0.169	g
60797.09830315972	24.057	0.148	g
60797.099738854165	23.958	0.114	g
60797.10321956019	23.898	0.181	g
60797.10707456018	24.15	0.159	g
60797.10804425926	24.101	0.174	g
60797.11045716435	24.22	0.167	g
60797.11289425926	24.238	0.162	g
60797.11432986111	24.335	0.188	g
60797.115291458336	24.311	0.179	g
60797.11674175926	24.145	0.179	g
60797.11924275463	24.057	0.192	g
60797.12167315972	24.332	0.171	g
60797.12655335648	24.468	0.206	g
60797.12755085648	24.364	0.193	g
60797.129973854164	24.269	0.208	g
60797.13144895833	24.216	0.182	g
60798.013494756946	23.112	0.209	i
60798.021321458335	23.089	0.214	i
60798.03062186343	23.077	0.198	i
60798.03551035879	23.062	0.203	i
60798.04046236111	23.406	0.168	r
60798.04468675926	23.356	0.184	r
60798.04564805556	23.377	0.174	r
60798.04712925926	23.274	0.155	r
60798.04955085648	23.423	0.173	r
60798.05054945602	23.381	0.165	r
60798.051993657406	23.32	0.158	r
60798.05297145833	23.645	0.214	r
60798.057937060184	23.529	0.202	r
60798.059389155096	23.41	0.207	r
60798.06035925926	23.029	0.144	r
60798.06524016204	23.527	0.188	r
60798.06668425926	23.347	0.169	r
60798.071650659724	23.48	0.199	r
60798.074073055555	23.459	0.199	r
60798.07649835648	23.27	0.17	r
60798.07893686343	23.645	0.211	r
60798.08139925926	23.681	0.198	r
60798.08237775463	23.457	0.188	r
60798.08383525463	23.519	0.186	r
60798.08634686343	23.529	0.197	r
60798.08730986111	23.678	0.203	r
60798.088755763885	23.442	0.182	r
60798.08972686343	23.444	0.154	r
60798.09215195602	23.223	0.154	r
60798.09359525463	23.085	0.118	r
60798.09459395833	23.466	0.176	r
60798.09604236111	23.706	0.208	r
60798.09844565972	23.208	0.151	r
60798.115237453705	23.98	0.211	g
60798.12504675926	24.005	0.212	g
60798.12996216435	24.066	0.203	g
60798.13093535879	23.881	0.177	g
60799.02898076389	23.12	0.171	i
60799.0324090625	23.167	0.188	i
60799.03388516204	23.242	0.174	i
60799.03488716435	23.257	0.155	i
60799.08645275463	23.507	0.17	r
60799.08891106481	23.495	0.178	r
60799.091341354164	23.482	0.134	r
60799.092836655094	23.352	0.128	r
60799.09383925926	23.629	0.174	r
60799.09533966435	23.558	0.162	r
60799.09634415509	23.572	0.158	r
60799.09779126157	23.448	0.141	r
60799.098870856484	23.442	0.176	r
60799.101367256946	23.411	0.146	r
60799.102889664355	23.529	0.17	r
60799.103849259256	23.245	0.14	r
60799.106282256944	23.618	0.16	r
60799.10871606482	23.37	0.137	r
60799.110164363425	23.706	0.166	r
60799.11111615741	23.496	0.139	r
60799.11254835648	23.66	0.165	r
60799.11512106482	23.487	0.152	r
60799.116083657405	23.307	0.128	r
60799.117556655096	23.303	0.136	r
60799.11996665509	23.591	0.159	r
60799.120927662036	24.006	0.201	r
60799.12241456019	23.607	0.174	r
60799.12339356481	23.705	0.152	r
60799.12485115741	23.573	0.144	r
60799.127292164354	23.628	0.19	r
60799.12835706019	23.429	0.158	r
60799.130825555556	23.46	0.152	r
60799.13231626157	23.611	0.169	r
60799.13327326389	23.749	0.182	r
60799.13571986111	23.515	0.132	r
60799.13719736111	23.578	0.151	r
60799.138160462964	23.579	0.132	r
60799.14432076389	23.983	0.189	g
60799.14676686343	23.897	0.162	g
60799.14917466435	24.278	0.201	g
60799.150643761575	24.207	0.195	g
60799.151614664355	24.127	0.179	g
60799.15313716435	24.28	0.189	g
