mjd	mag_val	mag_band
60787.127381122686	22.20	i
60797.028706122685	22.14	i
60798.025773125	22.37	i
60798.01641011574	22.27	i
60799.03637711806	22.45	i
60797.04725412037	22.21	i
60787.111820115744	22.30	i
60799.03144011574	22.51	i
60797.027720115744	22.32	i
60787.129923125	22.24	i
60797.025270115744	22.12	i
60797.02671612269	22.17	i
60787.114468125	22.26	i
60797.03015211806	22.25	i
60787.11803511574	22.30	i
60799.035886122685	22.49	i
60797.03111412037	22.16	i
60787.13247412037	22.25	i
60798.028173125	22.43	i
60798.019867118055	22.20	i
60797.03899412037	22.19	i
60799.02898112268	22.49	i
60799.034887118054	22.35	i
60798.012023125	22.30	i
60798.01886711806	22.09	i
60787.11028912037	22.19	i
60798.02132112269	22.17	i
60797.02428612269	22.15	i
60797.045823125	22.32	i
60799.03388511574	22.33	i
60797.03158912037	22.24	i
60787.11865011574	22.18	i
60797.02038412037	22.25	i
60798.02190112269	22.16	i
60790.188517118055	22.21	i
60790.18323112268	22.23	i
60797.050783125	22.28	i
60799.03735412037	22.41	i
60790.18743511574	22.25	i
60797.03405511574	22.20	i
60790.185883125	22.21	i
60787.11079711805	22.26	i
60797.03511912037	22.26	i
60799.03240912037	22.36	i
60798.017403125	22.17	i
60798.01496612268	22.14	i
60787.10927112269	22.37	i
60798.01153011574	22.08	i
60798.033099120374	22.14	i
60787.13298511574	22.29	i
60798.03406511574	22.14	i
60797.04237711806	22.26	i
60790.18188912037	22.09	i
60797.04629711805	22.21	i
60797.03657412037	22.21	i
60790.18478912037	22.21	i
60787.11345711806	22.23	i
60787.11701711806	22.26	i
60797.03994912037	22.24	i
60787.13043511574	22.31	i
60797.03754511574	22.17	i
60798.01349511574	22.15	i
60790.18956112269	22.21	i
60798.031622118055	22.17	i
60787.11599711805	22.30	i
60790.11679912037	22.25	r
60795.03306511574	22.20	r
60797.06538412037	22.50	r
60799.10040011574	22.59	r
60797.07321011574	22.50	r
60798.06668412037	22.30	r
60798.06768412037	22.36	r
60797.068298125	22.54	r
60798.071651122686	22.44	r
60799.12434511574	22.58	r
60799.09779112269	22.69	r
60799.121921122685	22.69	r
60799.09383912037	22.75	r
60799.101367118055	22.66	r
60799.12729211806	22.70	r
60798.088756122685	22.33	r
60798.06183612269	22.36	r
60797.07660912037	22.50	r
60798.066211122685	22.33	r
60798.07846011574	22.28	r
60795.03062912037	22.25	r
60799.10968112268	22.71	r
60799.125808125	22.74	r
60798.052971122685	22.30	r
60795.068768125	22.25	r
60797.08003711805	22.60	r
60798.08383511574	22.41	r
60799.10384912037	22.64	r
60797.057153125	22.52	r
60799.12986912037	22.74	r
60799.09887112268	22.70	r
60799.105318125	22.69	r
60790.12451112268	22.25	r
60799.09134112269	22.63	r
60798.09844612268	22.31	r
60798.09359511574	22.46	r
60799.13082612269	22.67	r
60795.036498125	22.23	r
60799.10628211805	22.60	r
60798.072618125	22.32	r
60799.11608412037	22.67	r
60795.06974511574	22.22	r
60799.092837118056	22.69	r
60797.06443011574	22.43	r
60798.09556412037	22.34	r
60799.11016412037	22.82	r
60790.12088412037	22.27	r
60798.08091211806	22.34	r
60797.062021122685	22.47	r
60798.07893711806	22.39	r
60797.07080112268	22.49	r
60799.11512112268	22.69	r
60798.09604211806	22.36	r
60795.034531122685	22.22	r
60797.065866122684	22.46	r
60797.08152011574	22.52	r
60798.074073125	22.34	r
60795.10069912037	22.13	r
60795.10219412037	22.37	r
60799.09037612269	22.62	r
60799.133273125	22.75	r
60797.062983125	22.50	r
60795.03209011574	22.20	r
60790.12192711805	22.33	r
60798.09459412037	22.32	r
60798.06914011574	22.32	r
60798.048107118055	22.34	r
60797.07416412037	22.44	r
60795.073216122684	22.25	r
60798.04955112268	22.43	r
60799.12339412037	22.75	r
60799.128357118054	22.64	r
60798.08731011574	22.23	r
60798.04046211806	22.48	r
60799.113618125	22.72	r
60797.07808211805	22.46	r
60795.092543125	22.23	r
60797.05619711806	22.38	r
60795.05606912037	22.27	r
60790.12037511574	22.18	r
60797.061048125	22.44	r
60798.06426912037	22.35	r
60799.08549511574	22.69	r
60797.06346412037	22.43	r
60797.05959511574	22.42	r
60799.137197118056	22.74	r
60799.10871612268	22.59	r
60799.083994120374	22.64	r
60798.09215211806	22.37	r
60798.05151511574	22.42	r
60798.07505011574	22.27	r
60797.07562112268	22.45	r
60790.12295511574	22.35	r
60798.09118011574	22.42	r
60795.07123912037	22.31	r
60795.035512118055	22.20	r
60795.09771412037	22.22	r
60799.08794612269	22.64	r
60797.07907412037	22.53	r
60798.045648125	22.36	r
60798.06035912037	22.25	r
60797.06936612268	22.43	r
60790.132723125	22.33	r
60797.07176211805	22.48	r
60799.10289011574	22.57	r
60795.072213125	22.30	r
60795.07370612268	22.17	r
60797.06685912037	22.46	r
60798.05938912037	22.27	r
60798.07746612268	22.36	r
60797.054756122685	22.38	r
60799.10727511574	22.61	r
60798.07020511574	22.18	r
60797.082963125	22.57	r
60798.04270511574	22.39	r
60797.084026122684	22.43	r
60798.08972711806	22.31	r
60790.11832912037	22.17	r
60790.119357118056	22.29	r
60798.07993511574	22.29	r
60795.101197118056	22.29	r
60795.10270112268	22.24	r
60790.13322912037	22.31	r
60795.03160112268	22.16	r
60798.09700412037	22.49	r
60790.123462118056	22.22	r
60799.13474112268	22.52	r
60798.04320011574	22.17	r
60798.044687118054	22.36	r
60799.120928125	22.65	r
60799.135720115744	22.71	r
60795.070718125	22.26	r
60799.13672011574	22.56	r
60797.05863412037	22.46	r
60798.05696711806	22.33	r
60798.084898125	22.26	r
60798.05442511574	22.32	r
60799.11755711806	22.70	r
60795.06723511574	22.15	r
60798.05793711806	22.21	r
60798.076498125	22.37	r
60799.11852711806	22.71	r
60799.107752118056	22.72	r
60799.122415115744	22.72	r
60797.077601122684	22.39	r
60799.09634412037	22.60	r
60799.094821122686	22.69	r
60798.05199412037	22.40	r
60798.055488125	22.30	r
60799.11111612269	22.75	r
60799.12485112269	22.66	r
60797.08052511574	22.54	r
60799.09534011574	22.77	r
60798.04907612268	22.43	r
