mjd	mag	rmsmag	band
60799.105318263886	22.694	0.081	r
60799.106282256944	22.603	0.065	r
60799.107274664355	22.605	0.079	r
60799.10775186343	22.721	0.077	r
60799.10871606482	22.588	0.069	r
60799.10968055556	22.707	0.066	r
60799.110164363425	22.818	0.073	r
60799.11111615741	22.754	0.067	r
60799.11361826389	22.719	0.072	r
60799.11512106482	22.693	0.068	r
60799.116083657405	22.667	0.071	r
60799.117556655096	22.702	0.075	r
60799.118527453706	22.71	0.073	r
60799.120927662036	22.653	0.059	r
60799.12192055555	22.69	0.079	r
60799.12241456019	22.721	0.073	r
60799.12339356481	22.746	0.063	r
60799.12434456019	22.583	0.061	r
60799.12485115741	22.657	0.062	r
60799.125807662036	22.739	0.08	r
60799.127292164354	22.698	0.072	r
60799.12835706019	22.635	0.064	r
60799.12986915509	22.738	0.07	r
60799.130825555556	22.666	0.063	r
60799.13327326389	22.748	0.068	r
60799.13474085648	22.516	0.055	r
60799.13571986111	22.708	0.064	r
60799.13671986111	22.558	0.064	r
60799.13719736111	22.741	0.065	r
60799.14335815972	23.045	0.085	g
60799.14432076389	23.082	0.075	g
60799.14579055556	23.113	0.081	g
60799.14676686343	23.221	0.082	g
60799.148215960646	23.08	0.066	g
60799.14917466435	23.076	0.068	g
60799.1501324537	23.284	0.094	g
60799.150643761575	23.213	0.073	g
60799.151614664355	23.175	0.077	g
60799.15313716435	23.315	0.076	g
