mjd	mag_val	mag_band
60797.092498125	24.03	g
60793.139983125	23.89	g
60798.125047118054	24.06	g
60797.102168125	24.06	g
60793.14243412037	24.25	g
60797.03754511574	23.23	i
60797.02671612269	23.62	i
60797.02183912037	23.25	i
60797.03899412037	23.18	i
60797.022848125	23.20	i
60797.044858125	23.40	i
60798.017403125	23.08	i
60797.02918711805	23.04	i
60798.02190112269	22.90	i
60797.050303125	23.12	i
60797.025270115744	23.17	i
60799.03339511574	23.32	i
60798.01446912037	23.12	i
60790.18137711805	23.18	i
60798.01153011574	22.83	i
60797.03657412037	23.34	i
60798.02335412037	23.16	i
60798.02432912037	22.90	i
60797.03256612268	23.43	i
60797.04725412037	23.23	i
60798.031622118055	23.08	i
60799.03735412037	23.12	i
60790.18188912037	23.07	i
60797.033545115744	23.38	i
60798.01496612268	22.81	i
60797.050783125	23.16	i
60798.010563125	23.07	i
60797.03511912037	23.17	i
60797.03158912037	23.43	i
60797.04629711805	23.31	i
60797.043868125	22.97	i
60797.041410115744	23.23	i
60797.027720115744	23.31	i
60799.03884612268	23.16	i
60798.019867118055	23.02	i
60798.01641011574	22.85	i
60798.03657912037	22.95	i
60798.03062211806	23.00	i
60797.04237711806	23.42	i
60797.02428612269	23.18	i
60799.03637711806	23.16	i
60797.03405511574	23.16	i
60798.03551011574	23.00	i
60799.09779112269	23.45	r
60798.09311612268	23.55	r
60790.123462118056	23.38	r
60798.055488125	23.33	r
60799.10968112268	23.40	r
60799.11996711806	23.41	r
60795.05606912037	23.50	r
60799.133273125	23.45	r
60799.105318125	23.62	r
60798.05054912037	23.47	r
60798.04320011574	23.08	r
60797.07660912037	23.27	r
60799.11111612269	23.44	r
60797.057153125	23.57	r
60793.191503125	23.29	r
60798.048107118055	23.29	r
60797.05619711806	23.37	r
60799.09887112268	23.24	r
60793.18701511574	23.44	r
60798.04712912037	23.23	r
60795.09771412037	23.26	r
60799.13082612269	23.34	r
60795.06723511574	23.23	r
60799.120928125	23.55	r
60798.07505011574	23.32	r
60799.09383912037	23.24	r
60798.06668412037	23.37	r
60798.082378125	23.36	r
60798.04046211806	23.29	r
60799.11755711806	23.30	r
60797.07808211805	23.52	r
60797.07176211805	23.30	r
60798.04270511574	23.25	r
60798.08731011574	23.32	r
60795.035512118055	23.38	r
60799.10628211805	23.45	r
60799.09534011574	23.41	r
60797.067821122684	23.52	r
60797.07321011574	23.56	r
60797.06936612268	23.28	r
60799.13816011574	23.53	r
60799.10727511574	23.35	r
60798.07893711806	23.54	r
60795.07123912037	23.44	r
60799.101367118055	23.42	r
60795.07370612268	23.20	r
60798.07020511574	23.12	r
60799.09037612269	23.44	r
60790.13322912037	23.10	r
60799.11608412037	23.77	r
60797.08152011574	23.54	r
60799.10384912037	23.32	r
60799.121921122685	23.41	r
60798.05696711806	23.18	r
60798.07746612268	23.49	r
60799.112548125	23.32	r
60797.062021122685	23.45	r
60799.10289011574	23.12	r
60797.07416412037	23.49	r
60797.06346412037	23.42	r
60798.045648125	23.54	r
60799.13231612268	23.52	r
60795.10270112268	23.39	r
60798.06183612269	23.46	r
60798.09118011574	23.43	r
60793.18551112268	23.39	r
60797.05959511574	23.43	r
60798.08139912037	23.59	r
60798.06035912037	23.34	r
60799.135720115744	23.60	r
60799.086453125	23.46	r
60799.13672011574	23.64	r
60799.128357118054	23.38	r
60797.082963125	23.33	r
60798.08972711806	23.53	r
60797.06443011574	23.49	r
60798.08634711806	23.51	r
60798.09844612268	23.71	r
60798.07846011574	23.43	r
60799.12986912037	23.27	r
60799.08549511574	23.27	r
60799.13474112268	23.46	r
60799.11852711806	23.52	r
60799.09134112269	23.33	r
60797.062983125	23.35	r
60795.072213125	23.23	r
60799.10040011574	23.39	r
60793.19351412037	23.16	r
60797.05863412037	23.38	r
60798.06281511574	23.51	r
60799.12729211806	23.38	r
60799.107752118056	23.23	r
60799.09235612269	23.40	r
60799.092837118056	23.28	r
60798.04955112268	23.30	r
60798.071651122686	23.39	r
60797.054756122685	23.48	r
60799.09634412037	23.46	r
60798.08383511574	23.21	r
60799.113618125	23.59	r
60798.04907612268	23.39	r
60795.06974511574	23.45	r
60797.068298125	23.40	r
60797.065866122684	23.33	r
60799.125808125	23.47	r
60797.06685912037	23.52	r
60793.19399412037	23.38	r
60799.11016412037	23.28	r
60797.07907412037	23.22	r
60799.11512112268	23.62	r
60799.10871612268	23.67	r
60798.06768412037	23.41	r
60799.08794612269	23.43	r
60799.094821122686	23.16	r
60798.05442511574	23.58	r
60799.12339412037	23.42	r
60795.068768125	23.40	r
60798.05938912037	23.56	r
60798.06914011574	23.21	r
60798.05793711806	23.43	r
60798.09215211806	23.34	r
60797.08052511574	23.57	r
60799.122415115744	23.74	r
60798.044687118054	23.60	r
60797.077601122684	23.34	r
