mjd	mag	rmsmag	band
60798.071650659724	23.394	0.164	r
60798.075049756946	23.325	0.147	r
60798.07746606482	23.491	0.201	r
60798.07845956019	23.43	0.179	r
60798.07893686343	23.538	0.191	r
60798.08139925926	23.586	0.199	r
60798.08237775463	23.356	0.156	r
60798.08383525463	23.209	0.126	r
60798.08634686343	23.512	0.173	r
60798.08730986111	23.322	0.138	r
60798.08972686343	23.531	0.161	r
60798.09117975694	23.425	0.153	r
60798.09215195602	23.339	0.162	r
60798.09311585648	23.545	0.183	r
60798.09844565972	23.708	0.208	r
60798.10407486111	24.0	0.177	g
60798.10552525463	23.995	0.195	g
60798.10793805555	23.964	0.173	g
60798.110360659724	24.08	0.21	g
60798.114749953704	23.851	0.192	g
60798.115237453705	23.765	0.164	g
60798.117654953705	23.83	0.175	g
60798.12259716435	24.09	0.19	g
60798.12357675926	23.885	0.174	g
60798.12504675926	24.056	0.211	g
60798.12946826389	23.967	0.204	g
60799.03339486111	23.325	0.19	i
60799.0363765625	23.157	0.162	i
60799.037353761574	23.122	0.163	i
60799.03884606482	23.163	0.165	i
60799.085495162035	23.268	0.111	r
60799.08645275463	23.456	0.148	r
60799.087946458334	23.431	0.155	r
60799.090375659725	23.439	0.16	r
60799.091341354164	23.329	0.116	r
60799.092355960645	23.401	0.15	r
60799.092836655094	23.281	0.119	r
60799.09383925926	23.237	0.127	r
60799.09482096065	23.156	0.128	r
60799.09533966435	23.41	0.146	r
60799.09634415509	23.457	0.136	r
60799.09779126157	23.452	0.131	r
60799.098870856484	23.238	0.126	r
60799.100400358795	23.387	0.14	r
60799.101367256946	23.421	0.135	r
60799.102889664355	23.125	0.12	r
60799.103849259256	23.324	0.131	r
60799.105318263886	23.619	0.182	r
60799.106282256944	23.449	0.142	r
60799.107274664355	23.347	0.149	r
60799.10775186343	23.227	0.114	r
60799.10871606482	23.666	0.176	r
60799.10968055556	23.399	0.145	r
60799.110164363425	23.279	0.113	r
60799.11111615741	23.442	0.123	r
60799.11254835648	23.324	0.119	r
60799.11361826389	23.59	0.163	r
60799.11512106482	23.617	0.162	r
60799.116083657405	23.769	0.182	r
60799.117556655096	23.301	0.123	r
60799.118527453706	23.518	0.142	r
60799.11996665509	23.415	0.115	r
60799.120927662036	23.549	0.127	r
60799.12192055555	23.415	0.146	r
60799.12241456019	23.742	0.182	r
60799.12339356481	23.421	0.117	r
60799.125807662036	23.47	0.158	r
60799.127292164354	23.38	0.132	r
60799.12835706019	23.38	0.137	r
60799.12986915509	23.27	0.108	r
60799.130825555556	23.336	0.114	r
60799.13231626157	23.517	0.133	r
60799.13327326389	23.455	0.121	r
60799.13474085648	23.459	0.122	r
60799.13571986111	23.597	0.143	r
60799.13671986111	23.641	0.163	r
60799.138160462964	23.529	0.124	r
60799.14432076389	24.088	0.178	g
60799.14579055556	23.912	0.162	g
60799.14676686343	23.964	0.157	g
60799.148215960646	24.104	0.16	g
60799.14917466435	24.191	0.183	g
60799.1501324537	24.086	0.182	g
60799.151614664355	23.97	0.156	g
60799.1526240625	23.98	0.169	g
60799.1540965625	24.311	0.209	g
60799.15662165509	24.0	0.167	g
