mjd	phase angle	mag	rmsmag	band
60797.0886553588	19.328027512105503	24.065	0.149	g
60797.09009395833	19.32878319802102	23.974	0.129	g
60797.091053854165	19.32928870651253	23.972	0.138	g
60797.092498460646	19.3300376244917	24.026	0.138	g
60797.0949015625	19.3312669262071	24.011	0.148	g
60797.09587005787	19.33179138121457	24.091	0.156	g
60797.09683826389	19.332317234181595	24.376	0.214	g
60797.097315555555	19.3325715560815	23.786	0.115	g
60797.09830315972	19.333042799542312	23.949	0.151	g
60797.099738854165	19.333793062662732	24.329	0.166	g
60797.10071115741	19.334322094400328	24.217	0.153	g
60797.102168460646	19.33508514301047	24.059	0.129	g
60797.10321956019	19.335606617275708	24.023	0.173	g
60797.10465436343	19.33637637218857	23.922	0.129	g
60797.10562635417	19.33686731333317	24.042	0.163	g
60797.10707456018	19.33765603073548	24.073	0.144	g
60797.10804425926	19.338165154541606	23.856	0.14	g
60797.11142436343	19.339911150508318	23.99	0.142	g
60797.111904756945	19.340178024076593	24.17	0.158	g
60797.11432986111	19.341436243537007	24.042	0.157	g
60797.115291458336	19.34194799974617	23.811	0.111	g
60797.11674175926	19.34272479562961	23.969	0.139	g
60797.11779525463	19.343276220785047	24.175	0.152	g
60797.12022145833	19.344527589301794	24.154	0.162	g
60797.12264466435	19.345800066391313	24.376	0.173	g
60797.12409755787	19.346550436963323	24.212	0.197	g
60797.12509055556	19.347089591914614	23.937	0.162	g
60797.126062662035	19.347566575141006	24.152	0.185	g
60797.12655335648	19.34779521382029	24.0	0.137	g
60797.129973854164	19.349649361722225	23.758	0.13	g
60797.13144895833	19.350391924400192	24.361	0.19	g
60798.01056255787	19.80593625425459	23.067	0.192	i
60798.01153016204	19.806475866862275	22.833	0.153	i
60798.014469155096	19.807979298845503	23.119	0.194	i
60798.01496635417	19.80823515168433	22.813	0.144	i
60798.016410462966	19.808977491082555	22.846	0.158	i
60798.01740255787	19.809495325775952	23.083	0.197	i
60798.0198665625	19.810826154616738	23.016	0.171	i
60798.021901458334	19.811828103125436	22.898	0.163	i
60798.02335376157	19.81254469613934	23.161	0.21	i
60798.02432895833	19.813132565968402	22.902	0.171	i
60798.03062186343	19.81644455747854	23.001	0.187	i
60798.03162195602	19.81688644619099	23.078	0.212	i
60798.03551035879	19.81892764137605	23.003	0.181	i
60798.03657885417	19.819518881247294	22.951	0.166	i
60798.04046236111	19.821519509661503	23.286	0.14	r
60798.042705162035	19.822689128920484	23.254	0.15	r
60798.04319975695	19.822941580227628	23.076	0.133	r
60798.04468675926	19.823694302239797	23.598	0.21	r
60798.04564805556	19.82420285011241	23.539	0.181	r
60798.04712925926	19.8249713471101	23.23	0.132	r
60798.04810665509	19.825492249833808	23.286	0.152	r
60798.049075856485	19.82600126735602	23.389	0.176	r
60798.04955085648	19.82626473695323	23.302	0.153	r
60798.05054945602	19.826794665094233	23.473	0.193	r
60798.054425462964	19.82875600517717	23.579	0.198	r
60798.05548796296	19.829359876193344	23.33	0.161	r
60798.05696686343	19.830096335082995	23.175	0.133	r
60798.057937060184	19.830597272213552	23.428	0.168	r
60798.059389155096	19.831367052893516	23.557	0.204	r
60798.06035925926	19.831861397881802	23.339	0.154	r
60798.061836458335	19.832640241625832	23.462	0.17	r
60798.0628153588	19.833153054854147	23.51	0.183	r
60798.06668425926	19.835164019698567	23.374	0.192	r
60798.067683657406	19.83568020325539	23.405	0.188	r
60798.069139756946	19.836407556973857	23.21	0.152	r
60798.07020495371	19.836959694968883	23.116	0.154	r
60798.071650659724	19.83775187733775	23.394	0.164	r
60798.075049756946	19.83951773481535	23.325	0.147	r
60798.07746606482	19.84080056783278	23.491	0.201	r
60798.07845956019	19.84125615075112	23.43	0.179	r
60798.07893686343	19.84153161484394	23.538	0.191	r
60798.08139925926	19.842806455037916	23.586	0.199	r
60798.08237775463	19.843289506025084	23.356	0.156	r
60798.08383525463	19.84408069346097	23.209	0.126	r
60798.08634686343	19.84539269368828	23.512	0.173	r
60798.08730986111	19.845872855563425	23.322	0.138	r
60798.08972686343	19.84714660725713	23.531	0.161	r
60798.09117975694	19.847913968578617	23.425	0.153	r
60798.09215195602	19.848428113169682	23.339	0.162	r
60798.09311585648	19.84890547560048	23.545	0.183	r
60798.09844565972	19.851688043075004	23.708	0.208	r
60798.10407486111	19.854599334853773	24.0	0.177	g
60798.10552525463	19.855375011249343	23.995	0.195	g
60798.10793805555	19.85661063021858	23.964	0.173	g
60798.110360659724	19.85790951074507	24.08	0.21	g
60798.114749953704	19.860173711320847	23.851	0.192	g
60798.115237453705	19.860408284869706	23.765	0.164	g
60798.117654953705	19.861617188586983	23.83	0.175	g
60798.12259716435	19.864238383910465	24.09	0.19	g
60798.12357675926	19.86478196564704	23.885	0.174	g
60798.12504675926	19.865495684535755	24.056	0.211	g
60798.12946826389	19.867816021651336	23.967	0.204	g
60799.03339486111	20.334184550030926	23.325	0.19	i
60799.0363765625	20.335681303575104	23.157	0.162	i
60799.037353761574	20.336197834611493	23.122	0.163	i
60799.03884606482	20.336985104777423	23.163	0.165	i
60799.085495162035	20.361153544573074	23.268	0.111	r
60799.08645275463	20.361655897275142	23.456	0.148	r
60799.087946458334	20.362422576237243	23.431	0.155	r
60799.090375659725	20.363681292535418	23.439	0.16	r
60799.091341354164	20.364180920280212	23.329	0.116	r
60799.092355960645	20.36470328548052	23.401	0.15	r
60799.092836655094	20.364954168143328	23.281	0.119	r
60799.09383925926	20.36547488410467	23.237	0.127	r
60799.09482096065	20.36599167150983	23.156	0.128	r
60799.09533966435	20.366247686925604	23.41	0.146	r
60799.09634415509	20.366773449695028	23.457	0.136	r
60799.09779126157	20.36752874728041	23.452	0.131	r
60799.098870856484	20.368072513226394	23.238	0.126	r
60799.100400358795	20.368880682216137	23.387	0.14	r
60799.101367256946	20.369388329244927	23.421	0.135	r
60799.102889664355	20.3701692978676	23.125	0.12	r
60799.103849259256	20.370652238531196	23.324	0.131	r
60799.105318263886	20.37139170610203	23.619	0.182	r
60799.106282256944	20.37190354011009	23.449	0.142	r
60799.107274664355	20.372422383563066	23.347	0.149	r
60799.10775186343	20.372663976346633	23.227	0.114	r
60799.10871606482	20.373190179809566	23.666	0.176	r
60799.10968055556	20.37367126378754	23.399	0.145	r
60799.110164363425	20.3739210660757	23.279	0.113	r
60799.11111615741	20.37440567003155	23.442	0.123	r
60799.11254835648	20.375165939242866	23.324	0.119	r
60799.11361826389	20.37571141883657	23.59	0.163	r
60799.11512106482	20.37649157522933	23.617	0.162	r
60799.116083657405	20.37700209125719	23.769	0.182	r
60799.117556655096	20.377771640116027	23.301	0.123	r
60799.118527453706	20.378269445469034	23.518	0.142	r
60799.11996665509	20.379007509128044	23.415	0.115	r
60799.120927662036	20.379499446867403	23.549	0.127	r
60799.12192055555	20.379992976189232	23.415	0.146	r
60799.12241456019	20.38031294729769	23.742	0.182	r
60799.12339356481	20.380771982746605	23.421	0.117	r
60799.125807662036	20.382074647298595	23.47	0.158	r
60799.127292164354	20.382785951010717	23.38	0.132	r
60799.12835706019	20.383348595202456	23.38	0.137	r
60799.12986915509	20.38411139765762	23.27	0.108	r
60799.130825555556	20.384623108618726	23.336	0.114	r
60799.13231626157	20.385402850952364	23.517	0.133	r
60799.13327326389	20.385889537434057	23.455	0.121	r
60799.13474085648	20.3866634520652	23.459	0.122	r
60799.13571986111	20.387163014934647	23.597	0.143	r
60799.13671986111	20.387678678996735	23.641	0.163	r
60799.138160462964	20.38841479218823	23.529	0.124	r
60799.14432076389	20.391608672604693	24.088	0.178	g
60799.14579055556	20.39236692629716	23.912	0.162	g
60799.14676686343	20.39287262604741	23.964	0.157	g
60799.148215960646	20.393630778988495	24.104	0.16	g
60799.14917466435	20.394094537925795	24.191	0.183	g
60799.1501324537	20.39460509959679	24.086	0.182	g
60799.151614664355	20.395401790765746	23.97	0.156	g
60799.1526240625	20.395938236181554	23.98	0.169	g
60799.1540965625	20.39666263378142	24.311	0.209	g
60799.15662165509	20.397987994368577	24.0	0.167	g
