mjd	mag_val	mag_band
60799.13523112269	23.66	r
60797.06734511574	23.75	r
60795.070718125	23.64	r
60798.08042711805	23.41	r
60799.086953125	23.47	r
60798.06475412037	23.52	r
60797.082003125	23.67	r
60798.08827412037	23.48	r
60799.09434112268	23.40	r
60795.03355112269	23.48	r
60798.05841711805	23.59	r
60797.07272412037	23.74	r
60799.08940211806	23.69	r
60799.126801122686	23.57	r
60799.116566122684	23.60	r
60798.090220115744	23.72	r
60799.13035011574	23.73	r
60798.072137118055	23.58	r
60799.13426112269	23.84	r
60799.088431122684	23.58	r
60799.12387412037	23.65	r
60798.06231912037	23.60	r
60798.09749412037	23.43	r
60795.03110912037	23.90	r
60799.100888125	23.60	r
60793.19449112268	23.88	r
60790.118846122685	23.56	r
60798.08539011574	23.44	r
60795.03502011574	23.70	r
60798.090702118054	23.71	r
60799.09583412037	23.56	r
60797.056673125	23.63	r
60798.053453125	23.17	r
60790.13220612268	23.30	r
60795.06824412037	23.58	r
60795.03600011574	23.63	r
