mjd	mag	rmsmag	band
60797.12409755787	23.617	0.126	g
60797.12558305555	23.695	0.139	g
60797.126062662035	23.938	0.144	g
60797.12704315972	24.244	0.177	g
60797.130467662035	24.138	0.208	g
60797.13096675926	23.844	0.143	g
60797.13144895833	24.076	0.165	g
60797.13347255787	23.925	0.16	g
60798.03551035879	22.912	0.185	i
60798.04419876157	23.444	0.182	r
60798.04564805556	23.344	0.168	r
60798.04664755787	23.233	0.127	r
60798.04712925926	23.103	0.127	r
60798.05151525463	23.321	0.19	r
60798.053933854164	23.322	0.18	r
60798.05645005787	23.047	0.139	r
60798.058896863426	23.157	0.132	r
60798.059389155096	22.96	0.147	r
60798.06135585648	23.219	0.141	r
60798.061836458335	23.43	0.187	r
60798.0637790625	23.395	0.186	r
60798.06621055555	23.145	0.16	r
60798.06816645833	23.459	0.202	r
60798.06865775463	23.225	0.16	r
60798.07117206018	23.132	0.156	r
60798.071650659724	23.228	0.169	r
60798.07358466435	23.193	0.159	r
60798.07845956019	23.267	0.154	r
60798.079423159725	23.213	0.154	r
60798.08237775463	23.247	0.166	r
60798.08383525463	23.282	0.172	r
60798.08827385417	23.615	0.196	r
60798.088755763885	23.414	0.176	r
60798.08972686343	23.472	0.179	r
60798.09117975694	23.497	0.186	r
60798.09408915509	23.491	0.178	r
60798.097968263886	23.193	0.134	r
60798.12211305556	23.907	0.183	g
60798.12504675926	23.887	0.188	g
60798.13093535879	24.007	0.201	g
60798.13191865741	24.112	0.209	g
60798.13690225694	23.99	0.198	g
60799.02342615741	23.303	0.172	i
60799.023930462965	23.148	0.161	i
60799.02503826389	23.034	0.191	i
60799.02601576389	23.247	0.178	i
60799.0284990625	23.02	0.128	i
60799.02898076389	23.14	0.17	i
60799.03095555556	23.158	0.166	i
60799.03143986111	23.333	0.203	i
60799.03339486111	23.074	0.141	i
60799.03588645833	23.347	0.211	i
60799.037353761574	23.021	0.152	i
60799.038335763886	23.37	0.211	i
60799.03884606482	23.265	0.198	i
60799.083993657405	23.767	0.197	r
60799.08498846065	23.798	0.19	r
60799.085495162035	23.361	0.139	r
60799.08988535879	23.503	0.143	r
60799.090375659725	23.603	0.186	r
60799.092355960645	23.438	0.128	r
60799.092836655094	23.343	0.144	r
60799.09334245371	23.59	0.203	r
60799.09482096065	23.623	0.194	r
60799.0973028588	23.496	0.156	r
60799.09779126157	23.262	0.121	r
60799.100400358795	23.169	0.133	r
60799.101367256946	23.501	0.163	r
60799.102375462964	23.609	0.224	r
60799.102889664355	23.338	0.151	r
60799.103849259256	23.212	0.12	r
60799.105318263886	23.645	0.185	r
60799.10676486111	23.388	0.144	r
60799.107274664355	23.472	0.142	r
60799.10823016203	23.261	0.129	r
60799.11111615741	23.441	0.139	r
60799.112077060185	23.337	0.13	r
60799.11254835648	23.247	0.114	r
60799.11361826389	23.314	0.148	r
60799.114615162034	23.291	0.138	r
60799.11512106482	23.181	0.111	r
60799.11704016204	23.098	0.107	r
60799.117556655096	23.273	0.121	r
60799.118527453706	23.409	0.136	r
60799.11948596065	23.348	0.112	r
60799.11996665509	23.274	0.105	r
60799.12141126157	23.243	0.119	r
60799.12192055555	23.216	0.109	r
60799.12290326389	22.987	0.096	r
60799.12434456019	23.433	0.134	r
60799.125807662036	23.03	0.108	r
60799.126800555554	23.408	0.125	r
60799.127292164354	23.437	0.152	r
60799.12835706019	23.272	0.124	r
60799.12986915509	23.248	0.11	r
60799.130825555556	23.386	0.122	r
60799.13183106481	23.45	0.124	r
60799.13231626157	23.559	0.147	r
60799.13327326389	23.639	0.151	r
60799.13474085648	23.44	0.121	r
60799.13671986111	23.416	0.112	r
60799.13719736111	23.279	0.12	r
60799.14335815972	24.099	0.215	g
60799.14432076389	23.922	0.167	g
60799.14531025463	23.85	0.147	g
60799.14579055556	23.738	0.156	g
60799.14676686343	24.02	0.172	g
60799.147740960645	24.045	0.158	g
