mjd	phase angle	mag	rmsmag	band
60793.19150346065	18.153039102652787	23.409	0.141	r
60793.19300085648	18.153793601040213	23.249	0.116	r
60793.19351395834	18.154044579242704	23.364	0.123	r
60793.196798460645	18.155780416042962	23.975	0.167	g
60793.197317164355	18.15607228869133	24.074	0.156	g
60793.19832956018	18.156606569340504	23.797	0.141	g
60793.19981975694	18.15735786834656	23.896	0.135	g
60793.200338055554	18.157664629995022	23.769	0.143	g
60793.201834155094	18.15843259007012	23.787	0.147	g
60793.20333736111	18.159224967931653	23.79	0.158	g
60793.20382966435	18.159488578287604	23.838	0.171	g
60793.2043240625	18.159772129112785	23.773	0.147	g
60793.20484445602	18.16001278732643	23.961	0.153	g
60793.20536186342	18.16030825184325	23.644	0.143	g
60793.20585346065	18.160545512627092	23.752	0.151	g
60795.03062936343	19.114067558614742	23.303	0.134	r
60795.03160115741	19.11454196527575	23.476	0.142	r
60795.03208975695	19.1148247791294	23.437	0.129	r
60795.0355124537	19.116609647109993	23.422	0.136	r
60795.03599975695	19.116871934477505	23.503	0.17	r
60795.03649755787	19.11713282680451	23.254	0.119	r
60795.056069363425	19.127378888618	23.257	0.091	r
60795.067234953705	19.133208488646265	23.411	0.119	r
60795.068243761576	19.13373252766719	23.204	0.105	r
60795.06974466435	19.134538200728162	23.432	0.128	r
60795.07123925926	19.13529042684813	23.627	0.142	r
60795.07221305556	19.135826065860325	23.511	0.138	r
60795.07321585648	19.136364647339903	23.531	0.146	r
60795.07370555556	19.136613116365933	23.434	0.128	r
60795.09254275463	19.146477590545196	23.4	0.112	r
60795.102194259256	19.151529595216207	23.386	0.146	r
60795.10270055556	19.15178615594865	23.452	0.144	r
60795.14657815972	19.174765026209855	23.824	0.124	g
60795.148054861114	19.17552309659983	24.116	0.136	g
60795.14905206019	19.176042579421495	24.174	0.141	g
60795.15003055555	19.176560001684283	23.836	0.103	g
60795.15052096065	19.176799946879136	23.874	0.108	g
60795.151510358795	19.177348073927106	23.839	0.11	g
60795.152488657404	19.177851161181202	23.592	0.094	g
60795.15297725694	19.178108087112697	23.887	0.132	g
60795.1544653588	19.178870050274085	23.866	0.132	g
60795.15494915509	19.179133009373068	23.914	0.137	g
60797.021351655094	20.14689628425026	23.165	0.167	i
60797.021838761575	20.14715798630676	23.08	0.13	i
60797.02380675926	20.148130541172918	23.19	0.143	i
60797.024286354164	20.148429035792578	23.074	0.123	i
60797.02526956019	20.14895627493354	23.236	0.144	i
60797.02671626157	20.14967395058343	23.502	0.164	i
60797.02870606481	20.150714314162755	23.307	0.156	i
60797.030152453706	20.15144622912401	23.325	0.151	i
60797.03063516204	20.151694503998854	23.484	0.166	i
60797.03111365741	20.15196272623175	23.33	0.127	i
60797.031588564816	20.15220499850036	23.278	0.136	i
60797.03208005787	20.152465268683525	23.246	0.142	i
60797.032566354166	20.15272946876162	23.342	0.134	i
60797.03354505787	20.153220316969612	23.278	0.116	i
60797.034055358796	20.153487324632845	23.336	0.12	i
60797.035119155094	20.154042691539853	23.044	0.115	i
60797.03608695602	20.154555800268955	23.041	0.137	i
60797.0365740625	20.154815747484196	23.43	0.161	i
60797.037545162035	20.15530618954712	23.1	0.123	i
60797.039948564816	20.156553532019093	23.053	0.118	i
60797.04093456019	20.157062668097762	23.102	0.13	i
60797.04140956019	20.15733349118309	23.047	0.125	i
60797.04335706018	20.15832331912208	23.451	0.157	i
60797.0448578588	20.159099563365725	23.468	0.161	i
60797.0453449537	20.159346091762625	23.327	0.132	i
60797.04582275463	20.159590077086133	23.224	0.12	i
60797.04629665509	20.15984715414492	23.41	0.152	i
60797.04677826389	20.160115748689837	23.08	0.127	i
60797.05030326389	20.161932686405002	23.075	0.113	i
60797.05078275463	20.162165659368977	23.022	0.104	i
60797.05475565972	20.164251079586368	23.297	0.103	r
60797.055713657406	20.16473648217972	23.357	0.125	r
60797.05619736111	20.16497662638343	23.378	0.107	r
60797.05811815972	20.16598677404953	23.721	0.176	r
60797.058633657405	20.166267417501906	23.525	0.136	r
60797.05959505787	20.166751988880613	23.467	0.118	r
60797.060553564814	20.16725328088549	23.374	0.096	r
60797.061048159725	20.16751434078529	23.496	0.111	r
60797.06298335648	20.168511662264795	23.33	0.092	r
60797.06442966435	20.16925764544419	23.304	0.107	r
60797.06491126157	20.16951258813006	23.504	0.124	r
60797.0653840625	20.169760197367864	23.566	0.117	r
60797.06586576389	20.17002227088015	23.386	0.104	r
60797.06685865741	20.170519888034935	23.302	0.089	r
60797.06782055555	20.17101945375366	23.285	0.089	r
60797.068297858794	20.171274994064312	23.245	0.087	r
60797.06936555556	20.17183314042089	23.245	0.114	r
60797.0703203588	20.17230572555567	23.417	0.131	r
60797.07176186342	20.17305702258514	23.418	0.111	r
60797.072723958336	20.17355804233736	23.243	0.101	r
60797.07321025463	20.17382004302075	23.113	0.09	r
60797.07416415509	20.17432035566386	23.358	0.109	r
60797.07513615741	20.1748078752883	23.263	0.098	r
60797.075621157404	20.175078533966527	23.413	0.107	r
60797.07955865741	20.177105017744616	23.443	0.121	r
60797.08003706019	20.177364177455843	23.383	0.102	r
60797.08101275463	20.17787034756595	23.455	0.118	r
60797.082482060185	20.178627807304117	23.509	0.12	r
60797.08296266204	20.178882979735096	23.557	0.131	r
60797.08402585648	20.179451249853784	23.551	0.144	r
60797.08961436342	20.182330776773313	23.668	0.108	g
60797.09201576389	20.183574442744884	23.918	0.131	g
60797.092498460646	20.183835278077364	23.861	0.121	g
60797.093455462964	20.184331825428664	23.811	0.122	g
60797.09442395833	20.184830864100643	23.778	0.131	g
60797.0949015625	20.1851048350762	23.912	0.144	g
60797.09683826389	20.18609237541544	23.814	0.118	g
60797.09878255787	20.18710680372914	24.078	0.171	g
60797.09926296296	20.187345288542296	23.893	0.116	g
60797.099738854165	20.18759721953558	23.797	0.104	g
60797.10022266204	20.187856149592786	23.928	0.126	g
60797.10071115741	20.188112455804664	23.857	0.115	g
60797.101671261575	20.188618800484765	24.107	0.155	g
60797.102168460646	20.18886593557075	23.965	0.127	g
60797.10321956019	20.1894025341813	23.885	0.151	g
60797.10417576389	20.189903440719313	23.748	0.113	g
60797.10465436343	20.190170900285615	23.634	0.1	g
60797.10562635417	20.190669467535216	23.746	0.138	g
60797.10659076389	20.191166883945716	23.617	0.114	g
60797.10707456018	20.19142211728099	23.646	0.104	g
60797.10804425926	20.191912988717434	23.912	0.151	g
60797.109007453706	20.192412530928976	23.955	0.161	g
60797.11142436343	20.193664929346895	23.842	0.117	g
60797.113854953706	20.19493607603535	23.843	0.137	g
60797.114815057874	20.195413541117862	23.703	0.115	g
60797.115291458336	20.195678938943445	23.913	0.133	g
60797.11625346065	20.19617973046404	23.769	0.118	g
60797.11674175926	20.196418803545402	23.741	0.13	g
60797.11779525463	20.196980192201924	23.77	0.123	g
60797.11924275463	20.19773349381025	23.752	0.137	g
60797.12022145833	20.198243024138613	23.994	0.155	g
60797.12118805556	20.19875080469178	23.911	0.127	g
60797.12167315972	20.19899315578951	23.711	0.097	g
60797.12264466435	20.199490179193415	23.851	0.124	g
60797.123610462964	20.19999855612455	23.73	0.117	g
60797.12409755787	20.20025391120544	23.841	0.14	g
60797.126062662035	20.201284303948643	24.058	0.154	g
60797.128516655095	20.202522218572327	23.783	0.111	g
60797.12900046296	20.202795691283857	23.942	0.155	g
60797.12949516204	20.203042362723934	23.753	0.137	g
60797.129973854164	20.20331006273748	23.777	0.143	g
60797.13096675926	20.203784315883414	24.027	0.179	g
60797.13144895833	20.20407469551198	23.731	0.118	g
60797.132505960646	20.20459582361456	23.716	0.13	g
60797.13347255787	20.205107759259327	23.96	0.165	g
60798.014469155096	20.658771713008225	22.906	0.186	i
60798.01790626157	20.660571408713412	23.028	0.186	i
60798.02577266204	20.66459134570788	23.013	0.206	i
60798.03213115741	20.667905199165418	22.629	0.157	i
60798.03262486111	20.66817774586464	22.988	0.194	i
60798.03502335648	20.669432995004428	22.969	0.188	i
60798.03657885417	20.670209539953834	23.116	0.207	i
60798.04046236111	20.6722146601341	23.198	0.15	r
60798.04664755787	20.67542015886714	23.396	0.184	r
60798.049075856485	20.676651052337874	23.185	0.165	r
60798.05054945602	20.677425648111292	23.285	0.182	r
60798.051033564814	20.67770457623678	23.244	0.183	r
60798.05151525463	20.67792555333716	23.516	0.204	r
60798.054425462964	20.679441759650626	23.343	0.191	r
60798.05548796296	20.67995794126078	23.296	0.181	r
60798.05696686343	20.680725360553094	23.311	0.172	r
60798.058896863426	20.68177244375351	23.502	0.206	r
60798.059389155096	20.681994287790896	23.402	0.198	r
60798.061836458335	20.68322096408759	23.309	0.176	r
60798.06572716435	20.685299807873434	23.514	0.204	r
60798.06621055555	20.685526824209227	23.027	0.129	r
60798.06668425926	20.68579818390238	23.347	0.201	r
60798.069139756946	20.687079364571307	23.415	0.211	r
60798.07261826389	20.688824472941853	23.33	0.199	r
60798.07358466435	20.689375793855504	23.221	0.179	r
60798.074073055555	20.689589387889495	23.492	0.221	r
60798.075049756946	20.690153858016576	23.338	0.182	r
60798.07601665509	20.690593857053216	23.344	0.199	r
60798.07845956019	20.69188270069652	23.378	0.196	r
60798.0804265625	20.692870715871294	23.219	0.168	r
60798.080912060184	20.693162822379534	23.302	0.151	r
60798.08237775463	20.693861465536145	23.485	0.216	r
60798.08489805555	20.695142828187553	23.562	0.223	r
60798.08634686343	20.69591567658484	23.266	0.164	r
60798.08730986111	20.69642824218159	23.383	0.176	r
60798.088755763885	20.697208909541313	23.58	0.209	r
60798.08972686343	20.69768817815038	23.043	0.123	r
60798.09070195602	20.698189222403208	23.253	0.153	r
60798.09117975694	20.698467400616813	23.369	0.175	r
60798.09556436342	20.700701992585156	23.179	0.148	r
60798.09604236111	20.70096341188602	23.407	0.193	r
60798.09652936343	20.70124498503502	23.54	0.211	r
60798.09950956018	20.70277700868236	23.326	0.162	r
60798.1050424537	20.705593206606576	23.907	0.197	g
60798.10552525463	20.7058427279303	23.719	0.164	g
60798.10649486111	20.706330380082335	23.715	0.163	g
60798.107463657405	20.706850900586574	23.866	0.195	g
60798.10793805555	20.70709576508624	23.928	0.188	g
60798.110360659724	20.70836168273193	23.704	0.174	g
60798.115237453705	20.710897292721462	23.704	0.177	g
60798.11717415509	20.71186791872625	23.68	0.19	g
60798.117654953705	20.712139451800592	23.763	0.196	g
60798.11870555556	20.712697910575237	23.557	0.15	g
60798.12016445602	20.713393758852117	23.998	0.194	g
60798.12259716435	20.714662175513435	24.024	0.209	g
60798.12357675926	20.715226796569542	23.745	0.183	g
60798.12504675926	20.71592789002039	23.951	0.209	g
60798.128992060185	20.71793760828471	23.897	0.186	g
60798.12946826389	20.718235304724416	23.927	0.181	g
60798.130462256944	20.718722461211886	23.909	0.212	g
60798.13093535879	20.719006430741313	23.652	0.153	g
60798.13240675926	20.719775427871603	24.02	0.209	g
60798.13592516204	20.721533745771854	23.627	0.178	g
60799.00996466435	21.169505302251647	23.272	0.169	i
60799.01243025463	21.17082000443064	23.221	0.182	i
60799.013440462964	21.171341770559337	23.242	0.196	i
60799.014919953705	21.17206586722793	23.124	0.183	i
60799.016413460646	21.17282547192027	23.128	0.22	i
60799.02094195602	21.175145502558593	23.273	0.179	i
60799.02142065972	21.175394275469586	23.317	0.206	i
60799.02503826389	21.17726521127821	23.127	0.166	i
60799.02652025463	21.178033532691092	23.297	0.18	i
60799.02752945602	21.178594180518584	23.236	0.201	i
60799.0284990625	21.179073567937383	23.212	0.168	i
60799.03339486111	21.18161205113866	23.149	0.182	i
60799.03488716435	21.182340756156858	23.194	0.168	i
60799.035401863424	21.182618182131083	23.373	0.213	i
60799.03588645833	21.18286490212631	23.268	0.178	i
60799.0363765625	21.183104549981497	23.331	0.203	i
60799.083993657405	21.20760190571753	23.617	0.151	r
60799.085495162035	21.208397074562512	23.559	0.151	r
60799.08891106481	21.210141288060903	23.233	0.134	r
60799.08988535879	21.210662151774386	23.55	0.165	r
60799.090375659725	21.210931035178987	23.546	0.18	r
60799.09434145833	21.212935296769697	23.218	0.122	r
60799.09482096065	21.21317432668732	23.469	0.151	r
60799.09533966435	21.21344172567219	23.174	0.127	r
60799.09779126157	21.214710569729043	23.257	0.121	r
60799.098870856484	21.215257184271884	23.426	0.146	r
60799.09988065972	21.21577031695758	23.339	0.155	r
60799.100400358795	21.216056201939054	23.176	0.122	r
60799.101367256946	21.21653772858763	23.361	0.132	r
60799.102375462964	21.21707819763011	23.285	0.165	r
60799.102889664355	21.217334359384598	23.356	0.148	r
60799.103849259256	21.21783122615324	23.253	0.134	r
60799.105318263886	21.218572667318828	23.384	0.147	r
60799.107274664355	21.219590320065993	23.452	0.169	r
60799.10871606482	21.220330409512858	23.396	0.153	r
60799.10968055556	21.22081870373938	23.499	0.14	r
60799.110164363425	21.22107705090916	23.578	0.16	r
60799.11111615741	21.22157049251501	23.58	0.156	r
60799.112077060185	21.222058260908486	23.167	0.123	r
60799.11254835648	21.222300622152712	23.553	0.151	r
60799.11361826389	21.22284843834269	23.371	0.139	r
60799.11512106482	21.223631926717736	23.416	0.134	r
60799.116083657405	21.224133864257567	23.612	0.171	r
60799.11704016204	21.224603875284156	23.255	0.14	r
60799.117556655096	21.22485964764161	23.372	0.136	r
60799.11948596065	21.22586681022219	23.553	0.166	r
60799.11996665509	21.226107921702734	23.449	0.129	r
60799.12192055555	21.227095142364778	23.48	0.156	r
60799.123873958335	21.228120783710548	23.531	0.166	r
60799.12434456019	21.22836582053574	23.473	0.135	r
60799.12485115741	21.228639654148374	23.466	0.144	r
60799.12533596065	21.228905409300378	23.591	0.175	r
60799.125807662036	21.229106925607446	23.345	0.142	r
60799.127292164354	21.22986492774351	23.53	0.169	r
60799.12935815972	21.23093710714617	23.582	0.161	r
60799.12986915509	21.23118730055539	23.64	0.153	r
60799.130825555556	21.231712954268616	23.545	0.141	r
60799.13183106481	21.232219556275144	23.395	0.137	r
60799.13327326389	21.232925236294296	23.63	0.152	r
60799.13474085648	21.233700847873358	23.473	0.132	r
60799.138160462964	21.235454823596704	23.565	0.143	r
60799.14335815972	21.238121658488048	24.263	0.221	g
60799.14432076389	21.23864657491127	23.882	0.161	g
60799.14531025463	21.2391627243741	23.822	0.161	g
60799.14579055556	21.239400533557525	24.178	0.211	g
60799.148215960646	21.240641670047516	23.925	0.144	g
60799.1501324537	21.24161086037736	24.052	0.164	g
60799.1526240625	21.24291448311288	24.164	0.202	g
60799.15362065972	21.243405863539806	23.911	0.18	g
60799.1540965625	21.24365244449961	24.088	0.191	g
60799.1555740625	21.244404540400765	23.97	0.223	g
60799.15758856481	21.24546066026141	23.909	0.171	g
