mjd	mag_val	mag_band
60797.110457118055	24.10	g
60793.13511112268	23.86	g
60798.13191912037	23.75	g
60793.14390412037	23.93	g
60798.11279612269	23.74	g
60790.13822511574	23.38	g
60797.10707511574	23.94	g
60797.121673125	24.09	g
60797.11385511574	24.31	g
60797.09442412037	23.94	g
60793.139983125	24.00	g
60797.099263125	23.83	g
60793.20231912037	24.01	g
60797.12361011574	24.09	g
60790.13564011574	23.44	g
60793.20536211805	23.85	g
60793.14243412037	23.87	g
60795.15297711806	23.88	g
60799.14774112269	23.87	g
60795.14905211805	23.68	g
60798.12996211806	23.72	g
60798.110361122686	23.64	g
60793.19731711806	23.77	g
60798.11620912037	23.67	g
60797.124098125	23.82	g
60797.09490211806	24.24	g
60797.12851711806	24.21	g
60797.09587011574	23.79	g
60797.092498125	24.05	g
60793.200338125	23.75	g
60797.101671122684	23.92	g
60797.100711122686	23.99	g
60795.15151011574	24.06	g
60790.137188125	23.80	g
60793.201338125	24.16	g
60793.14341912037	23.87	g
60799.15262412037	23.66	g
60798.10407511574	23.60	g
60797.109487118054	24.15	g
60793.13608711806	23.87	g
60797.127551122685	23.96	g
60798.10552511574	23.86	g
60798.133472118054	23.90	g
60798.109881122684	23.86	g
60798.11523711806	23.71	g
60799.150132118055	23.86	g
60797.117795115744	24.09	g
60795.15494912037	23.78	g
60797.105626122684	24.21	g
60797.03158912037	23.11	i
60787.11599711805	22.79	i
60787.11865011574	22.75	i
60797.02918711805	23.13	i
60790.180868125	23.11	i
60797.03256612268	23.25	i
60797.03111412037	23.06	i
60787.12533412037	23.01	i
60798.011052118054	22.99	i
60799.03637711806	23.05	i
60798.010563125	23.07	i
60787.115488125	22.85	i
60797.03015211806	23.08	i
60797.03608711805	23.13	i
60797.022848125	22.99	i
60797.03063511574	23.48	i
60787.127888125	22.94	i
60797.03851412037	23.20	i
60787.111820115744	22.90	i
60798.03062211806	22.86	i
60798.03406511574	22.81	i
60798.03551011574	23.12	i
60797.050303125	23.04	i
60797.04629711805	23.17	i
60797.026227118055	23.11	i
60798.02287112269	22.96	i
60787.11701711806	23.00	i
60798.031622118055	22.91	i
60797.04237711806	23.25	i
60799.035886122685	23.31	i
60787.117527118055	23.11	i
60797.02671612269	23.09	i
60797.02428612269	23.04	i
60798.01153011574	22.96	i
60787.12378711806	22.73	i
60797.03994912037	23.19	i
60787.114468125	22.82	i
60790.186923125	22.81	i
60790.18956112269	23.00	i
60799.034887118054	23.26	i
60798.02132112269	23.19	i
60798.012517118055	23.09	i
60799.03240912037	22.93	i
60799.03735412037	23.16	i
60797.027720115744	23.04	i
60790.18905011574	22.92	i
60798.03657912037	22.95	i
60799.03144011574	23.18	i
60797.050783125	23.17	i
60798.01886711806	22.73	i
60790.18137711805	22.89	i
60797.025270115744	23.12	i
60797.03754511574	23.12	i
60787.112947118054	22.87	i
60790.180328125	22.99	i
60787.11803511574	22.68	i
60798.025773125	23.10	i
60798.020837118056	23.13	i
60799.03388511574	22.89	i
60797.03405511574	22.92	i
60797.03511912037	22.95	i
60798.01349511574	22.68	i
60790.18188912037	22.89	i
60790.18428112268	22.90	i
60799.03339511574	23.21	i
60798.026731122685	22.69	i
60797.03899412037	23.24	i
60787.11079711805	22.88	i
60797.04093511574	23.20	i
60787.12890412037	22.85	i
60787.10927112269	22.87	i
60787.129923125	22.86	i
60790.190611122685	22.87	i
60787.13247412037	22.81	i
60797.02380711806	23.23	i
60799.03884612268	23.16	i
60790.18478912037	22.69	i
60790.188517118055	22.86	i
60798.01398412037	23.05	i
60797.04725412037	23.20	i
60798.02335412037	22.83	i
60798.02190112269	22.80	i
60797.043868125	23.13	i
60798.01299511574	22.71	i
60798.033099120374	22.77	i
60790.18323112268	23.14	i
60797.044858125	23.36	i
60798.01496612268	22.97	i
60797.043357118055	23.24	i
60787.13145511574	22.74	i
60790.187974120374	22.95	i
60787.126366122684	23.07	i
60787.13298511574	22.74	i
60798.01839011574	23.02	i
60798.035023125	22.67	i
60797.041410115744	23.21	i
60798.03013912037	23.07	i
60787.127381122686	22.77	i
60797.03657412037	22.97	i
60797.02183912037	22.96	i
60787.11345711806	22.89	i
60798.07893711806	23.01	r
60797.054756122685	23.32	r
60799.09779112269	23.11	r
60798.09951011574	23.03	r
60795.072213125	23.19	r
60797.07416412037	23.33	r
60795.10069912037	23.49	r
60793.184043125	23.58	r
60798.09118011574	23.59	r
60790.12037511574	23.19	r
60798.066211122685	23.40	r
60790.12192711805	22.97	r
60799.13426112269	23.28	r
60798.04712912037	22.90	r
60798.073585115744	22.95	r
60799.11852711806	23.18	r
60793.191503125	23.27	r
60799.09383912037	23.16	r
60798.07746612268	23.05	r
60793.19250711805	23.34	r
60797.07176211805	23.20	r
60793.18652511574	23.55	r
60798.076498125	23.31	r
60797.06443011574	23.44	r
60798.06426912037	23.12	r
60797.05619711806	23.36	r
60798.08091211806	23.20	r
60798.05793711806	23.12	r
60797.067821122684	23.47	r
60795.070718125	23.15	r
60797.07272412037	23.21	r
60798.07020511574	23.42	r
60799.10384912037	23.12	r
60799.121921122685	23.15	r
60799.12339412037	23.16	r
60799.10040011574	23.28	r
60793.19399412037	23.39	r
60798.088756122685	23.07	r
60798.06377912037	23.16	r
60799.122415115744	23.15	r
60798.08827412037	23.03	r
60793.18306511574	23.56	r
60799.097303125	23.33	r
60797.065866122684	23.37	r
60798.05442511574	23.01	r
60799.10237511574	23.03	r
60795.07370612268	23.10	r
60798.07601711806	23.16	r
60797.06055412037	23.26	r
60799.113618125	23.36	r
60799.126801122686	23.22	r
60793.19351412037	23.73	r
60797.06346412037	23.54	r
60798.046648125	23.16	r
60797.068298125	23.19	r
60798.07505011574	23.37	r
60798.09604211806	23.06	r
60795.06974511574	23.21	r
60795.03306511574	23.31	r
60798.055488125	23.06	r
60790.132723125	22.85	r
60797.061048125	23.30	r
60797.06685912037	23.39	r
60799.11016412037	23.16	r
60795.068768125	23.19	r
60795.036498125	23.13	r
60795.06824412037	23.14	r
60798.06035912037	23.26	r
60790.12088412037	23.17	r
60798.084898125	23.04	r
60790.13322912037	22.95	r
60799.10968112268	23.43	r
60795.03160112268	23.38	r
60797.05959511574	23.23	r
60798.048107118055	23.41	r
60797.07907412037	23.17	r
60799.12729211806	23.44	r
60797.05571412037	23.29	r
60799.12485112269	23.21	r
60798.05151511574	23.42	r
60798.072618125	23.34	r
60798.04046211806	23.18	r
60799.087468125	23.25	r
60797.07562112268	23.42	r
60798.082378125	23.31	r
60799.129358125	23.38	r
60795.05606912037	23.20	r
60793.18452112268	23.46	r
60790.11832912037	23.05	r
60797.06936612268	23.33	r
60799.09235612269	23.06	r
60798.05696711806	23.28	r
60790.12295511574	22.97	r
60797.07808211805	23.31	r
60798.071172118056	23.13	r
60790.119357118056	22.86	r
60797.058118125	23.37	r
60798.09700412037	23.47	r
60798.06524011574	23.50	r
60798.04419912037	23.20	r
60797.07513612269	23.24	r
60798.097968125	23.00	r
60799.135720115744	23.28	r
60799.101367118055	23.14	r
60797.077601122684	23.25	r
60797.084026122684	23.29	r
60799.11996711806	23.00	r
60799.13082612269	23.25	r
60793.18551112268	23.48	r
60795.035512118055	23.16	r
60799.09988112268	23.12	r
60797.07032011574	23.28	r
60798.08383511574	23.24	r
60799.11512112268	23.13	r
60798.052971122685	23.27	r
60799.10289011574	23.28	r
60799.11608412037	23.18	r
60798.09459412037	23.32	r
60797.062983125	23.12	r
60799.13816011574	23.23	r
60799.107752118056	23.40	r
60799.11461511574	23.28	r
60799.11207711806	23.44	r
60798.09359511574	23.31	r
60799.10727511574	23.32	r
60798.05645011574	23.10	r
60798.04907612268	23.17	r
60798.06768412037	23.18	r
60799.13474112268	23.33	r
60795.10219412037	23.11	r
60799.137197118056	23.21	r
60797.07080112268	23.31	r
60799.092837118056	23.13	r
60798.09556412037	23.10	r
60795.03062912037	23.29	r
60795.034531122685	23.13	r
60799.128357118054	23.22	r
60795.03404011574	23.19	r
60799.09887112268	23.22	r
60799.088911122686	23.21	r
60797.05863412037	23.24	r
60799.08988511574	23.14	r
60793.18701511574	23.44	r
60797.062021122685	23.51	r
60797.08248211806	23.28	r
60797.057153125	23.27	r
60799.133273125	23.14	r
60795.07123912037	23.10	r
60795.10270112268	23.11	r
60798.068658125	23.33	r
60797.07660912037	23.31	r
60798.08731011574	23.37	r
60798.058897118055	23.09	r
60799.08794612269	23.46	r
60798.09215211806	23.01	r
60798.06183612269	23.07	r
60795.09771412037	23.13	r
60799.10871612268	23.19	r
60790.123462118056	22.81	r
60798.085868125	23.17	r
60798.08634711806	23.14	r
60799.084988125	23.16	r
60798.06914011574	23.07	r
60795.073216122684	23.12	r
60790.11679912037	22.91	r
60798.08139912037	23.02	r
60795.101197118056	23.22	r
60798.045648125	23.26	r
60795.092543125	23.27	r
60798.05054912037	23.22	r
60799.08549511574	23.24	r
60798.08972711806	23.18	r
60799.11111612269	23.00	r
60799.12434511574	23.20	r
60798.074073125	23.15	r
60798.07846011574	23.31	r
60799.09134112269	23.25	r
60799.120928125	23.34	r
60790.12451112268	22.98	r
60799.105318125	23.34	r
60797.08152011574	23.23	r
60797.07321011574	23.25	r
60798.05199412037	22.87	r
60799.10628211805	23.30	r
60799.131831122686	23.28	r
60798.05938912037	23.35	r
60799.094821122686	23.47	r
60799.09037612269	23.26	r
60799.13231612268	23.20	r
60798.04955112268	22.95	r
60797.14637011574	23.45	u
