mjd	mag	rmsmag	band
60797.08344966435	22.571	0.052	r
60797.08450626158	22.648	0.067	r
60797.08913925926	23.198	0.068	g
60797.08961436342	23.253	0.073	g
60797.09057775463	23.349	0.079	g
60797.09153856481	23.319	0.074	g
60797.09201576389	23.189	0.062	g
60797.09297585648	23.314	0.082	g
60797.09394315972	23.379	0.082	g
60797.09442395833	23.312	0.079	g
60797.09538766204	23.269	0.078	g
60797.096359560186	23.459	0.084	g
60797.09683826389	23.273	0.073	g
60797.097803460645	23.362	0.081	g
60797.09878255787	23.387	0.081	g
60797.10022266204	23.296	0.065	g
60797.10119525463	23.345	0.078	g
60797.101671261575	23.298	0.073	g
60797.10265266203	23.32	0.081	g
60797.10369606481	23.446	0.1	g
60797.10417576389	23.255	0.071	g
60797.10514255787	23.532	0.094	g
60797.106114560185	23.471	0.103	g
60797.10659076389	23.422	0.092	g
60797.10756266204	23.339	0.085	g
60797.10852475694	23.405	0.084	g
60797.109007453706	23.366	0.086	g
60797.10996495371	23.329	0.096	g
60797.11094186342	23.271	0.069	g
60797.11142436343	23.443	0.085	g
60797.1123940625	23.451	0.083	g
60797.11337576389	23.174	0.067	g
60797.114815057874	23.498	0.09	g
60797.11577425926	23.597	0.102	g
60797.11625346065	23.267	0.072	g
60797.1172224537	23.154	0.076	g
60797.118279560185	23.253	0.085	g
60797.11875346065	23.334	0.086	g
60797.11973456018	23.413	0.087	g
60797.120706354166	23.141	0.063	g
60797.12118805556	23.309	0.069	g
60797.12215945602	23.524	0.09	g
60797.12313206019	23.232	0.071	g
60797.1245890625	23.248	0.069	g
60797.12558305555	23.224	0.083	g
60797.126062662035	23.238	0.079	g
60797.12704315972	23.29	0.069	g
60797.12949516204	23.201	0.079	g
60797.130467662035	23.202	0.083	g
60797.13096675926	23.186	0.08	g
60797.13193596065	23.198	0.07	g
60797.13347255787	23.299	0.082	g
60798.012517256946	22.279	0.097	i
60798.01398425926	22.434	0.122	i
60798.01544466435	22.379	0.105	i
60798.015929664354	22.313	0.112	i
60798.01691505787	22.2	0.095	i
60798.01790626157	22.315	0.1	i
60798.019378460645	22.447	0.105	i
60798.02083716435	22.438	0.111	i
60798.02238516204	22.201	0.113	i
60798.02287126157	22.474	0.121	i
60798.02383695602	22.55	0.122	i
60798.02480986111	22.472	0.12	i
60798.02625486111	22.441	0.123	i
60798.02721395833	22.525	0.137	i
60798.02768925926	22.724	0.177	i
60798.02866315972	22.424	0.12	i
60798.0296540625	22.607	0.144	i
60798.03013936343	22.607	0.154	i
60798.031131157404	22.465	0.139	i
60798.03213115741	22.74	0.169	i
60798.03358826389	22.453	0.118	i
60798.03455076389	22.232	0.106	i
60798.03502335648	22.413	0.118	i
60798.03599975695	22.397	0.104	i
60798.037062662035	22.352	0.127	i
60798.04094195602	22.687	0.087	r
60798.043686655095	22.663	0.092	r
60798.04419876157	22.849	0.115	r
60798.04517415509	22.813	0.117	r
60798.04613766204	22.814	0.093	r
60798.04859175926	22.79	0.1	r
60798.049075856485	22.66	0.098	r
60798.051033564814	22.623	0.102	r
60798.05151525463	22.702	0.111	r
60798.05248475695	22.692	0.094	r
60798.05345305555	22.717	0.108	r
60798.053933854164	22.782	0.121	r
60798.05491445602	22.757	0.103	r
60798.05596936343	22.821	0.125	r
60798.05645005787	22.719	0.101	r
60798.05744766204	22.678	0.086	r
60798.05841686342	22.727	0.096	r
60798.058896863426	22.644	0.094	r
60798.05987725694	22.681	0.09	r
60798.06084315972	22.624	0.085	r
60798.0623190625	22.636	0.084	r
60798.06329706019	22.595	0.09	r
60798.0637790625	22.659	0.102	r
60798.067169155096	22.748	0.111	r
60798.06816645833	22.467	0.079	r
60798.06865775463	22.717	0.11	r
60798.069627060184	22.575	0.089	r
60798.070691354165	22.65	0.127	r
60798.07117206018	22.688	0.104	r
60798.07213695602	22.645	0.089	r
60798.07309975695	22.747	0.107	r
60798.07358466435	22.645	0.104	r
60798.074559155095	22.5	0.078	r
60798.07553296296	22.486	0.08	r
60798.07601665509	22.685	0.1	r
60798.076976655095	22.425	0.077	r
60798.07797766204	22.639	0.095	r
60798.07845956019	22.657	0.1	r
60798.0804265625	22.809	0.108	r
60798.08188085648	22.682	0.085	r
60798.08286736111	22.736	0.108	r
60798.08335165509	22.671	0.104	r
60798.08432576389	22.772	0.094	r
60798.08538956018	22.749	0.111	r
60798.085868159724	22.787	0.108	r
60798.08827385417	22.719	0.1	r
60798.089243055554	22.782	0.104	r
60798.090219756945	22.718	0.083	r
60798.09070195602	22.591	0.076	r
60798.09166475695	22.759	0.113	r
60798.09263865741	22.705	0.092	r
60798.09311585648	22.671	0.085	r
60798.09408915509	22.73	0.088	r
60798.09508576389	22.729	0.097	r
60798.09652936343	22.555	0.081	r
60798.09749425926	22.692	0.093	r
60798.097968263886	22.672	0.096	r
60798.09893606482	22.67	0.089	r
60798.09998466435	22.685	0.106	r
60798.1050424537	23.357	0.111	g
60798.10600555556	23.084	0.094	g
60798.10697975694	23.496	0.124	g
60798.107463657405	23.31	0.11	g
60798.10842106481	23.564	0.132	g
60798.10938775463	23.474	0.144	g
60798.109881261575	23.415	0.127	g
60798.111828761575	23.289	0.107	g
60798.1123115625	23.262	0.111	g
60798.1132790625	23.292	0.113	g
60798.11426635417	23.277	0.112	g
60798.11572255787	23.228	0.114	g
60798.11669675926	23.228	0.109	g
60798.11717415509	23.372	0.127	g
60798.1181365625	23.329	0.146	g
60798.11918826389	23.283	0.129	g
60798.119673263885	23.209	0.1	g
60798.12163046296	23.209	0.104	g
60798.12308975695	23.171	0.093	g
60798.12406596065	23.252	0.114	g
60798.12454546296	23.489	0.14	g
60798.12554076389	23.405	0.123	g
60798.12653505787	23.356	0.13	g
60798.12702335648	23.251	0.145	g
60798.127994560185	23.132	0.1	g
60798.130462256944	23.246	0.112	g
60798.131434953706	23.124	0.088	g
60798.13191865741	23.261	0.101	g
60798.13290076389	23.121	0.094	g
60798.13396335648	23.384	0.138	g
60798.134443055555	23.2	0.097	g
60798.135430358794	23.24	0.104	g
60798.136418159724	23.315	0.124	g
60798.13690225694	23.337	0.12	g
60799.032896157405	22.586	0.099	i
60799.03339486111	22.7	0.11	i
60799.03440755787	22.578	0.116	i
60799.035401863424	22.348	0.077	i
60799.03588645833	22.643	0.11	i
60799.03686565972	22.532	0.085	i
60799.038335763886	22.375	0.088	i
60799.03936796296	22.479	0.078	i
60799.08446626157	22.549	0.073	r
60799.08498846065	22.781	0.072	r
60799.085976863425	22.718	0.068	r
60799.08746826389	22.638	0.087	r
60799.08843145833	22.667	0.065	r
60799.0894015625	22.59	0.065	r
60799.08988535879	22.764	0.075	r
60799.09085936342	22.677	0.088	r
60799.09183615741	22.596	0.062	r
60799.092355960645	22.664	0.068	r
60799.09334245371	22.643	0.085	r
60799.09434145833	22.631	0.068	r
60799.09482096065	22.603	0.082	r
60799.09583436343	22.614	0.066	r
60799.0968278588	22.541	0.077	r
60799.0973028588	22.657	0.076	r
60799.09828436343	22.651	0.066	r
60799.099358761574	22.724	0.107	r
60799.09988065972	22.757	0.08	r
60799.10088755787	22.603	0.069	r
60799.101856458336	22.658	0.08	r
60799.102375462964	22.586	0.086	r
60799.1033765625	22.647	0.068	r
60799.104338564815	22.76	0.074	r
60799.10482486111	22.737	0.072	r
60799.10580626158	22.653	0.09	r
60799.10676486111	22.682	0.07	r
60799.107274664355	22.611	0.07	r
60799.10823016203	22.73	0.074	r
60799.1091999537	22.713	0.079	r
60799.11064346065	22.692	0.064	r
60799.11159645834	22.646	0.067	r
60799.112077060185	22.699	0.077	r
60799.11303956019	22.644	0.064	r
60799.114106354165	22.772	0.096	r
60799.114615162034	22.654	0.066	r
60799.11560005787	22.686	0.067	r
60799.116566157405	22.749	0.073	r
60799.11704016204	22.755	0.078	r
60799.11804055556	22.757	0.072	r
60799.119009953705	22.682	0.068	r
60799.11948596065	22.733	0.064	r
60799.120443761574	22.58	0.059	r
60799.12141126157	22.661	0.067	r
60799.12192055555	22.567	0.064	r
60799.12290326389	22.698	0.069	r
60799.123873958335	22.528	0.054	r
60799.12434456019	22.775	0.077	r
60799.12628826389	22.721	0.091	r
60799.126800555554	22.811	0.076	r
60799.12778365741	22.668	0.071	r
60799.12935815972	22.856	0.074	r
60799.13034956018	22.868	0.076	r
60799.131317962965	22.783	0.073	r
60799.13183106481	22.623	0.06	r
60799.132796157406	22.814	0.071	r
60799.13374925926	22.75	0.067	r
60799.13620995371	22.841	0.074	r
60799.13671986111	22.759	0.066	r
60799.1428590625	23.463	0.154	g
60799.14384546296	23.395	0.105	g
60799.14480016204	23.251	0.09	g
60799.14531025463	23.586	0.109	g
60799.147246458335	23.254	0.082	g
60799.147740960645	23.298	0.08	g
60799.148693159725	23.555	0.108	g
60799.14965525463	23.324	0.082	g
60799.1501324537	23.356	0.083	g
60799.15112516204	23.377	0.079	g
60799.15362065972	23.32	0.085	g
60799.154579155096	23.191	0.07	g
60799.15506175926	23.426	0.12	g
60799.1571115625	23.207	0.078	g
