mjd	phase angle	mag	rmsmag	band
60797.07128576389	19.655553997618448	22.645	0.053	r
60797.0722424537	19.656045058055433	22.701	0.056	r
60797.072723958336	19.656296506040515	22.691	0.063	r
60797.07368966435	19.656796912408417	22.668	0.064	r
60797.07465025463	19.657300260679488	22.677	0.058	r
60797.07513615741	19.65755119332649	22.644	0.052	r
60797.07610505787	19.658054062007647	22.664	0.052	r
60797.07709076389	19.658559887309288	22.726	0.055	r
60797.07760085648	19.65882978995898	22.642	0.056	r
60797.078565358795	19.659334231503955	22.683	0.054	r
60797.07955865741	19.659850739272258	22.587	0.053	r
60797.08101275463	19.6606076916928	22.607	0.051	r
60797.08200335648	19.661118396366934	22.587	0.052	r
60797.082482060185	19.661365910038917	22.544	0.049	r
60797.08344966435	19.66187590673176	22.571	0.052	r
60797.08450626158	19.66241580603726	22.648	0.067	r
60797.08913925926	19.664823798116657	23.198	0.068	g
60797.08961436342	19.665074502218296	23.253	0.073	g
60797.09057775463	19.66557782252766	23.349	0.079	g
60797.09153856481	19.66608002898741	23.319	0.074	g
60797.09201576389	19.666330319321283	23.189	0.062	g
60797.09297585648	19.666814676767697	23.314	0.082	g
60797.09394315972	19.667314440775932	23.379	0.082	g
60797.09442395833	19.66758131248281	23.312	0.079	g
60797.09538766204	19.66809273022313	23.269	0.078	g
60797.096359560186	19.668582320033888	23.459	0.084	g
60797.09683826389	19.668844726116415	23.273	0.073	g
60797.097803460645	19.669335974155658	23.362	0.081	g
60797.09878255787	19.669842882905648	23.387	0.081	g
60797.10022266204	19.670591383011935	23.296	0.065	g
60797.10119525463	19.67109793683553	23.345	0.078	g
60797.101671261575	19.67133759219351	23.298	0.073	g
60797.10265266203	19.671854967818263	23.32	0.081	g
60797.10369606481	19.672411579437465	23.446	0.1	g
60797.10417576389	19.6726589831094	23.255	0.071	g
60797.10514255787	19.673163820638838	23.532	0.094	g
60797.106114560185	19.6736667006439	23.471	0.103	g
60797.10659076389	19.67391362238283	23.422	0.092	g
60797.10756266204	19.674419713730487	23.339	0.085	g
60797.10852475694	19.67490987779058	23.405	0.084	g
60797.109007453706	19.675156264667155	23.366	0.086	g
60797.10996495371	19.67567180515787	23.329	0.096	g
60797.11094186342	19.676162674877308	23.271	0.069	g
60797.11142436343	19.67642473537018	23.443	0.085	g
60797.1123940625	19.676922585717257	23.451	0.083	g
60797.11337576389	19.677430328386755	23.174	0.067	g
60797.114815057874	19.67818371096779	23.498	0.09	g
60797.11577425926	19.678689945842862	23.597	0.102	g
60797.11625346065	19.678940765196938	23.267	0.072	g
60797.1172224537	19.67943664063507	23.154	0.076	g
60797.118279560185	19.679986073616274	23.253	0.085	g
60797.11875346065	19.68022326589287	23.334	0.086	g
60797.11973456018	19.680740455233384	23.413	0.087	g
60797.120706354166	19.681235062674197	23.141	0.063	g
60797.12118805556	19.68149691619066	23.309	0.069	g
60797.12215945602	19.682000796328808	23.524	0.09	g
60797.12313206019	19.68250663867565	23.232	0.071	g
60797.1245890625	19.683265685799913	23.248	0.069	g
60797.12558305555	19.683772174340525	23.224	0.083	g
60797.126062662035	19.68401566731566	23.238	0.079	g
60797.12704315972	19.684553893300222	23.29	0.069	g
60797.12949516204	19.68582117072773	23.201	0.079	g
60797.130467662035	19.68630048762227	23.202	0.083	g
60797.13096675926	19.68656849017652	23.186	0.08	g
60797.13193596065	19.687075381676117	23.198	0.07	g
60797.13347255787	19.687888065553008	23.299	0.082	g
60798.012517256946	20.141538743635152	22.279	0.097	i
60798.01398425926	20.14232824660575	22.434	0.122	i
60798.01544466435	20.14308513354495	22.379	0.105	i
60798.015929664354	20.143317119217006	22.313	0.112	i
60798.01691505787	20.143836594143004	22.2	0.095	i
60798.01790626157	20.144351029220932	22.315	0.1	i
60798.019378460645	20.145103720926198	22.447	0.105	i
60798.02083716435	20.145862434059442	22.438	0.111	i
60798.02238516204	20.14667501691557	22.201	0.113	i
60798.02287126157	20.14692193673058	22.474	0.121	i
60798.02383695602	20.14740821861907	22.55	0.122	i
60798.02480986111	20.1479127770479	22.472	0.12	i
60798.02625486111	20.148669083502345	22.441	0.123	i
60798.02721395833	20.14914938118864	22.525	0.137	i
60798.02768925926	20.14943560358642	22.724	0.177	i
60798.02866315972	20.14991247406518	22.424	0.12	i
60798.0296540625	20.15043920020525	22.607	0.144	i
60798.03013936343	20.150681305017375	22.607	0.154	i
60798.031131157404	20.151191944500184	22.465	0.139	i
60798.03213115741	20.15170615580595	22.74	0.169	i
60798.03358826389	20.152475252530724	22.453	0.118	i
60798.03455076389	20.1529419778399	22.232	0.106	i
60798.03502335648	20.15319560344742	22.413	0.118	i
60798.03599975695	20.153711371415085	22.397	0.104	i
60798.037062662035	20.154301495898796	22.352	0.127	i
60798.04094195602	20.156271820465253	22.687	0.087	r
60798.043686655095	20.15768994277688	22.663	0.092	r
60798.04419876157	20.15795709904849	22.849	0.115	r
60798.04517415509	20.15844763516464	22.813	0.117	r
60798.04613766204	20.158963693345974	22.814	0.093	r
60798.04859175926	20.160252607224777	22.79	0.1	r
60798.049075856485	20.160472887744245	22.66	0.098	r
60798.051033564814	20.16148552907245	22.623	0.102	r
60798.05151525463	20.161756251424052	22.702	0.111	r
60798.05248475695	20.162245642632413	22.692	0.094	r
60798.05345305555	20.16274398121207	22.717	0.108	r
60798.053933854164	20.16299282286709	22.782	0.121	r
60798.05491445602	20.16352605074738	22.757	0.103	r
60798.05596936343	20.164059971619526	22.821	0.125	r
60798.05645005787	20.164296964450436	22.719	0.101	r
60798.05744766204	20.1648133583849	22.678	0.086	r
60798.05841686342	20.165325271625846	22.727	0.096	r
60798.058896863426	20.16558912549216	22.644	0.094	r
60798.05987725694	20.166082345678017	22.681	0.09	r
60798.06084315972	20.166581507843542	22.624	0.085	r
60798.0623190625	20.16734928307246	22.636	0.084	r
60798.06329706019	20.167866562265434	22.595	0.09	r
60798.0637790625	20.168102450959577	22.659	0.102	r
60798.067169155096	20.169843956895768	22.748	0.111	r
60798.06816645833	20.17036825499382	22.467	0.079	r
60798.06865775463	20.170638664808777	22.717	0.11	r
60798.069627060184	20.171129373323385	22.575	0.089	r
60798.070691354165	20.17169170797143	22.65	0.127	r
60798.07117206018	20.171951677323655	22.688	0.104	r
60798.07213695602	20.172437638731243	22.645	0.089	r
60798.07309975695	20.17292630765717	22.747	0.107	r
60798.07358466435	20.173191982973773	22.645	0.104	r
60798.074559155095	20.17369929116772	22.5	0.078	r
60798.07553296296	20.17419257898528	22.486	0.08	r
60798.07601665509	20.174443867321735	22.685	0.1	r
60798.076976655095	20.174949084253182	22.425	0.077	r
60798.07797766204	20.175466728785644	22.639	0.095	r
60798.07845956019	20.175720215607782	22.657	0.1	r
60798.0804265625	20.176731504493464	22.809	0.108	r
60798.08188085648	20.177496310765527	22.682	0.085	r
60798.08286736111	20.178010832523967	22.736	0.108	r
60798.08335165509	20.178260279666638	22.671	0.104	r
60798.08432576389	20.178748488273804	22.772	0.094	r
60798.08538956018	20.179261531541666	22.749	0.111	r
60798.085868159724	20.179549998549557	22.787	0.108	r
60798.08827385417	20.180817430907695	22.719	0.1	r
60798.089243055554	20.181306378524955	22.782	0.104	r
60798.090219756945	20.18178861893816	22.718	0.083	r
60798.09070195602	20.182055341777748	22.591	0.076	r
60798.09166475695	20.182574330714562	22.759	0.113	r
60798.09263865741	20.183063406303134	22.705	0.092	r
60798.09311585648	20.18330485571708	22.671	0.085	r
60798.09408915509	20.18381142729725	22.73	0.088	r
60798.09508576389	20.184328648542635	22.729	0.097	r
60798.09652936343	20.185096539682775	22.555	0.081	r
60798.09749425926	20.185566206131792	22.692	0.093	r
60798.097968263886	20.1858238485446	22.672	0.096	r
60798.09893606482	20.186319283412846	22.67	0.089	r
60798.09998466435	20.186872328965833	22.685	0.106	r
60798.1050424537	20.189496664654687	23.357	0.111	g
60798.10600555556	20.190007904618216	23.084	0.094	g
60798.10697975694	20.19047727074517	23.496	0.124	g
60798.107463657405	20.190750394189134	23.31	0.11	g
60798.10842106481	20.191261430268252	23.564	0.132	g
60798.10938775463	20.191713874469595	23.474	0.144	g
60798.109881261575	20.191979570933256	23.415	0.127	g
60798.111828761575	20.193001046791117	23.289	0.107	g
60798.1123115625	20.193260765610827	23.262	0.111	g
60798.1132790625	20.193749494998176	23.292	0.113	g
60798.11426635417	20.194252178329236	23.277	0.112	g
60798.11572255787	20.195004573259364	23.228	0.114	g
60798.11669675926	20.195503537118924	23.228	0.109	g
60798.11717415509	20.19576205075708	23.372	0.127	g
60798.1181365625	20.196267176858285	23.329	0.146	g
60798.11918826389	20.196814036259177	23.283	0.129	g
60798.119673263885	20.197057758647222	23.209	0.1	g
60798.12163046296	20.198079668104803	23.209	0.104	g
60798.12308975695	20.198826847447744	23.171	0.093	g
60798.12406596065	20.19938227055864	23.252	0.114	g
60798.12454546296	20.19957772786058	23.489	0.14	g
60798.12554076389	20.20009702953398	23.405	0.123	g
60798.12653505787	20.200637611487593	23.356	0.13	g
60798.12702335648	20.200846756990202	23.251	0.145	g
60798.127994560185	20.201378027394185	23.132	0.1	g
60798.130462256944	20.20264178584477	23.246	0.112	g
60798.131434953706	20.20315314463397	23.124	0.088	g
60798.13191865741	20.203409246397456	23.261	0.101	g
60798.13290076389	20.20391766601506	23.121	0.094	g
60798.13396335648	20.204501580993913	23.384	0.138	g
60798.134443055555	20.204729429050396	23.2	0.097	g
60798.135430358794	20.205229111790032	23.24	0.104	g
60798.136418159724	20.20574963818772	23.315	0.124	g
60798.13690225694	20.20598036949441	23.337	0.12	g
60799.032896157405	20.666677731735156	22.586	0.099	i
60799.03339486111	20.666952438799246	22.7	0.11	i
60799.03440755787	20.667484928739828	22.578	0.116	i
60799.035401863424	20.667970285683648	22.348	0.077	i
60799.03588645833	20.668239758688173	22.643	0.11	i
60799.03686565972	20.66873496585617	22.532	0.085	i
60799.038335763886	20.669488582050313	22.375	0.088	i
60799.03936796296	20.670023506680128	22.479	0.078	i
60799.08446626157	20.693287345568553	22.549	0.073	r
60799.08498846065	20.6935578855665	22.781	0.072	r
60799.085976863425	20.694080019325522	22.718	0.068	r
60799.08746826389	20.694840356611632	22.638	0.087	r
60799.08843145833	20.695349095193272	22.667	0.065	r
60799.0894015625	20.695846807242525	22.59	0.065	r
60799.08988535879	20.696099664068303	22.764	0.075	r
60799.09085936342	20.69657967570442	22.677	0.088	r
60799.09183615741	20.69709803756297	22.596	0.062	r
60799.092355960645	20.69736878728282	22.664	0.068	r
60799.09334245371	20.69786471929921	22.643	0.085	r
60799.09434145833	20.698395670632223	22.631	0.068	r
60799.09482096065	20.69863935804344	22.603	0.082	r
60799.09583436343	20.699160210426065	22.614	0.066	r
60799.0968278588	20.699687026744655	22.541	0.077	r
60799.0973028588	20.699911695128772	22.657	0.076	r
60799.09828436343	20.70042454057865	22.651	0.066	r
60799.099358761574	20.70095450962286	22.724	0.107	r
60799.09988065972	20.70124715854818	22.757	0.08	r
60799.10088755787	20.70176156087149	22.603	0.069	r
60799.101856458336	20.70225852589034	22.658	0.08	r
60799.102375462964	20.70251070035947	22.586	0.086	r
60799.1033765625	20.703044714498027	22.647	0.068	r
60799.104338564815	20.70354897527325	22.76	0.074	r
60799.10482486111	20.703788488128612	22.737	0.072	r
60799.10580626158	20.70430000813882	22.653	0.09	r
60799.10676486111	20.704790994680437	22.682	0.07	r
60799.107274664355	20.705059961137724	22.611	0.07	r
60799.10823016203	20.705556790257393	22.73	0.074	r
60799.1091999537	20.706050295147328	22.713	0.079	r
60799.11064346065	20.706792213740776	22.692	0.064	r
60799.11159645834	20.707301455851187	22.646	0.067	r
60799.112077060185	20.707523118074	22.699	0.077	r
60799.11303956019	20.708037919317494	22.644	0.064	r
60799.114106354165	20.70860509924763	22.772	0.096	r
60799.114615162034	20.708856638765997	22.654	0.066	r
60799.11560005787	20.709352067109744	22.686	0.067	r
60799.116566157405	20.709859340240783	22.749	0.073	r
60799.11704016204	20.71011015011503	22.755	0.078	r
60799.11804055556	20.71062803262519	22.757	0.072	r
60799.119009953705	20.711119689859512	22.682	0.068	r
60799.11948596065	20.71136485003166	22.733	0.064	r
60799.120443761574	20.71185210169473	22.58	0.059	r
60799.12141126157	20.712366699970403	22.661	0.067	r
60799.12192055555	20.71262029955654	22.567	0.064	r
60799.12290326389	20.71313438189469	22.698	0.069	r
60799.123873958335	20.713622336544937	22.528	0.054	r
60799.12434456019	20.713872720402385	22.775	0.077	r
60799.12628826389	20.714883123105665	22.721	0.091	r
60799.126800555554	20.71513693851747	22.811	0.076	r
60799.12778365741	20.715642804324965	22.668	0.071	r
60799.12935815972	20.716455083036898	22.856	0.074	r
60799.13034956018	20.71696938346125	22.868	0.076	r
60799.131317962965	20.71746151291062	22.783	0.073	r
60799.13183106481	20.71772858413969	22.623	0.06	r
60799.132796157406	20.718230876465782	22.814	0.071	r
60799.13374925926	20.718711459060778	22.75	0.067	r
60799.13620995371	20.719995241143277	22.841	0.074	r
60799.13671986111	20.720260256260296	22.759	0.066	r
60799.1428590625	20.7233982248989	23.463	0.154	g
60799.14384546296	20.723929905247086	23.395	0.105	g
60799.14480016204	20.724424379035977	23.251	0.09	g
60799.14531025463	20.724694949843432	23.586	0.109	g
60799.147246458335	20.72569251845297	23.254	0.082	g
60799.147740960645	20.725943237407492	23.298	0.08	g
60799.148693159725	20.72643114473962	23.555	0.108	g
60799.14965525463	20.72692427683418	23.324	0.082	g
60799.1501324537	20.72717450162838	23.356	0.083	g
60799.15112516204	20.72768194034708	23.377	0.079	g
60799.15362065972	20.728965943209534	23.32	0.085	g
60799.154579155096	20.729474279267695	23.191	0.07	g
60799.15506175926	20.729714916724642	23.426	0.12	g
60799.1571115625	20.730778641609312	23.207	0.078	g
