mjd	mag	rmsmag	band
60797.08961436342	23.861	0.12	g
60797.09009395833	23.98	0.13	g
60797.091053854165	23.974	0.143	g
60797.09201576389	23.824	0.111	g
60797.092498460646	23.864	0.117	g
60797.093455462964	23.757	0.113	g
60797.09442395833	23.742	0.114	g
60797.0949015625	23.818	0.129	g
60797.09587005787	23.92	0.144	g
60797.096359560186	23.947	0.141	g
60797.09683826389	23.814	0.112	g
60797.097315555555	23.944	0.14	g
60797.09878255787	23.898	0.132	g
60797.09926296296	24.13	0.147	g
60797.10022266204	23.911	0.112	g
60797.10071115741	23.874	0.112	g
60797.101671261575	23.776	0.107	g
60797.102168460646	23.92	0.116	g
60797.10321956019	23.936	0.158	g
60797.10417576389	23.775	0.107	g
60797.10465436343	24.102	0.151	g
60797.10659076389	23.995	0.147	g
60797.10804425926	23.805	0.133	g
60797.109007453706	23.867	0.137	g
60797.10948665509	23.917	0.154	g
60797.111904756945	23.894	0.129	g
60797.11337576389	23.907	0.13	g
60797.113854953706	23.636	0.113	g
60797.114815057874	23.99	0.145	g
60797.115291458336	23.678	0.104	g
60797.11625346065	24.092	0.15	g
60797.11674175926	23.879	0.14	g
60797.11779525463	24.01	0.15	g
60797.12022145833	23.923	0.139	g
60797.12118805556	24.247	0.155	g
60797.12167315972	24.173	0.141	g
60797.12264466435	23.931	0.121	g
60797.123610462964	23.667	0.102	g
60797.12409755787	24.163	0.185	g
60797.126062662035	23.848	0.126	g
60797.12655335648	23.537	0.094	g
60797.12804005787	23.823	0.115	g
60797.128516655095	23.952	0.127	g
60797.12949516204	23.83	0.142	g
60797.13096675926	23.687	0.123	g
60797.13144895833	23.751	0.114	g
60797.132505960646	23.833	0.142	g
60797.13347255787	23.862	0.138	g
60798.015929664354	23.117	0.208	i
60798.0198665625	23.19	0.221	i
60798.02673106481	22.938	0.19	i
60798.03551035879	22.815	0.157	i
60798.04419876157	23.26	0.166	r
60798.04468675926	23.332	0.18	r
60798.04564805556	23.291	0.16	r
60798.04664755787	23.232	0.143	r
60798.04712925926	23.331	0.159	r
60798.049075856485	23.572	0.215	r
60798.04955085648	23.212	0.164	r
60798.05151525463	23.451	0.199	r
60798.051993657406	23.517	0.225	r
60798.05548796296	23.43	0.204	r
60798.05645005787	23.222	0.178	r
60798.05696686343	23.24	0.156	r
60798.058896863426	23.524	0.195	r
60798.059389155096	23.199	0.16	r
60798.06035925926	23.265	0.164	r
60798.061836458335	23.56	0.198	r
60798.06572716435	23.532	0.204	r
60798.06621055555	23.512	0.193	r
60798.06668425926	23.282	0.191	r
60798.069139756946	23.372	0.198	r
60798.074073055555	23.339	0.187	r
60798.07649835648	23.399	0.197	r
60798.07845956019	23.546	0.209	r
60798.0804265625	23.483	0.198	r
60798.080912060184	23.471	0.173	r
60798.08188085648	23.465	0.181	r
60798.08383525463	23.482	0.193	r
60798.08634686343	23.485	0.2	r
60798.08827385417	23.491	0.196	r
60798.08972686343	23.653	0.201	r
60798.09070195602	23.644	0.196	r
60798.09117975694	23.642	0.214	r
60798.09311585648	23.57	0.183	r
60798.09556436342	23.424	0.183	r
60798.09652936343	23.596	0.206	r
60798.097968263886	23.2	0.146	r
60798.09844565972	23.436	0.187	r
60798.09950956018	23.641	0.208	r
60798.10407486111	23.833	0.174	g
60798.10552525463	24.074	0.216	g
60798.10649486111	23.981	0.194	g
60798.110360659724	23.808	0.18	g
60798.112796354166	23.866	0.195	g
60798.11620856482	23.881	0.203	g
60798.119673263885	24.007	0.206	g
60798.12114415509	23.984	0.201	g
60798.12357675926	23.982	0.203	g
60798.12454546296	23.897	0.207	g
60798.127506157405	23.704	0.203	g
60798.12996216435	23.695	0.175	g
60798.13093535879	24.079	0.212	g
60798.13240675926	24.074	0.211	g
60798.13347206019	23.948	0.192	g
60799.00996466435	23.458	0.202	i
60799.01093456019	23.46	0.21	i
60799.01141706019	23.27	0.175	i
60799.013440462964	23.394	0.209	i
60799.013946956016	23.406	0.206	i
60799.014919953705	23.098	0.157	i
60799.0184390625	23.162	0.165	i
60799.02045365741	23.239	0.165	i
60799.02094195602	23.499	0.212	i
60799.02142065972	23.25	0.183	i
60799.021938460646	23.219	0.171	i
60799.02342615741	23.133	0.152	i
60799.023930462965	23.236	0.169	i
60799.02503826389	23.285	0.177	i
60799.02601576389	22.938	0.17	i
60799.0284990625	23.279	0.165	i
60799.02898076389	23.251	0.191	i
60799.03095555556	23.294	0.196	i
60799.03339486111	23.177	0.171	i
60799.03388516204	23.362	0.197	i
60799.03488716435	23.122	0.155	i
60799.035401863424	23.325	0.186	i
60799.0363765625	23.04	0.158	i
60799.037353761574	23.159	0.174	i
60799.038335763886	23.332	0.198	i
60799.03884606482	23.138	0.179	i
60799.083993657405	23.474	0.128	r
60799.08498846065	23.531	0.148	r
60799.085495162035	23.344	0.118	r
60799.08645275463	23.172	0.112	r
60799.08746826389	23.443	0.19	r
60799.087946458334	23.209	0.128	r
60799.090375659725	23.509	0.175	r
60799.091341354164	23.155	0.109	r
60799.092355960645	23.419	0.136	r
60799.092836655094	23.379	0.143	r
60799.09434145833	23.346	0.132	r
60799.09482096065	23.563	0.158	r
60799.09533966435	23.238	0.13	r
60799.09634415509	23.157	0.112	r
60799.0973028588	23.429	0.148	r
60799.09779126157	23.212	0.109	r
60799.098870856484	23.498	0.154	r
60799.09988065972	23.332	0.151	r
60799.100400358795	23.483	0.154	r
60799.101367256946	23.48	0.138	r
60799.102375462964	23.582	0.21	r
60799.102889664355	23.721	0.205	r
60799.103849259256	23.4	0.142	r
60799.10482486111	23.398	0.139	r
60799.105318263886	23.528	0.171	r
60799.106282256944	23.17	0.117	r
60799.10775186343	23.48	0.162	r
60799.10968055556	23.532	0.143	r
60799.110164363425	23.329	0.142	r
60799.11064346065	23.667	0.17	r
60799.11111615741	23.377	0.121	r
60799.112077060185	23.589	0.176	r
60799.11254835648	23.465	0.135	r
60799.11361826389	23.332	0.13	r
60799.11512106482	23.348	0.121	r
60799.116083657405	23.264	0.116	r
60799.11704016204	23.357	0.142	r
60799.117556655096	23.347	0.128	r
60799.118527453706	23.334	0.12	r
60799.11948596065	23.48	0.14	r
60799.11996665509	23.411	0.119	r
60799.12192055555	23.556	0.162	r
60799.12241456019	23.246	0.117	r
60799.123873958335	23.688	0.186	r
60799.12434456019	23.469	0.126	r
60799.12485115741	23.328	0.132	r
60799.12533596065	23.354	0.142	r
60799.126800555554	23.244	0.117	r
60799.127292164354	23.293	0.128	r
60799.12835706019	23.459	0.136	r
60799.12935815972	23.328	0.128	r
60799.12986915509	23.476	0.129	r
60799.130825555556	23.561	0.134	r
60799.13183106481	23.374	0.126	r
60799.13327326389	23.89	0.181	r
60799.134261354164	23.372	0.123	r
60799.13474085648	23.409	0.121	r
60799.13571986111	23.182	0.1	r
60799.13671986111	23.577	0.138	r
60799.13719736111	23.741	0.164	r
60799.14335815972	23.782	0.147	g
60799.14432076389	23.801	0.137	g
60799.14531025463	23.909	0.153	g
60799.14579055556	24.087	0.191	g
60799.14676686343	23.969	0.157	g
60799.147740960645	23.884	0.146	g
60799.148215960646	24.207	0.178	g
60799.14917466435	23.872	0.144	g
60799.1501324537	23.913	0.136	g
60799.150643761575	23.958	0.146	g
60799.151614664355	23.815	0.147	g
60799.15210626157	23.571	0.138	g
60799.15313716435	23.666	0.122	g
60799.15362065972	24.04	0.189	g
60799.1540965625	23.984	0.153	g
60799.15506175926	23.993	0.2	g
60799.15758856481	24.029	0.16	g
