mjd	mag	rmsmag	band
60795.0340403588	22.833	0.074	r
60795.03502016204	22.812	0.079	r
60795.03599975695	22.662	0.057	r
60795.03649755787	22.65	0.061	r
60795.068243761576	22.781	0.067	r
60795.070718055555	22.747	0.058	r
60795.07172695602	22.736	0.061	r
60795.07269936342	22.644	0.056	r
60795.07321585648	22.791	0.073	r
60795.09254275463	22.707	0.052	r
60795.10168895833	22.68	0.101	r
60795.102194259256	22.696	0.089	r
60795.14708055556	23.256	0.077	g
60795.147565555555	23.372	0.076	g
60795.148054861114	23.252	0.073	g
60795.148545358796	23.236	0.073	g
60795.14954466435	23.326	0.068	g
60795.15101126157	23.139	0.069	g
60795.15200436342	23.362	0.08	g
60795.152488657404	23.309	0.07	g
60795.15347065972	23.247	0.078	g
60795.1544653588	23.395	0.072	g
60795.15494915509	23.185	0.065	g
60795.155931458336	23.286	0.071	g
60795.15693766204	23.451	0.096	g
60795.157420358795	23.297	0.073	g
60795.16613106481	23.265	0.072	g
60795.16711835648	23.203	0.073	g
60795.179650555554	23.043	0.204	u
60797.021351655094	22.557	0.09	i
60797.021838761575	22.645	0.096	i
60797.02284755787	22.828	0.116	i
60797.02380675926	22.65	0.085	i
60797.025751354166	22.486	0.088	i
60797.02622675926	22.5	0.076	i
60797.02671626157	22.642	0.073	i
60797.0271990625	22.685	0.093	i
60797.02870606481	22.654	0.089	i
60797.02966876158	22.644	0.082	i
60797.03063516204	22.714	0.081	i
60797.03111365741	22.711	0.076	i
60797.03208005787	22.728	0.089	i
60797.033068854165	22.697	0.072	i
60797.03354505787	22.656	0.063	i
60797.034055358796	22.705	0.068	i
60797.034531655096	22.587	0.066	i
60797.035119155094	22.689	0.114	i
60797.03608695602	22.859	0.102	i
60797.037545162035	22.612	0.079	i
60797.03851436343	22.678	0.085	i
60797.03899376158	22.587	0.08	i
60797.039948564816	22.595	0.074	i
60797.040427858796	22.58	0.088	i
60797.04093456019	22.594	0.076	i
60797.04140956019	22.678	0.084	i
60797.04189255787	22.597	0.072	i
60797.042879953704	22.646	0.076	i
60797.04335706018	22.722	0.078	i
60797.04437076389	22.602	0.083	i
60797.0453449537	22.484	0.059	i
60797.04582275463	22.541	0.065	i
60797.04677826389	22.535	0.076	i
60797.04773835648	22.504	0.065	i
60797.05030326389	22.744	0.081	i
60797.05078275463	22.66	0.075	i
60797.055713657406	22.596	0.055	r
60797.05619736111	22.684	0.059	r
60797.05763766204	22.741	0.064	r
60797.05811815972	22.791	0.07	r
60797.058633657405	22.768	0.07	r
60797.05911865741	22.657	0.058	r
60797.05959505787	22.645	0.056	r
60797.06007535879	22.641	0.059	r
60797.060553564814	22.765	0.053	r
60797.061048159725	22.816	0.056	r
60797.0625040625	22.785	0.058	r
60797.06298335648	22.784	0.054	r
60797.0639478588	22.689	0.056	r
60797.06491126157	22.719	0.063	r
60797.0653840625	22.783	0.06	r
60797.06635175926	22.694	0.055	r
60797.06734466435	22.609	0.051	r
60797.06782055555	22.733	0.051	r
60797.068297858794	22.663	0.052	r
60797.068792858794	22.753	0.082	r
60797.06936555556	22.686	0.079	r
60797.0703203588	22.744	0.064	r
60797.07080085648	22.816	0.063	r
60797.07128576389	22.834	0.07	r
60797.0722424537	22.857	0.067	r
60797.072723958336	22.776	0.064	r
60797.07321025463	22.733	0.065	r
60797.07368966435	22.92	0.086	r
60797.07416415509	22.705	0.062	r
60797.07465025463	22.847	0.07	r
60797.07513615741	22.754	0.057	r
60797.075621157404	22.857	0.064	r
60797.07610505787	22.845	0.064	r
60797.07709076389	22.85	0.064	r
60797.07760085648	22.766	0.06	r
60797.078565358795	22.808	0.061	r
60797.07955865741	22.799	0.064	r
60797.08003706019	22.695	0.06	r
60797.08101275463	22.74	0.059	r
60797.08200335648	22.873	0.07	r
60797.082482060185	22.738	0.057	r
60797.08296266204	22.716	0.062	r
60797.08450626158	22.794	0.092	r
60797.08913925926	23.359	0.083	g
60797.08961436342	23.196	0.066	g
60797.09009395833	23.337	0.076	g
60797.09057775463	23.328	0.085	g
60797.09153856481	23.21	0.074	g
60797.09201576389	23.192	0.062	g
60797.092498460646	23.321	0.076	g
60797.093455462964	23.247	0.074	g
60797.09394315972	23.289	0.079	g
60797.09442395833	23.311	0.077	g
60797.0949015625	23.157	0.071	g
60797.09538766204	23.299	0.089	g
60797.096359560186	23.324	0.076	g
60797.09683826389	23.274	0.07	g
60797.097803460645	23.297	0.08	g
60797.09878255787	23.149	0.067	g
60797.09926296296	23.173	0.074	g
60797.10022266204	23.272	0.064	g
60797.10265266203	23.388	0.086	g
60797.10369606481	23.028	0.088	g
60797.10417576389	23.267	0.067	g
60797.10465436343	23.246	0.072	g
60797.106114560185	23.494	0.115	g
60797.10659076389	23.255	0.075	g
60797.10707456018	23.336	0.079	g
60797.10804425926	23.336	0.089	g
60797.10852475694	23.339	0.089	g
60797.109007453706	23.335	0.083	g
60797.10948665509	23.225	0.08	g
60797.10996495371	23.234	0.097	g
60797.11094186342	23.302	0.069	g
60797.1123940625	23.306	0.076	g
60797.11337576389	23.416	0.085	g
60797.113854953706	23.339	0.091	g
60797.114815057874	23.194	0.071	g
60797.11577425926	23.272	0.076	g
60797.11625346065	23.18	0.064	g
60797.11674175926	23.156	0.096	g
60797.1172224537	23.346	0.098	g
60797.118279560185	23.237	0.101	g
60797.11875346065	23.266	0.084	g
60797.11924275463	23.381	0.118	g
60797.11973456018	23.236	0.075	g
60797.120706354166	23.421	0.089	g
60797.12118805556	23.275	0.064	g
60797.12167315972	23.219	0.068	g
60797.12215945602	23.362	0.087	g
60797.12313206019	23.265	0.077	g
60797.123610462964	23.217	0.067	g
60797.12409755787	23.539	0.108	g
60797.12558305555	23.3	0.092	g
60797.126062662035	23.183	0.072	g
60797.12704315972	23.232	0.066	g
60797.12804005787	23.221	0.066	g
60797.128516655095	23.322	0.079	g
60797.12949516204	23.286	0.089	g
60797.130467662035	23.259	0.086	g
60797.13096675926	23.267	0.085	g
60797.13144895833	23.225	0.08	g
60797.13193596065	23.396	0.094	g
60797.1329940625	23.145	0.104	g
60797.13347255787	23.281	0.082	g
60798.01056255787	22.556	0.142	i
60798.01105165509	22.727	0.137	i
60798.01202335648	22.575	0.131	i
60798.012517256946	22.611	0.126	i
60798.01299456019	22.903	0.173	i
60798.01398425926	22.444	0.117	i
60798.014469155096	22.931	0.184	i
60798.01544466435	22.826	0.157	i
60798.015929664354	22.659	0.139	i
60798.01691505787	22.703	0.145	i
60798.019378460645	22.508	0.111	i
60798.0198665625	22.643	0.136	i
60798.02083716435	22.689	0.128	i
60798.021321458335	22.723	0.145	i
60798.021901458334	22.616	0.154	i
60798.02287126157	22.648	0.139	i
60798.02335376157	22.452	0.113	i
60798.02432895833	22.979	0.194	i
60798.02528725695	22.716	0.152	i
60798.02577266204	22.871	0.184	i
60798.02673106481	22.727	0.168	i
60798.02721395833	22.467	0.136	i
60798.02768925926	22.753	0.163	i
60798.02817275463	22.486	0.134	i
60798.02866315972	22.33	0.119	i
60798.0296540625	22.563	0.131	i
60798.03013936343	22.742	0.155	i
60798.03213115741	22.652	0.148	i
60798.03262486111	22.553	0.132	i
60798.03358826389	22.538	0.123	i
60798.03406466435	22.365	0.117	i
60798.03455076389	22.714	0.158	i
60798.03502335648	22.794	0.151	i
60798.03551035879	22.691	0.145	i
60798.03599975695	22.57	0.123	i
60798.03657885417	22.532	0.136	i
60798.04046236111	22.615	0.095	r
60798.042705162035	22.72	0.106	r
60798.04319975695	22.725	0.113	r
60798.043686655095	22.612	0.092	r
60798.04419876157	22.789	0.102	r
60798.04468675926	22.614	0.093	r
60798.04517415509	22.846	0.128	r
60798.04564805556	22.896	0.114	r
60798.04664755787	22.739	0.087	r
60798.04712925926	22.689	0.088	r
60798.04859175926	22.869	0.102	r
60798.049075856485	22.787	0.103	r
60798.05003346065	22.778	0.101	r
60798.05151525463	22.703	0.101	r
60798.05297145833	22.74	0.107	r
60798.053933854164	22.704	0.105	r
60798.054425462964	22.777	0.109	r
60798.05491445602	22.643	0.098	r
60798.05548796296	22.661	0.117	r
60798.05645005787	22.906	0.117	r
60798.05696686343	22.663	0.094	r
60798.058896863426	22.763	0.095	r
60798.059389155096	22.601	0.094	r
60798.06035925926	22.657	0.097	r
60798.06084315972	22.78	0.113	r
60798.06135585648	22.891	0.109	r
60798.061836458335	22.895	0.111	r
60798.06329706019	22.958	0.123	r
60798.0637790625	22.942	0.125	r
60798.06475395834	22.983	0.113	r
60798.06621055555	22.781	0.108	r
60798.067683657406	22.795	0.131	r
60798.06816645833	22.773	0.106	r
60798.06865775463	22.938	0.125	r
60798.069139756946	22.956	0.141	r
60798.069627060184	22.724	0.106	r
60798.07020495371	22.527	0.101	r
60798.07117206018	22.662	0.097	r
60798.071650659724	22.82	0.109	r
60798.07213695602	22.556	0.1	r
60798.07261826389	22.546	0.095	r
60798.07309975695	22.957	0.142	r
60798.07358466435	22.957	0.131	r
60798.074073055555	22.774	0.11	r
60798.074559155095	22.772	0.102	r
60798.075049756946	22.7	0.096	r
60798.07553296296	22.619	0.097	r
60798.07601665509	22.816	0.104	r
60798.07649835648	22.686	0.103	r
60798.07797766204	22.787	0.104	r
60798.07845956019	22.734	0.1	r
60798.079423159725	22.741	0.097	r
60798.0804265625	22.816	0.103	r
60798.080912060184	22.919	0.107	r
60798.08188085648	22.92	0.1	r
60798.08286736111	22.612	0.099	r
60798.08335165509	22.786	0.106	r
60798.08432576389	22.728	0.093	r
60798.08489805555	22.784	0.114	r
60798.08538956018	22.739	0.132	r
60798.085868159724	22.743	0.099	r
60798.08634686343	22.825	0.106	r
60798.08682986111	22.875	0.116	r
60798.08730986111	22.925	0.111	r
60798.08779326389	22.734	0.09	r
60798.08827385417	22.713	0.092	r
60798.088755763885	22.841	0.106	r
60798.089243055554	22.725	0.099	r
60798.08972686343	22.664	0.083	r
60798.090219756945	22.661	0.087	r
60798.09263865741	22.833	0.099	r
60798.09311585648	22.916	0.099	r
60798.09508576389	22.895	0.11	r
60798.09700356481	22.621	0.097	r
60798.09749425926	22.614	0.084	r
60798.097968263886	22.741	0.093	r
60798.09950956018	22.764	0.098	r
60798.09998466435	22.683	0.143	r
60798.10407486111	23.061	0.088	g
60798.104559363426	23.228	0.102	g
60798.1050424537	23.447	0.116	g
60798.10552525463	23.205	0.099	g
60798.10649486111	23.477	0.126	g
60798.10697975694	23.319	0.118	g
60798.107463657405	23.152	0.087	g
60798.10793805555	23.242	0.099	g
60798.10842106481	23.116	0.095	g
60798.108903761575	23.467	0.129	g
60798.10938775463	23.396	0.14	g
60798.109881261575	23.181	0.098	g
60798.110360659724	23.25	0.106	g
60798.111828761575	23.285	0.104	g
60798.1123115625	23.223	0.102	g
60798.1132790625	23.186	0.103	g
60798.11426635417	23.171	0.1	g
60798.114749953704	23.241	0.114	g
60798.11572255787	23.127	0.106	g
60798.11620856482	23.029	0.101	g
60798.11669675926	23.222	0.119	g
60798.11717415509	23.228	0.106	g
60798.117654953705	23.13	0.131	g
60798.1181365625	23.1	0.124	g
60798.11870555556	23.186	0.126	g
60798.119673263885	23.299	0.102	g
60798.12016445602	23.48	0.125	g
60798.12163046296	23.536	0.147	g
60798.12211305556	23.119	0.094	g
60798.12259716435	23.141	0.087	g
60798.12308975695	23.315	0.111	g
60798.12357675926	23.341	0.115	g
60798.12454546296	23.167	0.098	g
60798.12504675926	23.333	0.11	g
60798.12653505787	23.248	0.117	g
60798.12702335648	23.133	0.115	g
60798.127994560185	23.172	0.103	g
60798.128992060185	23.313	0.105	g
60798.12946826389	23.275	0.102	g
60798.130462256944	23.282	0.115	g
60798.131434953706	23.235	0.108	g
60798.13191865741	23.215	0.091	g
60798.13240675926	23.149	0.098	g
60798.13290076389	23.277	0.111	g
60798.13347206019	23.227	0.106	g
60798.134443055555	23.238	0.099	g
60798.134933263886	23.348	0.115	g
60799.02242255787	22.412	0.08	i
60799.02294025463	22.663	0.103	i
60799.02342615741	22.696	0.099	i
60799.023930462965	22.74	0.107	i
60799.02445236111	22.838	0.125	i
60799.02503826389	22.643	0.112	i
60799.02601576389	22.602	0.11	i
60799.02652025463	22.535	0.086	i
60799.02752945602	22.694	0.105	i
60799.02801326389	22.728	0.119	i
60799.0284990625	22.81	0.105	i
60799.02898076389	22.894	0.139	i
60799.029469155095	22.864	0.123	i
60799.02994986111	22.62	0.102	i
60799.03047065972	22.656	0.115	i
60799.03095555556	22.727	0.113	i
60799.03143986111	22.743	0.119	i
60799.032896157405	22.858	0.122	i
60799.03388516204	22.636	0.105	i
60799.03440755787	22.605	0.119	i
60799.035401863424	22.64	0.095	i
60799.03588645833	22.418	0.082	i
60799.037353761574	22.609	0.102	i
60799.037848761574	22.675	0.15	i
60799.038335763886	22.717	0.114	i
60799.03936796296	22.729	0.111	i
60799.083993657405	22.861	0.076	r
60799.08446626157	22.76	0.093	r
60799.08498846065	22.751	0.074	r
60799.085495162035	22.773	0.071	r
60799.08645275463	22.793	0.078	r
60799.087946458334	22.956	0.099	r
60799.08843145833	22.936	0.09	r
60799.08891106481	22.982	0.098	r
60799.08988535879	22.767	0.073	r
60799.090375659725	22.853	0.095	r
60799.09183615741	22.819	0.077	r
60799.092355960645	22.733	0.068	r
60799.09334245371	22.856	0.099	r
60799.09434145833	22.906	0.087	r
60799.09482096065	23.013	0.099	r
60799.09583436343	22.912	0.089	r
60799.09634415509	22.828	0.082	r
60799.0968278588	22.711	0.088	r
60799.0973028588	22.838	0.09	r
60799.09779126157	22.793	0.075	r
60799.098870856484	22.756	0.083	r
60799.09988065972	22.969	0.103	r
60799.100400358795	22.745	0.079	r
60799.101367256946	22.789	0.075	r
60799.101856458336	22.99	0.109	r
60799.102889664355	22.854	0.092	r
60799.103849259256	22.793	0.078	r
60799.10482486111	22.924	0.085	r
60799.105318263886	22.85	0.085	r
60799.10676486111	22.841	0.082	r
60799.107274664355	22.833	0.08	r
60799.10823016203	22.869	0.086	r
60799.1091999537	22.795	0.091	r
60799.10968055556	22.79	0.072	r
60799.11064346065	22.853	0.076	r
60799.112077060185	22.909	0.093	r
60799.11254835648	22.744	0.071	r
60799.11361826389	22.856	0.091	r
60799.11512106482	22.847	0.077	r
60799.116083657405	22.77	0.074	r
60799.116566157405	22.837	0.085	r
60799.11704016204	22.775	0.083	r
60799.117556655096	22.926	0.085	r
60799.118527453706	22.785	0.073	r
60799.11996665509	22.764	0.064	r
60799.12141126157	22.851	0.08	r
60799.12192055555	22.786	0.074	r
60799.12290326389	22.925	0.091	r
60799.123873958335	22.899	0.077	r
60799.12434456019	22.696	0.062	r
60799.12533596065	22.749	0.077	r
60799.125807662036	22.815	0.093	r
60799.12628826389	22.782	0.096	r
60799.126800555554	22.883	0.08	r
60799.127292164354	22.773	0.084	r
60799.12778365741	22.701	0.087	r
60799.12835706019	22.749	0.077	r
60799.12986915509	22.927	0.076	r
60799.13183106481	22.84	0.073	r
60799.13231626157	22.824	0.071	r
60799.13327326389	22.922	0.075	r
60799.134261354164	22.944	0.079	r
60799.13620995371	22.778	0.071	r
60799.13671986111	22.817	0.066	r
60799.13767675926	22.786	0.072	r
60799.14335815972	23.336	0.098	g
60799.14432076389	23.358	0.105	g
60799.14480016204	23.204	0.102	g
60799.14531025463	23.514	0.103	g
60799.14676686343	23.227	0.083	g
