mjd	mag	rmsmag	band
60797.10369606481	23.788	0.148	g
60797.10417576389	23.665	0.101	g
60797.106114560185	23.849	0.146	g
60797.10659076389	23.757	0.122	g
60797.10852475694	23.878	0.125	g
60797.109007453706	23.834	0.131	g
60797.11094186342	23.766	0.106	g
60797.11142436343	23.734	0.105	g
60797.1123940625	23.964	0.132	g
60797.114815057874	23.878	0.129	g
60797.11577425926	23.752	0.115	g
60797.11625346065	23.982	0.13	g
60797.1172224537	23.777	0.137	g
60797.118279560185	23.421	0.105	g
60797.11875346065	23.521	0.102	g
60797.11973456018	23.542	0.098	g
60797.120706354166	23.888	0.123	g
60797.12118805556	23.697	0.094	g
60797.12215945602	23.932	0.137	g
60797.12313206019	23.745	0.11	g
60797.1245890625	23.659	0.098	g
60797.12558305555	23.596	0.118	g
60797.126062662035	23.578	0.105	g
60797.12704315972	23.498	0.081	g
60797.12804005787	23.643	0.096	g
60797.128516655095	23.592	0.101	g
60797.12949516204	23.834	0.14	g
60797.130467662035	23.604	0.118	g
60797.13193596065	24.059	0.151	g
60797.13347255787	23.867	0.139	g
60798.01790626157	22.965	0.179	i
60798.019378460645	22.879	0.158	i
60798.02035626157	23.253	0.214	i
60798.02083716435	22.934	0.164	i
60798.02383695602	22.802	0.155	i
60798.02528725695	22.934	0.188	i
60798.02721395833	22.989	0.215	i
60798.02866315972	22.984	0.204	i
60798.031131157404	22.878	0.189	i
60798.03358826389	23.121	0.212	i
60798.03455076389	22.923	0.197	i
60798.03599975695	23.109	0.193	i
60798.04094195602	23.154	0.131	r
60798.043686655095	23.14	0.14	r
60798.04419876157	23.164	0.147	r
60798.04517415509	22.983	0.13	r
60798.04613766204	23.399	0.156	r
60798.04664755787	23.156	0.126	r
60798.047616261574	23.17	0.145	r
60798.04859175926	23.087	0.125	r
60798.05003346065	23.335	0.165	r
60798.051033564814	23.305	0.182	r
60798.05248475695	23.124	0.138	r
60798.05345305555	23.198	0.165	r
60798.053933854164	23.132	0.161	r
60798.05491445602	23.415	0.18	r
60798.05645005787	23.117	0.143	r
60798.05744766204	23.366	0.16	r
60798.05841686342	23.454	0.179	r
60798.058896863426	23.348	0.171	r
60798.05987725694	23.293	0.156	r
60798.06084315972	23.397	0.173	r
60798.0623190625	23.748	0.221	r
60798.06329706019	23.314	0.168	r
60798.0637790625	23.02	0.137	r
60798.06475395834	23.122	0.128	r
60798.06572716435	23.344	0.158	r
60798.06621055555	23.14	0.175	r
60798.069627060184	23.124	0.142	r
60798.07117206018	23.341	0.179	r
60798.07358466435	23.42	0.201	r
60798.074559155095	22.969	0.119	r
60798.07553296296	23.418	0.18	r
60798.07601665509	23.102	0.14	r
60798.076976655095	23.371	0.181	r
60798.07797766204	23.298	0.167	r
60798.07845956019	23.249	0.166	r
60798.080912060184	23.375	0.183	r
60798.08188085648	23.147	0.125	r
60798.08286736111	22.949	0.128	r
60798.08432576389	23.398	0.158	r
60798.08538956018	23.393	0.204	r
60798.085868159724	23.494	0.195	r
60798.08682986111	23.625	0.211	r
60798.08779326389	23.335	0.148	r
60798.08827385417	23.305	0.16	r
60798.089243055554	23.446	0.189	r
60798.090219756945	23.33	0.139	r
60798.09166475695	23.208	0.171	r
60798.09263865741	23.529	0.188	r
60798.09311585648	23.147	0.127	r
60798.09408915509	23.244	0.138	r
60798.09508576389	23.201	0.144	r
60798.09556436342	23.519	0.211	r
60798.09749425926	23.314	0.162	r
60798.097968263886	23.112	0.136	r
60798.09893606482	23.3	0.154	r
60798.09998466435	23.062	0.16	r
60798.104559363426	23.906	0.176	g
60798.1050424537	23.743	0.156	g
60798.10600555556	23.869	0.192	g
60798.10697975694	23.869	0.171	g
60798.107463657405	23.957	0.187	g
60798.10842106481	23.767	0.159	g
60798.10938775463	23.648	0.163	g
60798.109881261575	23.824	0.177	g
60798.1108465625	23.914	0.184	g
60798.111828761575	23.82	0.168	g
60798.1132790625	23.846	0.178	g
60798.11426635417	23.764	0.168	g
60798.11669675926	23.819	0.176	g
60798.11717415509	23.562	0.146	g
60798.11918826389	23.755	0.209	g
60798.119673263885	23.738	0.156	g
60798.12065145833	23.595	0.124	g
60798.12211305556	23.602	0.147	g
60798.12308975695	23.808	0.158	g
60798.12406596065	23.605	0.15	g
60798.12554076389	23.563	0.144	g
60798.12702335648	23.504	0.17	g
60798.127994560185	23.846	0.194	g
60798.12946826389	23.445	0.132	g
60798.131434953706	23.495	0.121	g
60798.13290076389	23.569	0.138	g
60798.134443055555	23.608	0.135	g
60798.135430358794	23.847	0.169	g
60798.136418159724	23.768	0.183	g
60799.0284990625	23.056	0.134	i
60799.029469155095	23.198	0.152	i
60799.03047065972	23.159	0.184	i
60799.03095555556	23.195	0.179	i
60799.032896157405	22.936	0.133	i
60799.035401863424	23.174	0.158	i
60799.03588645833	23.245	0.188	i
60799.03686565972	23.024	0.132	i
60799.038335763886	23.366	0.21	i
60799.03936796296	23.523	0.194	i
60799.08498846065	23.328	0.116	r
60799.085976863425	23.331	0.127	r
60799.08695305556	23.556	0.168	r
60799.08746826389	23.582	0.213	r
60799.08843145833	23.454	0.132	r
60799.0894015625	23.235	0.113	r
60799.08988535879	23.445	0.136	r
60799.09085936342	23.454	0.182	r
60799.09183615741	23.412	0.128	r
60799.092355960645	23.415	0.126	r
60799.09334245371	23.277	0.147	r
60799.09434145833	23.619	0.167	r
60799.09482096065	23.304	0.149	r
60799.09583436343	23.362	0.127	r
60799.0968278588	23.227	0.137	r
60799.0973028588	23.293	0.131	r
60799.09828436343	23.496	0.145	r
60799.09988065972	23.494	0.159	r
60799.10088755787	23.294	0.142	r
60799.102375462964	23.574	0.206	r
60799.104338564815	23.269	0.118	r
60799.10482486111	23.379	0.129	r
60799.10580626158	23.514	0.192	r
60799.10823016203	23.464	0.142	r
60799.1091999537	23.305	0.134	r
60799.10968055556	23.219	0.116	r
60799.11064346065	23.214	0.101	r
60799.11159645834	23.442	0.133	r
60799.112077060185	23.391	0.14	r
60799.11303956019	23.486	0.133	r
60799.114106354165	23.281	0.167	r
60799.114615162034	23.484	0.141	r
60799.11560005787	23.208	0.107	r
60799.116566157405	23.356	0.122	r
60799.11704016204	23.466	0.145	r
60799.11804055556	23.338	0.12	r
60799.119009953705	23.38	0.127	r
60799.11948596065	23.229	0.1	r
60799.120443761574	23.345	0.119	r
60799.12192055555	23.435	0.132	r
60799.12290326389	23.339	0.123	r
60799.12434456019	23.249	0.118	r
60799.12533596065	23.429	0.139	r
60799.12628826389	23.168	0.133	r
60799.126800555554	23.383	0.122	r
60799.12935815972	23.176	0.103	r
60799.13034956018	23.451	0.13	r
60799.131317962965	23.59	0.149	r
60799.132796157406	23.321	0.113	r
60799.13374925926	23.254	0.109	r
60799.134261354164	23.349	0.111	r
60799.13523115741	23.433	0.143	r
60799.13620995371	23.311	0.112	r
60799.13671986111	23.441	0.116	r
60799.13767675926	23.312	0.107	r
60799.14384546296	23.597	0.133	g
60799.14480016204	23.889	0.159	g
60799.14531025463	23.832	0.137	g
60799.14627415509	23.973	0.173	g
60799.147246458335	23.684	0.12	g
60799.147740960645	23.901	0.137	g
60799.148693159725	23.842	0.142	g
60799.14965525463	23.81	0.127	g
60799.1501324537	23.809	0.122	g
60799.15112516204	23.675	0.104	g
60799.15210626157	23.921	0.195	g
60799.1526240625	24.014	0.183	g
