mjd	mag	rmsmag	band
60795.056069363425	23.642	0.116	r
60795.06876835648	23.666	0.134	r
60795.07123925926	23.49	0.12	r
60795.07221305556	23.721	0.152	r
60795.07370555556	23.717	0.157	r
60795.09254275463	23.68	0.146	r
60795.09771436342	23.539	0.117	r
60795.10270055556	23.86	0.159	r
60795.148054861114	24.5	0.192	g
60795.14905206019	24.336	0.161	g
60795.15052096065	24.303	0.159	g
60795.151510358795	24.484	0.2	g
60795.15297725694	24.318	0.194	g
60795.153967060185	24.225	0.158	g
60797.02284755787	23.537	0.191	i
60797.024286354164	23.579	0.186	i
60797.02526956019	23.656	0.207	i
60797.02671626157	23.606	0.167	i
60797.02918745371	23.526	0.177	i
60797.030152453706	23.637	0.182	i
60797.03111365741	23.766	0.198	i
60797.031588564816	23.666	0.179	i
60797.035119155094	23.403	0.168	i
60797.0365740625	23.7	0.195	i
60797.037545162035	23.43	0.157	i
60797.03899376158	23.581	0.184	i
60797.04140956019	23.417	0.155	i
60797.042377164355	23.83	0.201	i
60797.04335706018	23.704	0.199	i
60797.0448578588	23.472	0.142	i
60797.04582275463	23.793	0.21	i
60797.04629665509	23.652	0.175	i
60797.04725445602	23.768	0.205	i
60797.05078275463	23.621	0.171	i
60797.05475565972	23.756	0.151	r
60797.05619736111	23.869	0.157	r
60797.05715296296	23.792	0.15	r
60797.05959505787	23.733	0.137	r
60797.06202135417	24.035	0.179	r
60797.0634640625	23.649	0.113	r
60797.06442966435	23.476	0.11	r
60797.0653840625	23.914	0.172	r
60797.068297858794	23.649	0.119	r
60797.07080085648	23.883	0.158	r
60797.07321025463	23.645	0.144	r
60797.075621157404	23.866	0.157	r
60797.076608958334	23.871	0.142	r
60797.07808165509	23.779	0.158	r
60797.07907425926	23.81	0.158	r
60797.08003706019	23.739	0.155	r
60797.08052525463	23.629	0.109	r
60797.08151956018	23.713	0.132	r
60797.08296266204	23.624	0.135	r
60797.08402585648	23.926	0.207	r
60797.0886553588	24.209	0.17	g
60797.09009395833	24.307	0.171	g
60797.091053854165	24.141	0.163	g
60797.0949015625	24.146	0.166	g
60797.09587005787	24.295	0.185	g
60797.097315555555	24.311	0.189	g
60797.09830315972	24.116	0.161	g
60797.099738854165	24.069	0.125	g
60797.10071115741	24.303	0.165	g
60797.102168460646	24.451	0.188	g
60797.10562635417	24.069	0.163	g
60797.10804425926	24.096	0.174	g
60797.11045716435	24.44	0.206	g
60797.11432986111	24.313	0.184	g
60797.115291458336	24.319	0.179	g
60797.11924275463	24.326	0.216	g
60797.12167315972	24.278	0.153	g
60797.12655335648	24.285	0.176	g
60797.13144895833	24.242	0.175	g
60798.01496635417	23.039	0.178	i
60798.0198665625	23.26	0.217	i
60798.021901458334	23.083	0.203	i
60798.02577266204	23.01	0.185	i
60798.04712925926	23.51	0.179	r
60798.04810665509	23.6	0.208	r
60798.05054945602	23.36	0.171	r
60798.051993657406	23.597	0.21	r
60798.05297145833	23.526	0.197	r
60798.054425462964	23.458	0.19	r
60798.05696686343	23.603	0.2	r
60798.0628153588	23.397	0.173	r
60798.06426895833	23.484	0.195	r
60798.06621055555	23.406	0.194	r
60798.069139756946	23.502	0.212	r
60798.07649835648	23.422	0.193	r
60798.07746606482	23.286	0.176	r
60798.07993525463	23.461	0.191	r
60798.080912060184	23.688	0.21	r
60798.08634686343	23.437	0.174	r
60798.08730986111	23.58	0.185	r
60798.088755763885	23.371	0.16	r
60798.08972686343	23.766	0.208	r
60798.09117975694	23.587	0.195	r
60798.09359525463	23.705	0.214	r
60798.09556436342	23.552	0.199	r
60798.09700356481	23.6	0.212	r
60798.09950956018	23.516	0.207	r
60798.10407486111	24.011	0.201	g
60798.110360659724	24.056	0.221	g
60798.12357675926	23.979	0.196	g
60799.02242255787	23.566	0.22	i
60799.02652025463	23.055	0.136	i
60799.02752945602	23.216	0.181	i
60799.0324090625	23.324	0.216	i
60799.03588645833	23.246	0.185	i
60799.037353761574	23.263	0.194	i
60799.083993657405	23.83	0.2	r
60799.085495162035	23.769	0.179	r
60799.090375659725	23.202	0.134	r
60799.091341354164	23.887	0.19	r
60799.092836655094	23.728	0.182	r
60799.09482096065	23.683	0.196	r
60799.09533966435	23.63	0.179	r
60799.09779126157	23.703	0.163	r
60799.098870856484	23.615	0.187	r
60799.100400358795	23.722	0.196	r
60799.101367256946	23.682	0.177	r
60799.102889664355	23.536	0.172	r
60799.103849259256	23.857	0.217	r
60799.105318263886	23.588	0.188	r
60799.106282256944	23.79	0.19	r
60799.10775186343	23.719	0.185	r
60799.10871606482	23.812	0.202	r
60799.10968055556	23.892	0.212	r
60799.110164363425	23.935	0.206	r
60799.11254835648	23.621	0.156	r
60799.11512106482	23.837	0.193	r
60799.118527453706	23.547	0.154	r
60799.11996665509	23.669	0.155	r
60799.120927662036	23.766	0.158	r
60799.12241456019	23.884	0.21	r
60799.12339356481	23.765	0.16	r
60799.12434456019	23.781	0.202	r
60799.12485115741	23.638	0.152	r
60799.127292164354	23.611	0.171	r
60799.12986915509	23.909	0.206	r
60799.130825555556	23.818	0.186	r
60799.13327326389	23.723	0.164	r
60799.13474085648	23.687	0.164	r
60799.13571986111	23.581	0.139	r
60799.13719736111	23.622	0.149	r
60799.138160462964	23.708	0.146	r
