mjd	phase angle	mag	rmsmag	band
60797.037545162035	19.94792100001291	23.66	0.194	i
60797.03899376158	19.94865031558617	23.473	0.171	i
60797.039948564816	19.949176548408158	23.416	0.157	i
60797.042377164355	19.95046100987526	23.624	0.168	i
60797.04335706018	19.9509567530733	23.695	0.197	i
60797.0448578588	19.951753741620227	23.684	0.169	i
60797.04582275463	19.952278421270556	23.675	0.181	i
60797.04725445602	19.953021562520387	23.599	0.179	i
60797.05078275463	19.95488043433547	23.788	0.196	i
60797.05475565972	19.956938440193486	23.796	0.152	r
60797.05619736111	19.9577212237368	23.949	0.176	r
60797.05811815972	19.95869917950406	23.871	0.202	r
60797.058633657405	19.958983054404694	23.859	0.179	r
60797.05959505787	19.959504163807804	23.932	0.162	r
60797.061048159725	19.960277619042053	24.063	0.167	r
60797.06202135417	19.96077076038949	23.756	0.141	r
60797.06298335648	19.961304735954894	23.875	0.153	r
60797.0634640625	19.961531251688317	23.93	0.148	r
60797.06442966435	19.962045928363015	23.833	0.153	r
60797.0653840625	19.96254589251352	23.855	0.148	r
60797.06586576389	19.962812732782982	23.928	0.157	r
60797.06685865741	19.963317976667245	23.927	0.146	r
60797.068297858794	19.96406962786332	24.017	0.167	r
60797.06936555556	19.964632910194673	23.546	0.143	r
60797.07080085648	19.965416022267306	23.959	0.167	r
60797.07176186342	19.965909627662885	23.86	0.158	r
60797.07321025463	19.96665103184758	23.584	0.135	r
60797.075621157404	19.967910276556665	23.601	0.124	r
60797.076608958334	19.968455238984404	23.609	0.112	r
60797.07808165509	19.969206745466245	23.767	0.157	r
60797.07907425926	19.969754841522754	23.71	0.146	r
60797.08003706019	19.970240310046584	23.765	0.144	r
60797.08052525463	19.970504055895567	23.667	0.115	r
60797.08151956018	19.97102874748243	23.708	0.13	r
60797.082482060185	19.97152304131755	23.579	0.128	r
60797.08296266204	19.971796995127054	23.695	0.146	r
60797.08402585648	19.97232497211399	23.838	0.18	r
60797.0886553588	19.97477828299452	23.833	0.121	g
60797.09009395833	19.97552868527926	24.067	0.139	g
60797.091053854165	19.976033029157144	24.242	0.175	g
60797.093455462964	19.977311329560425	24.428	0.204	g
60797.0949015625	19.97807007382639	24.256	0.19	g
60797.09587005787	19.978564519703525	24.369	0.201	g
60797.09683826389	19.97905214256422	24.105	0.16	g
60797.097315555555	19.97932728322166	24.062	0.158	g
60797.099738854165	19.980614305209116	24.292	0.152	g
60797.10071115741	19.981132256529673	24.343	0.167	g
60797.102168460646	19.981889753873233	24.178	0.145	g
60797.10321956019	19.982405203538335	24.134	0.187	g
60797.10562635417	19.983708509016516	24.029	0.162	g
60797.10707456018	19.984472795420608	24.413	0.202	g
60797.10804425926	19.984937601091477	24.231	0.194	g
60797.10948665509	19.98573871139974	24.069	0.174	g
60797.11045716435	19.986271377766275	24.261	0.175	g
60797.11142436343	19.98675064841057	24.26	0.174	g
60797.11289425926	19.987536893948487	24.522	0.201	g
60797.11432986111	19.988293623302507	24.285	0.186	g
60797.12022145833	19.991398928158944	24.341	0.198	g
60797.12167315972	19.99211284832265	24.473	0.182	g
60797.126062662035	19.994460655283756	24.192	0.185	g
60797.12655335648	19.994714270482305	24.295	0.203	g
60797.12900046296	19.995997066030615	23.994	0.152	g
60797.13144895833	19.997265603544623	24.279	0.187	g
60799.03143986111	20.986867861434597	23.331	0.204	i
60799.0324090625	20.98738874110996	23.155	0.187	i
60799.03588645833	20.98917378256435	23.47	0.207	i
60799.0363765625	20.989428029498356	23.185	0.16	i
60799.08891106481	21.016817656090993	23.645	0.186	r
60799.092836655094	21.018837976540677	23.762	0.191	r
60799.09482096065	21.019868800282442	23.776	0.194	r
60799.09634415509	21.020686805886	23.82	0.199	r
60799.098870856484	21.02203296427499	23.573	0.161	r
60799.101367256946	21.023302364776274	23.892	0.207	r
60799.103849259256	21.02460414589571	23.742	0.195	r
60799.105318263886	21.02539491890786	23.602	0.177	r
60799.107274664355	21.02636893837736	23.759	0.222	r
60799.10871606482	21.027158524744813	23.827	0.211	r
60799.10968055556	21.027615010258803	23.753	0.168	r
60799.110164363425	21.027898300474167	23.744	0.17	r
60799.11111615741	21.02839495548307	23.858	0.182	r
60799.11254835648	21.02912357509332	23.616	0.158	r
60799.11361826389	21.029695920974664	23.728	0.18	r
60799.11996665509	21.03300817931305	23.664	0.151	r
60799.120927662036	21.03348145827202	23.873	0.179	r
60799.12241456019	21.034283776582885	23.733	0.189	r
60799.12339356481	21.03478369284209	23.723	0.155	r
60799.12434456019	21.03527996235463	23.487	0.141	r
60799.125807662036	21.036064665690596	23.732	0.2	r
60799.127292164354	21.036823714524264	23.689	0.18	r
60799.12835706019	21.0373710968656	23.58	0.149	r
60799.12986915509	21.03819645802088	23.548	0.146	r
60799.130825555556	21.038707389596834	23.679	0.156	r
60799.13231626157	21.03947738498346	23.597	0.145	r
60799.13474085648	21.04071577544166	23.747	0.164	r
60799.13571986111	21.04120847554735	23.709	0.16	r
60799.13719736111	21.042012630511035	23.807	0.168	r
60799.138160462964	21.04247903990942	23.54	0.124	r
60799.14335815972	21.045201770769257	24.006	0.205	g
60799.148215960646	21.047728085719996	24.292	0.194	g
60799.14917466435	21.04824581143426	24.239	0.193	g
60799.1501324537	21.0486910635592	24.032	0.177	g
60799.150643761575	21.048992125665883	24.322	0.194	g
60799.1526240625	21.050030751143392	24.053	0.174	g
60799.15313716435	21.050283725761357	24.043	0.145	g
