mjd	mag	rmsmag	band
60795.153967060185	24.461	0.193	g
60795.15494915509	24.027	0.144	g
60795.155432060186	24.347	0.182	g
60795.15644216435	23.972	0.127	g
60795.157420358795	24.243	0.175	g
60797.02284755787	23.452	0.174	i
60797.02526956019	23.605	0.197	i
60797.02671626157	23.657	0.181	i
60797.02870606481	23.575	0.191	i
60797.02918745371	23.739	0.209	i
60797.03111365741	23.622	0.167	i
60797.031588564816	23.513	0.154	i
60797.032566354166	23.626	0.164	i
60797.034055358796	23.641	0.157	i
60797.035119155094	23.342	0.151	i
60797.03608695602	23.336	0.182	i
60797.0365740625	23.608	0.183	i
60797.037545162035	23.66	0.194	i
60797.03899376158	23.473	0.171	i
60797.039948564816	23.416	0.157	i
60797.042377164355	23.624	0.168	i
60797.04335706018	23.695	0.197	i
60797.0448578588	23.684	0.169	i
60797.04582275463	23.675	0.181	i
60797.04725445602	23.599	0.179	i
60797.05078275463	23.788	0.196	i
60797.05475565972	23.796	0.152	r
60797.05619736111	23.949	0.176	r
60797.05811815972	23.871	0.202	r
60797.058633657405	23.859	0.179	r
60797.05959505787	23.932	0.162	r
60797.061048159725	24.063	0.167	r
60797.06202135417	23.756	0.141	r
60797.06298335648	23.875	0.153	r
60797.0634640625	23.93	0.148	r
60797.06442966435	23.833	0.153	r
60797.0653840625	23.855	0.148	r
60797.06586576389	23.928	0.157	r
60797.06685865741	23.927	0.146	r
60797.068297858794	24.017	0.167	r
60797.06936555556	23.546	0.143	r
60797.07080085648	23.959	0.167	r
60797.07176186342	23.86	0.158	r
60797.07321025463	23.584	0.135	r
60797.075621157404	23.601	0.124	r
60797.076608958334	23.609	0.112	r
60797.07808165509	23.767	0.157	r
60797.07907425926	23.71	0.146	r
60797.08003706019	23.765	0.144	r
60797.08052525463	23.667	0.115	r
60797.08151956018	23.708	0.13	r
60797.082482060185	23.579	0.128	r
60797.08296266204	23.695	0.146	r
60797.08402585648	23.838	0.18	r
60797.0886553588	23.833	0.121	g
60797.09009395833	24.067	0.139	g
60797.091053854165	24.242	0.175	g
60797.093455462964	24.428	0.204	g
60797.0949015625	24.256	0.19	g
60797.09587005787	24.369	0.201	g
60797.09683826389	24.105	0.16	g
60797.097315555555	24.062	0.158	g
60797.099738854165	24.292	0.152	g
60797.10071115741	24.343	0.167	g
60797.102168460646	24.178	0.145	g
60797.10321956019	24.134	0.187	g
60797.10562635417	24.029	0.162	g
60797.10707456018	24.413	0.202	g
60797.10804425926	24.231	0.194	g
60797.10948665509	24.069	0.174	g
60797.11045716435	24.261	0.175	g
60797.11142436343	24.26	0.174	g
60797.11289425926	24.522	0.201	g
60797.11432986111	24.285	0.186	g
60797.12022145833	24.341	0.198	g
60797.12167315972	24.473	0.182	g
60797.126062662035	24.192	0.185	g
60797.12655335648	24.295	0.203	g
60797.12900046296	23.994	0.152	g
60797.13144895833	24.279	0.187	g
60799.03143986111	23.331	0.204	i
60799.0324090625	23.155	0.187	i
60799.03588645833	23.47	0.207	i
60799.0363765625	23.185	0.16	i
60799.08891106481	23.645	0.186	r
60799.092836655094	23.762	0.191	r
60799.09482096065	23.776	0.194	r
60799.09634415509	23.82	0.199	r
60799.098870856484	23.573	0.161	r
60799.101367256946	23.892	0.207	r
60799.103849259256	23.742	0.195	r
60799.105318263886	23.602	0.177	r
60799.107274664355	23.759	0.222	r
60799.10871606482	23.827	0.211	r
60799.10968055556	23.753	0.168	r
60799.110164363425	23.744	0.17	r
60799.11111615741	23.858	0.182	r
60799.11254835648	23.616	0.158	r
60799.11361826389	23.728	0.18	r
60799.11996665509	23.664	0.151	r
60799.120927662036	23.873	0.179	r
60799.12241456019	23.733	0.189	r
60799.12339356481	23.723	0.155	r
60799.12434456019	23.487	0.141	r
60799.125807662036	23.732	0.2	r
60799.127292164354	23.689	0.18	r
60799.12835706019	23.58	0.149	r
60799.12986915509	23.548	0.146	r
60799.130825555556	23.679	0.156	r
60799.13231626157	23.597	0.145	r
60799.13474085648	23.747	0.164	r
60799.13571986111	23.709	0.16	r
60799.13719736111	23.807	0.168	r
60799.138160462964	23.54	0.124	r
60799.14335815972	24.006	0.205	g
60799.148215960646	24.292	0.194	g
60799.14917466435	24.239	0.193	g
60799.1501324537	24.032	0.177	g
60799.150643761575	24.322	0.194	g
60799.1526240625	24.053	0.174	g
60799.15313716435	24.043	0.145	g
