mjd	phase angle	mag	rmsmag	band
60799.03936796296	20.228815121760746	23.362	0.177	i
60799.08446626157	20.25121213357977	23.067	0.094	r
60799.085976863425	20.25196755475455	23.335	0.117	r
60799.08695305556	20.252438878332192	23.093	0.112	r
60799.08843145833	20.253168669678992	23.316	0.119	r
60799.0894015625	20.253662090759043	23.255	0.113	r
60799.09085936342	20.254374070179928	23.02	0.118	r
60799.0968278588	20.257324632692566	23.2	0.154	r
60799.09828436343	20.258072718137313	23.262	0.117	r
60799.10088755787	20.259350852658912	23.329	0.125	r
60799.101856458336	20.25985637414218	23.41	0.176	r
60799.1033765625	20.260598362719076	23.233	0.109	r
60799.10580626158	20.261825243441933	23.295	0.15	r
60799.11159645834	20.264674988160213	23.354	0.127	r
60799.11303956019	20.265391079759635	23.403	0.128	r
60799.114106354165	20.265917255478698	23.295	0.123	r
60799.11560005787	20.266659039989932	23.142	0.106	r
60799.11804055556	20.26787840964636	23.025	0.091	r
60799.119009953705	20.26836837443438	23.266	0.109	r
60799.120443761574	20.269073839962225	23.259	0.112	r
60799.12628826389	20.27195421691705	22.971	0.131	r
60799.12778365741	20.27272261307953	23.107	0.107	r
60799.12884745371	20.273251963756078	23.184	0.111	r
60799.13034956018	20.273996512302144	23.201	0.102	r
60799.131317962965	20.274452756284933	23.146	0.098	r
60799.132796157406	20.275199888789825	23.188	0.104	r
60799.13523115741	20.27641589002711	23.165	0.102	r
60799.13767675926	20.27762324572778	23.167	0.101	r
60799.1428590625	20.28015929021243	23.601	0.147	g
60799.14384546296	20.280696376056856	23.71	0.159	g
60799.147246458335	20.282374129066245	24.019	0.173	g
