mjd	mag	rmsmag	band
60793.18452115741	23.25	0.104	r
60793.18551106482	23.603	0.145	r
60793.1865253588	23.475	0.159	r
60793.18701505787	23.613	0.157	r
60793.19150346065	23.764	0.187	r
60793.19250736111	23.328	0.12	r
60793.19351395834	23.285	0.11	r
60793.19399436343	23.292	0.121	r
60793.19631126158	23.862	0.128	g
60793.197317164355	23.793	0.127	g
60793.19783606481	23.913	0.138	g
60793.19881956019	23.9	0.145	g
60793.200338055554	23.918	0.145	g
60793.20133846065	23.699	0.119	g
60793.2023190625	23.97	0.167	g
60793.20284346065	23.871	0.141	g
60793.20382966435	23.664	0.123	g
60793.20484445602	24.05	0.193	g
60793.20536186342	23.841	0.15	g
60795.03649755787	23.776	0.196	r
60795.07221305556	23.782	0.165	r
60795.09254275463	24.058	0.207	r
60795.09771436342	23.978	0.176	r
60795.10119706018	23.301	0.174	r
60795.10270055556	23.741	0.155	r
60795.14657815972	23.834	0.123	g
60795.148054861114	23.919	0.112	g
60795.14905206019	24.152	0.139	g
60795.15003055555	23.895	0.122	g
60795.15052096065	24.237	0.151	g
60795.151510358795	24.131	0.145	g
60795.15297725694	24.075	0.156	g
60795.153967060185	24.095	0.141	g
60795.15494915509	23.784	0.127	g
60795.155432060186	24.158	0.157	g
60795.15644216435	23.959	0.125	g
60795.157420358795	24.319	0.19	g
60795.15793016204	23.894	0.117	g
60797.021838761575	23.492	0.186	i
60797.024286354164	23.499	0.175	i
60797.02526956019	23.55	0.195	i
60797.02671626157	23.685	0.193	i
60797.030152453706	23.641	0.189	i
60797.032566354166	23.624	0.168	i
60797.034055358796	23.729	0.174	i
60797.039948564816	23.698	0.217	i
60797.04140956019	23.649	0.208	i
60797.042377164355	23.604	0.175	i
60797.05078275463	23.674	0.183	i
60797.05475565972	23.802	0.155	r
60797.05619736111	24.054	0.193	r
60797.0634640625	24.124	0.187	r
60797.06586576389	24.146	0.197	r
60797.07176186342	24.18	0.214	r
60797.075621157404	24.135	0.218	r
60797.08052525463	24.271	0.199	r
60797.08402585648	23.944	0.202	r
60797.0886553588	24.366	0.2	g
60797.091053854165	24.401	0.208	g
60797.093455462964	24.248	0.18	g
60797.099738854165	24.441	0.174	g
60797.10071115741	24.46	0.191	g
60797.102168460646	24.351	0.173	g
60797.10707456018	24.347	0.19	g
60797.10804425926	23.991	0.155	g
60797.11045716435	24.359	0.193	g
60797.11142436343	24.281	0.178	g
60797.111904756945	24.179	0.161	g
60797.11289425926	24.41	0.179	g
60797.11432986111	24.38	0.197	g
60797.11674175926	24.084	0.178	g
60797.11779525463	24.207	0.16	g
60797.12022145833	24.031	0.154	g
60797.12167315972	24.494	0.192	g
60797.12264466435	24.435	0.198	g
60797.12409755787	24.096	0.182	g
60797.126062662035	24.026	0.17	g
60797.12655335648	24.236	0.174	g
60797.12755085648	24.34	0.191	g
60797.12900046296	24.158	0.177	g
60797.129973854164	24.133	0.192	g
60797.132505960646	24.141	0.19	g
60798.06524016204	23.217	0.163	r
60798.08634686343	23.521	0.208	r
60798.09604236111	23.581	0.212	r
60798.1123115625	23.861	0.208	g
60798.114749953704	23.862	0.193	g
60798.12357675926	23.846	0.187	g
60798.12946826389	24.081	0.21	g
60798.13093535879	24.011	0.204	g
60798.134933263886	23.898	0.19	g
60799.03388516204	23.439	0.215	i
60799.09634415509	23.824	0.203	r
60799.100400358795	23.686	0.198	r
60799.105318263886	23.687	0.194	r
60799.11254835648	23.792	0.185	r
60799.11361826389	23.757	0.187	r
60799.116083657405	23.785	0.194	r
60799.117556655096	23.692	0.185	r
60799.118527453706	23.91	0.219	r
60799.120927662036	23.812	0.18	r
60799.12339356481	23.752	0.161	r
60799.12434456019	23.763	0.183	r
60799.12485115741	23.677	0.165	r
60799.12986915509	23.623	0.157	r
60799.130825555556	23.78	0.175	r
60799.13327326389	23.947	0.204	r
60799.13719736111	23.94	0.206	r
60799.138160462964	23.756	0.155	r
60799.14432076389	24.152	0.199	g
60799.14579055556	24.017	0.184	g
60799.14676686343	24.142	0.189	g
60799.150643761575	24.121	0.171	g
60799.151614664355	24.026	0.177	g
60799.1526240625	24.105	0.188	g
60799.15313716435	23.977	0.14	g
60799.1540965625	24.202	0.197	g
60799.1555740625	23.819	0.196	g
