mjd	mag	rmsmag	band
60797.04677826389	23.273	0.153	i
60797.055713657406	23.733	0.151	r
60797.05619736111	23.814	0.168	r
60797.05811815972	23.576	0.141	r
60797.058633657405	23.723	0.17	r
60797.05959505787	23.629	0.133	r
60797.06007535879	23.554	0.13	r
60797.060553564814	23.816	0.136	r
60797.061048159725	23.748	0.131	r
60797.06153175926	23.77	0.156	r
60797.0625040625	23.919	0.16	r
60797.06298335648	23.623	0.111	r
60797.0639478588	23.633	0.128	r
60797.06491126157	23.556	0.142	r
60797.0653840625	23.624	0.132	r
60797.06635175926	23.742	0.141	r
60797.06734466435	23.912	0.158	r
60797.06782055555	23.628	0.11	r
60797.0703203588	23.652	0.147	r
60797.07080085648	23.813	0.157	r
60797.072723958336	23.473	0.119	r
60797.07368966435	23.441	0.133	r
60797.07465025463	23.582	0.137	r
60797.07513615741	23.72	0.135	r
60797.075621157404	23.647	0.127	r
60797.07610505787	23.715	0.142	r
60797.07709076389	23.446	0.105	r
60797.07760085648	23.691	0.13	r
60797.078565358795	23.798	0.148	r
60797.07955865741	23.669	0.139	r
60797.08003706019	23.415	0.115	r
60797.08200335648	23.554	0.128	r
60797.082482060185	23.79	0.144	r
60797.08344966435	23.726	0.158	r
60797.08961436342	24.26	0.175	g
60797.09297585648	24.203	0.205	g
60797.093455462964	24.096	0.161	g
60797.09442395833	24.205	0.171	g
60797.096359560186	24.195	0.164	g
60797.09683826389	24.535	0.218	g
60797.09878255787	24.03	0.149	g
60797.09926296296	24.209	0.167	g
60797.101671261575	24.245	0.158	g
60797.10417576389	24.146	0.152	g
60797.106114560185	24.047	0.179	g
60797.10659076389	24.15	0.169	g
60797.109007453706	24.319	0.202	g
60797.10948665509	24.046	0.205	g
60797.10996495371	24.093	0.209	g
60797.11094186342	24.187	0.155	g
60797.1123940625	24.31	0.194	g
60797.113854953706	24.24	0.206	g
60797.11577425926	24.204	0.174	g
60797.11674175926	24.094	0.194	g
60797.1172224537	24.141	0.185	g
60797.11875346065	24.072	0.174	g
60797.11924275463	23.917	0.171	g
60797.12118805556	24.097	0.133	g
60797.12215945602	24.152	0.169	g
60797.12313206019	24.212	0.175	g
60797.12704315972	24.162	0.15	g
60797.128516655095	24.093	0.151	g
60797.12949516204	23.804	0.144	g
60797.13096675926	23.906	0.153	g
60798.01790626157	23.126	0.205	i
60798.019378460645	23.123	0.202	i
60798.021321458335	23.059	0.202	i
60798.04419876157	23.515	0.194	r
60798.04468675926	23.431	0.198	r
60798.049075856485	23.416	0.18	r
60798.05003346065	23.665	0.224	r
60798.05297145833	23.353	0.191	r
60798.053933854164	23.337	0.184	r
60798.05491445602	23.375	0.188	r
60798.058896863426	23.495	0.182	r
60798.059389155096	23.458	0.211	r
60798.06084315972	23.488	0.211	r
60798.0623190625	23.309	0.159	r
60798.07117206018	23.341	0.186	r
60798.071650659724	23.34	0.179	r
60798.07261826389	23.203	0.177	r
60798.07358466435	23.378	0.188	r
60798.074073055555	23.205	0.169	r
60798.075049756946	23.489	0.198	r
60798.07649835648	23.367	0.195	r
60798.0804265625	23.393	0.171	r
60798.08335165509	23.216	0.153	r
60798.08432576389	23.546	0.201	r
60798.085868159724	23.568	0.206	r
60798.08682986111	23.588	0.227	r
60798.08779326389	23.311	0.15	r
60798.08972686343	23.503	0.178	r
60798.090219756945	23.57	0.193	r
60798.09070195602	23.48	0.162	r
60798.09117975694	23.607	0.202	r
60798.09166475695	23.428	0.206	r
60798.09311585648	23.615	0.186	r
60798.09408915509	23.556	0.184	r
60798.09556436342	23.43	0.188	r
60798.097968263886	23.438	0.172	r
60798.1050424537	23.724	0.15	g
60798.10793805555	23.626	0.159	g
60798.1123115625	23.929	0.187	g
60798.11717415509	24.004	0.207	g
60798.117654953705	23.633	0.191	g
60798.119673263885	23.861	0.169	g
60798.12357675926	23.675	0.192	g
60798.12454546296	23.883	0.187	g
60798.127994560185	23.88	0.195	g
60798.13191865741	24.166	0.21	g
60799.01141706019	23.34	0.193	i
60799.01243025463	23.403	0.199	i
60799.013946956016	23.436	0.21	i
60799.014919953705	23.355	0.205	i
60799.0169340625	23.189	0.2	i
60799.01795516204	23.114	0.16	i
60799.021938460646	23.458	0.205	i
60799.02294025463	23.135	0.157	i
60799.023930462965	23.399	0.199	i
60799.02601576389	23.212	0.18	i
60799.02652025463	23.417	0.195	i
60799.02994986111	23.305	0.191	i
60799.03047065972	23.095	0.172	i
60799.03588645833	23.168	0.165	i
60799.03686565972	23.359	0.178	i
60799.038335763886	23.376	0.209	i
60799.03884606482	23.259	0.196	i
60799.083993657405	23.763	0.179	r
60799.08446626157	23.497	0.18	r
60799.08498846065	23.481	0.135	r
60799.085495162035	23.325	0.118	r
60799.08746826389	23.517	0.198	r
60799.087946458334	23.637	0.177	r
60799.08843145833	23.733	0.182	r
60799.08891106481	23.471	0.152	r
60799.0894015625	23.49	0.167	r
60799.08988535879	23.472	0.136	r
60799.090375659725	23.494	0.166	r
60799.09085936342	23.563	0.195	r
60799.09183615741	23.461	0.134	r
60799.09334245371	23.57	0.196	r
60799.09434145833	23.721	0.185	r
60799.09482096065	23.719	0.199	r
60799.09583436343	23.789	0.195	r
60799.0968278588	23.617	0.191	r
60799.0973028588	23.7	0.197	r
60799.098870856484	23.616	0.204	r
60799.100400358795	23.371	0.143	r
60799.101367256946	23.803	0.196	r
60799.102889664355	23.667	0.197	r
60799.1033765625	23.735	0.197	r
60799.10482486111	23.427	0.132	r
60799.105318263886	23.506	0.158	r
60799.10676486111	23.315	0.125	r
60799.107274664355	23.422	0.136	r
60799.10823016203	23.499	0.148	r
60799.10968055556	23.451	0.139	r
60799.11064346065	23.523	0.139	r
60799.11159645834	23.747	0.172	r
60799.112077060185	23.472	0.156	r
60799.11254835648	23.497	0.144	r
60799.11303956019	23.625	0.165	r
60799.114615162034	23.56	0.161	r
60799.11512106482	23.407	0.129	r
60799.116083657405	23.842	0.214	r
60799.116566157405	23.568	0.162	r
60799.11704016204	23.655	0.177	r
60799.117556655096	23.711	0.185	r
60799.11804055556	23.556	0.161	r
60799.118527453706	23.74	0.176	r
60799.119009953705	23.639	0.184	r
60799.11948596065	23.587	0.139	r
60799.11996665509	23.566	0.133	r
60799.12141126157	23.785	0.187	r
60799.12290326389	23.664	0.171	r
60799.12434456019	23.581	0.145	r
60799.12533596065	23.438	0.145	r
60799.125807662036	23.405	0.152	r
60799.126800555554	23.608	0.156	r
60799.12778365741	23.464	0.162	r
60799.12935815972	23.719	0.177	r
60799.12986915509	23.556	0.143	r
60799.131317962965	23.584	0.166	r
60799.13183106481	23.697	0.158	r
60799.13231626157	23.673	0.158	r
60799.132796157406	23.534	0.15	r
60799.13327326389	23.719	0.163	r
60799.134261354164	23.607	0.139	r
60799.13620995371	23.532	0.138	r
60799.13671986111	23.539	0.124	r
60799.13767675926	23.66	0.148	r
60799.14335815972	23.958	0.18	g
60799.14676686343	24.19	0.203	g
60799.147246458335	24.035	0.175	g
60799.147740960645	24.133	0.163	g
60799.148215960646	24.146	0.17	g
60799.14965525463	24.243	0.193	g
60799.1501324537	24.16	0.164	g
60799.15112516204	24.345	0.193	g
60799.1526240625	24.175	0.205	g
60799.154579155096	24.11	0.174	g
60799.15506175926	23.946	0.193	g
60799.15662165509	23.879	0.187	g
60799.15758856481	24.341	0.2	g
