mjd	mag_val	mag_band
60787.129923125	23.54	i
60790.18267912037	23.34	i
60787.12687511574	23.61	i
60797.03256612268	23.45	i
60797.050303125	23.57	i
60797.03754511574	23.60	i
60797.02671612269	23.71	i
60787.115488125	23.32	i
60797.023327118055	23.39	i
60797.041410115744	23.24	i
60797.045823125	23.61	i
60799.035886122685	23.40	i
60790.187974120374	22.91	i
60787.11028912037	23.14	i
60790.180868125	23.27	i
60797.03063511574	23.46	i
60790.18956112269	23.05	i
60799.03686612268	23.32	i
60787.11650912037	23.20	i
60790.18905011574	23.42	i
60797.04534511574	23.74	i
60790.18377112268	23.36	i
60797.03994912037	23.49	i
60799.035402118054	23.35	i
60797.03405511574	23.51	i
60790.186421122686	23.44	i
60787.13094912037	23.46	i
60797.03899412037	23.65	i
60787.11233011574	23.18	i
60797.04093511574	23.59	i
60790.190611122685	23.34	i
60797.03208011574	23.35	i
60797.02380711806	23.47	i
60797.03851412037	23.25	i
60797.02183912037	23.36	i
60797.03111412037	23.48	i
60797.033545115744	23.65	i
60797.02428612269	23.35	i
60797.04288011574	23.41	i
60787.12431612269	23.43	i
60787.109783125	23.45	i
60797.028706122685	23.32	i
60797.026227118055	23.35	i
60799.131831122686	23.98	r
60799.13767711806	23.69	r
60798.09700412037	23.45	r
60799.10384912037	23.63	r
60798.085868125	23.52	r
60799.09779112269	23.56	r
60799.13231612268	23.42	r
60795.036498125	23.73	r
60793.18652511574	23.68	r
60793.18501511574	23.29	r
60793.184043125	23.46	r
60799.11207711806	23.58	r
60799.09583412037	23.76	r
60799.13474112268	23.59	r
60799.13672011574	23.58	r
60793.19100612269	23.56	r
60790.12295511574	23.37	r
60798.09844612268	23.30	r
60797.07513612269	23.72	r
60799.11512112268	23.88	r
60798.08042711805	23.21	r
60799.11608412037	23.87	r
60790.132723125	23.41	r
60799.122415115744	23.93	r
60795.07123912037	23.41	r
60799.101367118055	23.93	r
60799.110643125	23.88	r
60790.11781912037	23.13	r
60790.12037511574	23.30	r
60797.06685912037	23.80	r
60797.072242118054	23.70	r
60795.03062912037	23.80	r
60797.07416412037	23.86	r
60795.067728125	23.41	r
60798.09311612268	23.81	r
60799.092837118056	23.64	r
60797.07272412037	23.60	r
60798.06183612269	23.59	r
60793.18356711805	23.42	r
60798.09652912037	23.38	r
60799.08794612269	23.62	r
60795.071727118055	23.54	r
60799.084988125	23.88	r
60795.03160112268	23.84	r
60797.05959511574	23.86	r
60798.08383511574	23.43	r
60799.11755711806	23.72	r
60795.032578125	23.80	r
60790.123981122684	23.51	r
60797.08152011574	23.90	r
60799.088911122686	23.57	r
60799.10482511574	23.48	r
60799.11852711806	23.89	r
60797.05571412037	23.68	r
60799.086453125	23.65	r
60799.125808125	23.54	r
60793.19449112268	23.55	r
60798.073585115744	23.29	r
60797.07562112268	23.88	r
60797.07709112269	23.95	r
60799.11111612269	23.94	r
60799.12485112269	23.63	r
60798.082378125	23.39	r
60798.07601711806	23.49	r
60798.08091211806	23.48	r
60793.186007118056	23.81	r
60799.12434511574	23.73	r
60797.057153125	23.92	r
60793.192002118056	23.75	r
60797.07856511574	23.53	r
60797.05863412037	23.98	r
60797.06346412037	24.04	r
60797.077601122684	24.00	r
60795.073216122684	23.25	r
60790.119873125	23.68	r
60799.113618125	23.57	r
60795.06925612268	23.42	r
60797.06055412037	24.10	r
60798.05938912037	23.16	r
60795.092543125	23.72	r
60799.10676511574	23.72	r
60795.06723511574	23.45	r
60798.077978125	23.33	r
60798.06572711805	23.66	r
60799.09634412037	23.89	r
60790.117312118055	23.46	r
60799.129358125	23.85	r
60795.05606912037	23.57	r
60797.061048125	23.70	r
60797.07032011574	23.59	r
60798.071172118056	23.42	r
60799.083994120374	23.68	r
60798.04859211806	23.59	r
60795.06974511574	23.87	r
60797.062983125	24.04	r
60799.128357118054	23.84	r
60797.08003711805	23.66	r
60793.19351412037	23.40	r
60799.137197118056	23.48	r
60799.13621011574	23.84	r
60797.06936612268	23.63	r
60795.07269912037	23.52	r
60798.083352118054	23.25	r
60799.09235612269	23.58	r
60797.081013125	23.90	r
60793.187518125	23.58	r
60798.097968125	23.55	r
60797.068298125	23.80	r
60797.06538412037	24.05	r
60790.13220612268	23.65	r
60798.090702118054	23.55	r
60795.06824412037	23.43	r
60799.121921122685	23.72	r
60799.13426112269	23.86	r
60795.072213125	23.68	r
60799.08988511574	23.96	r
60798.071651122686	23.38	r
60797.07176211805	23.85	r
60797.06250412037	23.99	r
60793.19300112269	23.42	r
60799.112548125	23.78	r
60798.06716912037	23.37	r
60799.11948612268	23.66	r
60797.07321011574	24.00	r
60798.081881122685	23.37	r
60795.03110912037	23.84	r
60798.088756122685	23.49	r
60799.12387412037	23.60	r
60797.066352118054	24.00	r
60795.03011211805	23.80	r
60798.079423125	23.21	r
60799.12986912037	23.57	r
60797.084026122684	23.75	r
60798.058897118055	23.50	r
60797.07808211805	23.51	r
60798.07893711806	23.35	r
60798.09556412037	23.32	r
60797.082963125	23.50	r
60797.07955912037	23.66	r
60799.133273125	23.83	r
60799.08549511574	23.75	r
60799.126801122686	23.59	r
60798.04955112268	23.34	r
60790.13375112269	23.82	r
60799.120928125	23.92	r
