mjd	mag	rmsmag	band
60797.102168460646	23.96	0.123	g
60797.10417576389	23.84	0.114	g
60797.10659076389	23.891	0.132	g
60797.10707456018	24.027	0.142	g
60797.10804425926	23.767	0.13	g
60797.109007453706	23.856	0.133	g
60797.10948665509	23.858	0.146	g
60797.11094186342	24.061	0.154	g
60797.1123940625	24.028	0.154	g
60797.11337576389	23.978	0.14	g
60797.113854953706	23.825	0.136	g
60797.115291458336	24.081	0.152	g
60797.11625346065	23.933	0.128	g
60797.11674175926	24.057	0.174	g
60797.11779525463	23.929	0.142	g
60797.11924275463	24.045	0.181	g
60797.12022145833	24.101	0.167	g
60797.12118805556	24.015	0.125	g
60797.12167315972	24.186	0.145	g
60797.12264466435	24.205	0.16	g
60797.123610462964	24.131	0.154	g
60797.12409755787	24.002	0.162	g
60797.12558305555	23.898	0.164	g
60797.126062662035	23.971	0.139	g
60797.12704315972	24.171	0.164	g
60797.128516655095	24.035	0.137	g
60797.12949516204	24.245	0.207	g
60797.129973854164	24.165	0.2	g
60797.13096675926	23.975	0.161	g
60797.13144895833	24.071	0.156	g
60797.132505960646	24.155	0.194	g
60797.13347255787	24.125	0.178	g
60798.04859175926	23.587	0.213	r
60798.04955085648	23.339	0.185	r
60798.058896863426	23.503	0.186	r
60798.059389155096	23.156	0.154	r
60798.061836458335	23.591	0.206	r
60798.06572716435	23.655	0.209	r
60798.067169155096	23.368	0.187	r
60798.07117206018	23.418	0.203	r
60798.071650659724	23.383	0.181	r
60798.07358466435	23.293	0.179	r
60798.07601665509	23.493	0.203	r
60798.07797766204	23.332	0.186	r
60798.07893686343	23.354	0.182	r
60798.079423159725	23.208	0.155	r
60798.0804265625	23.206	0.152	r
60798.080912060184	23.476	0.175	r
60798.08188085648	23.373	0.16	r
60798.08237775463	23.395	0.185	r
60798.08335165509	23.248	0.166	r
60798.08383525463	23.431	0.184	r
60798.085868159724	23.516	0.215	r
60798.088755763885	23.489	0.187	r
60798.09070195602	23.548	0.179	r
60798.09311585648	23.812	0.225	r
60798.09556436342	23.316	0.164	r
60798.09652936343	23.378	0.166	r
60798.09700356481	23.446	0.195	r
60798.097968263886	23.552	0.198	r
60798.09844565972	23.303	0.164	r
60798.10407486111	23.783	0.168	g
60798.10552525463	23.902	0.186	g
60798.10649486111	23.985	0.196	g
60798.11426635417	23.971	0.202	g
60798.11717415509	23.939	0.214	g
60798.11870555556	23.835	0.182	g
60798.12016445602	24.007	0.192	g
60798.12357675926	23.93	0.195	g
60798.12454546296	23.906	0.206	g
60798.128992060185	23.895	0.171	g
60798.13347206019	24.02	0.206	g
60798.134443055555	23.866	0.177	g
60798.13690225694	23.816	0.18	g
60799.03388516204	23.428	0.207	i
60799.035401863424	23.347	0.187	i
60799.03588645833	23.396	0.192	i
60799.03686565972	23.318	0.172	i
60799.037353761574	23.272	0.191	i
60799.038335763886	23.337	0.198	i
60799.083993657405	23.678	0.153	r
60799.08498846065	23.88	0.205	r
60799.085495162035	23.749	0.17	r
60799.08645275463	23.647	0.172	r
60799.087946458334	23.621	0.181	r
60799.08891106481	23.574	0.16	r
60799.08988535879	23.961	0.214	r
60799.092355960645	23.578	0.152	r
60799.092836655094	23.644	0.18	r
60799.09583436343	23.759	0.182	r
60799.09634415509	23.895	0.217	r
60799.09779126157	23.563	0.148	r
60799.101367256946	23.935	0.207	r
60799.103849259256	23.626	0.169	r
60799.10482486111	23.483	0.143	r
60799.10676486111	23.718	0.203	r
60799.11064346065	23.879	0.187	r
60799.11111615741	23.937	0.198	r
60799.112077060185	23.583	0.173	r
60799.11254835648	23.784	0.176	r
60799.11361826389	23.565	0.163	r
60799.11512106482	23.881	0.194	r
60799.116083657405	23.874	0.199	r
60799.117556655096	23.719	0.173	r
60799.118527453706	23.893	0.198	r
60799.11948596065	23.656	0.154	r
60799.120927662036	23.922	0.199	r
60799.12192055555	23.717	0.181	r
60799.12241456019	23.928	0.212	r
60799.123873958335	23.6	0.15	r
60799.12434456019	23.727	0.161	r
60799.12485115741	23.629	0.177	r
60799.125807662036	23.542	0.171	r
60799.126800555554	23.59	0.158	r
60799.12835706019	23.84	0.187	r
60799.12935815972	23.851	0.208	r
60799.12986915509	23.565	0.136	r
60799.13183106481	23.98	0.211	r
60799.13231626157	23.418	0.116	r
60799.13327326389	23.828	0.171	r
60799.134261354164	23.857	0.183	r
60799.13474085648	23.594	0.136	r
60799.13620995371	23.843	0.204	r
60799.13671986111	23.577	0.134	r
60799.13719736111	23.48	0.131	r
60799.13767675926	23.688	0.176	r
60799.14335815972	23.926	0.162	g
60799.14432076389	23.79	0.135	g
60799.14531025463	23.963	0.159	g
60799.14579055556	24.055	0.181	g
60799.14676686343	23.814	0.135	g
60799.147740960645	24.083	0.161	g
60799.148215960646	23.955	0.138	g
60799.14965525463	24.013	0.172	g
60799.1501324537	23.759	0.115	g
60799.150643761575	23.886	0.14	g
60799.15112516204	23.942	0.156	g
60799.15210626157	23.687	0.149	g
60799.1526240625	23.888	0.156	g
60799.1540965625	23.87	0.139	g
60799.15506175926	24.022	0.195	g
60799.15758856481	24.327	0.21	g
