mjd	mag	rmsmag	band
60798.067169155096	23.44	0.201	r
60798.069139756946	23.438	0.222	r
60798.07020495371	23.325	0.205	r
60798.07358466435	23.232	0.174	r
60798.075049756946	23.396	0.19	r
60798.07601665509	23.477	0.203	r
60798.07649835648	23.394	0.205	r
60798.079423159725	22.976	0.127	r
60798.08188085648	23.463	0.172	r
60798.08335165509	23.197	0.163	r
60798.08634686343	23.47	0.202	r
60798.08730986111	23.48	0.191	r
60798.08827385417	23.39	0.179	r
60798.08972686343	23.544	0.19	r
60798.09263865741	23.551	0.205	r
60798.09311585648	23.257	0.141	r
60798.09556436342	23.473	0.194	r
60798.097968263886	23.578	0.21	r
60798.09950956018	23.509	0.195	r
60798.10407486111	23.985	0.213	g
60798.107463657405	23.822	0.171	g
60798.10793805555	23.669	0.152	g
60798.111828761575	23.537	0.147	g
60798.1123115625	23.998	0.217	g
60798.1132790625	23.751	0.194	g
60798.11572255787	23.937	0.211	g
60798.11669675926	23.515	0.154	g
60798.117654953705	23.765	0.206	g
60798.11870555556	23.918	0.211	g
60798.119673263885	23.813	0.172	g
60798.12016445602	23.732	0.158	g
60798.128992060185	23.97	0.184	g
60798.13191865741	23.936	0.182	g
60798.134933263886	23.86	0.181	g
60799.02503826389	23.279	0.194	i
60799.02652025463	23.342	0.187	i
60799.0284990625	23.278	0.164	i
60799.02898076389	23.271	0.206	i
60799.03143986111	23.079	0.175	i
60799.032896157405	23.279	0.193	i
60799.038335763886	23.326	0.201	i
60799.083993657405	23.423	0.137	r
60799.085495162035	23.728	0.177	r
60799.08645275463	23.455	0.162	r
60799.08891106481	23.57	0.183	r
60799.08988535879	23.565	0.155	r
60799.09183615741	23.508	0.166	r
60799.092355960645	23.538	0.153	r
60799.09434145833	23.557	0.16	r
60799.09482096065	23.362	0.135	r
60799.09583436343	23.699	0.176	r
60799.101367256946	23.829	0.203	r
60799.10482486111	23.866	0.202	r
60799.105318263886	23.461	0.155	r
60799.10823016203	23.459	0.161	r
60799.1091999537	23.492	0.164	r
60799.10968055556	23.595	0.146	r
60799.11064346065	23.331	0.112	r
60799.11159645834	23.638	0.173	r
60799.112077060185	23.586	0.175	r
60799.114615162034	23.361	0.13	r
60799.11512106482	23.508	0.142	r
60799.116083657405	23.496	0.154	r
60799.116566157405	23.679	0.192	r
60799.11704016204	23.69	0.188	r
60799.117556655096	23.44	0.141	r
60799.118527453706	23.385	0.136	r
60799.11996665509	23.391	0.121	r
60799.12141126157	23.63	0.171	r
60799.12192055555	23.652	0.177	r
60799.12290326389	23.311	0.133	r
60799.123873958335	23.501	0.137	r
60799.12434456019	23.53	0.136	r
60799.12533596065	23.817	0.198	r
60799.126800555554	23.77	0.193	r
60799.12835706019	23.36	0.148	r
60799.12935815972	23.594	0.151	r
60799.12986915509	23.395	0.121	r
60799.13183106481	23.827	0.183	r
60799.13231626157	23.715	0.162	r
60799.13474085648	23.596	0.143	r
60799.13620995371	23.581	0.156	r
60799.13671986111	23.597	0.14	r
60799.13767675926	23.668	0.168	r
60799.14432076389	24.0	0.184	g
60799.14531025463	24.102	0.179	g
60799.14676686343	23.869	0.156	g
60799.147740960645	24.271	0.187	g
60799.148215960646	23.941	0.142	g
