mjd	phase angle	mag	rmsmag	band
60797.032566354166	19.841138445422658	23.523	0.162	i
60797.03354505787	19.841681276362092	23.809	0.179	i
60797.034055358796	19.841932736956277	23.364	0.122	i
60797.03608695602	19.843021750027926	23.535	0.194	i
60797.0365740625	19.84328780544149	23.276	0.148	i
60797.037545162035	19.843793452664396	23.599	0.197	i
60797.038033460645	19.8440115552605	23.514	0.177	i
60797.03851436343	19.844322810049377	23.661	0.207	i
60797.039948564816	19.845066168130685	23.69	0.211	i
60797.04093456019	19.845632796429303	23.292	0.148	i
60797.04140956019	19.845884816376884	23.541	0.186	i
60797.042879953704	19.846653332120056	23.319	0.152	i
60797.04335706018	19.84690890688012	23.318	0.135	i
60797.04437076389	19.847446891606054	23.529	0.194	i
60797.0453449537	19.8479739947006	23.454	0.14	i
60797.04582275463	19.848235475894903	23.583	0.167	i
60797.04677826389	19.84873204230724	23.576	0.196	i
60797.04725445602	19.848977580583455	23.463	0.169	i
60797.05030326389	19.85060516544371	23.314	0.137	i
60797.05078275463	19.850882110033233	23.523	0.167	i
60797.055713657406	19.85347884204834	23.895	0.184	r
60797.05619736111	19.853765999895096	23.502	0.125	r
60797.05715296296	19.85427328754609	23.803	0.17	r
60797.05763766204	19.854527382628397	23.65	0.152	r
60797.05811815972	19.854820447057424	23.995	0.211	r
60797.058633657405	19.855052883879242	23.551	0.144	r
60797.05959505787	19.85558485757293	23.625	0.134	r
60797.060553564814	19.8561008460225	23.771	0.13	r
60797.061048159725	19.856360001000674	23.722	0.131	r
60797.0625040625	19.857134954267675	23.712	0.148	r
60797.06298335648	19.857392416292704	23.733	0.127	r
60797.0639478588	19.857927189257175	23.7	0.149	r
60797.06491126157	19.85841043978819	23.774	0.156	r
60797.0653840625	19.858672302974913	23.607	0.124	r
60797.06685865741	19.859443422064558	23.307	0.092	r
60797.06782055555	19.859971228325733	23.805	0.132	r
60797.068297858794	19.86022828120295	23.938	0.166	r
60797.06936555556	19.860774821894303	23.713	0.194	r
60797.07080085648	19.86157863482398	23.747	0.145	r
60797.07176186342	19.862085937673612	23.743	0.154	r
60797.072723958336	19.862608748644963	23.605	0.139	r
60797.07321025463	19.862865769892988	23.732	0.164	r
60797.07513615741	19.863882931564532	23.744	0.142	r
60797.075621157404	19.864143032865027	23.975	0.173	r
60797.07709076389	19.8649254531671	23.884	0.181	r
60797.07760085648	19.865209689360423	23.707	0.15	r
60797.078565358795	19.865724267749265	23.641	0.142	r
60797.07955865741	19.866239992246925	23.699	0.144	r
60797.08003706019	19.86649834168106	23.687	0.137	r
60797.08101275463	19.866995529919322	23.877	0.162	r
60797.08151956018	19.86731472816809	23.593	0.129	r
60797.082482060185	19.867812594302563	23.811	0.151	r
60797.08296266204	19.868074514903267	23.675	0.152	r
60797.08402585648	19.868671448030376	23.797	0.19	r
60797.08450626158	19.868892391612185	23.521	0.193	r
60797.08913925926	19.871358094125547	24.16	0.187	g
60797.08961436342	19.871642010981464	24.251	0.177	g
60797.09009395833	19.87187486506464	24.042	0.145	g
60797.091053854165	19.872412965876947	24.366	0.212	g
60797.09201576389	19.872928396481417	24.391	0.186	g
60797.092498460646	19.8732075571069	24.368	0.198	g
60797.093455462964	19.873695451208448	24.341	0.204	g
60797.096359560186	19.875243646742604	24.28	0.197	g
60797.09683826389	19.875447528431955	24.151	0.157	g
60797.097803460645	19.876011282077812	24.012	0.161	g
60797.09878255787	19.87654116697636	24.315	0.191	g
60797.09926296296	19.876781024132704	24.162	0.151	g
60797.10022266204	19.87729822985692	24.018	0.127	g
60797.101671261575	19.878061900688994	24.362	0.186	g
60797.102168460646	19.878349532939556	24.194	0.157	g
60797.10417576389	19.879401166510984	24.344	0.185	g
60797.10465436343	19.879653491728252	24.095	0.158	g
60797.106114560185	19.880448075952604	23.912	0.167	g
60797.10659076389	19.880702137487962	24.06	0.157	g
60797.10707456018	19.88091577722244	24.129	0.163	g
60797.10804425926	19.881479705918476	24.181	0.197	g
60797.109007453706	19.88195192412929	24.309	0.207	g
60797.11094186342	19.883026912498263	24.177	0.169	g
60797.11142436343	19.883279867687587	24.114	0.148	g
60797.1123940625	19.88381171339286	24.086	0.169	g
60797.11337576389	19.884296392911	24.136	0.165	g
60797.113854953706	19.88460773719067	24.198	0.194	g
60797.114815057874	19.88507718167607	23.969	0.141	g
60797.115291458336	19.885338279848977	24.178	0.175	g
60797.11625346065	19.885852362338184	24.014	0.14	g
60797.11875346065	19.887237933071912	24.112	0.186	g
60797.12022145833	19.887979102314876	24.018	0.161	g
60797.12118805556	19.8885077267346	24.429	0.185	g
60797.12167315972	19.888734864361364	24.11	0.138	g
60797.12264466435	19.889253066006955	24.263	0.176	g
60797.123610462964	19.889780693832172	24.183	0.168	g
60797.126062662035	19.891102968468243	24.282	0.198	g
60797.12704315972	19.89161941200834	23.91	0.136	g
60797.12804005787	19.892166041394443	24.021	0.138	g
60797.128516655095	19.892438303345788	24.271	0.176	g
60797.13193596065	19.894217393881082	24.115	0.182	g
60797.132505960646	19.894577491195967	24.011	0.177	g
60797.1329940625	19.894845837009033	23.803	0.202	g
60797.13347255787	19.89506650107181	23.969	0.154	g
60798.043686655095	20.37664439845882	23.326	0.189	r
60798.04419876157	20.376888096507948	23.45	0.196	r
60798.053933854164	20.38206796375392	23.181	0.17	r
60798.05645005787	20.38342962418504	23.185	0.158	r
60798.05696686343	20.38369512979798	23.339	0.18	r
60798.058896863426	20.38473382514779	23.53	0.196	r
60798.06135585648	20.385975399532665	23.219	0.153	r
60798.061836458335	20.386290704478718	23.436	0.189	r
60798.06329706019	20.387044862958376	23.371	0.199	r
60798.06475395834	20.387851812836974	23.536	0.21	r
60798.06572716435	20.38836702925503	23.489	0.182	r
60798.067169155096	20.38906799502432	23.44	0.201	r
60798.069139756946	20.39018473980273	23.438	0.222	r
60798.07020495371	20.390683862309064	23.325	0.205	r
60798.07358466435	20.392489782393987	23.232	0.174	r
60798.075049756946	20.393309657177014	23.396	0.19	r
60798.07601665509	20.39379364968351	23.477	0.203	r
60798.07649835648	20.394061799486302	23.394	0.205	r
60798.079423159725	20.39558685887017	22.976	0.127	r
60798.08188085648	20.39691990375656	23.463	0.172	r
60798.08335165509	20.39767239648534	23.197	0.163	r
60798.08634686343	20.399282002600977	23.47	0.202	r
60798.08730986111	20.39980209369495	23.48	0.191	r
60798.08827385417	20.400291812374906	23.39	0.179	r
60798.08972686343	20.401061627694872	23.544	0.19	r
60798.09263865741	20.40267067968201	23.551	0.205	r
60798.09311585648	20.402894096764758	23.257	0.141	r
60798.09556436342	20.40415306274243	23.473	0.194	r
60798.097968263886	20.405486302633555	23.578	0.21	r
60798.09950956018	20.406308840567007	23.509	0.195	r
60798.10407486111	20.4087010235592	23.985	0.213	g
60798.107463657405	20.410461413133557	23.822	0.171	g
60798.10793805555	20.410742412089032	23.669	0.152	g
60798.111828761575	20.412788611249894	23.537	0.147	g
60798.1123115625	20.41306731089298	23.998	0.217	g
60798.1132790625	20.41356978134	23.751	0.194	g
60798.11572255787	20.41486365570302	23.937	0.211	g
60798.11669675926	20.41534992548137	23.515	0.154	g
60798.117654953705	20.41589969821842	23.765	0.206	g
60798.11870555556	20.416474957811314	23.918	0.211	g
60798.119673263885	20.416940186712203	23.813	0.172	g
60798.12016445602	20.41723440525791	23.732	0.158	g
60798.128992060185	20.421874978565157	23.97	0.184	g
60798.13191865741	20.423444970979467	23.936	0.182	g
60798.134933263886	20.425094315346424	23.86	0.181	g
60799.02503826389	20.89290352283438	23.279	0.194	i
60799.02652025463	20.89364990049806	23.342	0.187	i
60799.0284990625	20.89470215726497	23.278	0.164	i
60799.02898076389	20.894948917924182	23.271	0.206	i
60799.03143986111	20.89624613451409	23.079	0.175	i
60799.032896157405	20.897028473636716	23.279	0.193	i
60799.038335763886	20.899846799336427	23.326	0.201	i
60799.083993657405	20.923958413677244	23.423	0.137	r
60799.085495162035	20.924743901628645	23.728	0.177	r
60799.08645275463	20.925274248325984	23.455	0.162	r
60799.08891106481	20.926576253350703	23.57	0.183	r
60799.08988535879	20.92706784272015	23.565	0.155	r
60799.09183615741	20.928114732502394	23.508	0.166	r
60799.092355960645	20.92838470804443	23.538	0.153	r
60799.09434145833	20.929410366810618	23.557	0.16	r
60799.09482096065	20.929665014641586	23.362	0.135	r
60799.09583436343	20.930191192019524	23.699	0.176	r
60799.101367256946	20.933113151547232	23.829	0.203	r
60799.10482486111	20.934951323299224	23.866	0.202	r
60799.105318263886	20.935193697372462	23.461	0.155	r
60799.10823016203	20.93676096085307	23.459	0.161	r
60799.1091999537	20.937277230224108	23.492	0.164	r
60799.10968055556	20.93752020546928	23.595	0.146	r
60799.11064346065	20.93803894314308	23.331	0.112	r
60799.11159645834	20.938534417688174	23.638	0.173	r
60799.112077060185	20.938784020266446	23.586	0.175	r
60799.114615162034	20.940099092223576	23.361	0.13	r
60799.11512106482	20.940375985610203	23.508	0.142	r
60799.116083657405	20.940892596008673	23.496	0.154	r
60799.116566157405	20.9411341048275	23.679	0.192	r
60799.11704016204	20.941423722492413	23.69	0.188	r
60799.117556655096	20.941687008082013	23.44	0.141	r
60799.118527453706	20.9421532295821	23.385	0.136	r
60799.11996665509	20.94295083155132	23.391	0.121	r
60799.12141126157	20.943692429161548	23.63	0.171	r
60799.12192055555	20.943984064340334	23.652	0.177	r
60799.12290326389	20.94449918869153	23.311	0.133	r
60799.123873958335	20.945005794284587	23.501	0.137	r
60799.12434456019	20.945259435130353	23.53	0.136	r
60799.12533596065	20.945819429339828	23.817	0.198	r
60799.126800555554	20.94654928434896	23.77	0.193	r
60799.12835706019	20.947396922240515	23.36	0.148	r
60799.12935815972	20.94789680763089	23.594	0.151	r
60799.12986915509	20.948161814382345	23.395	0.121	r
60799.13183106481	20.94920505722497	23.827	0.183	r
60799.13231626157	20.949476514155304	23.715	0.162	r
60799.13474085648	20.95074218164721	23.596	0.143	r
60799.13620995371	20.951527845739832	23.581	0.156	r
60799.13671986111	20.951788378480174	23.597	0.14	r
60799.13767675926	20.9522896432839	23.668	0.168	r
60799.14432076389	20.95573372774068	24.0	0.184	g
60799.14531025463	20.95629096713972	24.102	0.179	g
60799.14676686343	20.957081627987016	23.869	0.156	g
60799.147740960645	20.95756688898026	24.271	0.187	g
60799.148215960646	20.957824823609513	23.941	0.142	g
